seq_id	pos_vote	model
tr|A0A0M1N037|A0A0M1N037_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZJ8|A0A0M1MZJ8_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1N075|A0A0M1N075_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZY9|A0A0M1MZY9_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1N0G8|A0A0M1N0G8_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZJ4|A0A0M1MZJ4_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZP4|A0A0M1MZP4_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1N0D4|A0A0M1N0D4_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1N0D1|A0A0M1N0D1_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZU2|A0A0M1MZU2_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZU1|A0A0M1MZU1_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZA0|A0A0M1MZA0_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZI2|A0A0M1MZI2_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1N142|A0A0M1N142_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZ96|A0A0M1MZ96_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZT3|A0A0M1MZT3_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1N025|A0A0M1N025_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZB3|A0A0M1MZB3_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZW1|A0A0M1MZW1_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZB4|A0A0M1MZB4_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1N034|A0A0M1N034_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZ88|A0A0M1MZ88_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1N0M1|A0A0M1N0M1_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1N114|A0A0M1N114_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1N0F0|A0A0M1N0F0_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZC4|A0A0M1MZC4_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1N107|A0A0M1N107_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZX7|A0A0M1MZX7_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1MZ85|A0A0M1MZ85_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1N0A9|A0A0M1N0A9_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A0M1N0P3|A0A0M1N0P3_9MOLU	3	rf/-/gnb/mnb
tr|A0A0M1N0S4|A0A0M1N0S4_9MOLU	3	-/xgb/gnb/mnb
tr|A0A0M1N0H4|A0A0M1N0H4_9MOLU	3	rf/xgb/gnb/-
tr|A0A0M1MZD0|A0A0M1MZD0_9MOLU	3	-/xgb/gnb/mnb
tr|A0A0M1MZ82|A0A0M1MZ82_9MOLU	3	-/xgb/gnb/mnb
tr|A0A0M1MZ92|A0A0M1MZ92_9MOLU	3	rf/-/gnb/mnb
tr|A0A0M1N0L4|A0A0M1N0L4_9MOLU	3	rf/-/gnb/mnb
tr|A0A0M1N060|A0A0M1N060_9MOLU	3	rf/-/gnb/mnb
tr|A0A0M1N030|A0A0M1N030_9MOLU	3	-/xgb/gnb/mnb
tr|A0A0M1N0J8|A0A0M1N0J8_9MOLU	3	rf/-/gnb/mnb
tr|A0A0M1N0H1|A0A0M1N0H1_9MOLU	3	rf/-/gnb/mnb
tr|A0A0M1N0D5|A0A0M1N0D5_9MOLU	3	-/xgb/gnb/mnb
tr|A0A0M1MZW4|A0A0M1MZW4_9MOLU	3	-/xgb/gnb/mnb
tr|A0A0M1MZR4|A0A0M1MZR4_9MOLU	3	rf/-/gnb/mnb
tr|A0A0M1N102|A0A0M1N102_9MOLU	3	rf/-/gnb/mnb
tr|A0A0M1N0V0|A0A0M1N0V0_9MOLU	3	-/xgb/gnb/mnb
tr|A0A0M1MZH9|A0A0M1MZH9_9MOLU	3	-/xgb/gnb/mnb
tr|A0A0M1N073|A0A0M1N073_9MOLU	2	-/-/gnb/mnb
tr|A0A0M1N005|A0A0M1N005_9MOLU	2	-/xgb/gnb/-
tr|A0A0M1N0C9|A0A0M1N0C9_9MOLU	2	-/-/gnb/mnb
tr|A0A0M1MZT4|A0A0M1MZT4_9MOLU	2	-/-/gnb/mnb
tr|A0A0M1MZS8|A0A0M1MZS8_9MOLU	2	-/xgb/gnb/-
tr|A0A0M1MZX3|A0A0M1MZX3_9MOLU	2	-/-/gnb/mnb
tr|A0A0M1MZU8|A0A0M1MZU8_9MOLU	2	-/-/gnb/mnb
tr|A0A0M1N0X5|A0A0M1N0X5_9MOLU	2	-/-/gnb/mnb
tr|A0A0M1MZM7|A0A0M1MZM7_9MOLU	2	-/-/gnb/mnb
tr|A0A0M1N091|A0A0M1N091_9MOLU	2	-/-/gnb/mnb
tr|A0A0M1N118|A0A0M1N118_9MOLU	2	-/xgb/gnb/-
tr|A0A0M1N0D9|A0A0M1N0D9_9MOLU	2	-/-/gnb/mnb
tr|A0A0M1N023|A0A0M1N023_9MOLU	2	-/-/gnb/mnb
tr|A0A0M1N0T1|A0A0M1N0T1_9MOLU	2	-/-/gnb/mnb
tr|A0A0M1N014|A0A0M1N014_9MOLU	2	-/-/gnb/mnb
tr|A0A0M1N0J9|A0A0M1N0J9_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0C3|A0A0M1N0C3_9MOLU	1	-/-/-/mnb
tr|A0A0M1N163|A0A0M1N163_9MOLU	1	-/-/-/mnb
tr|H2F4B9|H2F4B9_9MOLU	1	-/-/-/mnb
tr|A0A0M1N081|A0A0M1N081_9MOLU	1	-/-/-/mnb
tr|A0A0M1N086|A0A0M1N086_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0B6|A0A0M1N0B6_9MOLU	1	-/-/-/mnb
tr|A0A0M1N069|A0A0M1N069_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0A3|A0A0M1N0A3_9MOLU	1	-/-/-/mnb
tr|A0A0M1N093|A0A0M1N093_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZM6|A0A0M1MZM6_9MOLU	1	-/-/gnb/-
tr|A0A0M1MZG1|A0A0M1MZG1_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZA5|A0A0M1MZA5_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZQ7|A0A0M1MZQ7_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZL3|A0A0M1MZL3_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZN1|A0A0M1MZN1_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZN2|A0A0M1MZN2_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZN8|A0A0M1MZN8_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZP0|A0A0M1MZP0_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZP5|A0A0M1MZP5_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZX5|A0A0M1MZX5_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZK6|A0A0M1MZK6_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZS2|A0A0M1MZS2_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZT1|A0A0M1MZT1_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZV7|A0A0M1MZV7_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZV6|A0A0M1MZV6_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZU3|A0A0M1MZU3_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZV1|A0A0M1MZV1_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZL2|A0A0M1MZL2_9MOLU	1	-/-/-/mnb
tr|A0A0M1N015|A0A0M1N015_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZB8|A0A0M1MZB8_9MOLU	1	-/-/-/mnb
tr|A0A0M1N042|A0A0M1N042_9MOLU	1	-/-/-/mnb
tr|A0A0M1N048|A0A0M1N048_9MOLU	1	-/-/-/mnb
tr|A0A0M1N047|A0A0M1N047_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZC7|A0A0M1MZC7_9MOLU	1	-/-/-/mnb
tr|A0A0M1N046|A0A0M1N046_9MOLU	1	-/-/-/mnb
tr|A0A0M1N045|A0A0M1N045_9MOLU	1	-/-/-/mnb
tr|A0A0M1N044|A0A0M1N044_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZE7|A0A0M1MZE7_9MOLU	1	-/-/-/mnb
tr|A0A0M1N018|A0A0M1N018_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZF3|A0A0M1MZF3_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZH1|A0A0M1MZH1_9MOLU	1	-/-/-/mnb
tr|A0A0M1N027|A0A0M1N027_9MOLU	1	-/-/-/mnb
tr|A0A0M1N021|A0A0M1N021_9MOLU	1	-/-/-/mnb
tr|A0A0M1N020|A0A0M1N020_9MOLU	1	-/-/-/mnb
tr|A0A0M1N019|A0A0M1N019_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0D8|A0A0M1N0D8_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZV0|A0A0M1MZV0_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0E1|A0A0M1N0E1_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0B8|A0A0M1N0B8_9MOLU	1	-/-/gnb/-
tr|A0A0M1N0G4|A0A0M1N0G4_9MOLU	1	-/-/gnb/-
tr|A0A0M1N0H2|A0A0M1N0H2_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0I3|A0A0M1N0I3_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0I5|A0A0M1N0I5_9MOLU	1	-/-/gnb/-
tr|A0A0M1N0I1|A0A0M1N0I1_9MOLU	1	-/-/gnb/-
tr|A0A0M1N0X9|A0A0M1N0X9_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0X7|A0A0M1N0X7_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0J7|A0A0M1N0J7_9MOLU	1	-/-/gnb/-
tr|A0A0M1N0M8|A0A0M1N0M8_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0L9|A0A0M1N0L9_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0U2|A0A0M1N0U2_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0M3|A0A0M1N0M3_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0T2|A0A0M1N0T2_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0M9|A0A0M1N0M9_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0S2|A0A0M1N0S2_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0N4|A0A0M1N0N4_9MOLU	1	-/-/gnb/-
tr|A0A0M1N0R7|A0A0M1N0R7_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0N8|A0A0M1N0N8_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0P9|A0A0M1N0P9_9MOLU	1	-/-/-/mnb
tr|A0A0M1N041|A0A0M1N041_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZR8|A0A0M1MZR8_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0C1|A0A0M1N0C1_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0E4|A0A0M1N0E4_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0E9|A0A0M1N0E9_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0F2|A0A0M1N0F2_9MOLU	1	-/-/-/mnb
tr|A0A0M1MZT0|A0A0M1MZT0_9MOLU	1	-/-/-/mnb
tr|A0A0M1N147|A0A0M1N147_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0E8|A0A0M1N0E8_9MOLU	1	-/-/-/mnb
tr|A0A0M1N135|A0A0M1N135_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0E7|A0A0M1N0E7_9MOLU	1	-/-/-/mnb
tr|A0A0M1N0Q7|A0A0M1N0Q7_9MOLU	-	-/-/-/-
tr|A0A0M1N0R0|A0A0M1N0R0_9MOLU	-	-/-/-/-
tr|A0A0M1N0P8|A0A0M1N0P8_9MOLU	-	-/-/-/-
tr|A0A0M1N028|A0A0M1N028_9MOLU	-	-/-/-/-
tr|A0A0M1N0W4|A0A0M1N0W4_9MOLU	-	-/-/-/-
tr|A0A0M1N007|A0A0M1N007_9MOLU	-	-/-/-/-
tr|A0A0M1N009|A0A0M1N009_9MOLU	-	-/-/-/-
tr|A0A0M1N011|A0A0M1N011_9MOLU	-	-/-/-/-
tr|A0A0M1N0W0|A0A0M1N0W0_9MOLU	-	-/-/-/-
tr|A0A0M1N0U5|A0A0M1N0U5_9MOLU	-	-/-/-/-
tr|A0A0M1N180|A0A0M1N180_9MOLU	-	-/-/-/-
tr|A0A0M1MZV4|A0A0M1MZV4_9MOLU	-	-/-/-/-
tr|A0A0M1N0U0|A0A0M1N0U0_9MOLU	-	-/-/-/-
tr|A0A0M1N0T7|A0A0M1N0T7_9MOLU	-	-/-/-/-
tr|A0A0M1N012|A0A0M1N012_9MOLU	-	-/-/-/-
tr|A0A0M1MZV2|A0A0M1MZV2_9MOLU	-	-/-/-/-
tr|A0A0M1N0Q2|A0A0M1N0Q2_9MOLU	-	-/-/-/-
tr|A0A0M1N013|A0A0M1N013_9MOLU	-	-/-/-/-
tr|A0A0M1N0Q3|A0A0M1N0Q3_9MOLU	-	-/-/-/-
tr|A0A0M1N0Q4|A0A0M1N0Q4_9MOLU	-	-/-/-/-
tr|A0A0M1N0Q5|A0A0M1N0Q5_9MOLU	-	-/-/-/-
tr|A0A0M1N0R8|A0A0M1N0R8_9MOLU	-	-/-/-/-
tr|A0A0M1N152|A0A0M1N152_9MOLU	-	-/-/-/-
tr|A0A0M1N0R5|A0A0M1N0R5_9MOLU	-	-/-/-/-
tr|A0A0M1N0R4|A0A0M1N0R4_9MOLU	-	-/-/-/-
tr|A0A0M1N168|A0A0M1N168_9MOLU	-	-/-/-/-
tr|A0A0M1N0R2|A0A0M1N0R2_9MOLU	-	-/-/-/-
tr|A0A0M1N0W6|A0A0M1N0W6_9MOLU	-	-/-/-/-
tr|A0A0M1N0X2|A0A0M1N0X2_9MOLU	-	-/-/-/-
tr|A0A0M1MZW2|A0A0M1MZW2_9MOLU	-	-/-/-/-
tr|A0A0M1MZX0|A0A0M1MZX0_9MOLU	-	-/-/-/-
tr|A0A0M1N105|A0A0M1N105_9MOLU	-	-/-/-/-
tr|A0A0M1N110|A0A0M1N110_9MOLU	-	-/-/-/-
tr|A0A0M1N111|A0A0M1N111_9MOLU	-	-/-/-/-
tr|A0A0M1MZW0|A0A0M1MZW0_9MOLU	-	-/-/-/-
tr|A0A0M1MZX4|A0A0M1MZX4_9MOLU	-	-/-/-/-
tr|A0A0M1N117|A0A0M1N117_9MOLU	-	-/-/-/-
tr|A0A0M1N119|A0A0M1N119_9MOLU	-	-/-/-/-
tr|A0A0M1MZY0|A0A0M1MZY0_9MOLU	-	-/-/-/-
tr|A0A0M1MZW9|A0A0M1MZW9_9MOLU	-	-/-/-/-
tr|A0A0M1MZW7|A0A0M1MZW7_9MOLU	-	-/-/-/-
tr|A0A0M1MZW6|A0A0M1MZW6_9MOLU	-	-/-/-/-
tr|A0A0M1N120|A0A0M1N120_9MOLU	-	-/-/-/-
tr|A0A0M1MZW3|A0A0M1MZW3_9MOLU	-	-/-/-/-
tr|A0A0M1N123|A0A0M1N123_9MOLU	-	-/-/-/-
tr|A0A0M1MZX8|A0A0M1MZX8_9MOLU	-	-/-/-/-
tr|A0A0M1MZY1|A0A0M1MZY1_9MOLU	-	-/-/-/-
tr|A0A0M1MZV8|A0A0M1MZV8_9MOLU	-	-/-/-/-
tr|A0A0M1MZV9|A0A0M1MZV9_9MOLU	-	-/-/-/-
tr|A0A0M1N130|A0A0M1N130_9MOLU	-	-/-/-/-
tr|A0A0M1MZZ4|A0A0M1MZZ4_9MOLU	-	-/-/-/-
tr|A0A0M1MZZ1|A0A0M1MZZ1_9MOLU	-	-/-/-/-
tr|A0A0M1N0Y8|A0A0M1N0Y8_9MOLU	-	-/-/-/-
tr|A0A0M1N0Z1|A0A0M1N0Z1_9MOLU	-	-/-/-/-
tr|A0A0M1N0Z3|A0A0M1N0Z3_9MOLU	-	-/-/-/-
tr|A0A0M1N129|A0A0M1N129_9MOLU	-	-/-/-/-
tr|A0A0M1MZY2|A0A0M1MZY2_9MOLU	-	-/-/-/-
tr|A0A0M1N029|A0A0M1N029_9MOLU	-	-/-/-/-
tr|A0A0M1MZY6|A0A0M1MZY6_9MOLU	-	-/-/-/-
tr|A0A0M1N0Z5|A0A0M1N0Z5_9MOLU	-	-/-/-/-
tr|A0A0M1N0Z7|A0A0M1N0Z7_9MOLU	-	-/-/-/-
tr|A0A0M1MZY5|A0A0M1MZY5_9MOLU	-	-/-/-/-
tr|A0A0M1N125|A0A0M1N125_9MOLU	-	-/-/-/-
tr|A0A0M1MZY8|A0A0M1MZY8_9MOLU	-	-/-/-/-
tr|A0A0M1N0P0|A0A0M1N0P0_9MOLU	-	-/-/-/-
tr|A0A0M1N0P7|A0A0M1N0P7_9MOLU	-	-/-/-/-
tr|A0A0M1N078|A0A0M1N078_9MOLU	-	-/-/-/-
tr|A0A0M1N090|A0A0M1N090_9MOLU	-	-/-/-/-
tr|A0A0M1N087|A0A0M1N087_9MOLU	-	-/-/-/-
tr|A0A0M1N0F9|A0A0M1N0F9_9MOLU	-	-/-/-/-
tr|A0A0M1N085|A0A0M1N085_9MOLU	-	-/-/-/-
tr|A0A0M1N0G2|A0A0M1N0G2_9MOLU	-	-/-/-/-
tr|A0A0M1N083|A0A0M1N083_9MOLU	-	-/-/-/-
tr|A0A0M1N079|A0A0M1N079_9MOLU	-	-/-/-/-
tr|A0A0M1N077|A0A0M1N077_9MOLU	-	-/-/-/-
tr|A0A0M1N0F7|A0A0M1N0F7_9MOLU	-	-/-/-/-
tr|A0A0M1N076|A0A0M1N076_9MOLU	-	-/-/-/-
tr|A0A0M1N0G7|A0A0M1N0G7_9MOLU	-	-/-/-/-
tr|A0A0M1N0G9|A0A0M1N0G9_9MOLU	-	-/-/-/-
tr|A0A0M1N0H0|A0A0M1N0H0_9MOLU	-	-/-/-/-
tr|A0A0M1N072|A0A0M1N072_9MOLU	-	-/-/-/-
tr|A0A0M1N0H5|A0A0M1N0H5_9MOLU	-	-/-/-/-
tr|A0A0M1N071|A0A0M1N071_9MOLU	-	-/-/-/-
tr|A0A0M1N0F8|A0A0M1N0F8_9MOLU	-	-/-/-/-
tr|A0A0M1N0F6|A0A0M1N0F6_9MOLU	-	-/-/-/-
tr|A0A0M1N031|A0A0M1N031_9MOLU	-	-/-/-/-
tr|A0A0M1N0C0|A0A0M1N0C0_9MOLU	-	-/-/-/-
tr|A0A0M1N0D7|A0A0M1N0D7_9MOLU	-	-/-/-/-
tr|A0A0M1N0E3|A0A0M1N0E3_9MOLU	-	-/-/-/-
tr|A0A0M1N0D3|A0A0M1N0D3_9MOLU	-	-/-/-/-
tr|A0A0M1N0C8|A0A0M1N0C8_9MOLU	-	-/-/-/-
tr|A0A0M1N0C6|A0A0M1N0C6_9MOLU	-	-/-/-/-
tr|A0A0M1N0C5|A0A0M1N0C5_9MOLU	-	-/-/-/-
tr|A0A0M1N0C4|A0A0M1N0C4_9MOLU	-	-/-/-/-
tr|A0A0M1N0B9|A0A0M1N0B9_9MOLU	-	-/-/-/-
tr|A0A0M1N096|A0A0M1N096_9MOLU	-	-/-/-/-
tr|A0A0M1N0B4|A0A0M1N0B4_9MOLU	-	-/-/-/-
tr|A0A0M1N0B3|A0A0M1N0B3_9MOLU	-	-/-/-/-
tr|A0A0M1N0F5|A0A0M1N0F5_9MOLU	-	-/-/-/-
tr|A0A0M1N0A7|A0A0M1N0A7_9MOLU	-	-/-/-/-
tr|A0A0M1N0A6|A0A0M1N0A6_9MOLU	-	-/-/-/-
tr|A0A0M1N0A2|A0A0M1N0A2_9MOLU	-	-/-/-/-
tr|A0A0M1N097|A0A0M1N097_9MOLU	-	-/-/-/-
tr|A0A0M1N0I2|A0A0M1N0I2_9MOLU	-	-/-/-/-
tr|A0A0M1N068|A0A0M1N068_9MOLU	-	-/-/-/-
tr|A0A0M1N066|A0A0M1N066_9MOLU	-	-/-/-/-
tr|A0A0M1N039|A0A0M1N039_9MOLU	-	-/-/-/-
tr|A0A0M1N0M5|A0A0M1N0M5_9MOLU	-	-/-/-/-
tr|A0A0M1N0M6|A0A0M1N0M6_9MOLU	-	-/-/-/-
tr|A0A0M1N0N2|A0A0M1N0N2_9MOLU	-	-/-/-/-
tr|A0A0M1N0N5|A0A0M1N0N5_9MOLU	-	-/-/-/-
tr|A0A0M1N0N6|A0A0M1N0N6_9MOLU	-	-/-/-/-
tr|A0A0M1N0N7|A0A0M1N0N7_9MOLU	-	-/-/-/-
tr|A0A0M1N043|A0A0M1N043_9MOLU	-	-/-/-/-
tr|A0A0M1N038|A0A0M1N038_9MOLU	-	-/-/-/-
tr|A0A0M1N0I7|A0A0M1N0I7_9MOLU	-	-/-/-/-
tr|A0A0M1N0E2|A0A0M1N0E2_9MOLU	-	-/-/-/-
tr|A0A0M1N0P1|A0A0M1N0P1_9MOLU	-	-/-/-/-
tr|A0A0M1N036|A0A0M1N036_9MOLU	-	-/-/-/-
tr|A0A0M1N0P2|A0A0M1N0P2_9MOLU	-	-/-/-/-
tr|A0A0M1N0P5|A0A0M1N0P5_9MOLU	-	-/-/-/-
tr|A0A0M1N033|A0A0M1N033_9MOLU	-	-/-/-/-
tr|A0A0M1N0P6|A0A0M1N0P6_9MOLU	-	-/-/-/-
tr|A0A0M1N0M2|A0A0M1N0M2_9MOLU	-	-/-/-/-
tr|A0A0M1N0M0|A0A0M1N0M0_9MOLU	-	-/-/-/-
tr|A0A0M1N053|A0A0M1N053_9MOLU	-	-/-/-/-
tr|A0A0M1N054|A0A0M1N054_9MOLU	-	-/-/-/-
tr|A0A0M1N0J0|A0A0M1N0J0_9MOLU	-	-/-/-/-
tr|A0A0M1N0J1|A0A0M1N0J1_9MOLU	-	-/-/-/-
tr|A0A0M1N065|A0A0M1N065_9MOLU	-	-/-/-/-
tr|A0A0M1N0J3|A0A0M1N0J3_9MOLU	-	-/-/-/-
tr|A0A0M1N064|A0A0M1N064_9MOLU	-	-/-/-/-
tr|A0A0M1N0J6|A0A0M1N0J6_9MOLU	-	-/-/-/-
tr|A0A0M1N063|A0A0M1N063_9MOLU	-	-/-/-/-
tr|A0A0M1N0K6|A0A0M1N0K6_9MOLU	-	-/-/-/-
tr|A0A0M1N0L2|A0A0M1N0L2_9MOLU	-	-/-/-/-
tr|A0A0M1N059|A0A0M1N059_9MOLU	-	-/-/-/-
tr|A0A0M1N0L3|A0A0M1N0L3_9MOLU	-	-/-/-/-
tr|A0A0M1N058|A0A0M1N058_9MOLU	-	-/-/-/-
tr|A0A0M1N055|A0A0M1N055_9MOLU	-	-/-/-/-
tr|A0A0M1N0L6|A0A0M1N0L6_9MOLU	-	-/-/-/-
tr|A0A0M1N0L8|A0A0M1N0L8_9MOLU	-	-/-/-/-
tr|A0A0M1N0A4|A0A0M1N0A4_9MOLU	-	-/-/-/-
tr|A0A0M1MZQ0|A0A0M1MZQ0_9MOLU	-	-/-/-/-
tr|A0A0M1MZU7|A0A0M1MZU7_9MOLU	-	-/-/-/-
tr|A0A0M1N0G0|A0A0M1N0G0_9MOLU	-	-/-/-/-
tr|A0A0M1N024|A0A0M1N024_9MOLU	-	-/-/-/-
tr|A0A0M1N022|A0A0M1N022_9MOLU	-	-/-/-/-
tr|A0A0M1N017|A0A0M1N017_9MOLU	-	-/-/-/-
tr|A0A0M1N016|A0A0M1N016_9MOLU	-	-/-/-/-
tr|A0A0M1N010|A0A0M1N010_9MOLU	-	-/-/-/-
tr|A0A0M1N008|A0A0M1N008_9MOLU	-	-/-/-/-
tr|A0A0M1N006|A0A0M1N006_9MOLU	-	-/-/-/-
tr|A0A0M1N004|A0A0M1N004_9MOLU	-	-/-/-/-
tr|A0A0M1N003|A0A0M1N003_9MOLU	-	-/-/-/-
tr|A0A0M1N002|A0A0M1N002_9MOLU	-	-/-/-/-
tr|A0A0M1MZZ9|A0A0M1MZZ9_9MOLU	-	-/-/-/-
tr|A0A0M1MZZ8|A0A0M1MZZ8_9MOLU	-	-/-/-/-
tr|A0A0M1MZZ7|A0A0M1MZZ7_9MOLU	-	-/-/-/-
tr|A0A0M1MZZ6|A0A0M1MZZ6_9MOLU	-	-/-/-/-
tr|A0A0M1MZZ5|A0A0M1MZZ5_9MOLU	-	-/-/-/-
tr|A0A0M1MZZ3|A0A0M1MZZ3_9MOLU	-	-/-/-/-
tr|A0A0M1MZZ2|A0A0M1MZZ2_9MOLU	-	-/-/-/-
tr|A0A0M1MZZ0|A0A0M1MZZ0_9MOLU	-	-/-/-/-
tr|A0A0M1MZY4|A0A0M1MZY4_9MOLU	-	-/-/-/-
tr|A0A0M1MZY3|A0A0M1MZY3_9MOLU	-	-/-/-/-
tr|A0A0M1MZX9|A0A0M1MZX9_9MOLU	-	-/-/-/-
tr|A0A0M1MZX6|A0A0M1MZX6_9MOLU	-	-/-/-/-
