seq_id	pos_vote	model
tr|A0A328IIP7|A0A328IIP7_9MOLU	1	-/-/-/mnb
tr|A0A328IK46|A0A328IK46_9MOLU	1	-/-/-/mnb
tr|A0A328II62|A0A328II62_9MOLU	1	-/-/gnb/-
tr|A0A328IHZ4|A0A328IHZ4_9MOLU	1	-/-/-/mnb
tr|A0A328IKX3|A0A328IKX3_9MOLU	1	-/-/-/mnb
tr|A0A328ILL7|A0A328ILL7_9MOLU	1	-/-/-/mnb
tr|A0A328IKT4|A0A328IKT4_9MOLU	1	-/-/-/mnb
tr|A0A328ILW5|A0A328ILW5_9MOLU	1	-/-/-/mnb
tr|A0A328IM47|A0A328IM47_9MOLU	1	-/-/-/mnb
tr|A0A328IK85|A0A328IK85_9MOLU	1	-/-/-/mnb
tr|A0A328IK76|A0A328IK76_9MOLU	1	-/-/-/mnb
tr|A0A139JQN6|A0A139JQN6_9MOLU	1	-/-/-/mnb
tr|A0A139JQS5|A0A139JQS5_9MOLU	-	-/-/-/-
tr|A0A139JQR5|A0A139JQR5_9MOLU	-	-/-/-/-
tr|A0A139JQR2|A0A139JQR2_9MOLU	-	-/-/-/-
tr|A0A139JQT1|A0A139JQT1_9MOLU	-	-/-/-/-
tr|A0A328IKC3|A0A328IKC3_9MOLU	-	-/-/-/-
tr|A0A139JQT0|A0A139JQT0_9MOLU	-	-/-/-/-
tr|A0A139JQS9|A0A139JQS9_9MOLU	-	-/-/-/-
tr|A0A328IKH5|A0A328IKH5_9MOLU	-	-/-/-/-
tr|A0A139JQR4|A0A139JQR4_9MOLU	-	-/-/-/-
tr|A0A328IKX4|A0A328IKX4_9MOLU	-	-/-/-/-
tr|A0A139JQS4|A0A139JQS4_9MOLU	-	-/-/-/-
tr|A0A328IKW0|A0A328IKW0_9MOLU	-	-/-/-/-
tr|A0A328IKH8|A0A328IKH8_9MOLU	-	-/-/-/-
tr|A0A139JQS6|A0A139JQS6_9MOLU	-	-/-/-/-
tr|A0A328IKU5|A0A328IKU5_9MOLU	-	-/-/-/-
tr|A0A139JQR8|A0A139JQR8_9MOLU	-	-/-/-/-
tr|A0A139JQQ7|A0A139JQQ7_9MOLU	-	-/-/-/-
tr|A0A139JQR9|A0A139JQR9_9MOLU	-	-/-/-/-
tr|A0A328IKR3|A0A328IKR3_9MOLU	-	-/-/-/-
tr|A0A328IKX5|A0A328IKX5_9MOLU	-	-/-/-/-
tr|A0A139JRG7|A0A139JRG7_9MOLU	-	-/-/-/-
tr|A0A328IKY9|A0A328IKY9_9MOLU	-	-/-/-/-
tr|A0A328IL13|A0A328IL13_9MOLU	-	-/-/-/-
tr|A0A328IR46|A0A328IR46_9MOLU	-	-/-/-/-
tr|A0A139JQL4|A0A139JQL4_9MOLU	-	-/-/-/-
tr|A0A139JQM4|A0A139JQM4_9MOLU	-	-/-/-/-
tr|A0A139JQM7|A0A139JQM7_9MOLU	-	-/-/-/-
tr|A0A328IR36|A0A328IR36_9MOLU	-	-/-/-/-
tr|A0A328IR25|A0A328IR25_9MOLU	-	-/-/-/-
tr|A0A328IME2|A0A328IME2_9MOLU	-	-/-/-/-
tr|A0A139JQN9|A0A139JQN9_9MOLU	-	-/-/-/-
tr|A0A328IMC5|A0A328IMC5_9MOLU	-	-/-/-/-
tr|A0A328ILV6|A0A328ILV6_9MOLU	-	-/-/-/-
tr|A0A328ILS5|A0A328ILS5_9MOLU	-	-/-/-/-
tr|A0A328ILR6|A0A328ILR6_9MOLU	-	-/-/-/-
tr|A0A328ILQ6|A0A328ILQ6_9MOLU	-	-/-/-/-
tr|A0A328ILP9|A0A328ILP9_9MOLU	-	-/-/-/-
tr|A0A328ILK6|A0A328ILK6_9MOLU	-	-/-/-/-
tr|A0A139JQP4|A0A139JQP4_9MOLU	-	-/-/-/-
tr|A0A328ILJ5|A0A328ILJ5_9MOLU	-	-/-/-/-
tr|A0A328ILH1|A0A328ILH1_9MOLU	-	-/-/-/-
tr|A0A328ILD3|A0A328ILD3_9MOLU	-	-/-/-/-
tr|A0A328ILB8|A0A328ILB8_9MOLU	-	-/-/-/-
tr|A0A328IL98|A0A328IL98_9MOLU	-	-/-/-/-
tr|A0A139JQQ5|A0A139JQQ5_9MOLU	-	-/-/-/-
tr|A0A139JQT5|A0A139JQT5_9MOLU	-	-/-/-/-
tr|A0A328IL25|A0A328IL25_9MOLU	-	-/-/-/-
tr|A0A139JQW7|A0A139JQW7_9MOLU	-	-/-/-/-
tr|A0A139JQT8|A0A139JQT8_9MOLU	-	-/-/-/-
tr|A0A139JQU7|A0A139JQU7_9MOLU	-	-/-/-/-
tr|A0A328II37|A0A328II37_9MOLU	-	-/-/-/-
tr|A0A139JR50|A0A139JR50_9MOLU	-	-/-/-/-
tr|A0A328IHW7|A0A328IHW7_9MOLU	-	-/-/-/-
tr|A0A139JR52|A0A139JR52_9MOLU	-	-/-/-/-
tr|A0A139JR54|A0A139JR54_9MOLU	-	-/-/-/-
tr|A0A139JR56|A0A139JR56_9MOLU	-	-/-/-/-
tr|A0A139JR57|A0A139JR57_9MOLU	-	-/-/-/-
tr|A0A328IHR6|A0A328IHR6_9MOLU	-	-/-/-/-
tr|A0A139JR60|A0A139JR60_9MOLU	-	-/-/-/-
tr|A0A328IHQ1|A0A328IHQ1_9MOLU	-	-/-/-/-
tr|A0A328IHI5|A0A328IHI5_9MOLU	-	-/-/-/-
tr|A0A328IHD0|A0A328IHD0_9MOLU	-	-/-/-/-
tr|A0A139JR79|A0A139JR79_9MOLU	-	-/-/-/-
tr|A0A139JR82|A0A139JR82_9MOLU	-	-/-/-/-
tr|A0A139JR84|A0A139JR84_9MOLU	-	-/-/-/-
tr|A0A328IHB6|A0A328IHB6_9MOLU	-	-/-/-/-
tr|A0A139JR93|A0A139JR93_9MOLU	-	-/-/-/-
tr|A0A139JR99|A0A139JR99_9MOLU	-	-/-/-/-
tr|A0A139JRJ6|A0A139JRJ6_9MOLU	-	-/-/-/-
tr|A0A139JRH4|A0A139JRH4_9MOLU	-	-/-/-/-
tr|A0A139JRC2|A0A139JRC2_9MOLU	-	-/-/-/-
tr|A0A139JRG9|A0A139JRG9_9MOLU	-	-/-/-/-
tr|A0A139JRD0|A0A139JRD0_9MOLU	-	-/-/-/-
tr|A0A328II78|A0A328II78_9MOLU	-	-/-/-/-
tr|A0A328IID2|A0A328IID2_9MOLU	-	-/-/-/-
tr|A0A139JR44|A0A139JR44_9MOLU	-	-/-/-/-
tr|A0A139JQZ4|A0A139JQZ4_9MOLU	-	-/-/-/-
tr|A0A328IK80|A0A328IK80_9MOLU	-	-/-/-/-
tr|A0A139JQW3|A0A139JQW3_9MOLU	-	-/-/-/-
tr|A0A139JRF3|A0A139JRF3_9MOLU	-	-/-/-/-
tr|A0A139JQX4|A0A139JQX4_9MOLU	-	-/-/-/-
tr|A0A139JQY0|A0A139JQY0_9MOLU	-	-/-/-/-
tr|A0A139JQY1|A0A139JQY1_9MOLU	-	-/-/-/-
tr|A0A139JQY4|A0A139JQY4_9MOLU	-	-/-/-/-
tr|A0A139JQY7|A0A139JQY7_9MOLU	-	-/-/-/-
tr|A0A139JQY8|A0A139JQY8_9MOLU	-	-/-/-/-
tr|A0A139JQZ3|A0A139JQZ3_9MOLU	-	-/-/-/-
tr|A0A328IK71|A0A328IK71_9MOLU	-	-/-/-/-
tr|A0A139JR37|A0A139JR37_9MOLU	-	-/-/-/-
tr|A0A139JQZ6|A0A139JQZ6_9MOLU	-	-/-/-/-
tr|A0A139JQZ7|A0A139JQZ7_9MOLU	-	-/-/-/-
tr|A0A328IK47|A0A328IK47_9MOLU	-	-/-/-/-
tr|A0A139JQZ9|A0A139JQZ9_9MOLU	-	-/-/-/-
tr|A0A328IK15|A0A328IK15_9MOLU	-	-/-/-/-
tr|A0A139JR15|A0A139JR15_9MOLU	-	-/-/-/-
tr|A0A328IJ31|A0A328IJ31_9MOLU	-	-/-/-/-
tr|A0A139JR23|A0A139JR23_9MOLU	-	-/-/-/-
tr|A0A139JR25|A0A139JR25_9MOLU	-	-/-/-/-
tr|A0A139JR27|A0A139JR27_9MOLU	-	-/-/-/-
tr|A0A139JR72|A0A139JR72_9MOLU	-	-/-/-/-
tr|A0A139JQD2|A0A139JQD2_9MOLU	-	-/-/-/-
tr|A0A139JQK5|A0A139JQK5_9MOLU	-	-/-/-/-
tr|A0A139JQW4|A0A139JQW4_9MOLU	-	-/-/-/-
tr|A0A139JQV5|A0A139JQV5_9MOLU	-	-/-/-/-
tr|A0A139JQV1|A0A139JQV1_9MOLU	-	-/-/-/-
tr|A0A139JQV0|A0A139JQV0_9MOLU	-	-/-/-/-
tr|A0A139JQU6|A0A139JQU6_9MOLU	-	-/-/-/-
tr|A0A139JQT2|A0A139JQT2_9MOLU	-	-/-/-/-
tr|A0A139JQS8|A0A139JQS8_9MOLU	-	-/-/-/-
tr|A0A139JQS1|A0A139JQS1_9MOLU	-	-/-/-/-
tr|A0A139JQQ6|A0A139JQQ6_9MOLU	-	-/-/-/-
tr|A0A139JQP6|A0A139JQP6_9MOLU	-	-/-/-/-
tr|A0A139JQM2|A0A139JQM2_9MOLU	-	-/-/-/-
tr|A0A139JQL6|A0A139JQL6_9MOLU	-	-/-/-/-
tr|A0A139JQL3|A0A139JQL3_9MOLU	-	-/-/-/-
tr|A0A139JQK3|A0A139JQK3_9MOLU	-	-/-/-/-
tr|A0A139JQK1|A0A139JQK1_9MOLU	-	-/-/-/-
tr|A0A139JQE4|A0A139JQE4_9MOLU	-	-/-/-/-
tr|A0A139JQD1|A0A139JQD1_9MOLU	-	-/-/-/-
tr|A0A139JQC7|A0A139JQC7_9MOLU	-	-/-/-/-
tr|A0A139JQC4|A0A139JQC4_9MOLU	-	-/-/-/-
tr|A0A139JQ92|A0A139JQ92_9MOLU	-	-/-/-/-
tr|A0A139JQV6|A0A139JQV6_9MOLU	-	-/-/-/-
tr|A0A139JQW5|A0A139JQW5_9MOLU	-	-/-/-/-
tr|A0A139JQK0|A0A139JQK0_9MOLU	-	-/-/-/-
tr|A0A139JQW9|A0A139JQW9_9MOLU	-	-/-/-/-
tr|A0A139JR63|A0A139JR63_9MOLU	-	-/-/-/-
tr|A0A139JR55|A0A139JR55_9MOLU	-	-/-/-/-
tr|A0A139JR53|A0A139JR53_9MOLU	-	-/-/-/-
tr|A0A139JR46|A0A139JR46_9MOLU	-	-/-/-/-
tr|A0A139JR42|A0A139JR42_9MOLU	-	-/-/-/-
tr|A0A139JR31|A0A139JR31_9MOLU	-	-/-/-/-
tr|A0A139JR28|A0A139JR28_9MOLU	-	-/-/-/-
tr|A0A139JR24|A0A139JR24_9MOLU	-	-/-/-/-
tr|A0A139JR18|A0A139JR18_9MOLU	-	-/-/-/-
tr|A0A139JR17|A0A139JR17_9MOLU	-	-/-/-/-
tr|A0A139JR08|A0A139JR08_9MOLU	-	-/-/-/-
tr|A0A139JR02|A0A139JR02_9MOLU	-	-/-/-/-
tr|A0A139JQZ2|A0A139JQZ2_9MOLU	-	-/-/-/-
tr|A0A139JQZ1|A0A139JQZ1_9MOLU	-	-/-/-/-
tr|A0A139JQX7|A0A139JQX7_9MOLU	-	-/-/-/-
tr|A0A139JQX6|A0A139JQX6_9MOLU	-	-/-/-/-
tr|A0A139JQX5|A0A139JQX5_9MOLU	-	-/-/-/-
tr|A0A139JQX3|A0A139JQX3_9MOLU	-	-/-/-/-
tr|A0A139JQX1|A0A139JQX1_9MOLU	-	-/-/-/-
tr|A0A139JQ88|A0A139JQ88_9MOLU	-	-/-/-/-
tr|A0A139JQ81|A0A139JQ81_9MOLU	-	-/-/-/-
tr|A0A139JQ80|A0A139JQ80_9MOLU	-	-/-/-/-
tr|A0A139JQ68|A0A139JQ68_9MOLU	-	-/-/-/-
tr|A0A139JR20|A0A139JR20_9MOLU	-	-/-/-/-
tr|A0A139JR14|A0A139JR14_9MOLU	-	-/-/-/-
tr|A0A139JR12|A0A139JR12_9MOLU	-	-/-/-/-
tr|A0A139JR09|A0A139JR09_9MOLU	-	-/-/-/-
tr|A0A139JR04|A0A139JR04_9MOLU	-	-/-/-/-
tr|A0A139JQT6|A0A139JQT6_9MOLU	-	-/-/-/-
tr|A0A139JQT4|A0A139JQT4_9MOLU	-	-/-/-/-
tr|A0A139JQS3|A0A139JQS3_9MOLU	-	-/-/-/-
tr|A0A139JQP8|A0A139JQP8_9MOLU	-	-/-/-/-
tr|A0A139JQP5|A0A139JQP5_9MOLU	-	-/-/-/-
tr|A0A139JQP3|A0A139JQP3_9MOLU	-	-/-/-/-
tr|A0A139JQK4|A0A139JQK4_9MOLU	-	-/-/-/-
tr|A0A139JQJ4|A0A139JQJ4_9MOLU	-	-/-/-/-
tr|A0A139JQF5|A0A139JQF5_9MOLU	-	-/-/-/-
tr|A0A139JQD4|A0A139JQD4_9MOLU	-	-/-/-/-
tr|A0A139JQA3|A0A139JQA3_9MOLU	-	-/-/-/-
tr|A0A139JQ90|A0A139JQ90_9MOLU	-	-/-/-/-
tr|A0A139JQ83|A0A139JQ83_9MOLU	-	-/-/-/-
tr|A0A139JPY8|A0A139JPY8_9MOLU	-	-/-/-/-
tr|A0A139JR22|A0A139JR22_9MOLU	-	-/-/-/-
tr|A0A139JR30|A0A139JR30_9MOLU	-	-/-/-/-
tr|A0A139JR41|A0A139JR41_9MOLU	-	-/-/-/-
tr|A0A328IIG2|A0A328IIG2_9MOLU	-	-/-/-/-
tr|A0A139JQ35|A0A139JQ35_9MOLU	-	-/-/-/-
tr|A0A139JQ11|A0A139JQ11_9MOLU	-	-/-/-/-
tr|A0A139JQ09|A0A139JQ09_9MOLU	-	-/-/-/-
tr|A0A139JPZ1|A0A139JPZ1_9MOLU	-	-/-/-/-
tr|A0A139JPY7|A0A139JPY7_9MOLU	-	-/-/-/-
tr|A0A328IL57|A0A328IL57_9MOLU	-	-/-/-/-
tr|A0A328IKD0|A0A328IKD0_9MOLU	-	-/-/-/-
tr|A0A328IJ47|A0A328IJ47_9MOLU	-	-/-/-/-
tr|A0A328IHQ7|A0A328IHQ7_9MOLU	-	-/-/-/-
tr|A0A139JR43|A0A139JR43_9MOLU	-	-/-/-/-
tr|A0A328IHM2|A0A328IHM2_9MOLU	-	-/-/-/-
tr|A0A328IHL4|A0A328IHL4_9MOLU	-	-/-/-/-
tr|A0A328IHG1|A0A328IHG1_9MOLU	-	-/-/-/-
tr|A0A139JRE0|A0A139JRE0_9MOLU	-	-/-/-/-
tr|A0A139JRB3|A0A139JRB3_9MOLU	-	-/-/-/-
tr|A0A139JR88|A0A139JR88_9MOLU	-	-/-/-/-
tr|A0A139JR81|A0A139JR81_9MOLU	-	-/-/-/-
tr|A0A139JR65|A0A139JR65_9MOLU	-	-/-/-/-
tr|A0A139JR64|A0A139JR64_9MOLU	-	-/-/-/-
tr|A0A139JR69|A0A139JR69_9MOLU	-	-/-/-/-
tr|A0A139JR71|A0A139JR71_9MOLU	-	-/-/-/-
tr|A0A328IL04|A0A328IL04_9MOLU	-	-/-/-/-
tr|A0A328IRC4|A0A328IRC4_9MOLU	-	-/-/-/-
tr|A0A328IRB3|A0A328IRB3_9MOLU	-	-/-/-/-
tr|A0A328IR83|A0A328IR83_9MOLU	-	-/-/-/-
tr|A0A328ILY3|A0A328ILY3_9MOLU	-	-/-/-/-
tr|A0A328ILU7|A0A328ILU7_9MOLU	-	-/-/-/-
tr|A0A328ILT6|A0A328ILT6_9MOLU	-	-/-/-/-
tr|A0A328ILJ2|A0A328ILJ2_9MOLU	-	-/-/-/-
tr|A0A328ILI2|A0A328ILI2_9MOLU	-	-/-/-/-
tr|A0A328ILF4|A0A328ILF4_9MOLU	-	-/-/-/-
tr|A0A328ILE3|A0A328ILE3_9MOLU	-	-/-/-/-
tr|A0A328ILC4|A0A328ILC4_9MOLU	-	-/-/-/-
tr|A0A328IL87|A0A328IL87_9MOLU	-	-/-/-/-
tr|A0A328IL65|A0A328IL65_9MOLU	-	-/-/-/-
tr|A0A328IL51|A0A328IL51_9MOLU	-	-/-/-/-
tr|A0A328IL49|A0A328IL49_9MOLU	-	-/-/-/-
tr|A0A328IL37|A0A328IL37_9MOLU	-	-/-/-/-
tr|A0A328IL33|A0A328IL33_9MOLU	-	-/-/-/-
tr|A0A328IL22|A0A328IL22_9MOLU	-	-/-/-/-
tr|A0A328IL10|A0A328IL10_9MOLU	-	-/-/-/-
tr|A0A328IRD4|A0A328IRD4_9MOLU	-	-/-/-/-
tr|A0A139JPW0|A0A139JPW0_9MOLU	-	-/-/-/-
tr|A0A139JPZ5|A0A139JPZ5_9MOLU	-	-/-/-/-
tr|A0A139JQ93|A0A139JQ93_9MOLU	-	-/-/-/-
tr|A0A139JQJ9|A0A139JQJ9_9MOLU	-	-/-/-/-
tr|A0A139JQJ3|A0A139JQJ3_9MOLU	-	-/-/-/-
tr|A0A139JQH3|A0A139JQH3_9MOLU	-	-/-/-/-
tr|A0A139JQG1|A0A139JQG1_9MOLU	-	-/-/-/-
tr|A0A139JQF9|A0A139JQF9_9MOLU	-	-/-/-/-
tr|A0A139JQF8|A0A139JQF8_9MOLU	-	-/-/-/-
tr|A0A139JQB5|A0A139JQB5_9MOLU	-	-/-/-/-
tr|A0A139JQA2|A0A139JQA2_9MOLU	-	-/-/-/-
tr|A0A139JQ89|A0A139JQ89_9MOLU	-	-/-/-/-
tr|A0A139JQ07|A0A139JQ07_9MOLU	-	-/-/-/-
tr|A0A139JQ86|A0A139JQ86_9MOLU	-	-/-/-/-
tr|A0A139JQ76|A0A139JQ76_9MOLU	-	-/-/-/-
tr|A0A139JQ71|A0A139JQ71_9MOLU	-	-/-/-/-
tr|A0A139JQ69|A0A139JQ69_9MOLU	-	-/-/-/-
tr|A0A139JQ60|A0A139JQ60_9MOLU	-	-/-/-/-
tr|A0A139JQ48|A0A139JQ48_9MOLU	-	-/-/-/-
tr|A0A139JQ36|A0A139JQ36_9MOLU	-	-/-/-/-
tr|A0A139JQ25|A0A139JQ25_9MOLU	-	-/-/-/-
tr|A0A328IL05|A0A328IL05_9MOLU	-	-/-/-/-
tr|A0A328IKN2|A0A328IKN2_9MOLU	-	-/-/-/-
tr|A0A139JR78|A0A139JR78_9MOLU	-	-/-/-/-
tr|A0A328IKM8|A0A328IKM8_9MOLU	-	-/-/-/-
tr|A0A328IID3|A0A328IID3_9MOLU	-	-/-/-/-
tr|A0A328II80|A0A328II80_9MOLU	-	-/-/-/-
tr|A0A328II52|A0A328II52_9MOLU	-	-/-/-/-
tr|A0A328IHT9|A0A328IHT9_9MOLU	-	-/-/-/-
tr|A0A328IHQ5|A0A328IHQ5_9MOLU	-	-/-/-/-
tr|A0A328IHP8|A0A328IHP8_9MOLU	-	-/-/-/-
tr|A0A328IHP3|A0A328IHP3_9MOLU	-	-/-/-/-
tr|A0A328IHP0|A0A328IHP0_9MOLU	-	-/-/-/-
tr|A0A328IHN2|A0A328IHN2_9MOLU	-	-/-/-/-
tr|A0A328IHM1|A0A328IHM1_9MOLU	-	-/-/-/-
tr|A0A328IHK3|A0A328IHK3_9MOLU	-	-/-/-/-
tr|A0A328IHJ6|A0A328IHJ6_9MOLU	-	-/-/-/-
tr|A0A139JRI7|A0A139JRI7_9MOLU	-	-/-/-/-
tr|A0A139JRF9|A0A139JRF9_9MOLU	-	-/-/-/-
tr|A0A139JRE6|A0A139JRE6_9MOLU	-	-/-/-/-
tr|A0A139JRE3|A0A139JRE3_9MOLU	-	-/-/-/-
tr|A0A139JRD5|A0A139JRD5_9MOLU	-	-/-/-/-
tr|A0A139JRC9|A0A139JRC9_9MOLU	-	-/-/-/-
tr|A0A139JR98|A0A139JR98_9MOLU	-	-/-/-/-
