"sequence length"	"signal peptide"	"transmembrane domain"	"aa in tr domain"	"first 60 aa"	"prob N-in"	"warning signal sequence"	"MobiDB-lite"	"CAMP_PHOSPHO_SITE"	"PKC_PHOSPHO_SITE"	"CK2_PHOSPHO_SITE"	"MYRISTYL"	"AMIDATION"	"ASN_GLYCOSYLATION"	"L=0"	"LEUCINE_ZIPPER"	"MICROBODIES_CTER"	"RGD"	"TYR_PHOSPHO_SITE_1"	"TYR_PHOSPHO_SITE_2"	"CLUMP0"	"CLUMP3"	"CLUMP5"	"CLUMP6"	"CLUMP7"	"CLUMP8"	"bin1"	"bin2"	"bin3"	"bin4"	"seq_id"	"spec_id"	"origin"	"vote"	"model"	"ncs"	"PCA_group"	"16S_group"
0.042649272453588	0	0.055555555555556	0.054353162281582	0.472574864321147	0.434774347743477	1	0	0.166666666666667	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0.019607843137255	0	"tr|A0A139JQR6|A0A139JQR6_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.172604114400401	0.701240135287486	0.055555555555556	0.053703154395523	0.464205534708901	0.607036070360704	1	0	0	0.053435114503817	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0	0.090909090909091	0.555555555555556	0	0.05	0.03921568627451	0.03921568627451	0.0625	"tr|A0A139JQ82|A0A139JQ82_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.079277471149022	0.915445321307779	0.055555555555556	0.051288978361222	0.44595193778917	0.987679876798768	1	0	0.166666666666667	0.045801526717557	0.016949152542373	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0.25	0.090909090909091	0.333333333333333	0	0.025	0.03921568627451	0.019607843137255	0.041666666666667	"tr|A0A139JQZ8|A0A139JQZ8_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.188158554942298	0.684329199549042	0.055555555555556	0.05831953902304	0.506692347450048	0.996959969599696	1	0	0	0.038167938931298	0.016949152542373	0	0	0.181818181818182	0	0	0.1	0	0	0	0.166666666666667	0.333333333333333	0	0	0.222222222222222	0	0.05	0.019607843137255	0.019607843137255	0.020833333333333	"tr|A0A139JQ84|A0A139JQ84_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.157551430005018	0.770011273957159	0.055555555555556	0.053684927243584	0.465019763637667	0.961409614096141	1	0	0.166666666666667	0.045801526717557	0.016949152542373	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0.181818181818182	0.555555555555556	0	0.025	0.019607843137255	0.019607843137255	0.083333333333333	"tr|A0A139JQX9|A0A139JQX9_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.134972403411942	0	0.055555555555556	0.057631131238233	0.501092909797769	0.295842958429584	1	0	0.166666666666667	0.015267175572519	0.025423728813559	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0.333333333333333	0	0.090909090909091	0.111111111111111	0	0.025	0.058823529411765	0	0.020833333333333	"tr|A0A139JQ85|A0A139JQ85_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.038133467134972	0.79706877113867	0.055555555555556	0.0492258798012	0.427986815634798	0.208312083120831	1	0	0	0.015267175572519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A139JQV8|A0A139JQV8_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.147014550928249	0.715896279594138	0.055555555555556	0.057721754999277	0.501863956547153	0.98459984599846	1	0	0	0.022900763358779	0	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0.333333333333333	0	0	0.111111111111111	0	0.075	0	0.019607843137255	0.020833333333333	"tr|A0A139JQV4|A0A139JQV4_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.028098344204717	0	0.055555555555556	0.052366965918784	0.455324919189226	0.888648886488865	1	0	0	0.022900763358779	0.016949152542373	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0.019607843137255	0	"tr|A0A139JQV2|A0A139JQV2_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.017561465127948	0.790304396843292	0.055555555555556	0.052443637716616	0.45599157190701	0.843828438284383	1	0	0	0.00763358778626	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0.2	0	0	0.03921568627451	0	"tr|A0A139JQU2|A0A139JQU2_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.079277471149022	0.703494926719278	0.055555555555556	0.049418058494463	0.429684498532474	0.992209922099221	1	0	0	0	0.016949152542373	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.111111111111111	0.2	0.025	0.019607843137255	0	0	"tr|A0A139JQT9|A0A139JQT9_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.094831911690918	0.904171364148816	0.055555555555556	0.058059264509331	0.472218945224073	0.994909949099491	1	0	0	0.022900763358779	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"tr|A0A139JQQ4|A0A139JQQ4_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.106874059207225	0.710259301014656	0.055555555555556	0.052074409890196	0.429939585014804	0.935429354293543	1	0	0	0.030534351145038	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0.333333333333333	0	0	0.222222222222222	0	0.05	0	0.019607843137255	0	"tr|A0A139JQ54|A0A139JQ54_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.097340692423482	0.812852311161218	0.055555555555556	0.052491253591063	0.456403360731017	0.634636346363464	1	0	0	0.015267175572519	0.008474576271186	0	0	0	0	0	0.1	0	0	0	0	0	0	0.090909090909091	0.111111111111111	0	0.025	0.019607843137255	0	0	"tr|A0A139JQQ3|A0A139JQQ3_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.003010536879077	0	0.055555555555556	0.051262175231896	0.445718887573638	0.895158951589516	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A139JQA7|A0A139JQA7_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.116407425990968	0.807215332581736	0.055555555555556	0.055478279314873	0.439012294456165	0.183481834818348	1	0	0	0.045801526717557	0.016949152542373	0	0	0.363636363636364	0	0	0	0	0	0	0.666666666666667	0	0	0.181818181818182	0.111111111111111	0	0	0.058823529411765	0.058823529411765	0.020833333333333	"tr|A0A139JQA8|A0A139JQA8_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.057200200702459	0.81510710259301	0.055555555555556	0.05377404060861	0.467559276444744	0.586185861858619	1	0	0	0.045801526717557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0.019607843137255	0.041666666666667	"tr|A0A139JQA9|A0A139JQA9_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.010536879076769	0.745208568207441	0.055555555555556	0.053153831043978	0.462166623558684	0.974909749097491	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A139JQC3|A0A139JQC3_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.108881083793276	0.926719278466742	0.055555555555556	0.049732144066283	0.428409956475034	0.954029540295403	1	0	0.166666666666667	0.015267175572519	0.016949152542373	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0.666666666666667	0	0.181818181818182	0	0	0.025	0	0.03921568627451	0.041666666666667	"tr|A0A139JQK6|A0A139JQK6_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.083291520321124	0.810597519729425	0.055555555555556	0.057532673897846	0.500229043621569	0.047330473304733	1	0	0	0.053435114503817	0.008474576271186	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0.333333333333333	0.25	0.090909090909091	0.222222222222222	0	0.025	0.03921568627451	0.03921568627451	0.0625	"tr|A0A139JQJ5|A0A139JQJ5_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.049172102358254	0.665163472378805	0.055555555555556	0.056598097162137	0.492114132725993	0.956149561495615	1	0	0	0.015267175572519	0.008474576271186	0	0	0	0	0	0.1	0	0	0	0	0	0.25	0	0.222222222222222	0	0	0.058823529411765	0	0	"tr|A0A139JQE3|A0A139JQE3_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.063723030607125	0.736189402480271	0.055555555555556	0.053189747749273	0.462478915299268	0.849358493584936	1	0	0.166666666666667	0.030534351145038	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0.2	0.025	0.019607843137255	0	0	"tr|A0A139JQI7|A0A139JQI7_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.08429503261415	0	0.055555555555556	0.054814575464928	0.476606610791004	0.267782677826778	1	0	0	0.038167938931298	0.025423728813559	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0.181818181818182	0.222222222222222	0	0	0.019607843137255	0.058823529411765	0.041666666666667	"tr|A0A139JQG5|A0A139JQG5_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.045659809332664	0.988726042841037	0.055555555555556	0.054578620887093	0.470575796522009	0.490214902149022	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A139JQ74|A0A139JQ74_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.052182639237331	0.704622322435174	0.055555555555556	0.053017460203561	0.460980894334098	0.66959669596696	1	0	0.166666666666667	0.015267175572519	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"tr|A0A139JQX0|A0A139JQX0_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.064224786753638	0.731679819616685	0.055555555555556	0.052359157939372	0.449265613585381	0.475874758747588	1	0	0	0.038167938931298	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222222222	0	0.05	0	0.019607843137255	0	"tr|A0A139JR11|A0A139JR11_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.099347717009533	0.7576099210823	0.055555555555556	0.061175621092122	0.53166700574323	0.979789797897979	1	0	0.166666666666667	0.030534351145038	0	0	0	0.272727272727273	0	0	0	0	0	0	0	0.333333333333333	0.25	0	0.222222222222222	0	0.075	0	0	0.041666666666667	"tr|A0A139JR49|A0A139JR49_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.04666332162569	0.857948139797069	0.055555555555556	0.050316948924269	0.437495130875392	0.448974489744897	1	0	0	0.00763358778626	0.008474576271186	0	0	0.181818181818182	0	0	0	0	0	0	0.5	0	0	0.090909090909091	0	0	0	0.03921568627451	0.019607843137255	0.020833333333333	"tr|A0A139JPW8|A0A139JPW8_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.028600100351229	0.723788049605411	0.055555555555556	0.047089463034504	0.409437621115997	0.875718757187572	1	0	0.166666666666667	0.015267175572519	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0.019607843137255	0	0	"tr|A0A139JPX2|A0A139JPX2_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.134972403411942	0.71815107102593	0.055555555555556	0.052348482767521	0.454521151922475	0.997449974499745	1	0	0	0.015267175572519	0.016949152542373	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0	0.05	0	0	0.020833333333333	"tr|A0A139JRC8|A0A139JRC8_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.033617661816357	0	0.055555555555556	0.055399482722644	0.481692314061765	0.230232302323023	1	0	0	0.015267175572519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A139JPY5|A0A139JPY5_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.121424987456096	0.79706877113867	0.055555555555556	0.048517529668978	0.421850049214329	0.80289802898029	1	0	0.333333333333333	0.038167938931298	0.025423728813559	0	0	0	0	0	0	0	0	0	0.166666666666667	0.333333333333333	0	0.181818181818182	0.111111111111111	0	0.05	0.03921568627451	0.019607843137255	0.020833333333333	"tr|A0A139JPZ8|A0A139JPZ8_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.020070245860512	0.789177001127396	0.055555555555556	0.052090563447602	0.452531210254031	0.739917399173992	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A139JQ12|A0A139JQ12_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.095835423983944	0.765501691093574	0.055555555555556	0.057380917497997	0.497620973540008	0.960359603596036	1	0	0	0.022900763358779	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0	0	0.03921568627451	0	0.020833333333333	"tr|A0A139JQ23|A0A139JQ23_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.113396889111892	0.827508455467869	0.055555555555556	0.052827713503885	0.392369753420852	0.938589385893859	1	0	0	0.015267175572519	0.016949152542373	0	0.5	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0	0.181818181818182	0.111111111111111	0	0	0.03921568627451	0.019607843137255	0.020833333333333	"tr|A0A139JR62|A0A139JR62_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.017561465127948	0	0.055555555555556	0.05793843282794	0.503768201622493	0.085150851508515	1	0	0	0.00763358778626	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.111111111111111	0	0	0	0.019607843137255	0.020833333333333	"tr|A0A139JR13|A0A139JR13_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"RYD"
0.066231811339689	0.704622322435174	0.055555555555556	0.057153334098089	0.496912474174163	0.758987589875899	1	0	0	0.015267175572519	0.025423728813559	0	0	0	0	0	0	0	0	0	0	0	0	0.181818181818182	0	0	0.025	0.019607843137255	0	0	"tr|A0A139JR58|A0A139JR58_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.120421475163071	0.789177001127396	0.055555555555556	0.053789246968514	0.467691494045534	0.904949049490495	1	0	0.166666666666667	0.061068702290076	0.033898305084746	0	0	0	0	0	0.1	0	0	0	0	0	0	0.090909090909091	0.555555555555556	0.2	0.05	0	0.098039215686275	0.020833333333333	"tr|A0A139JQI0|A0A139JQI0_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.092323130958354	0.702367531003382	0.055555555555556	0.056040837831519	0.483378644943211	0.989389893898939	1	0	0.166666666666667	0.00763358778626	0.008474576271186	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0	0	0	0.222222222222222	0	0	0.03921568627451	0.019607843137255	0	"tr|A0A139JR34|A0A139JR34_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.147516307074762	0.744081172491544	0.111111111111111	0.105923279101498	0.410559022248616	0.995349953499535	1	0	0	0.022900763358779	0.008474576271186	0	0	0.181818181818182	0	0	0.1	0	0	0	0	0	0.5	0	0.333333333333333	0	0.05	0.019607843137255	0	0.0625	"tr|A0A139JR48|A0A139JR48_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.010536879076769	0.771138669673055	0.055555555555556	0.056946256244112	0.495141337053827	0.9219992199922	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"tr|A0A139JQ53|A0A139JQ53_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
0.116407425990968	0.828635851183766	0.055555555555556	0.081517301855179	0.451040979888234	0.990379903799038	1	0	0.166666666666667	0.038167938931298	0.025423728813559	0	0	0	0	0	0.1	0	0	0	0	0	0	0.272727272727273	0	0	0	0.019607843137255	0.019607843137255	0.020833333333333	"tr|A0A139JR47|A0A139JR47_9MOLU"	"CaPoryzae_strainMbita1"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"RYD"
