seq_id	pos_vote	model
tr|A0A0L0MKB0|A0A0L0MKB0_9MOLU	2	-/-/gnb/mnb
tr|A0A0L0MII8|A0A0L0MII8_9MOLU	2	-/-/gnb/mnb
tr|A0A0L0MJ99|A0A0L0MJ99_9MOLU	2	-/xgb/gnb/-
tr|A0A0L0MKX1|A0A0L0MKX1_9MOLU	2	-/-/gnb/mnb
tr|A0A0L0MJB1|A0A0L0MJB1_9MOLU	2	-/-/gnb/mnb
tr|A0A0L0MKR6|A0A0L0MKR6_9MOLU	2	-/-/gnb/mnb
tr|A0A0L0MK35|A0A0L0MK35_9MOLU	2	-/-/gnb/mnb
tr|A0A0L0MKA6|A0A0L0MKA6_9MOLU	2	-/-/gnb/mnb
tr|A0A0L0MJY3|A0A0L0MJY3_9MOLU	2	-/xgb/gnb/-
tr|A0A0L0MKC3|A0A0L0MKC3_9MOLU	1	-/-/-/mnb
tr|A0A0L0MKU3|A0A0L0MKU3_9MOLU	1	-/-/-/mnb
tr|A0A0L0MKU7|A0A0L0MKU7_9MOLU	1	-/-/gnb/-
tr|A0A0L0MJG1|A0A0L0MJG1_9MOLU	1	-/-/gnb/-
tr|A0A0L0MJF6|A0A0L0MJF6_9MOLU	1	-/-/-/mnb
tr|A0A0L0MK43|A0A0L0MK43_9MOLU	1	-/-/-/mnb
tr|A0A0L0MK25|A0A0L0MK25_9MOLU	1	-/-/-/mnb
tr|A0A0L0MJP9|A0A0L0MJP9_9MOLU	1	-/-/-/mnb
tr|A0A0L0MK95|A0A0L0MK95_9MOLU	1	-/-/-/mnb
tr|A0A0L0ML48|A0A0L0ML48_9MOLU	1	-/-/-/mnb
tr|A0A0L0MIZ3|A0A0L0MIZ3_9MOLU	1	-/-/-/mnb
tr|A0A0L0MIV4|A0A0L0MIV4_9MOLU	1	-/-/-/mnb
tr|A0A0L0MK96|A0A0L0MK96_9MOLU	1	-/-/-/mnb
tr|A0A0L0MJ55|A0A0L0MJ55_9MOLU	1	-/-/-/mnb
tr|A0A0L0MJR1|A0A0L0MJR1_9MOLU	1	-/-/-/mnb
tr|A0A0L0MK12|A0A0L0MK12_9MOLU	1	-/-/-/mnb
tr|A0A0L0MJX9|A0A0L0MJX9_9MOLU	1	-/-/-/mnb
tr|A0A0L0MK07|A0A0L0MK07_9MOLU	1	-/-/-/mnb
tr|A0A0L0MK05|A0A0L0MK05_9MOLU	1	-/-/-/mnb
tr|A0A0L0MK00|A0A0L0MK00_9MOLU	1	-/-/-/mnb
tr|A0A0L0MKL3|A0A0L0MKL3_9MOLU	1	-/-/gnb/-
tr|A0A0L0MJZ0|A0A0L0MJZ0_9MOLU	1	-/-/-/mnb
tr|A0A0L0MJY1|A0A0L0MJY1_9MOLU	1	-/-/-/mnb
tr|A0A0L0MKR0|A0A0L0MKR0_9MOLU	1	-/-/-/mnb
tr|A0A0L0MKS0|A0A0L0MKS0_9MOLU	1	-/-/-/mnb
tr|A0A0L0MJW9|A0A0L0MJW9_9MOLU	1	-/-/-/mnb
tr|A0A0L0MK33|A0A0L0MK33_9MOLU	1	-/-/-/mnb
tr|A0A0L0MJU7|A0A0L0MJU7_9MOLU	1	-/-/-/mnb
tr|A0A0L0MJU5|A0A0L0MJU5_9MOLU	1	-/-/-/mnb
tr|A0A0L0MJT5|A0A0L0MJT5_9MOLU	1	-/-/-/mnb
tr|A0A0L0MJS8|A0A0L0MJS8_9MOLU	1	-/-/-/mnb
tr|A0A0L0MKC0|A0A0L0MKC0_9MOLU	1	-/-/-/mnb
tr|A0A0L0MJJ1|A0A0L0MJJ1_9MOLU	1	-/-/gnb/-
tr|A0A0L0MJD9|A0A0L0MJD9_9MOLU	1	-/-/-/mnb
tr|A0A0L0MJ40|A0A0L0MJ40_9MOLU	1	-/-/-/mnb
tr|A0A0L0MIL1|A0A0L0MIL1_9MOLU	1	-/-/-/mnb
tr|A0A0L0MJE7|A0A0L0MJE7_9MOLU	1	-/-/-/mnb
tr|A0A0L0MK24|A0A0L0MK24_9MOLU	-	-/-/-/-
tr|A0A0L0MK27|A0A0L0MK27_9MOLU	-	-/-/-/-
tr|A0A0L0MK28|A0A0L0MK28_9MOLU	-	-/-/-/-
tr|A0A0L0MIX1|A0A0L0MIX1_9MOLU	-	-/-/-/-
tr|A0A0L0MKZ9|A0A0L0MKZ9_9MOLU	-	-/-/-/-
tr|A0A0L0MIU3|A0A0L0MIU3_9MOLU	-	-/-/-/-
tr|A0A0L0MK23|A0A0L0MK23_9MOLU	-	-/-/-/-
tr|A0A0L0MIM4|A0A0L0MIM4_9MOLU	-	-/-/-/-
tr|A0A0L0MK20|A0A0L0MK20_9MOLU	-	-/-/-/-
tr|A0A0L0MK39|A0A0L0MK39_9MOLU	-	-/-/-/-
tr|A0A0L0MK42|A0A0L0MK42_9MOLU	-	-/-/-/-
tr|A0A0L0MII1|A0A0L0MII1_9MOLU	-	-/-/-/-
tr|A0A0L0MK45|A0A0L0MK45_9MOLU	-	-/-/-/-
tr|A0A0L0MK49|A0A0L0MK49_9MOLU	-	-/-/-/-
tr|A0A0L0MK18|A0A0L0MK18_9MOLU	-	-/-/-/-
tr|A0A0L0MK53|A0A0L0MK53_9MOLU	-	-/-/-/-
tr|A0A0L0MK54|A0A0L0MK54_9MOLU	-	-/-/-/-
tr|A0A0L0MK57|A0A0L0MK57_9MOLU	-	-/-/-/-
tr|A0A0L0MK60|A0A0L0MK60_9MOLU	-	-/-/-/-
tr|A0A0L0MK62|A0A0L0MK62_9MOLU	-	-/-/-/-
tr|A0A0L0MK67|A0A0L0MK67_9MOLU	-	-/-/-/-
tr|A0A0L0MKV7|A0A0L0MKV7_9MOLU	-	-/-/-/-
tr|A0A0L0MK72|A0A0L0MK72_9MOLU	-	-/-/-/-
tr|A0A0L0MK78|A0A0L0MK78_9MOLU	-	-/-/-/-
tr|A0A0L0MK80|A0A0L0MK80_9MOLU	-	-/-/-/-
tr|A0A0L0MK81|A0A0L0MK81_9MOLU	-	-/-/-/-
tr|A0A0L0MKM4|A0A0L0MKM4_9MOLU	-	-/-/-/-
tr|A0A0L0MK85|A0A0L0MK85_9MOLU	-	-/-/-/-
tr|A0A0L0MK19|A0A0L0MK19_9MOLU	-	-/-/-/-
tr|A0A0L0MK14|A0A0L0MK14_9MOLU	-	-/-/-/-
tr|A0A0L0MKF2|A0A0L0MKF2_9MOLU	-	-/-/-/-
tr|A0A0L0MIY1|A0A0L0MIY1_9MOLU	-	-/-/-/-
tr|A0A0L0MJU9|A0A0L0MJU9_9MOLU	-	-/-/-/-
tr|A0A0L0MJ86|A0A0L0MJ86_9MOLU	-	-/-/-/-
tr|A0A0L0MJV2|A0A0L0MJV2_9MOLU	-	-/-/-/-
tr|A0A0L0MJV4|A0A0L0MJV4_9MOLU	-	-/-/-/-
tr|A0A0L0MJV7|A0A0L0MJV7_9MOLU	-	-/-/-/-
tr|A0A0L0MJV8|A0A0L0MJV8_9MOLU	-	-/-/-/-
tr|A0A0L0MJW0|A0A0L0MJW0_9MOLU	-	-/-/-/-
tr|A0A0L0MJW3|A0A0L0MJW3_9MOLU	-	-/-/-/-
tr|A0A0L0MJW7|A0A0L0MJW7_9MOLU	-	-/-/-/-
tr|A0A0L0MJ76|A0A0L0MJ76_9MOLU	-	-/-/-/-
tr|A0A0L0MJX0|A0A0L0MJX0_9MOLU	-	-/-/-/-
tr|A0A0L0MJ71|A0A0L0MJ71_9MOLU	-	-/-/-/-
tr|A0A0L0MJX4|A0A0L0MJX4_9MOLU	-	-/-/-/-
tr|A0A0L0MJX8|A0A0L0MJX8_9MOLU	-	-/-/-/-
tr|A0A0L0MJ66|A0A0L0MJ66_9MOLU	-	-/-/-/-
tr|A0A0L0MJ60|A0A0L0MJ60_9MOLU	-	-/-/-/-
tr|A0A0L0MJY4|A0A0L0MJY4_9MOLU	-	-/-/-/-
tr|A0A0L0MJY6|A0A0L0MJY6_9MOLU	-	-/-/-/-
tr|A0A0L0MJ50|A0A0L0MJ50_9MOLU	-	-/-/-/-
tr|A0A0L0MJZ1|A0A0L0MJZ1_9MOLU	-	-/-/-/-
tr|A0A0L0MJZ2|A0A0L0MJZ2_9MOLU	-	-/-/-/-
tr|A0A0L0MJ34|A0A0L0MJ34_9MOLU	-	-/-/-/-
tr|A0A0L0MK01|A0A0L0MK01_9MOLU	-	-/-/-/-
tr|A0A0L0MK03|A0A0L0MK03_9MOLU	-	-/-/-/-
tr|A0A0L0MJ07|A0A0L0MJ07_9MOLU	-	-/-/-/-
tr|A0A0L0MJ02|A0A0L0MJ02_9MOLU	-	-/-/-/-
tr|A0A0L0MK10|A0A0L0MK10_9MOLU	-	-/-/-/-
tr|A0A0L0MKF4|A0A0L0MKF4_9MOLU	-	-/-/-/-
tr|A0A0L0MKE8|A0A0L0MKE8_9MOLU	-	-/-/-/-
tr|A0A0L0MJ95|A0A0L0MJ95_9MOLU	-	-/-/-/-
tr|A0A0L0MKA8|A0A0L0MKA8_9MOLU	-	-/-/-/-
tr|A0A0L0MJL2|A0A0L0MJL2_9MOLU	-	-/-/-/-
tr|A0A0L0MJK8|A0A0L0MJK8_9MOLU	-	-/-/-/-
tr|A0A0L0MKW2|A0A0L0MKW2_9MOLU	-	-/-/-/-
tr|A0A0L0MJC1|A0A0L0MJC1_9MOLU	-	-/-/-/-
tr|A0A0L0MKY0|A0A0L0MKY0_9MOLU	-	-/-/-/-
tr|A0A0L0MKY4|A0A0L0MKY4_9MOLU	-	-/-/-/-
tr|A0A0L0MKZ5|A0A0L0MKZ5_9MOLU	-	-/-/-/-
tr|A0A0L0MJ29|A0A0L0MJ29_9MOLU	-	-/-/-/-
tr|A0A0L0ML08|A0A0L0ML08_9MOLU	-	-/-/-/-
tr|A0A0L0ML10|A0A0L0ML10_9MOLU	-	-/-/-/-
tr|A0A0L0ML15|A0A0L0ML15_9MOLU	-	-/-/-/-
tr|A0A0L0MIW2|A0A0L0MIW2_9MOLU	-	-/-/-/-
tr|A0A0L0ML26|A0A0L0ML26_9MOLU	-	-/-/-/-
tr|A0A0L0ML29|A0A0L0ML29_9MOLU	-	-/-/-/-
tr|A0A0L0MIU8|A0A0L0MIU8_9MOLU	-	-/-/-/-
tr|A0A0L0ML43|A0A0L0ML43_9MOLU	-	-/-/-/-
tr|A0A0L0MIN1|A0A0L0MIN1_9MOLU	-	-/-/-/-
tr|A0A0L0ML51|A0A0L0ML51_9MOLU	-	-/-/-/-
tr|A0A0L0ML56|A0A0L0ML56_9MOLU	-	-/-/-/-
tr|A0A0L0ML61|A0A0L0ML61_9MOLU	-	-/-/-/-
tr|A0A0L0ML65|A0A0L0ML65_9MOLU	-	-/-/-/-
tr|A0A0L0MIJ4|A0A0L0MIJ4_9MOLU	-	-/-/-/-
tr|A0A0L0ML70|A0A0L0ML70_9MOLU	-	-/-/-/-
tr|A0A0L0ML74|A0A0L0ML74_9MOLU	-	-/-/-/-
tr|A0A0L0ML77|A0A0L0ML77_9MOLU	-	-/-/-/-
tr|A0A0L0ML81|A0A0L0ML81_9MOLU	-	-/-/-/-
tr|A0A0L0ML86|A0A0L0ML86_9MOLU	-	-/-/-/-
tr|A0A0L0ML90|A0A0L0ML90_9MOLU	-	-/-/-/-
tr|A0A0L0ML95|A0A0L0ML95_9MOLU	-	-/-/-/-
tr|A0A0L0MJM2|A0A0L0MJM2_9MOLU	-	-/-/-/-
tr|A0A0L0MJM6|A0A0L0MJM6_9MOLU	-	-/-/-/-
tr|A0A0L0MJQ3|A0A0L0MJQ3_9MOLU	-	-/-/-/-
tr|A0A0L0MKE6|A0A0L0MKE6_9MOLU	-	-/-/-/-
tr|A0A0L0MK99|A0A0L0MK99_9MOLU	-	-/-/-/-
tr|A0A0L0MKB6|A0A0L0MKB6_9MOLU	-	-/-/-/-
tr|A0A0L0MK87|A0A0L0MK87_9MOLU	-	-/-/-/-
tr|A0A0L0MK15|A0A0L0MK15_9MOLU	-	-/-/-/-
tr|A0A0L0MK13|A0A0L0MK13_9MOLU	-	-/-/-/-
tr|A0A0L0MJZ8|A0A0L0MJZ8_9MOLU	-	-/-/-/-
tr|A0A0L0MKC9|A0A0L0MKC9_9MOLU	-	-/-/-/-
tr|A0A0L0MKD2|A0A0L0MKD2_9MOLU	-	-/-/-/-
tr|A0A0L0MKD3|A0A0L0MKD3_9MOLU	-	-/-/-/-
tr|A0A0L0MKD6|A0A0L0MKD6_9MOLU	-	-/-/-/-
tr|A0A0L0MKE2|A0A0L0MKE2_9MOLU	-	-/-/-/-
tr|A0A0L0MKE3|A0A0L0MKE3_9MOLU	-	-/-/-/-
tr|A0A0L0MJZ6|A0A0L0MJZ6_9MOLU	-	-/-/-/-
tr|A0A0L0MKF6|A0A0L0MKF6_9MOLU	-	-/-/-/-
tr|A0A0L0MJT2|A0A0L0MJT2_9MOLU	-	-/-/-/-
tr|A0A0L0MKG0|A0A0L0MKG0_9MOLU	-	-/-/-/-
tr|A0A0L0MKG2|A0A0L0MKG2_9MOLU	-	-/-/-/-
tr|A0A0L0MKG6|A0A0L0MKG6_9MOLU	-	-/-/-/-
tr|A0A0L0MKG7|A0A0L0MKG7_9MOLU	-	-/-/-/-
tr|A0A0L0MJY7|A0A0L0MJY7_9MOLU	-	-/-/-/-
tr|A0A0L0MKH5|A0A0L0MKH5_9MOLU	-	-/-/-/-
tr|A0A0L0MJW2|A0A0L0MJW2_9MOLU	-	-/-/-/-
tr|A0A0L0MKI3|A0A0L0MKI3_9MOLU	-	-/-/-/-
tr|A0A0L0MKI7|A0A0L0MKI7_9MOLU	-	-/-/-/-
tr|A0A0L0MKK8|A0A0L0MKK8_9MOLU	-	-/-/-/-
tr|A0A0L0MJU2|A0A0L0MJU2_9MOLU	-	-/-/-/-
tr|A0A0L0MKL8|A0A0L0MKL8_9MOLU	-	-/-/-/-
tr|A0A0L0MKQ6|A0A0L0MKQ6_9MOLU	-	-/-/-/-
tr|A0A0L0MJ91|A0A0L0MJ91_9MOLU	-	-/-/-/-
tr|A0A0L0MJT0|A0A0L0MJT0_9MOLU	-	-/-/-/-
tr|A0A0L0MJT3|A0A0L0MJT3_9MOLU	-	-/-/-/-
tr|A0A0L0MKG8|A0A0L0MKG8_9MOLU	-	-/-/-/-
tr|A0A0L0MKD0|A0A0L0MKD0_9MOLU	-	-/-/-/-
tr|A0A0L0MKD8|A0A0L0MKD8_9MOLU	-	-/-/-/-
tr|A0A0L0MKD9|A0A0L0MKD9_9MOLU	-	-/-/-/-
tr|A0A0L0MKE0|A0A0L0MKE0_9MOLU	-	-/-/-/-
tr|A0A0L0MKE7|A0A0L0MKE7_9MOLU	-	-/-/-/-
tr|A0A0L0MKF0|A0A0L0MKF0_9MOLU	-	-/-/-/-
tr|A0A0L0MKF1|A0A0L0MKF1_9MOLU	-	-/-/-/-
tr|A0A0L0MKF3|A0A0L0MKF3_9MOLU	-	-/-/-/-
tr|A0A0L0MKF7|A0A0L0MKF7_9MOLU	-	-/-/-/-
tr|A0A0L0MKF8|A0A0L0MKF8_9MOLU	-	-/-/-/-
tr|A0A0L0MKG1|A0A0L0MKG1_9MOLU	-	-/-/-/-
tr|A0A0L0MKG3|A0A0L0MKG3_9MOLU	-	-/-/-/-
tr|A0A0L0MKG5|A0A0L0MKG5_9MOLU	-	-/-/-/-
tr|A0A0L0MKH2|A0A0L0MKH2_9MOLU	-	-/-/-/-
tr|A0A0L0MKB8|A0A0L0MKB8_9MOLU	-	-/-/-/-
tr|A0A0L0MKJ2|A0A0L0MKJ2_9MOLU	-	-/-/-/-
tr|A0A0L0MKJ8|A0A0L0MKJ8_9MOLU	-	-/-/-/-
tr|A0A0L0MKK4|A0A0L0MKK4_9MOLU	-	-/-/-/-
tr|A0A0L0MKS5|A0A0L0MKS5_9MOLU	-	-/-/-/-
tr|A0A0L0MKS9|A0A0L0MKS9_9MOLU	-	-/-/-/-
tr|A0A0L0MKT9|A0A0L0MKT9_9MOLU	-	-/-/-/-
tr|A0A0L0MKV1|A0A0L0MKV1_9MOLU	-	-/-/-/-
tr|A0A0L0MKW5|A0A0L0MKW5_9MOLU	-	-/-/-/-
tr|A0A0L0MKX6|A0A0L0MKX6_9MOLU	-	-/-/-/-
tr|A0A0L0MKY9|A0A0L0MKY9_9MOLU	-	-/-/-/-
tr|A0A0L0ML22|A0A0L0ML22_9MOLU	-	-/-/-/-
tr|A0A0L0ML38|A0A0L0ML38_9MOLU	-	-/-/-/-
tr|A0A0L0ML99|A0A0L0ML99_9MOLU	-	-/-/-/-
tr|A0A0L0MKC6|A0A0L0MKC6_9MOLU	-	-/-/-/-
tr|A0A0L0MKB5|A0A0L0MKB5_9MOLU	-	-/-/-/-
tr|A0A0L0MIE3|A0A0L0MIE3_9MOLU	-	-/-/-/-
tr|A0A0L0MK46|A0A0L0MK46_9MOLU	-	-/-/-/-
tr|A0A0L0MJT8|A0A0L0MJT8_9MOLU	-	-/-/-/-
tr|A0A0L0MJU0|A0A0L0MJU0_9MOLU	-	-/-/-/-
tr|A0A0L0MJU3|A0A0L0MJU3_9MOLU	-	-/-/-/-
tr|A0A0L0MJW6|A0A0L0MJW6_9MOLU	-	-/-/-/-
tr|A0A0L0MJX5|A0A0L0MJX5_9MOLU	-	-/-/-/-
tr|A0A0L0MJY9|A0A0L0MJY9_9MOLU	-	-/-/-/-
tr|A0A0L0MJZ7|A0A0L0MJZ7_9MOLU	-	-/-/-/-
tr|A0A0L0MK04|A0A0L0MK04_9MOLU	-	-/-/-/-
tr|A0A0L0MK08|A0A0L0MK08_9MOLU	-	-/-/-/-
tr|A0A0L0MJS6|A0A0L0MJS6_9MOLU	-	-/-/-/-
tr|A0A0L0MK29|A0A0L0MK29_9MOLU	-	-/-/-/-
tr|A0A0L0MK37|A0A0L0MK37_9MOLU	-	-/-/-/-
tr|A0A0L0MK40|A0A0L0MK40_9MOLU	-	-/-/-/-
tr|A0A0L0MK50|A0A0L0MK50_9MOLU	-	-/-/-/-
tr|A0A0L0MKB2|A0A0L0MKB2_9MOLU	-	-/-/-/-
tr|A0A0L0MK55|A0A0L0MK55_9MOLU	-	-/-/-/-
tr|A0A0L0MK59|A0A0L0MK59_9MOLU	-	-/-/-/-
tr|A0A0L0MK61|A0A0L0MK61_9MOLU	-	-/-/-/-
tr|A0A0L0MK65|A0A0L0MK65_9MOLU	-	-/-/-/-
tr|A0A0L0MK66|A0A0L0MK66_9MOLU	-	-/-/-/-
tr|A0A0L0MK71|A0A0L0MK71_9MOLU	-	-/-/-/-
tr|A0A0L0MK74|A0A0L0MK74_9MOLU	-	-/-/-/-
tr|A0A0L0MK75|A0A0L0MK75_9MOLU	-	-/-/-/-
tr|A0A0L0MK76|A0A0L0MK76_9MOLU	-	-/-/-/-
tr|A0A0L0MK89|A0A0L0MK89_9MOLU	-	-/-/-/-
tr|A0A0L0MK93|A0A0L0MK93_9MOLU	-	-/-/-/-
tr|A0A0L0MKA0|A0A0L0MKA0_9MOLU	-	-/-/-/-
tr|A0A0L0MKA4|A0A0L0MKA4_9MOLU	-	-/-/-/-
tr|A0A0L0MLA9|A0A0L0MLA9_9MOLU	-	-/-/-/-
tr|A0A0L0MIE7|A0A0L0MIE7_9MOLU	-	-/-/-/-
tr|A0A0L0MJB7|A0A0L0MJB7_9MOLU	-	-/-/-/-
tr|A0A0L0MJM5|A0A0L0MJM5_9MOLU	-	-/-/-/-
tr|A0A0L0MJG3|A0A0L0MJG3_9MOLU	-	-/-/-/-
tr|A0A0L0MJI1|A0A0L0MJI1_9MOLU	-	-/-/-/-
tr|A0A0L0MJI5|A0A0L0MJI5_9MOLU	-	-/-/-/-
tr|A0A0L0MJJ5|A0A0L0MJJ5_9MOLU	-	-/-/-/-
tr|A0A0L0MJJ7|A0A0L0MJJ7_9MOLU	-	-/-/-/-
tr|A0A0L0MJK1|A0A0L0MJK1_9MOLU	-	-/-/-/-
tr|A0A0L0MJK6|A0A0L0MJK6_9MOLU	-	-/-/-/-
tr|A0A0L0MJL1|A0A0L0MJL1_9MOLU	-	-/-/-/-
tr|A0A0L0MJL4|A0A0L0MJL4_9MOLU	-	-/-/-/-
tr|A0A0L0MJL6|A0A0L0MJL6_9MOLU	-	-/-/-/-
tr|A0A0L0MJL8|A0A0L0MJL8_9MOLU	-	-/-/-/-
tr|A0A0L0MJM0|A0A0L0MJM0_9MOLU	-	-/-/-/-
tr|A0A0L0MJF9|A0A0L0MJF9_9MOLU	-	-/-/-/-
tr|A0A0L0MJM9|A0A0L0MJM9_9MOLU	-	-/-/-/-
tr|A0A0L0MJG9|A0A0L0MJG9_9MOLU	-	-/-/-/-
tr|A0A0L0MJN2|A0A0L0MJN2_9MOLU	-	-/-/-/-
tr|A0A0L0MJN6|A0A0L0MJN6_9MOLU	-	-/-/-/-
tr|A0A0L0MJP0|A0A0L0MJP0_9MOLU	-	-/-/-/-
tr|A0A0L0MJP5|A0A0L0MJP5_9MOLU	-	-/-/-/-
tr|A0A0L0MJF3|A0A0L0MJF3_9MOLU	-	-/-/-/-
tr|A0A0L0MJQ6|A0A0L0MJQ6_9MOLU	-	-/-/-/-
tr|A0A0L0MJQ9|A0A0L0MJQ9_9MOLU	-	-/-/-/-
tr|A0A0L0MJR0|A0A0L0MJR0_9MOLU	-	-/-/-/-
tr|A0A0L0MJE3|A0A0L0MJE3_9MOLU	-	-/-/-/-
tr|A0A0L0MJR7|A0A0L0MJR7_9MOLU	-	-/-/-/-
tr|A0A0L0MJS2|A0A0L0MJS2_9MOLU	-	-/-/-/-
tr|A0A0L0MJS3|A0A0L0MJS3_9MOLU	-	-/-/-/-
tr|A0A0L0MJD2|A0A0L0MJD2_9MOLU	-	-/-/-/-
tr|A0A0L0MJH1|A0A0L0MJH1_9MOLU	-	-/-/-/-
tr|A0A0L0MJH4|A0A0L0MJH4_9MOLU	-	-/-/-/-
tr|A0A0L0MJS5|A0A0L0MJS5_9MOLU	-	-/-/-/-
tr|A0A0L0MIY8|A0A0L0MIY8_9MOLU	-	-/-/-/-
tr|A0A0L0MIG2|A0A0L0MIG2_9MOLU	-	-/-/-/-
tr|A0A0L0MIH6|A0A0L0MIH6_9MOLU	-	-/-/-/-
tr|A0A0L0MJS0|A0A0L0MJS0_9MOLU	-	-/-/-/-
tr|A0A0L0MIK0|A0A0L0MIK0_9MOLU	-	-/-/-/-
tr|A0A0L0MIK5|A0A0L0MIK5_9MOLU	-	-/-/-/-
tr|A0A0L0MIL6|A0A0L0MIL6_9MOLU	-	-/-/-/-
tr|A0A0L0MIN6|A0A0L0MIN6_9MOLU	-	-/-/-/-
tr|A0A0L0MIP1|A0A0L0MIP1_9MOLU	-	-/-/-/-
tr|A0A0L0MIT3|A0A0L0MIT3_9MOLU	-	-/-/-/-
tr|A0A0L0MJR8|A0A0L0MJR8_9MOLU	-	-/-/-/-
tr|A0A0L0MJR6|A0A0L0MJR6_9MOLU	-	-/-/-/-
tr|A0A0L0MIW6|A0A0L0MIW6_9MOLU	-	-/-/-/-
tr|A0A0L0MIX6|A0A0L0MIX6_9MOLU	-	-/-/-/-
tr|A0A0L0MJQ4|A0A0L0MJQ4_9MOLU	-	-/-/-/-
tr|A0A0L0MJI0|A0A0L0MJI0_9MOLU	-	-/-/-/-
tr|A0A0L0MIZ7|A0A0L0MIZ7_9MOLU	-	-/-/-/-
tr|A0A0L0MJ13|A0A0L0MJ13_9MOLU	-	-/-/-/-
tr|A0A0L0MJ19|A0A0L0MJ19_9MOLU	-	-/-/-/-
tr|A0A0L0MJQ0|A0A0L0MJQ0_9MOLU	-	-/-/-/-
tr|A0A0L0MJP4|A0A0L0MJP4_9MOLU	-	-/-/-/-
tr|A0A0L0MJN9|A0A0L0MJN9_9MOLU	-	-/-/-/-
tr|A0A0L0MJ81|A0A0L0MJ81_9MOLU	-	-/-/-/-
tr|A0A0L0MJN5|A0A0L0MJN5_9MOLU	-	-/-/-/-
tr|A0A0L0MJN1|A0A0L0MJN1_9MOLU	-	-/-/-/-
tr|A0A0L0MJA7|A0A0L0MJA7_9MOLU	-	-/-/-/-
tr|A0A0L0MJK2|A0A0L0MJK2_9MOLU	-	-/-/-/-
tr|A0A0L0MJC7|A0A0L0MJC7_9MOLU	-	-/-/-/-
tr|A0A0L0MIF1|A0A0L0MIF1_9MOLU	-	-/-/-/-
tr|A0A0L0MJT7|A0A0L0MJT7_9MOLU	-	-/-/-/-
