Network 1	Network 2	Network 3	SecP score	Sequence name
0.957832	0.166866	0.858514	0.661071	lcl_CP015149.1_prot_AOF54740.1_192
0.931884	0.988167	0.9398	0.953284	lcl_CP015149.1_prot_AOF54743.1_195
0.664631	0.387935	0.542646	0.531737	lcl_CP015149.1_prot_AOF54747.1_199
0.796571	0.220458	0.798026	0.605018	lcl_CP015149.1_prot_AOF54748.1_200
0.936136	0.79413	0.874462	0.868243	lcl_CP015149.1_prot_AOF54760.1_212
0.854458	0.952709	0.78968	0.865616	lcl_CP015149.1_prot_AOF54761.1_213
0.642906	0.381544	0.518741	0.514397	lcl_CP015149.1_prot_AOF54763.1_215
0.690829	0.951754	0.570772	0.737785	lcl_CP015149.1_prot_AOF54767.1_219
0.840104	0.976888	0.725518	0.847503	lcl_CP015149.1_prot_AOF54769.1_221
0.833134	0.981567	0.730862	0.848521	lcl_CP015149.1_prot_AOF54770.1_222
0.609212	0.717684	0.560453	0.629116	lcl_CP015149.1_prot_AOF54793.1_245
0.769590	0.992987	0.885238	0.882605	lcl_CP015149.1_prot_AOF54821.1_273
0.961543	0.987333	0.885847	0.944908	lcl_CP015149.1_prot_AOF54830.1_282
0.854830	0.880271	0.744787	0.826629	lcl_CP015149.1_prot_AOF54835.1_287
0.934869	0.799472	0.888845	0.874395	lcl_CP015149.1_prot_AOF54836.1_288
0.904651	0.159092	0.65656	0.573434	lcl_CP015149.1_prot_AOF54847.1_299
0.914041	0.997733	0.809844	0.907206	lcl_CP015149.1_prot_AOF54871.1_323
0.578837	0.237941	0.747061	0.52128	lcl_CP015149.1_prot_AOF54877.1_329
0.949789	0.994857	0.879637	0.941428	lcl_CP015149.1_prot_AOF54879.1_331
0.879637	0.077629	0.72492	0.560729	lcl_CP015149.1_prot_AOF54881.1_333
0.947450	0.99972	0.931119	0.95943	lcl_CP015149.1_prot_AOF54882.1_334
0.640837	0.488002	0.69147	0.60677	lcl_CP015149.1_prot_AOF54883.1_335
0.589766	0.857783	0.740198	0.729249	lcl_CP015149.1_prot_AOF54885.1_337
0.940811	0.99403	0.841709	0.925517	lcl_CP015149.1_prot_AOF54886.1_338
0.611352	0.964532	0.704121	0.760002	lcl_CP015149.1_prot_AOF54887.1_339
0.898803	0.841309	0.876099	0.87207	lcl_CP015149.1_prot_AOF54889.1_341
0.942784	0.999826	0.883706	0.942105	lcl_CP015149.1_prot_AOF54890.1_342
0.946394	0.999893	0.911895	0.952727	lcl_CP015149.1_prot_AOF54893.1_345
0.945782	0.059861	0.655205	0.553616	lcl_CP015149.1_prot_AOF54894.1_346
0.915908	0.378716	0.712181	0.668935	lcl_CP015149.1_prot_AOF54898.1_350
0.833134	0.124553	0.630416	0.529368	lcl_CP015149.1_prot_AOF54899.1_351
0.349554	0.818913	0.342089	0.503519	lcl_CP015149.1_prot_AOF54907.1_359
0.722521	0.630416	0.587587	0.646841	lcl_CP015149.1_prot_AOF54920.1_372
0.569301	0.474522	0.550082	0.531302	lcl_CP015149.1_prot_AOF54927.1_379
0.936494	0.990127	0.887355	0.937992	lcl_CP015149.1_prot_AOF54931.1_383
0.777473	0.271505	0.581759	0.543579	lcl_CP015149.1_prot_AOF54932.1_384
0.658586	0.617039	0.44695	0.574192	lcl_CP015149.1_prot_AOF54945.1_397
0.939460	0.999326	0.926763	0.955183	lcl_CP015149.1_prot_AOF54954.1_406
0.424091	0.660607	0.535192	0.539963	lcl_CP015149.1_prot_AOF54956.1_408
0.733802	0.640837	0.665299	0.679979	lcl_CP015149.1_prot_AOF54971.1_423
0.957710	0.269729	0.85705	0.69483	lcl_CP015149.1_prot_AOF54975.1_427
0.885543	0.989303	0.907459	0.927435	lcl_CP015149.1_prot_AOF54976.1_428
0.896042	0.975565	0.791666	0.887758	lcl_CP015149.1_prot_AOF54978.1_430
0.602765	0.932453	0.802818	0.779345	lcl_CP015149.1_prot_AOF54979.1_431
0.878040	0.989829	0.879001	0.915623	lcl_CP015149.1_prot_AOF54980.1_432
0.651809	0.467795	0.532952	0.550852	lcl_CP015149.1_prot_AOF54993.1_445
0.759328	0.226181	0.601328	0.528946	lcl_CP015149.1_prot_AOF54995.1_447
0.624806	0.261536	0.784654	0.556999	lcl_CP015149.1_prot_AOF54996.1_448
0.724920	0.396517	0.719504	0.613647	lcl_CP015149.1_prot_AOF54998.1_450
0.896321	0.762602	0.911895	0.856939	lcl_CP015149.1_prot_AOF55002.1_454
0.915676	0.016191	0.859965	0.597277	lcl_CP015149.1_prot_AOF55007.1_459
0.916138	0.828069	0.836853	0.860353	lcl_CP015149.1_prot_AOF55008.1_460
0.283534	0.97682	0.240124	0.500159	lcl_CP015149.1_prot_AOF55009.1_461
0.889731	0.979628	0.838891	0.90275	lcl_CP015149.1_prot_AOF55016.1_468
0.733216	0.232544	0.558235	0.507998	lcl_CP015149.1_prot_AOF55018.1_470
0.935595	0.988547	0.913805	0.945982	lcl_CP015149.1_prot_AOF55022.1_474
