Network 1	Network 2	Network 3	SecP score	Sequence name
0.705993	0.49325	0.575909	0.591717	tr_A0A2S8NSX8_A0A2S8NSX8_9MOLU
0.915676	0.394365	0.828921	0.712987	tr_A0A2S8NSZ1_A0A2S8NSZ1_9MOLU
0.646342	0.888548	0.58904	0.707977	tr_A0A2S8NSZ3_A0A2S8NSZ3_9MOLU
0.934134	0.359854	0.888548	0.727512	tr_A0A2S8NSZ9_A0A2S8NSZ9_9MOLU
0.822882	0.980735	0.770653	0.85809	tr_A0A2S8NT06_A0A2S8NT06_9MOLU
0.929169	0.073237	0.862119	0.621508	tr_A0A2S8NT10_A0A2S8NT10_9MOLU
0.890903	0.913568	0.795109	0.866527	tr_A0A2S8NT23_A0A2S8NT23_9MOLU
0.944538	0.742499	0.880587	0.855875	tr_A0A2S8NT36_A0A2S8NT36_9MOLU
0.897982	0.957832	0.759876	0.871897	tr_A0A2S8NT43_A0A2S8NT43_9MOLU
0.930345	0.113548	0.879001	0.640965	tr_A0A2S8NT46_A0A2S8NT46_9MOLU
0.619164	0.801389	0.467795	0.629449	tr_A0A2S8NT54_A0A2S8NT54_9MOLU
0.930539	0.855202	0.846836	0.877526	tr_A0A2S8NT58_A0A2S8NT58_9MOLU
0.926355	0.995155	0.904651	0.942054	tr_A0A2S8NT83_A0A2S8NT83_9MOLU
0.905937	0.297757	0.820244	0.674646	tr_A0A2S8NT90_A0A2S8NT90_9MOLU
0.926763	0.918639	0.751569	0.865657	tr_A0A2S8NTC9_A0A2S8NTC9_9MOLU
0.846447	0.081361	0.714634	0.547481	tr_A0A2S8NTD1_A0A2S8NTD1_9MOLU
0.352287	0.998066	0.411686	0.587346	tr_A0A2S8NTH5_A0A2S8NTH5_9MOLU
0.93808	0.201009	0.878681	0.67259	tr_A0A2S8NTJ1_A0A2S8NTJ1_9MOLU
0.842507	0.890903	0.694024	0.809145	tr_A0A2S8NTJ6_A0A2S8NTJ6_9MOLU
0.92194	0.472278	0.809844	0.734687	tr_A0A2S8NTK4_A0A2S8NTK4_9MOLU
0.928176	0.094319	0.838079	0.620191	tr_A0A2S8NTP2_A0A2S8NTP2_9MOLU
0.94131	0.999784	0.885238	0.942111	tr_A0A2S8NTR3_A0A2S8NTR3_9MOLU
0.896877	0.337378	0.818468	0.684241	tr_A0A2S8NTR7_A0A2S8NTR7_9MOLU
0.459588	0.841709	0.53743	0.612909	tr_A0A2S8NTS2_A0A2S8NTS2_9MOLU
0.88615	0.952302	0.8397	0.892717	tr_A0A2S8NTU3_A0A2S8NTU3_9MOLU
0.628316	0.416052	0.604201	0.549523	tr_A0A2S8NTW3_A0A2S8NTW3_9MOLU
0.929367	0.998895	0.919975	0.949412	tr_A0A2S8NTZ5_A0A2S8NTZ5_9MOLU
0.929955	0.98644	0.872473	0.929623	tr_A0A2S8NU55_A0A2S8NU55_9MOLU
0.919309	0.891485	0.858514	0.889769	tr_A0A2S8NU69_A0A2S8NU69_9MOLU
0.864245	0.878681	0.735557	0.826161	tr_A0A2S8NU76_A0A2S8NU76_9MOLU
0.926559	0.998956	0.877718	0.934411	tr_A0A2S8NU86_A0A2S8NU86_9MOLU
0.79413	0.841309	0.671284	0.768908	tr_A0A2S8NU88_A0A2S8NU88_9MOLU
0.922371	0.110563	0.847225	0.62672	tr_A0A2S8NU99_A0A2S8NU99_9MOLU
0.761514	0.735557	0.848772	0.781948	tr_A0A2S8NUB1_A0A2S8NUB1_9MOLU
0.255213	0.8966	0.371684	0.507832	tr_A0A2S8NUG9_A0A2S8NUG9_9MOLU
0.95064	0.011487	0.788182	0.583436	tr_A0A2S8NUJ2_A0A2S8NUJ2_9MOLU
0.927169	0.995938	0.869097	0.930735	tr_A0A2S8NUU2_A0A2S8NUU2_9MOLU
0.76959	0.767991	0.813057	0.783546	tr_A0A2S8NUY8_A0A2S8NUY8_9MOLU
0.745926	0.159494	0.808455	0.571292	tr_A0A2S8NV07_A0A2S8NV07_9MOLU
0.948191	0.880587	0.886452	0.905077	tr_A0A2S8NV39_A0A2S8NV39_9MOLU
0.926355	0.237941	0.886452	0.683583	tr_A0A2S8NV51_A0A2S8NV51_9MOLU
0.941805	0.999102	0.891485	0.944131	tr_A0A2S8NV61_A0A2S8NV61_9MOLU
0.913331	0.740775	0.837263	0.830456	tr_A0A2S8NV64_A0A2S8NV64_9MOLU
0.683088	0.946546	0.741351	0.790328	tr_A0A2S8NV78_A0A2S8NV78_9MOLU
0.540412	0.473026	0.620578	0.544672	tr_A0A2S8NV80_A0A2S8NV80_9MOLU
0.915212	0.993314	0.830194	0.912907	tr_A0A2S8NV98_A0A2S8NV98_9MOLU
0.931694	0.99933	0.91117	0.947398	tr_A0A2S8NV99_A0A2S8NV99_9MOLU
0.933205	0.95996	0.708477	0.867214	tr_A0A2S8NVD6_A0A2S8NVD6_9MOLU
0.897982	0.655205	0.793147	0.782111	tr_A0A2S8NVP1_A0A2S8NVP1_9MOLU
