seq_id	pos_vote	model
tr|A0A2S8NV66|A0A2S8NV66_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NV05|A0A2S8NV05_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NVE3|A0A2S8NVE3_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NV73|A0A2S8NV73_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NV72|A0A2S8NV72_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NVJ9|A0A2S8NVJ9_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NVJ6|A0A2S8NVJ6_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NVG8|A0A2S8NVG8_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NV11|A0A2S8NV11_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NV44|A0A2S8NV44_9MOLU	4	rf/xgb/gnb/mnb
tr|A0A2S8NTQ8|A0A2S8NTQ8_9MOLU	3	-/xgb/gnb/mnb
tr|A0A2S8NTK5|A0A2S8NTK5_9MOLU	3	rf/xgb/gnb/-
tr|A0A2S8NU92|A0A2S8NU92_9MOLU	3	rf/-/gnb/mnb
tr|A0A2S8NTI2|A0A2S8NTI2_9MOLU	3	rf/-/gnb/mnb
tr|A0A2S8NV56|A0A2S8NV56_9MOLU	3	rf/-/gnb/mnb
tr|A0A2S8NUT1|A0A2S8NUT1_9MOLU	3	rf/-/gnb/mnb
tr|A0A2S8NU18|A0A2S8NU18_9MOLU	3	rf/-/gnb/mnb
tr|A0A2S8NVA7|A0A2S8NVA7_9MOLU	3	-/xgb/gnb/mnb
tr|A0A2S8NTI6|A0A2S8NTI6_9MOLU	3	-/xgb/gnb/mnb
tr|A0A2S8NTW1|A0A2S8NTW1_9MOLU	3	-/xgb/gnb/mnb
tr|A0A2S8NSW5|A0A2S8NSW5_9MOLU	3	-/xgb/gnb/mnb
tr|A0A2S8NVF4|A0A2S8NVF4_9MOLU	3	-/xgb/gnb/mnb
tr|A0A2S8NVF9|A0A2S8NVF9_9MOLU	3	-/xgb/gnb/mnb
tr|A0A2S8NSL3|A0A2S8NSL3_9MOLU	3	-/xgb/gnb/mnb
tr|A0A2S8NT41|A0A2S8NT41_9MOLU	3	rf/-/gnb/mnb
tr|A0A2S8NSP3|A0A2S8NSP3_9MOLU	3	rf/-/gnb/mnb
tr|A0A2S8NUW6|A0A2S8NUW6_9MOLU	3	-/xgb/gnb/mnb
tr|A0A2S8NV09|A0A2S8NV09_9MOLU	3	-/xgb/gnb/mnb
tr|A0A2S8NVB6|A0A2S8NVB6_9MOLU	2	-/-/gnb/mnb
tr|A0A2S8NUV4|A0A2S8NUV4_9MOLU	2	-/xgb/gnb/-
tr|A0A2S8NVL4|A0A2S8NVL4_9MOLU	2	-/-/gnb/mnb
tr|A0A2S8NVJ0|A0A2S8NVJ0_9MOLU	2	-/-/gnb/mnb
tr|A0A2S8NTT5|A0A2S8NTT5_9MOLU	2	-/-/gnb/mnb
tr|A0A2S8NTH9|A0A2S8NTH9_9MOLU	2	-/xgb/gnb/-
tr|A0A2S8NTX6|A0A2S8NTX6_9MOLU	2	-/-/gnb/mnb
tr|A0A2S8NTS4|A0A2S8NTS4_9MOLU	2	-/-/gnb/mnb
tr|A0A2S8NT03|A0A2S8NT03_9MOLU	2	-/-/gnb/mnb
tr|A0A2S8NV71|A0A2S8NV71_9MOLU	2	-/-/gnb/mnb
tr|A0A2S8NTN2|A0A2S8NTN2_9MOLU	2	rf/-/-/mnb
tr|A0A2S8NTK8|A0A2S8NTK8_9MOLU	2	-/-/gnb/mnb
tr|A0A2S8NT52|A0A2S8NT52_9MOLU	2	-/-/gnb/mnb
tr|A0A2S8NUY7|A0A2S8NUY7_9MOLU	2	-/-/gnb/mnb
tr|A0A2S8NVD7|A0A2S8NVD7_9MOLU	2	-/-/gnb/mnb
tr|A0A2S8NSG6|A0A2S8NSG6_9MOLU	2	-/-/gnb/mnb
tr|A0A2S8NU52|A0A2S8NU52_9MOLU	2	-/-/gnb/mnb
tr|A0A2S8NUV0|A0A2S8NUV0_9MOLU	2	-/xgb/gnb/-
tr|A0A2S8NV36|A0A2S8NV36_9MOLU	2	-/-/gnb/mnb
tr|A0A2S8NV08|A0A2S8NV08_9MOLU	2	-/-/gnb/mnb
tr|A0A2S8NUW8|A0A2S8NUW8_9MOLU	2	-/-/gnb/mnb
tr|A0A2S8NTZ3|A0A2S8NTZ3_9MOLU	2	-/xgb/gnb/-
tr|A0A2S8NUX7|A0A2S8NUX7_9MOLU	2	-/-/gnb/mnb
tr|A0A2S8NUX3|A0A2S8NUX3_9MOLU	1	-/-/gnb/-
tr|A0A2S8NT44|A0A2S8NT44_9MOLU	1	-/-/-/mnb
tr|A0A2S8NVH0|A0A2S8NVH0_9MOLU	1	-/-/-/mnb
tr|A0A2S8NTA7|A0A2S8NTA7_9MOLU	1	-/-/-/mnb
tr|A0A2S8NT90|A0A2S8NT90_9MOLU	1	-/-/-/mnb
tr|A0A2S8NT85|A0A2S8NT85_9MOLU	1	-/-/-/mnb
tr|A0A2S8NT83|A0A2S8NT83_9MOLU	1	-/-/-/mnb
tr|A0A2S8NT82|A0A2S8NT82_9MOLU	1	-/-/-/mnb
tr|A0A2S8NVH1|A0A2S8NVH1_9MOLU	1	-/-/-/mnb
tr|A0A2S8NT62|A0A2S8NT62_9MOLU	1	-/-/-/mnb
tr|A0A2S8NV13|A0A2S8NV13_9MOLU	1	-/-/-/mnb
tr|A0A2S8NSK7|A0A2S8NSK7_9MOLU	1	-/-/-/mnb
tr|A0A2S8NUX4|A0A2S8NUX4_9MOLU	1	-/-/-/mnb
tr|A0A2S8NVH2|A0A2S8NVH2_9MOLU	1	-/-/-/mnb
tr|A0A2S8NVI2|A0A2S8NVI2_9MOLU	1	-/-/-/mnb
tr|A0A2S8NVG2|A0A2S8NVG2_9MOLU	1	-/-/-/mnb
tr|A0A2S8NUW1|A0A2S8NUW1_9MOLU	1	-/-/-/mnb
tr|A0A2S8NUW2|A0A2S8NUW2_9MOLU	1	-/-/gnb/-
tr|A0A2S8NUX8|A0A2S8NUX8_9MOLU	1	-/-/-/mnb
tr|A0A2S8NSV4|A0A2S8NSV4_9MOLU	1	-/-/-/mnb
tr|A0A2S8NVJ2|A0A2S8NVJ2_9MOLU	1	-/-/-/mnb
tr|A0A2S8NT16|A0A2S8NT16_9MOLU	1	-/-/-/mnb
tr|A0A2S8NVB5|A0A2S8NVB5_9MOLU	1	-/-/-/mnb
tr|A0A2S8NTX7|A0A2S8NTX7_9MOLU	1	-/-/-/mnb
tr|A0A2S8NTM3|A0A2S8NTM3_9MOLU	1	-/-/-/mnb
tr|A0A2S8NV97|A0A2S8NV97_9MOLU	1	-/-/gnb/-
tr|A0A2S8NTT9|A0A2S8NTT9_9MOLU	1	-/-/-/mnb
tr|A0A2S8NU21|A0A2S8NU21_9MOLU	1	-/-/-/mnb
tr|A0A2S8NV62|A0A2S8NV62_9MOLU	1	-/-/-/mnb
tr|A0A2S8NUZ7|A0A2S8NUZ7_9MOLU	1	-/-/-/mnb
tr|A0A2S8NTR8|A0A2S8NTR8_9MOLU	1	-/-/-/mnb
tr|A0A2S8NTR0|A0A2S8NTR0_9MOLU	1	-/-/-/mnb
tr|A0A2S8NU55|A0A2S8NU55_9MOLU	1	-/-/-/mnb
tr|A0A2S8NTQ3|A0A2S8NTQ3_9MOLU	1	-/-/-/mnb
tr|A0A2S8NU86|A0A2S8NU86_9MOLU	1	-/-/-/mnb
tr|A0A2S8NVE0|A0A2S8NVE0_9MOLU	1	-/-/-/mnb
tr|A0A2S8NTL4|A0A2S8NTL4_9MOLU	1	-/-/-/mnb
tr|A0A2S8NUU3|A0A2S8NUU3_9MOLU	1	-/-/-/mnb
tr|A0A2S8NUB2|A0A2S8NUB2_9MOLU	1	-/-/-/mnb
tr|A0A2S8NV16|A0A2S8NV16_9MOLU	1	-/-/-/mnb
tr|A0A2S8NTK3|A0A2S8NTK3_9MOLU	1	-/-/-/mnb
tr|A0A2S8NUF2|A0A2S8NUF2_9MOLU	1	-/-/-/mnb
tr|A0A2S8NUG2|A0A2S8NUG2_9MOLU	1	-/-/-/mnb
tr|A0A2S8NUG5|A0A2S8NUG5_9MOLU	1	-/-/-/mnb
tr|A0A2S8NUG8|A0A2S8NUG8_9MOLU	1	-/-/-/mnb
tr|A0A2S8NVF3|A0A2S8NVF3_9MOLU	1	-/-/-/mnb
tr|A0A2S8NUU2|A0A2S8NUU2_9MOLU	1	-/-/-/mnb
tr|A0A2S8NTF6|A0A2S8NTF6_9MOLU	1	-/-/-/mnb
tr|A0A2S8NTF5|A0A2S8NTF5_9MOLU	1	-/-/-/mnb
tr|A0A2S8NTD1|A0A2S8NTD1_9MOLU	1	-/-/-/mnb
tr|A0A2S8NV46|A0A2S8NV46_9MOLU	1	-/-/gnb/-
tr|A0A2S8NVQ1|A0A2S8NVQ1_9MOLU	1	-/-/-/mnb
tr|A0A2S8NT92|A0A2S8NT92_9MOLU	1	-/-/-/mnb
tr|A0A2S8NV52|A0A2S8NV52_9MOLU	1	-/-/gnb/-
tr|A0A2S8NVB3|A0A2S8NVB3_9MOLU	1	-/-/-/mnb
tr|A0A2S8NV55|A0A2S8NV55_9MOLU	1	-/-/gnb/-
tr|A0A2S8NUZ9|A0A2S8NUZ9_9MOLU	-	-/-/-/-
tr|A0A2S8NUZ8|A0A2S8NUZ8_9MOLU	-	-/-/-/-
tr|A0A2S8NTM1|A0A2S8NTM1_9MOLU	-	-/-/-/-
tr|A0A2S8NTM4|A0A2S8NTM4_9MOLU	-	-/-/-/-
tr|A0A2S8NTN7|A0A2S8NTN7_9MOLU	-	-/-/-/-
tr|A0A2S8NUW4|A0A2S8NUW4_9MOLU	-	-/-/-/-
tr|A0A2S8NTP1|A0A2S8NTP1_9MOLU	-	-/-/-/-
tr|A0A2S8NV04|A0A2S8NV04_9MOLU	-	-/-/-/-
tr|A0A2S8NTP6|A0A2S8NTP6_9MOLU	-	-/-/-/-
tr|A0A2S8NTQ6|A0A2S8NTQ6_9MOLU	-	-/-/-/-
tr|A0A2S8NUW0|A0A2S8NUW0_9MOLU	-	-/-/-/-
tr|A0A2S8NUV2|A0A2S8NUV2_9MOLU	-	-/-/-/-
tr|A0A2S8NTQ7|A0A2S8NTQ7_9MOLU	-	-/-/-/-
tr|A0A2S8NUU8|A0A2S8NUU8_9MOLU	-	-/-/-/-
tr|A0A2S8NTR5|A0A2S8NTR5_9MOLU	-	-/-/-/-
tr|A0A2S8NUU4|A0A2S8NUU4_9MOLU	-	-/-/-/-
tr|A0A2S8NU10|A0A2S8NU10_9MOLU	-	-/-/-/-
tr|A0A2S8NU19|A0A2S8NU19_9MOLU	-	-/-/-/-
tr|A0A2S8NUU1|A0A2S8NUU1_9MOLU	-	-/-/-/-
tr|A0A2S8NUT4|A0A2S8NUT4_9MOLU	-	-/-/-/-
tr|A0A2S8NUT3|A0A2S8NUT3_9MOLU	-	-/-/-/-
tr|A0A2S8NTG4|A0A2S8NTG4_9MOLU	-	-/-/-/-
tr|A0A2S8NV02|A0A2S8NV02_9MOLU	-	-/-/-/-
tr|A0A2S8NTE6|A0A2S8NTE6_9MOLU	-	-/-/-/-
tr|A0A2S8NSV6|A0A2S8NSV6_9MOLU	-	-/-/-/-
tr|A0A2S8NSH3|A0A2S8NSH3_9MOLU	-	-/-/-/-
tr|A0A2S8NUZ5|A0A2S8NUZ5_9MOLU	-	-/-/-/-
tr|A0A2S8NSP9|A0A2S8NSP9_9MOLU	-	-/-/-/-
tr|A0A2S8NUZ2|A0A2S8NUZ2_9MOLU	-	-/-/-/-
tr|A0A2S8NUZ1|A0A2S8NUZ1_9MOLU	-	-/-/-/-
tr|A0A2S8NUY9|A0A2S8NUY9_9MOLU	-	-/-/-/-
tr|A0A2S8NUY8|A0A2S8NUY8_9MOLU	-	-/-/-/-
tr|A0A2S8NSV5|A0A2S8NSV5_9MOLU	-	-/-/-/-
tr|A0A2S8NUY5|A0A2S8NUY5_9MOLU	-	-/-/-/-
tr|A0A2S8NV01|A0A2S8NV01_9MOLU	-	-/-/-/-
tr|A0A2S8NUY4|A0A2S8NUY4_9MOLU	-	-/-/-/-
tr|A0A2S8NUY2|A0A2S8NUY2_9MOLU	-	-/-/-/-
tr|A0A2S8NT73|A0A2S8NT73_9MOLU	-	-/-/-/-
tr|A0A2S8NT80|A0A2S8NT80_9MOLU	-	-/-/-/-
tr|A0A2S8NT84|A0A2S8NT84_9MOLU	-	-/-/-/-
tr|A0A2S8NUX6|A0A2S8NUX6_9MOLU	-	-/-/-/-
tr|A0A2S8NUX5|A0A2S8NUX5_9MOLU	-	-/-/-/-
tr|A0A2S8NU54|A0A2S8NU54_9MOLU	-	-/-/-/-
tr|A0A2S8NUT2|A0A2S8NUT2_9MOLU	-	-/-/-/-
tr|A0A2S8NVD9|A0A2S8NVD9_9MOLU	-	-/-/-/-
tr|A0A2S8NV07|A0A2S8NV07_9MOLU	-	-/-/-/-
tr|A0A2S8NUS7|A0A2S8NUS7_9MOLU	-	-/-/-/-
tr|A0A2S8NUC1|A0A2S8NUC1_9MOLU	-	-/-/-/-
tr|A0A2S8NU96|A0A2S8NU96_9MOLU	-	-/-/-/-
tr|A0A2S8NUB1|A0A2S8NUB1_9MOLU	-	-/-/-/-
tr|A0A2S8NUA7|A0A2S8NUA7_9MOLU	-	-/-/-/-
tr|A0A2S8NUA5|A0A2S8NUA5_9MOLU	-	-/-/-/-
tr|A0A2S8NU99|A0A2S8NU99_9MOLU	-	-/-/-/-
tr|A0A2S8NUA2|A0A2S8NUA2_9MOLU	-	-/-/-/-
tr|A0A2S8NU88|A0A2S8NU88_9MOLU	-	-/-/-/-
tr|A0A2S8NUB7|A0A2S8NUB7_9MOLU	-	-/-/-/-
tr|A0A2S8NU78|A0A2S8NU78_9MOLU	-	-/-/-/-
tr|A0A2S8NU76|A0A2S8NU76_9MOLU	-	-/-/-/-
tr|A0A2S8NU74|A0A2S8NU74_9MOLU	-	-/-/-/-
tr|A0A2S8NUC0|A0A2S8NUC0_9MOLU	-	-/-/-/-
tr|A0A2S8NU69|A0A2S8NU69_9MOLU	-	-/-/-/-
tr|A0A2S8NU60|A0A2S8NU60_9MOLU	-	-/-/-/-
tr|A0A2S8NUC4|A0A2S8NUC4_9MOLU	-	-/-/-/-
tr|A0A2S8NUF5|A0A2S8NUF5_9MOLU	-	-/-/-/-
tr|A0A2S8NU37|A0A2S8NU37_9MOLU	-	-/-/-/-
tr|A0A2S8NU36|A0A2S8NU36_9MOLU	-	-/-/-/-
tr|A0A2S8NU35|A0A2S8NU35_9MOLU	-	-/-/-/-
tr|A0A2S8NU34|A0A2S8NU34_9MOLU	-	-/-/-/-
tr|A0A2S8NUC2|A0A2S8NUC2_9MOLU	-	-/-/-/-
tr|A0A2S8NU68|A0A2S8NU68_9MOLU	-	-/-/-/-
tr|A0A2S8NUE4|A0A2S8NUE4_9MOLU	-	-/-/-/-
tr|A0A2S8NUQ9|A0A2S8NUQ9_9MOLU	-	-/-/-/-
tr|A0A2S8NUS4|A0A2S8NUS4_9MOLU	-	-/-/-/-
tr|A0A2S8NUS3|A0A2S8NUS3_9MOLU	-	-/-/-/-
tr|A0A2S8NUS2|A0A2S8NUS2_9MOLU	-	-/-/-/-
tr|A0A2S8NUR9|A0A2S8NUR9_9MOLU	-	-/-/-/-
tr|A0A2S8NUR8|A0A2S8NUR8_9MOLU	-	-/-/-/-
tr|A0A2S8NUR6|A0A2S8NUR6_9MOLU	-	-/-/-/-
tr|A0A2S8NUR4|A0A2S8NUR4_9MOLU	-	-/-/-/-
tr|A0A2S8NUR1|A0A2S8NUR1_9MOLU	-	-/-/-/-
tr|A0A2S8NUR0|A0A2S8NUR0_9MOLU	-	-/-/-/-
tr|A0A2S8NUL0|A0A2S8NUL0_9MOLU	-	-/-/-/-
tr|A0A2S8NUF0|A0A2S8NUF0_9MOLU	-	-/-/-/-
tr|A0A2S8NUK9|A0A2S8NUK9_9MOLU	-	-/-/-/-
tr|A0A2S8NUJ2|A0A2S8NUJ2_9MOLU	-	-/-/-/-
tr|A0A2S8NUG9|A0A2S8NUG9_9MOLU	-	-/-/-/-
tr|A0A2S8NU61|A0A2S8NU61_9MOLU	-	-/-/-/-
tr|A0A2S8NU62|A0A2S8NU62_9MOLU	-	-/-/-/-
tr|A0A2S8NUG4|A0A2S8NUG4_9MOLU	-	-/-/-/-
tr|A0A2S8NU65|A0A2S8NU65_9MOLU	-	-/-/-/-
tr|A0A2S8NU66|A0A2S8NU66_9MOLU	-	-/-/-/-
tr|A0A2S8NUF1|A0A2S8NUF1_9MOLU	-	-/-/-/-
tr|A0A2S8NUS8|A0A2S8NUS8_9MOLU	-	-/-/-/-
tr|A0A2S8NVN0|A0A2S8NVN0_9MOLU	-	-/-/-/-
tr|A0A2S8NU26|A0A2S8NU26_9MOLU	-	-/-/-/-
tr|A0A2S8NV77|A0A2S8NV77_9MOLU	-	-/-/-/-
tr|A0A2S8NVG4|A0A2S8NVG4_9MOLU	-	-/-/-/-
tr|A0A2S8NV24|A0A2S8NV24_9MOLU	-	-/-/-/-
tr|A0A2S8NV25|A0A2S8NV25_9MOLU	-	-/-/-/-
tr|A0A2S8NVF7|A0A2S8NVF7_9MOLU	-	-/-/-/-
tr|A0A2S8NV31|A0A2S8NV31_9MOLU	-	-/-/-/-
tr|A0A2S8NV42|A0A2S8NV42_9MOLU	-	-/-/-/-
tr|A0A2S8NVF1|A0A2S8NVF1_9MOLU	-	-/-/-/-
tr|A0A2S8NVE6|A0A2S8NVE6_9MOLU	-	-/-/-/-
tr|A0A2S8NV59|A0A2S8NV59_9MOLU	-	-/-/-/-
tr|A0A2S8NVD6|A0A2S8NVD6_9MOLU	-	-/-/-/-
tr|A0A2S8NVG7|A0A2S8NVG7_9MOLU	-	-/-/-/-
tr|A0A2S8NVD1|A0A2S8NVD1_9MOLU	-	-/-/-/-
tr|A0A2S8NVC0|A0A2S8NVC0_9MOLU	-	-/-/-/-
tr|A0A2S8NV96|A0A2S8NV96_9MOLU	-	-/-/-/-
tr|A0A2S8NVA6|A0A2S8NVA6_9MOLU	-	-/-/-/-
tr|A0A2S8NVB4|A0A2S8NVB4_9MOLU	-	-/-/-/-
tr|A0A2S8NVB0|A0A2S8NVB0_9MOLU	-	-/-/-/-
tr|A0A2S8NVA8|A0A2S8NVA8_9MOLU	-	-/-/-/-
tr|A0A2S8NVA2|A0A2S8NVA2_9MOLU	-	-/-/-/-
tr|A0A2S8NVA1|A0A2S8NVA1_9MOLU	-	-/-/-/-
tr|A0A2S8NVG5|A0A2S8NVG5_9MOLU	-	-/-/-/-
tr|A0A2S8NV06|A0A2S8NV06_9MOLU	-	-/-/-/-
tr|A0A2S8NV98|A0A2S8NV98_9MOLU	-	-/-/-/-
tr|A0A2S8NUV7|A0A2S8NUV7_9MOLU	-	-/-/-/-
tr|A0A2S8NVN1|A0A2S8NVN1_9MOLU	-	-/-/-/-
tr|A0A2S8NVM8|A0A2S8NVM8_9MOLU	-	-/-/-/-
tr|A0A2S8NVL7|A0A2S8NVL7_9MOLU	-	-/-/-/-
tr|A0A2S8NU67|A0A2S8NU67_9MOLU	-	-/-/-/-
tr|A0A2S8NVK8|A0A2S8NVK8_9MOLU	-	-/-/-/-
tr|A0A2S8NVK2|A0A2S8NVK2_9MOLU	-	-/-/-/-
tr|A0A2S8NU81|A0A2S8NU81_9MOLU	-	-/-/-/-
tr|A0A2S8NUH5|A0A2S8NUH5_9MOLU	-	-/-/-/-
tr|A0A2S8NVJ4|A0A2S8NVJ4_9MOLU	-	-/-/-/-
tr|A0A2S8NUV8|A0A2S8NUV8_9MOLU	-	-/-/-/-
tr|A0A2S8NV03|A0A2S8NV03_9MOLU	-	-/-/-/-
tr|A0A2S8NVI9|A0A2S8NVI9_9MOLU	-	-/-/-/-
tr|A0A2S8NVI7|A0A2S8NVI7_9MOLU	-	-/-/-/-
tr|A0A2S8NVI3|A0A2S8NVI3_9MOLU	-	-/-/-/-
tr|A0A2S8NUY1|A0A2S8NUY1_9MOLU	-	-/-/-/-
tr|A0A2S8NVI0|A0A2S8NVI0_9MOLU	-	-/-/-/-
tr|A0A2S8NVH9|A0A2S8NVH9_9MOLU	-	-/-/-/-
tr|A0A2S8NVH4|A0A2S8NVH4_9MOLU	-	-/-/-/-
tr|A0A2S8NUY3|A0A2S8NUY3_9MOLU	-	-/-/-/-
tr|A0A2S8NUZ3|A0A2S8NUZ3_9MOLU	-	-/-/-/-
tr|A0A2S8NV99|A0A2S8NV99_9MOLU	-	-/-/-/-
tr|A0A2S8NVB1|A0A2S8NVB1_9MOLU	-	-/-/-/-
tr|A0A2S8NVM4|A0A2S8NVM4_9MOLU	-	-/-/-/-
tr|A0A2S8NV26|A0A2S8NV26_9MOLU	-	-/-/-/-
tr|A0A2S8NVG6|A0A2S8NVG6_9MOLU	-	-/-/-/-
tr|A0A2S8NV40|A0A2S8NV40_9MOLU	-	-/-/-/-
tr|A0A2S8NV39|A0A2S8NV39_9MOLU	-	-/-/-/-
tr|A0A2S8NV37|A0A2S8NV37_9MOLU	-	-/-/-/-
tr|A0A2S8NVI1|A0A2S8NVI1_9MOLU	-	-/-/-/-
tr|A0A2S8NV34|A0A2S8NV34_9MOLU	-	-/-/-/-
tr|A0A2S8NV33|A0A2S8NV33_9MOLU	-	-/-/-/-
tr|A0A2S8NV29|A0A2S8NV29_9MOLU	-	-/-/-/-
tr|A0A2S8NV27|A0A2S8NV27_9MOLU	-	-/-/-/-
tr|A0A2S8NV23|A0A2S8NV23_9MOLU	-	-/-/-/-
tr|A0A2S8NV51|A0A2S8NV51_9MOLU	-	-/-/-/-
tr|A0A2S8NV22|A0A2S8NV22_9MOLU	-	-/-/-/-
tr|A0A2S8NV21|A0A2S8NV21_9MOLU	-	-/-/-/-
tr|A0A2S8NV20|A0A2S8NV20_9MOLU	-	-/-/-/-
tr|A0A2S8NV19|A0A2S8NV19_9MOLU	-	-/-/-/-
tr|A0A2S8NVK4|A0A2S8NVK4_9MOLU	-	-/-/-/-
tr|A0A2S8NV14|A0A2S8NV14_9MOLU	-	-/-/-/-
tr|A0A2S8NVK7|A0A2S8NVK7_9MOLU	-	-/-/-/-
tr|A0A2S8NV12|A0A2S8NV12_9MOLU	-	-/-/-/-
tr|A0A2S8NVL8|A0A2S8NVL8_9MOLU	-	-/-/-/-
tr|A0A2S8NV45|A0A2S8NV45_9MOLU	-	-/-/-/-
tr|A0A2S8NV53|A0A2S8NV53_9MOLU	-	-/-/-/-
tr|A0A2S8NV95|A0A2S8NV95_9MOLU	-	-/-/-/-
tr|A0A2S8NVC4|A0A2S8NVC4_9MOLU	-	-/-/-/-
tr|A0A2S8NV93|A0A2S8NV93_9MOLU	-	-/-/-/-
tr|A0A2S8NV92|A0A2S8NV92_9MOLU	-	-/-/-/-
tr|A0A2S8NV89|A0A2S8NV89_9MOLU	-	-/-/-/-
tr|A0A2S8NV86|A0A2S8NV86_9MOLU	-	-/-/-/-
tr|A0A2S8NV83|A0A2S8NV83_9MOLU	-	-/-/-/-
tr|A0A2S8NV82|A0A2S8NV82_9MOLU	-	-/-/-/-
tr|A0A2S8NV81|A0A2S8NV81_9MOLU	-	-/-/-/-
tr|A0A2S8NV80|A0A2S8NV80_9MOLU	-	-/-/-/-
tr|A0A2S8NV78|A0A2S8NV78_9MOLU	-	-/-/-/-
tr|A0A2S8NVC5|A0A2S8NVC5_9MOLU	-	-/-/-/-
tr|A0A2S8NVE5|A0A2S8NVE5_9MOLU	-	-/-/-/-
tr|A0A2S8NV68|A0A2S8NV68_9MOLU	-	-/-/-/-
tr|A0A2S8NVC7|A0A2S8NVC7_9MOLU	-	-/-/-/-
tr|A0A2S8NV65|A0A2S8NV65_9MOLU	-	-/-/-/-
tr|A0A2S8NV64|A0A2S8NV64_9MOLU	-	-/-/-/-
