seq_id	signalP_score	TMHMM_warning_signal_sequence
tr|A0A0M1N034|A0A0M1N034_9MOLU	0.67	1.0
tr|A0A0M1N037|A0A0M1N037_9MOLU	0.0	1.0
tr|A0A0M1N042|A0A0M1N042_9MOLU	0.612	1.0
tr|A0A0M1N044|A0A0M1N044_9MOLU	0.0	1.0
tr|A0A0M1N046|A0A0M1N046_9MOLU	0.0	1.0
tr|A0A0M1N047|A0A0M1N047_9MOLU	0.589	1.0
tr|A0A0M1N048|A0A0M1N048_9MOLU	0.663	1.0
tr|A0A0M1N060|A0A0M1N060_9MOLU	0.629	1.0
tr|A0A0M1N069|A0A0M1N069_9MOLU	0.581	1.0
tr|A0A0M1N073|A0A0M1N073_9MOLU	0.648	1.0
tr|A0A0M1N075|A0A0M1N075_9MOLU	0.578	1.0
tr|A0A0M1N081|A0A0M1N081_9MOLU	0.587	1.0
tr|A0A0M1N084|A0A0M1N084_9MOLU	0.677	1.0
tr|A0A0M1N091|A0A0M1N091_9MOLU	0.654	1.0
tr|A0A0M1N094|A0A0M1N094_9MOLU	0.0	1.0
tr|A0A0M1N0A3|A0A0M1N0A3_9MOLU	0.0	1.0
tr|A0A0M1N0A9|A0A0M1N0A9_9MOLU	0.869	1.0
tr|A0A0M1N0B6|A0A0M1N0B6_9MOLU	0.0	1.0
tr|A0A0M1N0C3|A0A0M1N0C3_9MOLU	0.659	1.0
tr|A0A0M1N0C9|A0A0M1N0C9_9MOLU	0.579	1.0
tr|A0A0M1N0D1|A0A0M1N0D1_9MOLU	0.643	1.0
tr|A0A0M1N0D4|A0A0M1N0D4_9MOLU	0.603	1.0
tr|A0A0M1N0D8|A0A0M1N0D8_9MOLU	0.0	1.0
tr|A0A0M1N0D9|A0A0M1N0D9_9MOLU	0.629	1.0
tr|A0A0M1N0E1|A0A0M1N0E1_9MOLU	0.0	1.0
tr|A0A0M1N0E4|A0A0M1N0E4_9MOLU	0.0	1.0
tr|A0A0M1N0E8|A0A0M1N0E8_9MOLU	0.669	1.0
tr|A0A0M1N0E9|A0A0M1N0E9_9MOLU	0.0	1.0
tr|A0A0M1N0F0|A0A0M1N0F0_9MOLU	0.0	1.0
tr|A0A0M1N0F2|A0A0M1N0F2_9MOLU	0.0	1.0
tr|A0A0M1N0F7|A0A0M1N0F7_9MOLU	0.604	0.0
tr|A0A0M1N0G4|A0A0M1N0G4_9MOLU	0.6	1.0
tr|A0A0M1N0G8|A0A0M1N0G8_9MOLU	0.0	1.0
tr|A0A0M1N0H1|A0A0M1N0H1_9MOLU	0.0	1.0
tr|A0A0M1N0H2|A0A0M1N0H2_9MOLU	0.0	1.0
tr|A0A0M1N0H4|A0A0M1N0H4_9MOLU	0.676	1.0
tr|A0A0M1N0H6|A0A0M1N0H6_9MOLU	0.0	1.0
tr|A0A0M1N0I3|A0A0M1N0I3_9MOLU	0.0	1.0
tr|A0A0M1N0I5|A0A0M1N0I5_9MOLU	0.0	1.0
tr|A0A0M1N0J7|A0A0M1N0J7_9MOLU	0.0	1.0
tr|A0A0M1N0J8|A0A0M1N0J8_9MOLU	0.653	1.0
tr|A0A0M1N0L4|A0A0M1N0L4_9MOLU	0.0	1.0
tr|A0A0M1N0M1|A0A0M1N0M1_9MOLU	0.702	1.0
tr|A0A0M1N0M3|A0A0M1N0M3_9MOLU	0.0	1.0
tr|A0A0M1N0M7|A0A0M1N0M7_9MOLU	0.613	1.0
tr|A0A0M1N0M9|A0A0M1N0M9_9MOLU	0.575	1.0
tr|A0A0M1N0N0|A0A0M1N0N0_9MOLU	0.72	1.0
tr|A0A0M1N0N4|A0A0M1N0N4_9MOLU	0.66	1.0
tr|A0A0M1N0N8|A0A0M1N0N8_9MOLU	0.0	1.0
tr|A0A0M1N0P3|A0A0M1N0P3_9MOLU	0.0	1.0
tr|A0A0M1N0Q9|A0A0M1N0Q9_9MOLU	0.707	1.0
tr|A0A0M1N0R7|A0A0M1N0R7_9MOLU	0.62	1.0
tr|A0A0M1N0S2|A0A0M1N0S2_9MOLU	0.0	1.0
tr|A0A0M1N0S4|A0A0M1N0S4_9MOLU	0.0	1.0
tr|A0A0M1N0S6|A0A0M1N0S6_9MOLU	0.583	1.0
tr|A0A0M1N0T1|A0A0M1N0T1_9MOLU	0.0	1.0
tr|A0A0M1N0T2|A0A0M1N0T2_9MOLU	0.0	1.0
tr|A0A0M1N0U2|A0A0M1N0U2_9MOLU	0.0	1.0
tr|A0A0M1N0V0|A0A0M1N0V0_9MOLU	0.596	1.0
tr|A0A0M1N0W8|A0A0M1N0W8_9MOLU	0.626	1.0
tr|A0A0M1N0X5|A0A0M1N0X5_9MOLU	0.0	1.0
tr|A0A0M1N0X7|A0A0M1N0X7_9MOLU	0.0	1.0
tr|A0A0M1N102|A0A0M1N102_9MOLU	0.0	1.0
tr|A0A0M1N107|A0A0M1N107_9MOLU	0.634	1.0
tr|A0A0M1N114|A0A0M1N114_9MOLU	0.629	1.0
tr|A0A0M1N135|A0A0M1N135_9MOLU	0.615	1.0
tr|A0A0M1N142|A0A0M1N142_9MOLU	0.687	1.0
