seq_id	signalP_score	TMHMM_warning_signal_sequence
tr|Q6YQK1|Q6YQK1_ONYPE	0.759	1.0
tr|Q6YQK2|Q6YQK2_ONYPE	0.879	1.0
tr|Q6YQK3|Q6YQK3_ONYPE	0.813	1.0
tr|Q6YQK4|Q6YQK4_ONYPE	0.706	1.0
tr|Q6YQL7|Q6YQL7_ONYPE	0.69	1.0
tr|Q6YQL9|Q6YQL9_ONYPE	0.0	1.0
tr|Q6YQM0|Q6YQM0_ONYPE	0.0	1.0
tr|Q6YQM1|Q6YQM1_ONYPE	0.0	1.0
tr|Q6YQM6|Q6YQM6_ONYPE	0.663	1.0
tr|Q6YQM7|Q6YQM7_ONYPE	0.788	1.0
tr|Q6YQQ9|Q6YQQ9_ONYPE	0.0	1.0
tr|Q6YQR0|Q6YQR0_ONYPE	0.0	1.0
tr|Q6YQR1|Q6YQR1_ONYPE	0.0	1.0
tr|Q6YQR2|Q6YQR2_ONYPE	0.0	1.0
tr|Q6YQR5|Q6YQR5_ONYPE	0.588	1.0
tr|Q6YQR6|Q6YQR6_ONYPE	0.571	1.0
tr|Q6YQR7|Q6YQR7_ONYPE	0.0	1.0
tr|Q6YQS5|Q6YQS5_ONYPE	0.0	1.0
tr|Q6YQS6|Q6YQS6_ONYPE	0.599	1.0
tr|Q6YQS8|Q6YQS8_ONYPE	0.0	1.0
tr|Q6YQT5|Q6YQT5_ONYPE	0.798	1.0
tr|Q6YQT7|Q6YQT7_ONYPE	0.0	1.0
tr|Q6YQU1|Q6YQU1_ONYPE	0.0	1.0
tr|Q6YQU3|Q6YQU3_ONYPE	0.0	1.0
tr|Q6YQU6|Q6YQU6_ONYPE	0.0	1.0
tr|Q6YQV3|Q6YQV3_ONYPE	0.651	1.0
tr|Q6YQV7|Q6YQV7_ONYPE	0.0	1.0
tr|Q6YQW9|Q6YQW9_ONYPE	0.0	1.0
tr|Q6YQX4|Q6YQX4_ONYPE	0.0	1.0
tr|Q6YR22|Q6YR22_ONYPE	0.808	1.0
tr|Q6YR23|Q6YR23_ONYPE	0.685	0.0
tr|Q6YR27|Q6YR27_ONYPE	0.586	1.0
tr|Q6YR28|Q6YR28_ONYPE	0.63	1.0
tr|Q6YR29|Q6YR29_ONYPE	0.592	1.0
tr|Q6YR33|Q6YR33_ONYPE	0.0	1.0
tr|Q6YR38|Q6YR38_ONYPE	0.0	1.0
tr|Q6YR41|Q6YR41_ONYPE	0.0	1.0
tr|Q6YR42|Q6YR42_ONYPE	0.0	1.0
tr|Q6YR45|Q6YR45_ONYPE	0.0	1.0
tr|Q6YR54|Q6YR54_ONYPE	0.592	1.0
tr|Q6YR55|Q6YR55_ONYPE	0.664	1.0
tr|Q6YR56|Q6YR56_ONYPE	0.579	0.0
tr|Q6YR58|Q6YR58_ONYPE	0.0	1.0
tr|Q6YR59|Q6YR59_ONYPE	0.624	1.0
tr|Q6YR63|Q6YR63_ONYPE	0.807	1.0
tr|Q6YR82|Q6YR82_ONYPE	0.0	1.0
tr|Q6YR83|Q6YR83_ONYPE	0.651	1.0
tr|Q6YR96|Q6YR96_ONYPE	0.0	1.0
tr|Q6YRA1|Q6YRA1_ONYPE	0.0	1.0
tr|Q6YRA3|Q6YRA3_ONYPE	0.576	0.0
tr|Q6YRA4|Q6YRA4_ONYPE	0.6	1.0
tr|Q6YRA6|Q6YRA6_ONYPE	0.671	1.0
tr|Q6YRA8|Q6YRA8_ONYPE	0.709	1.0
tr|Q6YRC1|Q6YRC1_ONYPE	0.0	1.0
tr|Q6YRC3|Q6YRC3_ONYPE	0.767	1.0
tr|Q6YRC4|Q6YRC4_ONYPE	0.657	1.0
tr|Q6YRD3|Q6YRD3_ONYPE	0.0	1.0
tr|Q6YRD7|Q6YRD7_ONYPE	0.0	1.0
tr|Q6YRE2|Q6YRE2_ONYPE	0.0	1.0
tr|Q6YRE5|Q6YRE5_ONYPE	0.686	1.0
tr|Q6YRE6|Q6YRE6_ONYPE	0.788	1.0
tr|Q6YRE7|Q6YRE7_ONYPE	0.642	1.0
tr|Q6YRF0|Q6YRF0_ONYPE	0.0	1.0
tr|Q6YRF4|Q6YRF4_ONYPE	0.0	1.0
tr|Q6YRF6|Q6YRF6_ONYPE	0.619	1.0
tr|Q6YRG6|Q6YRG6_ONYPE	0.744	1.0
tr|Q6YRG7|Q6YRG7_ONYPE	0.655	1.0
tr|Q6YRG9|Q6YRG9_ONYPE	0.0	1.0
tr|Q6YRI4|Q6YRI4_ONYPE	0.0	1.0
tr|Q6YRI6|Q6YRI6_ONYPE	0.603	1.0
tr|Q6YRI7|Q6YRI7_ONYPE	0.636	1.0
tr|Q6YRJ2|Q6YRJ2_ONYPE	0.0	1.0
tr|Q6YRJ3|Q6YRJ3_ONYPE	0.575	1.0
sp|Q6YRJ5|Y019_ONYPE	0.0	1.0
tr|Q6YRK8|Q6YRK8_ONYPE	0.0	1.0
tr|Q6YRK9|Q6YRK9_ONYPE	0.0	1.0
