seq_id	pos_vote	model
lcl|CP015149.1_prot_AOF54785.1_237	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54727.1_179	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54903.1_355	1	-/-/gnb/-
lcl|CP015149.1_prot_AOF54937.1_389	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54933.1_385	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54972.1_424	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54939.1_391	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54709.1_161	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54710.1_162	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54713.1_165	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54893.1_345	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54715.1_167	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54926.1_378	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54690.1_142	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54761.1_213	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54892.1_344	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54780.1_232	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54723.1_175	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54922.1_374	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54675.1_127	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54842.1_294	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54870.1_322	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54604.1_56	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54600.1_52	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54587.1_39	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54826.1_278	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54594.1_46	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54597.1_49	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54598.1_50	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54599.1_51	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54601.1_53	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54621.1_73	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF55005.1_457	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54603.1_55	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54823.1_275	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54821.1_273	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54820.1_272	1	-/-/gnb/-
lcl|CP015149.1_prot_AOF54617.1_69	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54583.1_35	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54580.1_32	1	-/-/gnb/-
lcl|CP015149.1_prot_AOF54578.1_30	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF55013.1_465	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF55014.1_466	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54573.1_25	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54571.1_23	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF55021.1_473	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF55022.1_474	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54848.1_300	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54564.1_16	1	-/-/gnb/-
lcl|CP015149.1_prot_AOF54838.1_290	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54840.1_292	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54557.1_9	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54556.1_8	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF55030.1_482	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF55031.1_483	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54813.1_265	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54908.1_360	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54633.1_85	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54989.1_441	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54634.1_86	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54988.1_440	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54636.1_88	1	-/-/gnb/-
lcl|CP015149.1_prot_AOF54811.1_263	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54986.1_438	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54909.1_361	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54807.1_259	1	-/-/-/mnb
lcl|CP015149.1_prot_AOF54881.1_333	-	-/-/-/-
lcl|CP015149.1_prot_AOF54852.1_304	-	-/-/-/-
lcl|CP015149.1_prot_AOF54853.1_305	-	-/-/-/-
lcl|CP015149.1_prot_AOF54849.1_301	-	-/-/-/-
lcl|CP015149.1_prot_AOF54854.1_306	-	-/-/-/-
lcl|CP015149.1_prot_AOF54868.1_320	-	-/-/-/-
lcl|CP015149.1_prot_AOF54867.1_319	-	-/-/-/-
lcl|CP015149.1_prot_AOF54855.1_307	-	-/-/-/-
lcl|CP015149.1_prot_AOF54850.1_302	-	-/-/-/-
lcl|CP015149.1_prot_AOF54891.1_343	-	-/-/-/-
lcl|CP015149.1_prot_AOF54880.1_332	-	-/-/-/-
lcl|CP015149.1_prot_AOF54879.1_331	-	-/-/-/-
lcl|CP015149.1_prot_AOF54878.1_330	-	-/-/-/-
lcl|CP015149.1_prot_AOF54847.1_299	-	-/-/-/-
lcl|CP015149.1_prot_AOF54877.1_329	-	-/-/-/-
lcl|CP015149.1_prot_AOF54846.1_298	-	-/-/-/-
lcl|CP015149.1_prot_AOF54876.1_328	-	-/-/-/-
lcl|CP015149.1_prot_AOF54871.1_323	-	-/-/-/-
lcl|CP015149.1_prot_AOF54872.1_324	-	-/-/-/-
lcl|CP015149.1_prot_AOF54873.1_325	-	-/-/-/-
lcl|CP015149.1_prot_AOF54845.1_297	-	-/-/-/-
lcl|CP015149.1_prot_AOF54907.1_359	-	-/-/-/-
lcl|CP015149.1_prot_AOF54869.1_321	-	-/-/-/-
lcl|CP015149.1_prot_AOF54866.1_318	-	-/-/-/-
lcl|CP015149.1_prot_AOF54856.1_308	-	-/-/-/-
lcl|CP015149.1_prot_AOF54887.1_339	-	-/-/-/-
lcl|CP015149.1_prot_AOF54864.1_316	-	-/-/-/-
lcl|CP015149.1_prot_AOF54863.1_315	-	-/-/-/-
lcl|CP015149.1_prot_AOF54862.1_314	-	-/-/-/-
lcl|CP015149.1_prot_AOF54861.1_313	-	-/-/-/-
lcl|CP015149.1_prot_AOF54894.1_346	-	-/-/-/-
lcl|CP015149.1_prot_AOF54860.1_312	-	-/-/-/-
lcl|CP015149.1_prot_AOF54889.1_341	-	-/-/-/-
lcl|CP015149.1_prot_AOF54895.1_347	-	-/-/-/-
lcl|CP015149.1_prot_AOF54865.1_317	-	-/-/-/-
lcl|CP015149.1_prot_AOF54875.1_327	-	-/-/-/-
lcl|CP015149.1_prot_AOF54888.1_340	-	-/-/-/-
lcl|CP015149.1_prot_AOF54897.1_349	-	-/-/-/-
lcl|CP015149.1_prot_AOF54890.1_342	-	-/-/-/-
lcl|CP015149.1_prot_AOF54898.1_350	-	-/-/-/-
lcl|CP015149.1_prot_AOF54899.1_351	-	-/-/-/-
lcl|CP015149.1_prot_AOF54886.1_338	-	-/-/-/-
lcl|CP015149.1_prot_AOF54885.1_337	-	-/-/-/-
lcl|CP015149.1_prot_AOF54884.1_336	-	-/-/-/-
lcl|CP015149.1_prot_AOF54883.1_335	-	-/-/-/-
lcl|CP015149.1_prot_AOF54900.1_352	-	-/-/-/-
lcl|CP015149.1_prot_AOF54859.1_311	-	-/-/-/-
lcl|CP015149.1_prot_AOF54858.1_310	-	-/-/-/-
lcl|CP015149.1_prot_AOF54857.1_309	-	-/-/-/-
lcl|CP015149.1_prot_AOF54901.1_353	-	-/-/-/-
lcl|CP015149.1_prot_AOF54874.1_326	-	-/-/-/-
lcl|CP015149.1_prot_AOF54549.1_1	-	-/-/-/-
lcl|CP015149.1_prot_AOF54910.1_362	-	-/-/-/-
lcl|CP015149.1_prot_AOF54983.1_435	-	-/-/-/-
lcl|CP015149.1_prot_AOF54998.1_450	-	-/-/-/-
lcl|CP015149.1_prot_AOF54997.1_449	-	-/-/-/-
lcl|CP015149.1_prot_AOF54996.1_448	-	-/-/-/-
lcl|CP015149.1_prot_AOF54995.1_447	-	-/-/-/-
lcl|CP015149.1_prot_AOF54994.1_446	-	-/-/-/-
lcl|CP015149.1_prot_AOF54993.1_445	-	-/-/-/-
lcl|CP015149.1_prot_AOF54990.1_442	-	-/-/-/-
lcl|CP015149.1_prot_AOF54985.1_437	-	-/-/-/-
lcl|CP015149.1_prot_AOF54984.1_436	-	-/-/-/-
lcl|CP015149.1_prot_AOF54982.1_434	-	-/-/-/-
lcl|CP015149.1_prot_AOF54911.1_363	-	-/-/-/-
lcl|CP015149.1_prot_AOF54981.1_433	-	-/-/-/-
lcl|CP015149.1_prot_AOF54980.1_432	-	-/-/-/-
lcl|CP015149.1_prot_AOF54979.1_431	-	-/-/-/-
lcl|CP015149.1_prot_AOF54978.1_430	-	-/-/-/-
lcl|CP015149.1_prot_AOF54977.1_429	-	-/-/-/-
lcl|CP015149.1_prot_AOF54976.1_428	-	-/-/-/-
lcl|CP015149.1_prot_AOF54975.1_427	-	-/-/-/-
lcl|CP015149.1_prot_AOF54974.1_426	-	-/-/-/-
lcl|CP015149.1_prot_AOF54973.1_425	-	-/-/-/-
lcl|CP015149.1_prot_AOF54999.1_451	-	-/-/-/-
lcl|CP015149.1_prot_AOF55000.1_452	-	-/-/-/-
lcl|CP015149.1_prot_AOF55002.1_454	-	-/-/-/-
lcl|CP015149.1_prot_AOF55003.1_455	-	-/-/-/-
lcl|CP015149.1_prot_AOF55032.1_484	-	-/-/-/-
lcl|CP015149.1_prot_AOF55028.1_480	-	-/-/-/-
lcl|CP015149.1_prot_AOF55027.1_479	-	-/-/-/-
lcl|CP015149.1_prot_AOF55026.1_478	-	-/-/-/-
lcl|CP015149.1_prot_AOF55025.1_477	-	-/-/-/-
lcl|CP015149.1_prot_AOF55023.1_475	-	-/-/-/-
lcl|CP015149.1_prot_AOF55020.1_472	-	-/-/-/-
lcl|CP015149.1_prot_AOF55019.1_471	-	-/-/-/-
lcl|CP015149.1_prot_AOF55018.1_470	-	-/-/-/-
lcl|CP015149.1_prot_AOF55017.1_469	-	-/-/-/-
lcl|CP015149.1_prot_AOF55016.1_468	-	-/-/-/-
lcl|CP015149.1_prot_AOF55015.1_467	-	-/-/-/-
lcl|CP015149.1_prot_AOF55012.1_464	-	-/-/-/-
lcl|CP015149.1_prot_AOF55011.1_463	-	-/-/-/-
lcl|CP015149.1_prot_AOF55010.1_462	-	-/-/-/-
lcl|CP015149.1_prot_AOF55009.1_461	-	-/-/-/-
lcl|CP015149.1_prot_AOF55008.1_460	-	-/-/-/-
lcl|CP015149.1_prot_AOF55007.1_459	-	-/-/-/-
lcl|CP015149.1_prot_AOF55004.1_456	-	-/-/-/-
lcl|CP015149.1_prot_AOF54971.1_423	-	-/-/-/-
lcl|CP015149.1_prot_AOF54970.1_422	-	-/-/-/-
lcl|CP015149.1_prot_AOF54968.1_420	-	-/-/-/-
lcl|CP015149.1_prot_AOF54942.1_394	-	-/-/-/-
lcl|CP015149.1_prot_AOF54940.1_392	-	-/-/-/-
lcl|CP015149.1_prot_AOF54844.1_296	-	-/-/-/-
lcl|CP015149.1_prot_AOF54936.1_388	-	-/-/-/-
lcl|CP015149.1_prot_AOF54932.1_384	-	-/-/-/-
lcl|CP015149.1_prot_AOF54931.1_383	-	-/-/-/-
lcl|CP015149.1_prot_AOF54930.1_382	-	-/-/-/-
lcl|CP015149.1_prot_AOF54929.1_381	-	-/-/-/-
lcl|CP015149.1_prot_AOF54928.1_380	-	-/-/-/-
lcl|CP015149.1_prot_AOF54927.1_379	-	-/-/-/-
lcl|CP015149.1_prot_AOF54925.1_377	-	-/-/-/-
lcl|CP015149.1_prot_AOF54924.1_376	-	-/-/-/-
lcl|CP015149.1_prot_AOF54923.1_375	-	-/-/-/-
lcl|CP015149.1_prot_AOF54921.1_373	-	-/-/-/-
lcl|CP015149.1_prot_AOF54920.1_372	-	-/-/-/-
lcl|CP015149.1_prot_AOF54917.1_369	-	-/-/-/-
lcl|CP015149.1_prot_AOF54916.1_368	-	-/-/-/-
lcl|CP015149.1_prot_AOF54915.1_367	-	-/-/-/-
lcl|CP015149.1_prot_AOF54913.1_365	-	-/-/-/-
lcl|CP015149.1_prot_AOF54912.1_364	-	-/-/-/-
lcl|CP015149.1_prot_AOF54941.1_393	-	-/-/-/-
lcl|CP015149.1_prot_AOF54943.1_395	-	-/-/-/-
lcl|CP015149.1_prot_AOF54967.1_419	-	-/-/-/-
lcl|CP015149.1_prot_AOF54944.1_396	-	-/-/-/-
lcl|CP015149.1_prot_AOF54966.1_418	-	-/-/-/-
lcl|CP015149.1_prot_AOF54965.1_417	-	-/-/-/-
lcl|CP015149.1_prot_AOF54964.1_416	-	-/-/-/-
lcl|CP015149.1_prot_AOF54963.1_415	-	-/-/-/-
lcl|CP015149.1_prot_AOF54961.1_413	-	-/-/-/-
lcl|CP015149.1_prot_AOF54960.1_412	-	-/-/-/-
lcl|CP015149.1_prot_AOF54957.1_409	-	-/-/-/-
lcl|CP015149.1_prot_AOF54956.1_408	-	-/-/-/-
lcl|CP015149.1_prot_AOF54955.1_407	-	-/-/-/-
lcl|CP015149.1_prot_AOF54954.1_406	-	-/-/-/-
lcl|CP015149.1_prot_AOF54953.1_405	-	-/-/-/-
lcl|CP015149.1_prot_AOF54952.1_404	-	-/-/-/-
lcl|CP015149.1_prot_AOF54951.1_403	-	-/-/-/-
lcl|CP015149.1_prot_AOF54950.1_402	-	-/-/-/-
lcl|CP015149.1_prot_AOF54949.1_401	-	-/-/-/-
lcl|CP015149.1_prot_AOF54948.1_400	-	-/-/-/-
lcl|CP015149.1_prot_AOF54947.1_399	-	-/-/-/-
lcl|CP015149.1_prot_AOF54946.1_398	-	-/-/-/-
lcl|CP015149.1_prot_AOF54945.1_397	-	-/-/-/-
lcl|CP015149.1_prot_AOF54938.1_390	-	-/-/-/-
lcl|CP015149.1_prot_AOF54791.1_243	-	-/-/-/-
lcl|CP015149.1_prot_AOF54843.1_295	-	-/-/-/-
lcl|CP015149.1_prot_AOF54652.1_104	-	-/-/-/-
lcl|CP015149.1_prot_AOF54662.1_114	-	-/-/-/-
lcl|CP015149.1_prot_AOF54660.1_112	-	-/-/-/-
lcl|CP015149.1_prot_AOF54659.1_111	-	-/-/-/-
lcl|CP015149.1_prot_AOF54658.1_110	-	-/-/-/-
lcl|CP015149.1_prot_AOF54657.1_109	-	-/-/-/-
lcl|CP015149.1_prot_AOF54656.1_108	-	-/-/-/-
lcl|CP015149.1_prot_AOF54655.1_107	-	-/-/-/-
lcl|CP015149.1_prot_AOF54654.1_106	-	-/-/-/-
lcl|CP015149.1_prot_AOF54653.1_105	-	-/-/-/-
lcl|CP015149.1_prot_AOF54651.1_103	-	-/-/-/-
lcl|CP015149.1_prot_AOF54664.1_116	-	-/-/-/-
lcl|CP015149.1_prot_AOF54650.1_102	-	-/-/-/-
lcl|CP015149.1_prot_AOF54649.1_101	-	-/-/-/-
lcl|CP015149.1_prot_AOF54648.1_100	-	-/-/-/-
lcl|CP015149.1_prot_AOF54647.1_99	-	-/-/-/-
lcl|CP015149.1_prot_AOF54646.1_98	-	-/-/-/-
lcl|CP015149.1_prot_AOF54645.1_97	-	-/-/-/-
lcl|CP015149.1_prot_AOF54643.1_95	-	-/-/-/-
lcl|CP015149.1_prot_AOF54635.1_87	-	-/-/-/-
lcl|CP015149.1_prot_AOF54630.1_82	-	-/-/-/-
lcl|CP015149.1_prot_AOF54663.1_115	-	-/-/-/-
lcl|CP015149.1_prot_AOF54665.1_117	-	-/-/-/-
lcl|CP015149.1_prot_AOF54627.1_79	-	-/-/-/-
lcl|CP015149.1_prot_AOF54680.1_132	-	-/-/-/-
lcl|CP015149.1_prot_AOF54692.1_144	-	-/-/-/-
lcl|CP015149.1_prot_AOF54691.1_143	-	-/-/-/-
lcl|CP015149.1_prot_AOF54689.1_141	-	-/-/-/-
lcl|CP015149.1_prot_AOF54688.1_140	-	-/-/-/-
lcl|CP015149.1_prot_AOF54687.1_139	-	-/-/-/-
lcl|CP015149.1_prot_AOF54686.1_138	-	-/-/-/-
lcl|CP015149.1_prot_AOF54683.1_135	-	-/-/-/-
lcl|CP015149.1_prot_AOF54682.1_134	-	-/-/-/-
lcl|CP015149.1_prot_AOF54681.1_133	-	-/-/-/-
lcl|CP015149.1_prot_AOF54679.1_131	-	-/-/-/-
lcl|CP015149.1_prot_AOF54666.1_118	-	-/-/-/-
lcl|CP015149.1_prot_AOF54677.1_129	-	-/-/-/-
lcl|CP015149.1_prot_AOF54676.1_128	-	-/-/-/-
lcl|CP015149.1_prot_AOF54674.1_126	-	-/-/-/-
lcl|CP015149.1_prot_AOF54673.1_125	-	-/-/-/-
lcl|CP015149.1_prot_AOF54672.1_124	-	-/-/-/-
lcl|CP015149.1_prot_AOF54671.1_123	-	-/-/-/-
lcl|CP015149.1_prot_AOF54670.1_122	-	-/-/-/-
lcl|CP015149.1_prot_AOF54669.1_121	-	-/-/-/-
lcl|CP015149.1_prot_AOF54667.1_119	-	-/-/-/-
lcl|CP015149.1_prot_AOF54628.1_80	-	-/-/-/-
lcl|CP015149.1_prot_AOF54626.1_78	-	-/-/-/-
lcl|CP015149.1_prot_AOF54841.1_293	-	-/-/-/-
lcl|CP015149.1_prot_AOF54566.1_18	-	-/-/-/-
lcl|CP015149.1_prot_AOF54577.1_29	-	-/-/-/-
lcl|CP015149.1_prot_AOF54576.1_28	-	-/-/-/-
lcl|CP015149.1_prot_AOF54575.1_27	-	-/-/-/-
lcl|CP015149.1_prot_AOF54574.1_26	-	-/-/-/-
lcl|CP015149.1_prot_AOF54572.1_24	-	-/-/-/-
lcl|CP015149.1_prot_AOF54570.1_22	-	-/-/-/-
lcl|CP015149.1_prot_AOF54569.1_21	-	-/-/-/-
lcl|CP015149.1_prot_AOF54568.1_20	-	-/-/-/-
lcl|CP015149.1_prot_AOF54567.1_19	-	-/-/-/-
lcl|CP015149.1_prot_AOF54565.1_17	-	-/-/-/-
lcl|CP015149.1_prot_AOF54581.1_33	-	-/-/-/-
lcl|CP015149.1_prot_AOF54563.1_15	-	-/-/-/-
lcl|CP015149.1_prot_AOF54562.1_14	-	-/-/-/-
lcl|CP015149.1_prot_AOF54561.1_13	-	-/-/-/-
lcl|CP015149.1_prot_AOF54560.1_12	-	-/-/-/-
lcl|CP015149.1_prot_AOF54559.1_11	-	-/-/-/-
lcl|CP015149.1_prot_AOF54558.1_10	-	-/-/-/-
lcl|CP015149.1_prot_AOF54555.1_7	-	-/-/-/-
lcl|CP015149.1_prot_AOF54554.1_6	-	-/-/-/-
lcl|CP015149.1_prot_AOF54551.1_3	-	-/-/-/-
lcl|CP015149.1_prot_AOF54579.1_31	-	-/-/-/-
lcl|CP015149.1_prot_AOF54588.1_40	-	-/-/-/-
lcl|CP015149.1_prot_AOF54625.1_77	-	-/-/-/-
lcl|CP015149.1_prot_AOF54612.1_64	-	-/-/-/-
lcl|CP015149.1_prot_AOF54624.1_76	-	-/-/-/-
lcl|CP015149.1_prot_AOF54623.1_75	-	-/-/-/-
lcl|CP015149.1_prot_AOF54622.1_74	-	-/-/-/-
lcl|CP015149.1_prot_AOF54620.1_72	-	-/-/-/-
lcl|CP015149.1_prot_AOF54619.1_71	-	-/-/-/-
lcl|CP015149.1_prot_AOF54616.1_68	-	-/-/-/-
lcl|CP015149.1_prot_AOF54615.1_67	-	-/-/-/-
lcl|CP015149.1_prot_AOF54614.1_66	-	-/-/-/-
lcl|CP015149.1_prot_AOF54613.1_65	-	-/-/-/-
lcl|CP015149.1_prot_AOF54610.1_62	-	-/-/-/-
lcl|CP015149.1_prot_AOF54589.1_41	-	-/-/-/-
lcl|CP015149.1_prot_AOF54609.1_61	-	-/-/-/-
lcl|CP015149.1_prot_AOF54608.1_60	-	-/-/-/-
lcl|CP015149.1_prot_AOF54607.1_59	-	-/-/-/-
lcl|CP015149.1_prot_AOF54606.1_58	-	-/-/-/-
lcl|CP015149.1_prot_AOF54605.1_57	-	-/-/-/-
lcl|CP015149.1_prot_AOF54602.1_54	-	-/-/-/-
lcl|CP015149.1_prot_AOF54596.1_48	-	-/-/-/-
lcl|CP015149.1_prot_AOF54591.1_43	-	-/-/-/-
lcl|CP015149.1_prot_AOF54590.1_42	-	-/-/-/-
lcl|CP015149.1_prot_AOF54694.1_146	-	-/-/-/-
lcl|CP015149.1_prot_AOF54695.1_147	-	-/-/-/-
lcl|CP015149.1_prot_AOF54696.1_148	-	-/-/-/-
lcl|CP015149.1_prot_AOF54550.1_2	-	-/-/-/-
lcl|CP015149.1_prot_AOF54803.1_255	-	-/-/-/-
