"seq_id","spec_id","origin","vote","model","ncs","PCA_group","16S_group","sequence length","signal peptide","transmembrane domain","aa in tr domain","first 60 aa","prob N-in","mTMR","IDRs","CAMP_PHOSPHO_SITE","PKC_PHOSPHO_SITE","CK2_PHOSPHO_SITE","MYRISTYL","AMIDATION","ASN_GLYCOSYLATION","ASPARAGINE_RICH","LEUCINE_ZIPPER","MICROBODIES_CTER","RGD","TYR_PHOSPHO_SITE_1","TYR_PHOSPHO_SITE_2","CLUMP0","CLUMP3","CLUMP5","CLUMP6","CLUMP7","CLUMP8","bin1","bin2","bin3","bin4"
"SAP11_AT - tr|B3R0L2|B3R0L2_PHYMT ","CaPmali_strainAT","SAP11_AT","tr","tr","n",1,"AP",122,0.863,1,20.60132,20.60132,0.37577,1,65,2,4,4,2,1,0,0,0,0,0,0,0,0,0,2,1,6,0,0,5,0,4
"tr|A0A139JQQ4|A0A139JQQ4_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",222,0.802,1,22.67946,21.21488,0.99491,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"tr|A0A139JQ54|A0A139JQ54_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",246,0.63,1,20.34162,19.31544,0.93543,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0
"tr|A0A139JQQ3|A0A139JQQ3_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",227,0.721,1,20.50445,20.50435,0.63464,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0
"tr|A0A139JQA7|A0A139JQA7_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"RYD",39,0,1,20.02434,20.02434,0.89516,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JQA8|A0A139JQA8_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",265,0.716,1,21.67126,19.72304,0.18349,1,0,0,6,2,0,0,4,0,0,0,0,0,0,4,0,0,2,1,0,0,3,3,1
"tr|A0A139JQA9|A0A139JQA9_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",147,0.723,1,21.00554,21.00554,0.58619,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2
"tr|A0A139JQC3|A0A139JQC3_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",54,0.661,1,20.76327,20.76327,0.97491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JQK6|A0A139JQK6_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",250,0.822,1,19.42667,19.24672,0.95403,1,0,1,2,2,0,0,2,0,0,0,0,0,0,1,2,0,2,0,0,1,0,2,2
"tr|A0A139JQJ5|A0A139JQJ5_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",199,0.719,1,22.47376,22.47326,0.04734,1,0,0,7,1,0,0,2,0,0,0,0,0,0,1,1,1,1,2,0,1,2,2,3
"tr|A0A139JQE3|A0A139JQE3_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",131,0.59,1,22.10869,22.10869,0.95615,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,3,0,0
"tr|A0A139JQI7|A0A139JQI7_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",160,0.653,1,20.7773,20.7773,0.84936,1,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
"tr|A0A139JQG5|A0A139JQG5_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"RYD",201,0,1,21.412,21.412,0.26779,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,1,3,2
"tr|A0A139JQ74|A0A139JQ74_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",124,0.877,1,21.31983,21.14106,0.49022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JQX0|A0A139JQX0_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",137,0.625,1,20.71,20.71,0.6696,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"tr|A0A139JR11|A0A139JR11_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",161,0.649,1,20.45285,20.18368,0.47588,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0
"tr|A0A139JR49|A0A139JR49_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",231,0.672,1,23.89679,23.88564,0.97979,1,0,1,4,0,0,0,3,0,0,0,0,0,0,0,1,1,0,2,0,3,0,0,2
"tr|A0A139JPW8|A0A139JPW8_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",126,0.761,1,19.65511,19.65488,0.44898,1,0,0,1,1,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,2,1,1
"tr|A0A139JPX2|A0A139JPX2_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",90,0.642,1,18.39437,18.39437,0.87572,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"tr|A0A139JRC8|A0A139JRC8_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",302,0.637,1,20.44868,20.41979,0.99745,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1
"tr|A0A139JPY5|A0A139JPY5_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"RYD",100,0,1,21.64048,21.64048,0.23024,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JPZ8|A0A139JPZ8_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",275,0.707,1,18.95221,18.95201,0.8029,1,0,2,5,3,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,2,1,1
"tr|A0A139JQ12|A0A139JQ12_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",73,0.7,1,20.34793,20.33039,0.73992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JQ23|A0A139JQ23_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",224,0.679,1,22.41448,22.35609,0.96036,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1
"tr|A0A139JR62|A0A139JR62_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",259,0.734,1,20.63588,17.62758,0.93859,1,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,2,1,0,0,2,1,1
"tr|A0A139JR13|A0A139JR13_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"RYD",68,0,1,22.63226,22.63226,0.08516,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
"tr|A0A139JR58|A0A139JR58_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",165,0.625,1,22.32558,22.32426,0.75899,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0
"tr|A0A139JQI0|A0A139JQI0_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",273,0.7,1,21.01148,21.01148,0.90495,1,0,1,8,4,0,0,0,0,0,1,0,0,0,0,0,0,1,5,1,2,0,5,1
"tr|A0A139JR34|A0A139JR34_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",217,0.623,1,21.89101,21.71624,0.98939,1,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0
"tr|A0A139JR48|A0A139JR48_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",327,0.66,2,41.37639,18.44475,0.99535,1,0,0,3,1,0,0,2,0,0,1,0,0,0,0,0,2,0,3,0,2,1,0,3
"tr|A0A139JQ53|A0A139JQ53_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",54,0.684,1,22.24469,22.24469,0.922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JR47|A0A139JR47_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",265,0.735,1,31.84278,20.26344,0.99038,1,0,1,5,3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,1,1
"tr|A0A139JQ27|A0A139JQ27_9MOLU","CaPoryzae_strainMbita1","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",126,0.802,1,19.79205,19.79164,0.9625,1,0,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,3,1
"tr|A0A139JQ95|A0A139JQ95_9MOLU","CaPoryzae_strainMbita1","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"RYD",409,0,1,22.01215,21.84951,0.95983,1,29,1,6,2,0,0,2,0,0,0,0,0,0,1,0,0,1,2,1,1,2,1,2
"tr|A0A139JR51|A0A139JR51_9MOLU","CaPoryzae_strainMbita1","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",315,0.814,1,19.52197,19.28307,0.99509,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"tr|A0A139JQI8|A0A139JQI8_9MOLU","CaPoryzae_strainMbita1","predicted",3,"-/xgb/gnb/mnb","n-LEAF_Warning",2,"RYD",109,0,1,17.46263,17.46263,0.73259,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1
"tr|A0A139JQI9|A0A139JQI9_9MOLU","CaPoryzae_strainMbita1","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"RYD",46,0,1,22.65585,22.65585,0.92001,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JR85|A0A139JR85_9MOLU","CaPoryzae_strainMbita1","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",235,0.684,1,18.08332,18.06421,0.41866,1,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,2
"tr|A0A139JQL0|A0A139JQL0_9MOLU","CaPoryzae_strainMbita1","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"RYD",79,0,1,23.13928,23.13928,0.51375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JQL1|A0A139JQL1_9MOLU","CaPoryzae_strainMbita1","predicted",3,"-/xgb/gnb/mnb","n-LEAF_Warning",2,"RYD",225,0,1,21.21526,21.21526,0.63417,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
"tr|A0A139JQ43|A0A139JQ43_9MOLU","CaPoryzae_strainMbita1","predicted",3,"-/xgb/gnb/mnb","n-LEAF_Warning",2,"RYD",73,0,2,40.16174,35.84137,0.95983,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JR59|A0A139JR59_9MOLU","CaPoryzae_strainMbita1","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"RYD",103,0,2,45.79896,22.36596,0.98235,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
"tr|A0A139JQB6|A0A139JQB6_9MOLU","CaPoryzae_strainMbita1","predicted",3,"-/xgb/gnb/mnb","n-LEAF_Warning",2,"RYD",271,0,2,40.6767500000001,35.57405,0.99871,1,0,0,1,2,0,0,4,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,2
"tr|A0A139JQH8|A0A139JQH8_9MOLU","CaPoryzae_strainMbita1","predicted",3,"-/xgb/gnb/mnb","n-LEAF_Warning",2,"RYD",133,0,2,30.91455,30.90783,0.5123,1,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"tr|A0A139JQP2|A0A139JQP2_9MOLU","CaPoryzae_strainMbita1","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"RYD",152,0,2,43.17161,20.53558,0.93444,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JQ31|A0A139JQ31_9MOLU","CaPoryzae_strainMbita1","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",389,0.577,1,20.78865,20.78865,0.9157,1,88,1,13,7,0,0,1,0,0,0,0,0,0,1,0,0,3,5,1,2,6,5,3
"tr|A0A139JQR0|A0A139JQR0_9MOLU","CaPoryzae_strainMbita1","predicted",3,"-/xgb/gnb/mnb","n-LEAF_Warning",2,"RYD",231,0,1,22.72841,22.72841,0.9787,1,0,1,4,0,0,0,3,0,0,1,0,0,0,1,1,0,0,4,0,1,2,0,3
"tr|A0A139JQ97|A0A139JQ97_9MOLU","CaPoryzae_strainMbita1","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"RYD",130,0,2,46.77317,24.57697,0.20066,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
"tr|A0A139JQC6|A0A139JQC6_9MOLU","CaPoryzae_strainMbita1","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"RYD",434,0,1,22.20008,22.19986,0.68545,1,0,1,4,6,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,2,2,3,3
"tr|A0A139JQ21|A0A139JQ21_9MOLU","CaPoryzae_strainMbita1","predicted",2,"-/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",263,0.597,2,47.05948,24.47984,0.05695,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"tr|A0A139JQD6|A0A139JQD6_9MOLU","CaPoryzae_strainMbita1","predicted",2,"-/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",247,0.598,2,46.57662,23.17335,0.03368,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
"tr|A0A139JR26|A0A139JR26_9MOLU","CaPoryzae_strainMbita1","predicted",2,"-/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",323,0.609,9,189.58923,40.64218,0.36418,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"tr|A0A139JQA5|A0A139JQA5_9MOLU","CaPoryzae_strainMbita1","predicted",2,"rf/-/-/mnb","n-LEAF_Warning",2,"RYD",126,0,3,62.76085,24.78644,0.9923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"tr|A0A139JQ96|A0A139JQ96_9MOLU","CaPoryzae_strainMbita1","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"RYD",141,0,2,44.68605,26.89711,0.78921,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
"tr|A0A139JQ78|A0A139JQ78_9MOLU","CaPoryzae_strainMbita1","predicted",2,"-/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",196,0.651,2,45.42004,23.21462,0.54797,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"tr|A0A139JQB8|A0A139JQB8_9MOLU","CaPoryzae_strainMbita1","predicted",2,"-/-/gnb/mnb","n-LEAF_SignalP_Warning",1,"RYD",126,0.617,2,60.5111,28.2759,0.66715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|A0A139JQJ1|A0A139JQJ1_9MOLU","CaPoryzae_strainMbita1","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"RYD",556,0.662,1,19.884,19.87201,0.99689,1,0,0,2,5,0,0,2,0,0,2,0,0,0,0,1,0,2,1,2,1,1,3,1
"tr|A0A139JQT7|A0A139JQT7_9MOLU","CaPoryzae_strainMbita1","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"RYD",77,0,2,42.5635,31.96163,0.7818,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"tr|A0A139JRG2|A0A139JRG2_9MOLU","CaPoryzae_strainMbita1","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"RYD",324,0,1,21.28936,21.28822,0.56796,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
"tr|A0A139JQS7|A0A139JQS7_9MOLU","CaPoryzae_strainMbita1","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"RYD",543,0.654,1,19.9180099999999,19.54708,0.84939,1,0,0,7,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,1,2,1
"tr|A0A139JQR7|A0A139JQR7_9MOLU","CaPoryzae_strainMbita1","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"RYD",290,0,1,17.05788,16.70694,0.8291,1,0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,4,0,0,1
"tr|A0A139JQP0|A0A139JQP0_9MOLU","CaPoryzae_strainMbita1","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"RYD",247,0,1,18.40875,18.40816,0.97139,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,1,1
"tr|A0A139JR67|A0A139JR67_9MOLU","CaPoryzae_strainMbita1","predicted",2,"-/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"RYD",389,0.607,1,19.82993,19.81786,0.9946,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0
"tr|A0A139JR38|A0A139JR38_9MOLU","CaPoryzae_strainMbita1","predicted",2,"-/-/gnb/mnb","n-LEAF_Warning",2,"RYD",249,0,1,22.77946,22.77946,0.12522,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,1
"tr|A0A139JR36|A0A139JR36_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"RYD",477,0,12,254.37085,20.10977,0.99991,1,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,2
"tr|A0A139JR00|A0A139JR00_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",268,0.576,6,128.7541,20.79904,0.99992,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2
"tr|A0A139JR03|A0A139JR03_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"RYD",40,0,1,17.00989,17.00989,0.05656,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"tr|A0A139JR05|A0A139JR05_9MOLU","CaPoryzae_strainMbita1","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"RYD",460,0.67,5,111.78112,19.76097,0.12818,1,0,2,7,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,1
