seq_id	pos_vote	model
tr|B1V8W4|B1V8W4_PHYAS	3	-/xgb/gnb/mnb
tr|B1V8X0|B1V8X0_PHYAS	3	rf/xgb/gnb/-
tr|B1VAJ7|B1VAJ7_PHYAS	3	rf/-/gnb/mnb
tr|B1VA19|B1VA19_PHYAS	3	rf/-/gnb/mnb
tr|B1V961|B1V961_PHYAS	3	rf/-/gnb/mnb
tr|B1V988|B1V988_PHYAS	3	-/xgb/gnb/mnb
tr|B1VAX3|B1VAX3_PHYAS	3	rf/-/gnb/mnb
tr|B1V8X8|B1V8X8_PHYAS	3	-/xgb/gnb/mnb
tr|B1VAQ8|B1VAQ8_PHYAS	3	rf/-/gnb/mnb
tr|B1V9C1|B1V9C1_PHYAS	3	-/xgb/gnb/mnb
tr|B1V916|B1V916_PHYAS	3	rf/-/gnb/mnb
tr|B1V9H6|B1V9H6_PHYAS	3	-/xgb/gnb/mnb
tr|B1V956|B1V956_PHYAS	3	rf/-/gnb/mnb
tr|B1V933|B1V933_PHYAS	3	rf/-/gnb/mnb
tr|B1VAF9|B1VAF9_PHYAS	3	rf/-/gnb/mnb
tr|B1VAP6|B1VAP6_PHYAS	3	rf/-/gnb/mnb
tr|B1VAQ3|B1VAQ3_PHYAS	3	rf/-/gnb/mnb
tr|B1VAS0|B1VAS0_PHYAS	3	-/xgb/gnb/mnb
tr|B1VB23|B1VB23_PHYAS	3	-/xgb/gnb/mnb
tr|B1V8S2|B1V8S2_PHYAS	2	-/-/gnb/mnb
tr|B1V9P8|B1V9P8_PHYAS	2	-/-/gnb/mnb
tr|B1V8Y6|B1V8Y6_PHYAS	2	-/-/gnb/mnb
tr|B1V8V0|B1V8V0_PHYAS	2	-/xgb/gnb/-
tr|B1V9I2|B1V9I2_PHYAS	2	-/-/gnb/mnb
tr|B1V8Y9|B1V8Y9_PHYAS	2	-/-/gnb/mnb
tr|B1V8Z5|B1V8Z5_PHYAS	2	-/-/gnb/mnb
tr|B1V9F5|B1V9F5_PHYAS	2	-/-/gnb/mnb
tr|B1V9F1|B1V9F1_PHYAS	2	-/-/gnb/mnb
tr|B1V9A8|B1V9A8_PHYAS	2	-/-/gnb/mnb
tr|B1V928|B1V928_PHYAS	2	-/-/gnb/mnb
tr|B1V989|B1V989_PHYAS	2	-/-/gnb/mnb
tr|B1V9U4|B1V9U4_PHYAS	2	-/xgb/gnb/-
tr|B1VB10|B1VB10_PHYAS	2	-/xgb/gnb/-
tr|B1VB08|B1VB08_PHYAS	2	-/-/gnb/mnb
tr|B1VAB3|B1VAB3_PHYAS	2	-/xgb/gnb/-
tr|B1VAA0|B1VAA0_PHYAS	2	-/-/gnb/mnb
tr|B1VAW0|B1VAW0_PHYAS	2	-/-/gnb/mnb
tr|B1VA94|B1VA94_PHYAS	2	rf/-/-/mnb
tr|B1VAW6|B1VAW6_PHYAS	2	-/xgb/gnb/-
tr|B1VAW7|B1VAW7_PHYAS	2	-/xgb/gnb/-
tr|B1VA83|B1VA83_PHYAS	2	-/-/gnb/mnb
tr|B1VA52|B1VA52_PHYAS	2	-/xgb/-/mnb
tr|B1V9A6|B1V9A6_PHYAS	2	-/xgb/gnb/-
tr|B1V9X9|B1V9X9_PHYAS	2	-/xgb/gnb/-
tr|B1VA84|B1VA84_PHYAS	2	-/xgb/gnb/-
tr|B1V9U6|B1V9U6_PHYAS	2	-/-/gnb/mnb
tr|B1V9U8|B1V9U8_PHYAS	2	-/-/gnb/mnb
tr|B1V9E8|B1V9E8_PHYAS	2	-/xgb/gnb/-
tr|B1V923|B1V923_PHYAS	1	-/-/-/mnb
tr|B1V913|B1V913_PHYAS	1	-/-/-/mnb
tr|B1VAV1|B1VAV1_PHYAS	1	-/-/-/mnb
tr|B1V917|B1V917_PHYAS	1	-/-/-/mnb
tr|B1V918|B1V918_PHYAS	1	-/-/-/mnb
tr|B1VAR7|B1VAR7_PHYAS	1	-/-/-/mnb
tr|B1VAQ7|B1VAQ7_PHYAS	1	-/-/-/mnb
tr|B1VAQ6|B1VAQ6_PHYAS	1	-/-/-/mnb
tr|B1V912|B1V912_PHYAS	1	-/-/-/mnb
tr|B1VAP2|B1VAP2_PHYAS	1	-/-/-/mnb
tr|B1V934|B1V934_PHYAS	1	-/-/-/mnb
tr|B1V936|B1V936_PHYAS	1	-/-/-/mnb
tr|B1V937|B1V937_PHYAS	1	-/-/-/mnb
tr|B1V939|B1V939_PHYAS	1	-/-/-/mnb
tr|B1V940|B1V940_PHYAS	1	-/-/-/mnb
tr|B1V941|B1V941_PHYAS	1	-/-/gnb/-
tr|B1V942|B1V942_PHYAS	1	-/-/-/mnb
tr|B1V8R4|B1V8R4_PHYAS	1	-/-/-/mnb
tr|B1VB24|B1VB24_PHYAS	1	-/-/-/mnb
tr|B1VB03|B1VB03_PHYAS	1	-/-/-/mnb
tr|B1V901|B1V901_PHYAS	1	-/-/-/mnb
tr|B1V8U8|B1V8U8_PHYAS	1	-/-/-/mnb
tr|B1VAZ6|B1VAZ6_PHYAS	1	-/-/-/mnb
tr|B1V8W5|B1V8W5_PHYAS	1	-/-/-/mnb
tr|B1VAZ0|B1VAZ0_PHYAS	1	-/-/-/mnb
tr|B1V8X1|B1V8X1_PHYAS	1	-/-/-/mnb
tr|B1V8X2|B1V8X2_PHYAS	1	-/-/-/mnb
tr|B1VAX9|B1VAX9_PHYAS	1	-/-/-/mnb
tr|B1VAW9|B1VAW9_PHYAS	1	-/-/-/mnb
tr|B1V8U7|B1V8U7_PHYAS	1	-/-/-/mnb
tr|B1VAW8|B1VAW8_PHYAS	1	-/-/-/mnb
tr|B1VB27|B1VB27_PHYAS	1	-/-/-/mnb
tr|B1VAN6|B1VAN6_PHYAS	1	-/-/-/mnb
tr|B1VB39|B1VB39_PHYAS	1	-/-/gnb/-
tr|B1VB50|B1VB50_PHYAS	1	-/-/-/mnb
tr|B1VAV2|B1VAV2_PHYAS	1	-/-/-/mnb
sp|B1V944|Y141_PHYAS	1	-/-/-/mnb
tr|B1V9U2|B1V9U2_PHYAS	1	-/-/-/mnb
tr|B1VAN4|B1VAN4_PHYAS	1	-/-/-/mnb
tr|B1V9L2|B1V9L2_PHYAS	1	-/-/-/mnb
tr|B1VA90|B1VA90_PHYAS	1	-/-/-/mnb
tr|B1VA53|B1VA53_PHYAS	1	-/-/-/mnb
tr|B1VA45|B1VA45_PHYAS	1	-/-/-/mnb
tr|B1V9I0|B1V9I0_PHYAS	1	-/-/-/mnb
tr|B1VA44|B1VA44_PHYAS	1	-/-/-/mnb
tr|B1VA22|B1VA22_PHYAS	1	-/-/-/mnb
tr|B1VA12|B1VA12_PHYAS	1	-/-/-/mnb
tr|B1VA08|B1VA08_PHYAS	1	-/-/gnb/-
tr|B1V9Z7|B1V9Z7_PHYAS	1	-/-/-/mnb
tr|B1V960|B1V960_PHYAS	1	-/-/-/mnb
tr|B1V9W9|B1V9W9_PHYAS	1	-/-/-/mnb
tr|B1V9N1|B1V9N1_PHYAS	1	-/-/-/mnb
tr|B1V9V8|B1V9V8_PHYAS	1	-/-/-/mnb
tr|B1V9P4|B1V9P4_PHYAS	1	-/-/-/mnb
tr|B1V9V4|B1V9V4_PHYAS	1	-/-/-/mnb
tr|B1V9P7|B1V9P7_PHYAS	1	-/-/-/mnb
tr|B1V9Q0|B1V9Q0_PHYAS	1	-/-/-/mnb
tr|B1V9Q8|B1V9Q8_PHYAS	1	-/-/-/mnb
tr|B1VA91|B1VA91_PHYAS	1	-/-/-/mnb
tr|B1VA99|B1VA99_PHYAS	1	-/-/-/mnb
tr|B1V9C6|B1V9C6_PHYAS	1	-/-/-/mnb
tr|B1V9C3|B1V9C3_PHYAS	1	-/-/-/mnb
tr|B1VAN2|B1VAN2_PHYAS	1	-/-/-/mnb
tr|B1VAK4|B1VAK4_PHYAS	1	-/-/-/mnb
tr|B1VAJ4|B1VAJ4_PHYAS	1	-/-/-/mnb
tr|B1VAX1|B1VAX1_PHYAS	1	-/-/gnb/-
tr|B1V968|B1V968_PHYAS	1	-/-/-/mnb
tr|B1V974|B1V974_PHYAS	1	-/-/-/mnb
tr|B1V976|B1V976_PHYAS	1	-/-/-/mnb
tr|B1V980|B1V980_PHYAS	1	-/-/-/mnb
tr|B1V981|B1V981_PHYAS	1	-/-/-/mnb
tr|B1VAI7|B1VAI7_PHYAS	1	-/-/-/mnb
tr|B1VAH2|B1VAH2_PHYAS	1	-/-/-/mnb
tr|B1VAG5|B1VAG5_PHYAS	1	-/-/-/mnb
tr|B1V9A3|B1V9A3_PHYAS	1	-/-/-/mnb
tr|B1VAF1|B1VAF1_PHYAS	1	-/-/-/mnb
tr|B1VAB4|B1VAB4_PHYAS	1	-/-/-/mnb
tr|B1V9B1|B1V9B1_PHYAS	1	-/-/-/mnb
tr|B1VAA4|B1VAA4_PHYAS	1	-/-/-/mnb
tr|B1V966|B1V966_PHYAS	1	-/-/-/mnb
tr|B1VA49|B1VA49_PHYAS	1	-/-/gnb/-
tr|B1V9I3|B1V9I3_PHYAS	1	-/-/-/mnb
tr|B1V8Z3|B1V8Z3_PHYAS	1	-/-/-/mnb
tr|B1VAE0|B1VAE0_PHYAS	1	-/-/-/mnb
tr|B1V8Z2|B1V8Z2_PHYAS	1	-/-/-/mnb
tr|B1V900|B1V900_PHYAS	1	-/-/-/mnb
tr|B1VAG4|B1VAG4_PHYAS	1	-/-/-/mnb
tr|B1VA76|B1VA76_PHYAS	1	-/-/-/mnb
tr|B1VAI6|B1VAI6_PHYAS	1	-/-/-/mnb
tr|B1VAK1|B1VAK1_PHYAS	1	-/-/gnb/-
sp|B1V9H9|PLSY_PHYAS	1	-/-/-/mnb
tr|B1V952|B1V952_PHYAS	1	-/-/gnb/-
tr|B1VAC8|B1VAC8_PHYAS	1	-/-/-/mnb
tr|B1V9W3|B1V9W3_PHYAS	-	-/-/-/-
sp|B1V8Z9|RL35_PHYAS	-	-/-/-/-
tr|B1VAA5|B1VAA5_PHYAS	-	-/-/-/-
tr|B1V8V9|B1V8V9_PHYAS	-	-/-/-/-
sp|B1V8X4|SYN_PHYAS	-	-/-/-/-
tr|B1V8Y8|B1V8Y8_PHYAS	-	-/-/-/-
tr|B1VA95|B1VA95_PHYAS	-	-/-/-/-
sp|B1V8Z1|RS4_PHYAS	-	-/-/-/-
tr|B1V9U7|B1V9U7_PHYAS	-	-/-/-/-
tr|B1V8Z7|B1V8Z7_PHYAS	-	-/-/-/-
tr|B1VA89|B1VA89_PHYAS	-	-/-/-/-
tr|B1VA88|B1VA88_PHYAS	-	-/-/-/-
tr|B1VA85|B1VA85_PHYAS	-	-/-/-/-
tr|B1V8U1|B1V8U1_PHYAS	-	-/-/-/-
tr|B1V9G3|B1V9G3_PHYAS	-	-/-/-/-
sp|B1V902|ACP_PHYAS	-	-/-/-/-
tr|B1VA81|B1VA81_PHYAS	-	-/-/-/-
tr|B1VA74|B1VA74_PHYAS	-	-/-/-/-
tr|B1V9V1|B1V9V1_PHYAS	-	-/-/-/-
tr|B1VA68|B1VA68_PHYAS	-	-/-/-/-
tr|B1VA66|B1VA66_PHYAS	-	-/-/-/-
tr|B1VA65|B1VA65_PHYAS	-	-/-/-/-
tr|B1VA64|B1VA64_PHYAS	-	-/-/-/-
tr|B1V9D8|B1V9D8_PHYAS	-	-/-/-/-
tr|B1V8V8|B1V8V8_PHYAS	-	-/-/-/-
sp|B1VAB8|HRCA_PHYAS	-	-/-/-/-
tr|B1V9C8|B1V9C8_PHYAS	-	-/-/-/-
tr|B1VAH3|B1VAH3_PHYAS	-	-/-/-/-
tr|B1VAK0|B1VAK0_PHYAS	-	-/-/-/-
tr|B1VAM5|B1VAM5_PHYAS	-	-/-/-/-
sp|B1VAN5|PNP_PHYAS	-	-/-/-/-
tr|B1VAJ1|B1VAJ1_PHYAS	-	-/-/-/-
sp|B1VAP5|GPDA_PHYAS	-	-/-/-/-
tr|B1VAI8|B1VAI8_PHYAS	-	-/-/-/-
tr|B1VAR2|B1VAR2_PHYAS	-	-/-/-/-
tr|B1VAI5|B1VAI5_PHYAS	-	-/-/-/-
tr|B1VAI1|B1VAI1_PHYAS	-	-/-/-/-
tr|B1VAI0|B1VAI0_PHYAS	-	-/-/-/-
tr|B1VAS4|B1VAS4_PHYAS	-	-/-/-/-
tr|B1V8T9|B1V8T9_PHYAS	-	-/-/-/-
tr|B1VAG8|B1VAG8_PHYAS	-	-/-/-/-
tr|B1VAG6|B1VAG6_PHYAS	-	-/-/-/-
sp|B1VAX7|MNMA_PHYAS	-	-/-/-/-
sp|B1VAY1|DNLJ_PHYAS	-	-/-/-/-
tr|B1V8R8|B1V8R8_PHYAS	-	-/-/-/-
tr|B1V8S8|B1V8S8_PHYAS	-	-/-/-/-
tr|B1V9G8|B1V9G8_PHYAS	-	-/-/-/-
tr|B1VAF4|B1VAF4_PHYAS	-	-/-/-/-
tr|B1V8T0|B1V8T0_PHYAS	-	-/-/-/-
tr|B1VAD0|B1VAD0_PHYAS	-	-/-/-/-
tr|B1V907|B1V907_PHYAS	-	-/-/-/-
tr|B1V908|B1V908_PHYAS	-	-/-/-/-
tr|B1VA61|B1VA61_PHYAS	-	-/-/-/-
tr|B1V9A7|B1V9A7_PHYAS	-	-/-/-/-
sp|B1V955|RS6_PHYAS	-	-/-/-/-
tr|B1VA11|B1VA11_PHYAS	-	-/-/-/-
tr|B1VA10|B1VA10_PHYAS	-	-/-/-/-
tr|B1V970|B1V970_PHYAS	-	-/-/-/-
tr|B1VA07|B1VA07_PHYAS	-	-/-/-/-
tr|B1VA04|B1VA04_PHYAS	-	-/-/-/-
tr|B1V972|B1V972_PHYAS	-	-/-/-/-
tr|B1VA01|B1VA01_PHYAS	-	-/-/-/-
tr|B1VA00|B1VA00_PHYAS	-	-/-/-/-
tr|B1V996|B1V996_PHYAS	-	-/-/-/-
tr|B1V9Z5|B1V9Z5_PHYAS	-	-/-/-/-
tr|B1VA56|B1VA56_PHYAS	-	-/-/-/-
tr|B1V9Z4|B1V9Z4_PHYAS	-	-/-/-/-
tr|B1V9Y3|B1V9Y3_PHYAS	-	-/-/-/-
tr|B1V9D0|B1V9D0_PHYAS	-	-/-/-/-
tr|B1V9B3|B1V9B3_PHYAS	-	-/-/-/-
tr|B1V9X2|B1V9X2_PHYAS	-	-/-/-/-
tr|B1V9B6|B1V9B6_PHYAS	-	-/-/-/-
tr|B1V9B7|B1V9B7_PHYAS	-	-/-/-/-
tr|B1V9W7|B1V9W7_PHYAS	-	-/-/-/-
tr|B1V9W6|B1V9W6_PHYAS	-	-/-/-/-
tr|B1V9W5|B1V9W5_PHYAS	-	-/-/-/-
tr|B1VA16|B1VA16_PHYAS	-	-/-/-/-
tr|B1VA17|B1VA17_PHYAS	-	-/-/-/-
tr|B1VA18|B1VA18_PHYAS	-	-/-/-/-
tr|B1V954|B1V954_PHYAS	-	-/-/-/-
tr|B1VA54|B1VA54_PHYAS	-	-/-/-/-
tr|B1V909|B1V909_PHYAS	-	-/-/-/-
sp|B1V910|RSMH_PHYAS	-	-/-/-/-
sp|B1VAJ9|MIAA_PHYAS	-	-/-/-/-
tr|B1V915|B1V915_PHYAS	-	-/-/-/-
tr|B1V931|B1V931_PHYAS	-	-/-/-/-
tr|B1V9D6|B1V9D6_PHYAS	-	-/-/-/-
tr|B1VA43|B1VA43_PHYAS	-	-/-/-/-
tr|B1V946|B1V946_PHYAS	-	-/-/-/-
tr|B1VA41|B1VA41_PHYAS	-	-/-/-/-
sp|B1V950|RF1_PHYAS	-	-/-/-/-
tr|B1V9V6|B1V9V6_PHYAS	-	-/-/-/-
tr|B1VA37|B1VA37_PHYAS	-	-/-/-/-
tr|B1VA36|B1VA36_PHYAS	-	-/-/-/-
tr|B1V9V7|B1V9V7_PHYAS	-	-/-/-/-
tr|B1VA32|B1VA32_PHYAS	-	-/-/-/-
tr|B1V951|B1V951_PHYAS	-	-/-/-/-
tr|B1V9D5|B1V9D5_PHYAS	-	-/-/-/-
tr|B1VA23|B1VA23_PHYAS	-	-/-/-/-
tr|B1V953|B1V953_PHYAS	-	-/-/-/-
tr|B1VA20|B1VA20_PHYAS	-	-/-/-/-
tr|B1VA51|B1VA51_PHYAS	-	-/-/-/-
sp|B1VAN0|RL11_PHYAS	-	-/-/-/-
tr|B1VAJ5|B1VAJ5_PHYAS	-	-/-/-/-
tr|B1V926|B1V926_PHYAS	-	-/-/-/-
sp|B1V932|AMPA_PHYAS	-	-/-/-/-
tr|B1VB02|B1VB02_PHYAS	-	-/-/-/-
tr|B1VB00|B1VB00_PHYAS	-	-/-/-/-
tr|B1VAZ9|B1VAZ9_PHYAS	-	-/-/-/-
tr|B1V945|B1V945_PHYAS	-	-/-/-/-
tr|B1VAZ5|B1VAZ5_PHYAS	-	-/-/-/-
tr|B1V969|B1V969_PHYAS	-	-/-/-/-
tr|B1VAY9|B1VAY9_PHYAS	-	-/-/-/-
tr|B1VAY8|B1VAY8_PHYAS	-	-/-/-/-
tr|B1VAY7|B1VAY7_PHYAS	-	-/-/-/-
tr|B1VAY6|B1VAY6_PHYAS	-	-/-/-/-
tr|B1V973|B1V973_PHYAS	-	-/-/-/-
tr|B1VAY4|B1VAY4_PHYAS	-	-/-/-/-
sp|B1V975|GLYA_PHYAS	-	-/-/-/-
sp|B1V9C5|LEPA_PHYAS	-	-/-/-/-
tr|B1VAX8|B1VAX8_PHYAS	-	-/-/-/-
tr|B1VAX0|B1VAX0_PHYAS	-	-/-/-/-
sp|B1V9I5|RSMA_PHYAS	-	-/-/-/-
tr|B1V9Q9|B1V9Q9_PHYAS	-	-/-/-/-
sp|B1V9R1|RSGA_PHYAS	-	-/-/-/-
tr|B1VA13|B1VA13_PHYAS	-	-/-/-/-
tr|B1VAW5|B1VAW5_PHYAS	-	-/-/-/-
tr|B1VAW4|B1VAW4_PHYAS	-	-/-/-/-
tr|B1VB07|B1VB07_PHYAS	-	-/-/-/-
tr|B1VB09|B1VB09_PHYAS	-	-/-/-/-
tr|B1VA15|B1VA15_PHYAS	-	-/-/-/-
tr|B1VB16|B1VB16_PHYAS	-	-/-/-/-
sp|B1V8R6|ENO_PHYAS	-	-/-/-/-
tr|B1VB48|B1VB48_PHYAS	-	-/-/-/-
tr|B1VB46|B1VB46_PHYAS	-	-/-/-/-
tr|B1V8R7|B1V8R7_PHYAS	-	-/-/-/-
tr|B1VB44|B1VB44_PHYAS	-	-/-/-/-
tr|B1VB43|B1VB43_PHYAS	-	-/-/-/-
tr|B1VB42|B1VB42_PHYAS	-	-/-/-/-
tr|B1VB41|B1VB41_PHYAS	-	-/-/-/-
sp|B1V8W6|SYT_PHYAS	-	-/-/-/-
tr|B1V8W8|B1V8W8_PHYAS	-	-/-/-/-
tr|B1VB38|B1VB38_PHYAS	-	-/-/-/-
tr|B1VB37|B1VB37_PHYAS	-	-/-/-/-
tr|B1VB35|B1VB35_PHYAS	-	-/-/-/-
tr|B1VB33|B1VB33_PHYAS	-	-/-/-/-
tr|B1VB32|B1VB32_PHYAS	-	-/-/-/-
tr|B1VB31|B1VB31_PHYAS	-	-/-/-/-
tr|B1VB30|B1VB30_PHYAS	-	-/-/-/-
tr|B1VB29|B1VB29_PHYAS	-	-/-/-/-
tr|B1V8Y7|B1V8Y7_PHYAS	-	-/-/-/-
tr|B1VB26|B1VB26_PHYAS	-	-/-/-/-
tr|B1VB25|B1VB25_PHYAS	-	-/-/-/-
sp|B1V8Z6|TSAD_PHYAS	-	-/-/-/-
sp|B1V924|ACKA_PHYAS	-	-/-/-/-
tr|B1VAW3|B1VAW3_PHYAS	-	-/-/-/-
tr|B1VAV9|B1VAV9_PHYAS	-	-/-/-/-
tr|B1VAJ3|B1VAJ3_PHYAS	-	-/-/-/-
tr|B1VAR3|B1VAR3_PHYAS	-	-/-/-/-
tr|B1VAQ9|B1VAQ9_PHYAS	-	-/-/-/-
sp|B1VA97|SYK_PHYAS	-	-/-/-/-
sp|B1VAA7|SYY_PHYAS	-	-/-/-/-
sp|B1VAB2|SECA_PHYAS	-	-/-/-/-
tr|B1VAB5|B1VAB5_PHYAS	-	-/-/-/-
tr|B1VAQ2|B1VAQ2_PHYAS	-	-/-/-/-
tr|B1VAQ1|B1VAQ1_PHYAS	-	-/-/-/-
tr|B1VAP8|B1VAP8_PHYAS	-	-/-/-/-
tr|B1VAC1|B1VAC1_PHYAS	-	-/-/-/-
tr|B1VAP4|B1VAP4_PHYAS	-	-/-/-/-
tr|B1VAP3|B1VAP3_PHYAS	-	-/-/-/-
tr|B1VAC6|B1VAC6_PHYAS	-	-/-/-/-
tr|B1VAP0|B1VAP0_PHYAS	-	-/-/-/-
sp|B1VAC7|KAD_PHYAS	-	-/-/-/-
sp|B1VAF2|OBG_PHYAS	-	-/-/-/-
tr|B1VAN3|B1VAN3_PHYAS	-	-/-/-/-
tr|B1VAG2|B1VAG2_PHYAS	-	-/-/-/-
tr|B1VAL6|B1VAL6_PHYAS	-	-/-/-/-
tr|B1VAL4|B1VAL4_PHYAS	-	-/-/-/-
tr|B1VAL2|B1VAL2_PHYAS	-	-/-/-/-
tr|B1VAL1|B1VAL1_PHYAS	-	-/-/-/-
tr|B1VAH5|B1VAH5_PHYAS	-	-/-/-/-
tr|B1V9I7|B1V9I7_PHYAS	-	-/-/-/-
tr|B1VAR0|B1VAR0_PHYAS	-	-/-/-/-
tr|B1VAR4|B1VAR4_PHYAS	-	-/-/-/-
tr|B1VA47|B1VA47_PHYAS	-	-/-/-/-
sp|B1VA93|SYFA_PHYAS	-	-/-/-/-
sp|B1VA59|SYE_PHYAS	-	-/-/-/-
tr|B1VAV0|B1VAV0_PHYAS	-	-/-/-/-
tr|B1VAU9|B1VAU9_PHYAS	-	-/-/-/-
tr|B1VAU2|B1VAU2_PHYAS	-	-/-/-/-
tr|B1VAU1|B1VAU1_PHYAS	-	-/-/-/-
tr|B1VA70|B1VA70_PHYAS	-	-/-/-/-
tr|B1VAT9|B1VAT9_PHYAS	-	-/-/-/-
sp|B1VA75|TPIS_PHYAS	-	-/-/-/-
tr|B1VAT5|B1VAT5_PHYAS	-	-/-/-/-
tr|B1VAT4|B1VAT4_PHYAS	-	-/-/-/-
tr|B1VAT3|B1VAT3_PHYAS	-	-/-/-/-
tr|B1VAT2|B1VAT2_PHYAS	-	-/-/-/-
tr|B1VAS9|B1VAS9_PHYAS	-	-/-/-/-
tr|B1VAS8|B1VAS8_PHYAS	-	-/-/-/-
tr|B1VAS7|B1VAS7_PHYAS	-	-/-/-/-
tr|B1VAS6|B1VAS6_PHYAS	-	-/-/-/-
tr|B1VAS5|B1VAS5_PHYAS	-	-/-/-/-
tr|B1VAS2|B1VAS2_PHYAS	-	-/-/-/-
