Network 1	Network 2	Network 3	SecP score	Sequence name
0.711566	0.51949	0.587587	0.606214	tr_Q2NJE5_Q2NJE5_AYWBP
0.912616	0.978585	0.858514	0.916572	tr_Q2NJF1_Q2NJF1_AYWBP
0.91117	0.862119	0.836853	0.870047	tr_Q2NJF8_Q2NJF8_AYWBP
0.840104	0.969498	0.790178	0.866593	tr_Q2NJH7_Q2NJH7_AYWBP
0.935414	0.964326	0.885238	0.928326	tr_Q2NJH8_Q2NJH8_AYWBP
0.899076	0.410234	0.830616	0.713309	tr_Q2NJH9_Q2NJH9_AYWBP
0.951892	0.993452	0.938601	0.961315	tr_Q2NJI0_Q2NJI0_AYWBP
0.752688	0.347511	0.553791	0.55133	tr_Q2NJI3_Q2NJI3_AYWBP
0.809844	0.956727	0.747061	0.837877	tr_Q2NJI6_Q2NJI6_AYWBP
0.602047	0.69211	0.532205	0.608787	tr_Q2NJI9_Q2NJI9_AYWBP
0.945628	0.109681	0.872473	0.642594	tr_Q2NJJ0_Q2NJJ0_AYWBP
0.925739	0.719504	0.78262	0.809288	tr_Q2NJJ5_Q2NJJ5_AYWBP
0.877073	0.947748	0.699727	0.841516	tr_Q2NJJ9_Q2NJJ9_AYWBP
0.956353	0.999432	0.913331	0.956372	tr_Q2NJK0_Q2NJK0_AYWBP
0.780057	0.998588	0.772239	0.850295	tr_Q2NJK2_Q2NJK2_AYWBP
0.919753	0.967673	0.885238	0.924221	tr_Q2NJK4_Q2NJK4_AYWBP
0.933205	0.831038	0.852205	0.872149	tr_Q2NJK5_Q2NJK5_AYWBP
0.912855	0.984187	0.860686	0.919243	tr_Q2NJK9_Q2NJK9_AYWBP
0.872806	0.861762	0.737884	0.824151	tr_Q2NJL0_Q2NJL0_AYWBP
0.335369	0.992987	0.413867	0.580741	tr_Q2NJM9_Q2NJM9_AYWBP
0.852582	0.536684	0.721316	0.703527	tr_Q2NJN8_Q2NJN8_AYWBP
0.848	0.893785	0.679832	0.807206	tr_Q2NJP1_Q2NJP1_AYWBP
0.947896	0.996502	0.881843	0.94208	tr_Q2NJP4_Q2NJP4_AYWBP
0.949932	0.98946	0.905424	0.948272	tr_Q2NJP5_Q2NJP5_AYWBP
0.835208	0.944065	0.88615	0.888474	tr_Q2NJP9_Q2NJP9_AYWBP
0.916369	0.871131	0.839296	0.875599	tr_Q2NJQ3_Q2NJQ3_AYWBP
0.940139	0.953514	0.88615	0.926601	tr_Q2NJQ9_Q2NJQ9_AYWBP
0.879637	0.461824	0.710949	0.684137	tr_Q2NJR8_Q2NJR8_AYWBP
0.920853	0.765307	0.82977	0.838643	tr_Q2NJR9_Q2NJR9_AYWBP
0.733802	0.192943	0.61562	0.514122	tr_Q2NJS0_Q2NJS0_AYWBP
0.904132	0.533699	0.896321	0.778051	tr_Q2NJS1_Q2NJS1_AYWBP
0.860686	0.995284	0.824625	0.893532	tr_Q2NJS2_Q2NJS2_AYWBP
0.85483	0.025531	0.649081	0.509814	tr_Q2NJS5_Q2NJS5_AYWBP
0.919753	0.766383	0.840908	0.842348	tr_Q2NJS7_Q2NJS7_AYWBP
0.372385	0.944065	0.44695	0.5878	tr_Q2NJS8_Q2NJS8_AYWBP
0.736722	0.92615	0.575909	0.74626	tr_Q2NJS9_Q2NJS9_AYWBP
0.418971	0.774343	0.397953	0.530422	tr_Q2NJT1_Q2NJT1_AYWBP
0.913331	0.326073	0.832298	0.690567	tr_Q2NJT2_Q2NJT2_AYWBP
0.924072	0.721919	0.835208	0.827066	tr_Q2NJT3_Q2NJT3_AYWBP
0.857783	0.527722	0.793639	0.726381	tr_Q2NJT4_Q2NJT4_AYWBP
0.931884	0.981403	0.864947	0.926078	tr_Q2NJT6_Q2NJT6_AYWBP
0.803292	0.733802	0.631114	0.722736	tr_Q2NJU2_Q2NJU2_AYWBP
0.915212	0.90896	0.825922	0.883365	tr_Q2NJU4_Q2NJU4_AYWBP
0.945936	0.068689	0.878681	0.631102	tr_Q2NJV0_Q2NJV0_AYWBP
0.75823	0.793639	0.652489	0.734786	tr_Q2NJV1_Q2NJV1_AYWBP
0.893214	0.975849	0.890025	0.919696	tr_Q2NJV4_Q2NJV4_AYWBP
0.885543	0.043273	0.797057	0.575291	tr_Q2NJW3_Q2NJW3_AYWBP
0.886452	0.965544	0.781597	0.877864	tr_Q2NJX6_Q2NJX6_AYWBP
0.933018	0.847613	0.850306	0.876979	tr_Q2NJY1_Q2NJY1_AYWBP
0.910194	0.235772	0.851827	0.665931	tr_Q2NJY5_Q2NJY5_AYWBP
0.820686	0.846056	0.690829	0.785857	tr_Q2NK13_Q2NK13_AYWBP
0.935233	0.578105	0.901766	0.805035	tr_Q2NK24_Q2NK24_AYWBP
0.887654	0.953381	0.792654	0.877896	tr_Q2NK47_Q2NK47_AYWBP
0.816678	0.522485	0.765307	0.70149	tr_Q2NK49_Q2NK49_AYWBP
0.624806	0.431435	0.482757	0.512999	tr_Q2NK50_Q2NK50_AYWBP
0.917284	0.999425	0.859241	0.925317	tr_Q2NK54_Q2NK54_AYWBP
0.94164	0.970287	0.857783	0.923237	tr_Q2NK55_Q2NK55_AYWBP
0.780057	0.578105	0.669959	0.67604	tr_Q2NK56_Q2NK56_AYWBP
0.832298	0.118784	0.638071	0.529718	tr_Q2NK62_Q2NK62_AYWBP
0.675244	0.833134	0.523233	0.677204	tr_Q2NK68_Q2NK68_AYWBP
0.932642	0.971887	0.865646	0.923392	tr_Q2NK70_Q2NK70_AYWBP
0.549339	0.600608	0.521736	0.557228	tr_Q2NK76_Q2NK76_AYWBP
0.951754	0.357783	0.861045	0.723527	tr_Q2NK77_Q2NK77_AYWBP
0.78968	0.743073	0.732629	0.755127	tr_Q2NK80_Q2NK80_AYWBP
0.3028	0.989677	0.217891	0.503456	tr_Q2NK83_Q2NK83_AYWBP
0.748758	0.452147	0.550824	0.58391	tr_Q2NK85_Q2NK85_AYWBP
0.907962	0.795597	0.810767	0.838109	tr_Q2NK86_Q2NK86_AYWBP
0.894069	0.262116	0.839296	0.66516	tr_Q2NK88_Q2NK88_AYWBP
0.698465	0.851448	0.604201	0.718038	tr_Q2NK96_Q2NK96_AYWBP
0.891775	0.467795	0.804711	0.721427	tr_Q2NKA5_Q2NKA5_AYWBP
0.83355	0.507499	0.766383	0.702477	tr_Q2NKA6_Q2NKA6_AYWBP
0.914745	0.059861	0.855944	0.610183	tr_Q2NKB7_Q2NKB7_AYWBP
