seq_id	pos_vote	model
tr|Q2NK35|Q2NK35_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NIQ8|Q2NIQ8_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NIR4|Q2NIR4_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJX8|Q2NJX8_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NK21|Q2NK21_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NIR8|Q2NIR8_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJ26|Q2NJ26_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJY0|Q2NJY0_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJY1|Q2NJY1_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJ74|Q2NJ74_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJ51|Q2NJ51_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NJZ9|Q2NJZ9_AYWBP	4	rf/xgb/gnb/mnb
tr|Q2NIM7|Q2NIM7_AYWBP	3	rf/-/gnb/mnb
tr|Q2NJ50|Q2NJ50_AYWBP	3	-/xgb/gnb/mnb
tr|Q2NJ32|Q2NJ32_AYWBP	3	rf/-/gnb/mnb
tr|Q2NJ43|Q2NJ43_AYWBP	3	-/xgb/gnb/mnb
tr|Q2NII1|Q2NII1_AYWBP	3	-/xgb/gnb/mnb
tr|Q2NJK3|Q2NJK3_AYWBP	3	-/xgb/gnb/mnb
tr|Q2NJF7|Q2NJF7_AYWBP	3	rf/-/gnb/mnb
tr|Q2NIR7|Q2NIR7_AYWBP	3	-/xgb/gnb/mnb
tr|Q2NIN8|Q2NIN8_AYWBP	3	-/xgb/gnb/mnb
tr|Q2NJB9|Q2NJB9_AYWBP	3	rf/-/gnb/mnb
tr|Q2NID5|Q2NID5_AYWBP	3	rf/-/gnb/mnb
tr|Q2NK12|Q2NK12_AYWBP	3	-/xgb/gnb/mnb
tr|Q2NJM0|Q2NJM0_AYWBP	3	rf/-/gnb/mnb
tr|Q2NJS3|Q2NJS3_AYWBP	3	-/xgb/gnb/mnb
tr|Q2NKA2|Q2NKA2_AYWBP	3	-/xgb/gnb/mnb
tr|Q2NKA4|Q2NKA4_AYWBP	3	-/xgb/gnb/mnb
tr|Q2NJR2|Q2NJR2_AYWBP	3	rf/-/gnb/mnb
tr|Q2NJW7|Q2NJW7_AYWBP	3	rf/-/gnb/mnb
tr|Q2NJL9|Q2NJL9_AYWBP	3	rf/xgb/-/mnb
tr|Q2NK34|Q2NK34_AYWBP	3	-/xgb/gnb/mnb
tr|Q2NIU7|Q2NIU7_AYWBP	2	-/xgb/gnb/-
tr|Q2NJ93|Q2NJ93_AYWBP	2	-/-/gnb/mnb
tr|Q2NJX7|Q2NJX7_AYWBP	2	-/-/gnb/mnb
tr|Q2NJK1|Q2NJK1_AYWBP	2	-/xgb/gnb/-
tr|Q2NIK1|Q2NIK1_AYWBP	2	-/-/gnb/mnb
tr|Q2NIR9|Q2NIR9_AYWBP	2	-/-/gnb/mnb
tr|Q2NJ62|Q2NJ62_AYWBP	2	-/-/gnb/mnb
tr|Q2NJ48|Q2NJ48_AYWBP	2	-/-/gnb/mnb
tr|Q2NJ67|Q2NJ67_AYWBP	2	-/xgb/gnb/-
tr|Q2NJ44|Q2NJ44_AYWBP	2	-/-/gnb/mnb
tr|Q2NIK6|Q2NIK6_AYWBP	2	-/-/gnb/mnb
tr|Q2NK02|Q2NK02_AYWBP	2	-/-/gnb/mnb
tr|Q2NJA3|Q2NJA3_AYWBP	2	-/-/gnb/mnb
tr|Q2NK42|Q2NK42_AYWBP	2	-/-/gnb/mnb
tr|Q2NIP0|Q2NIP0_AYWBP	2	-/-/gnb/mnb
tr|Q2NIP3|Q2NIP3_AYWBP	2	-/-/gnb/mnb
tr|Q2NIY8|Q2NIY8_AYWBP	2	-/xgb/-/mnb
tr|Q2NK45|Q2NK45_AYWBP	2	-/-/gnb/mnb
sp|Q2NIN5|FTSH_AYWBP	2	-/-/gnb/mnb
tr|Q2NJ84|Q2NJ84_AYWBP	2	-/-/gnb/mnb
tr|Q2NIE8|Q2NIE8_AYWBP	2	-/-/gnb/mnb
tr|Q2NJJ7|Q2NJJ7_AYWBP	2	-/-/gnb/mnb
tr|Q2NIF9|Q2NIF9_AYWBP	2	-/xgb/gnb/-
tr|Q2NJP7|Q2NJP7_AYWBP	2	-/xgb/gnb/-
tr|Q2NIE3|Q2NIE3_AYWBP	2	rf/-/-/mnb
tr|Q2NJW0|Q2NJW0_AYWBP	2	-/-/gnb/mnb
tr|Q2NJP8|Q2NJP8_AYWBP	2	-/-/gnb/mnb
tr|Q2NJL7|Q2NJL7_AYWBP	2	-/-/gnb/mnb
tr|Q2NID7|Q2NID7_AYWBP	2	-/-/gnb/mnb
tr|Q2NJH9|Q2NJH9_AYWBP	2	-/-/gnb/mnb
tr|Q2NKA7|Q2NKA7_AYWBP	2	-/-/gnb/mnb
tr|Q2NIF3|Q2NIF3_AYWBP	2	-/-/gnb/mnb
tr|Q2NJH3|Q2NJH3_AYWBP	2	-/-/gnb/mnb
tr|Q2NKB0|Q2NKB0_AYWBP	2	-/xgb/gnb/-
tr|Q2NIN9|Q2NIN9_AYWBP	1	-/-/-/mnb
tr|Q2NKB1|Q2NKB1_AYWBP	1	-/-/-/mnb
tr|Q2NIM4|Q2NIM4_AYWBP	1	-/-/-/mnb
sp|Q2NKB3|Y013_AYWBP	1	-/-/-/mnb
tr|Q2NIR0|Q2NIR0_AYWBP	1	-/-/-/mnb
tr|Q2NIR3|Q2NIR3_AYWBP	1	-/-/-/mnb
tr|Q2NK33|Q2NK33_AYWBP	1	-/-/-/mnb
tr|Q2NIR5|Q2NIR5_AYWBP	1	-/-/-/mnb
tr|Q2NK43|Q2NK43_AYWBP	1	-/-/-/mnb
tr|Q2NK98|Q2NK98_AYWBP	1	-/-/-/mnb
tr|Q2NIL7|Q2NIL7_AYWBP	1	-/-/-/mnb
tr|Q2NKA8|Q2NKA8_AYWBP	1	-/-/-/mnb
tr|Q2NIK5|Q2NIK5_AYWBP	1	-/-/-/mnb
tr|Q2NIK4|Q2NIK4_AYWBP	1	-/-/-/mnb
tr|Q2NK63|Q2NK63_AYWBP	1	-/-/-/mnb
tr|Q2NIJ1|Q2NIJ1_AYWBP	1	-/-/-/mnb
tr|Q2NIF7|Q2NIF7_AYWBP	1	-/-/-/mnb
tr|Q2NK73|Q2NK73_AYWBP	1	-/-/-/mnb
tr|Q2NK74|Q2NK74_AYWBP	1	-/-/-/mnb
tr|Q2NII2|Q2NII2_AYWBP	1	-/-/-/mnb
tr|Q2NK97|Q2NK97_AYWBP	1	-/-/-/mnb
tr|Q2NK32|Q2NK32_AYWBP	1	-/-/-/mnb
tr|Q2NIF8|Q2NIF8_AYWBP	1	-/-/-/mnb
tr|Q2NIH5|Q2NIH5_AYWBP	1	-/-/-/mnb
tr|Q2NIG7|Q2NIG7_AYWBP	1	-/-/-/mnb
tr|Q2NIK7|Q2NIK7_AYWBP	1	-/-/-/mnb
tr|Q2NJL1|Q2NJL1_AYWBP	1	-/-/-/mnb
tr|Q2NIT2|Q2NIT2_AYWBP	1	-/-/-/mnb
tr|Q2NJ71|Q2NJ71_AYWBP	1	-/-/-/mnb
tr|Q2NJZ1|Q2NJZ1_AYWBP	1	-/-/-/mnb
tr|Q2NJ83|Q2NJ83_AYWBP	1	-/-/-/mnb
tr|Q2NJ91|Q2NJ91_AYWBP	1	-/-/-/mnb
tr|Q2NJW4|Q2NJW4_AYWBP	1	-/-/-/mnb
tr|Q2NJV9|Q2NJV9_AYWBP	1	-/-/-/mnb
tr|Q2NJU3|Q2NJU3_AYWBP	1	-/-/-/mnb
tr|Q2NJU1|Q2NJU1_AYWBP	1	-/-/-/mnb
tr|Q2NJT5|Q2NJT5_AYWBP	1	-/-/-/mnb
tr|Q2NJB8|Q2NJB8_AYWBP	1	-/-/-/mnb
tr|Q2NJS1|Q2NJS1_AYWBP	1	-/-/-/mnb
tr|Q2NJD0|Q2NJD0_AYWBP	1	-/-/-/mnb
tr|Q2NJD1|Q2NJD1_AYWBP	1	-/-/-/mnb
tr|Q2NJP9|Q2NJP9_AYWBP	1	-/-/-/mnb
tr|Q2NK99|Q2NK99_AYWBP	1	-/-/-/mnb
tr|Q2NJG1|Q2NJG1_AYWBP	1	-/-/-/mnb
tr|Q2NJG2|Q2NJG2_AYWBP	1	-/-/-/mnb
tr|Q2NJN6|Q2NJN6_AYWBP	1	-/-/-/mnb
tr|Q2NJI0|Q2NJI0_AYWBP	1	-/-/-/mnb
tr|Q2NJL4|Q2NJL4_AYWBP	1	-/-/-/mnb
tr|Q2NJ72|Q2NJ72_AYWBP	1	-/-/-/mnb
tr|Q2NJ68|Q2NJ68_AYWBP	1	-/-/-/mnb
tr|Q2NIT3|Q2NIT3_AYWBP	1	-/-/-/mnb
tr|Q2NJ63|Q2NJ63_AYWBP	1	-/-/-/mnb
tr|Q2NIT7|Q2NIT7_AYWBP	1	-/-/-/mnb
tr|Q2NIU2|Q2NIU2_AYWBP	1	-/-/-/mnb
tr|Q2NIU3|Q2NIU3_AYWBP	1	-/-/-/mnb
tr|Q2NIU5|Q2NIU5_AYWBP	1	-/-/-/mnb
tr|Q2NIU6|Q2NIU6_AYWBP	1	-/-/-/mnb
tr|Q2NJK0|Q2NJK0_AYWBP	1	-/-/-/mnb
tr|Q2NJ04|Q2NJ04_AYWBP	1	-/-/-/mnb
tr|Q2NJ05|Q2NJ05_AYWBP	1	-/-/-/mnb
tr|Q2NJ07|Q2NJ07_AYWBP	1	-/-/-/mnb
tr|Q2NJ09|Q2NJ09_AYWBP	1	-/-/-/mnb
tr|Q2NJ21|Q2NJ21_AYWBP	1	-/-/-/mnb
tr|Q2NJ24|Q2NJ24_AYWBP	1	-/-/-/mnb
tr|Q2NK06|Q2NK06_AYWBP	1	-/-/-/mnb
tr|Q2NJ35|Q2NJ35_AYWBP	1	-/-/-/mnb
tr|Q2NJ41|Q2NJ41_AYWBP	1	-/-/-/mnb
tr|Q2NK01|Q2NK01_AYWBP	1	-/-/-/mnb
tr|Q2NJZ6|Q2NJZ6_AYWBP	1	-/-/-/mnb
tr|Q2NJZ4|Q2NJZ4_AYWBP	1	-/-/-/mnb
tr|Q2NJ61|Q2NJ61_AYWBP	1	-/-/-/mnb
tr|Q2NIZ9|Q2NIZ9_AYWBP	1	-/-/-/mnb
tr|Q2NJ37|Q2NJ37_AYWBP	1	-/-/-/mnb
sp|Q2NJ28|RNY_AYWBP	1	-/-/gnb/-
sp|Q2NIZ6|GPDA_AYWBP	1	-/-/gnb/-
tr|Q2NIS6|Q2NIS6_AYWBP	1	-/-/-/mnb
tr|Q2NJN4|Q2NJN4_AYWBP	1	-/-/-/mnb
tr|Q2NJG0|Q2NJG0_AYWBP	1	-/-/gnb/-
tr|Q2NJT9|Q2NJT9_AYWBP	1	-/-/gnb/-
tr|Q2NK30|Q2NK30_AYWBP	1	-/-/gnb/-
sp|Q2NKC0|RL9_AYWBP	1	-/-/gnb/-
tr|Q2NJN3|Q2NJN3_AYWBP	1	-/-/-/mnb
sp|Q2NJF6|PLSY_AYWBP	1	-/-/-/mnb
tr|Q2NIX4|Q2NIX4_AYWBP	1	-/-/-/mnb
tr|Q2NIH6|Q2NIH6_AYWBP	1	-/-/-/mnb
tr|Q2NJR7|Q2NJR7_AYWBP	-	-/-/-/-
tr|Q2NK41|Q2NK41_AYWBP	-	-/-/-/-
tr|Q2NJR8|Q2NJR8_AYWBP	-	-/-/-/-
tr|Q2NJR6|Q2NJR6_AYWBP	-	-/-/-/-
tr|Q2NJS0|Q2NJS0_AYWBP	-	-/-/-/-
tr|Q2NIH0|Q2NIH0_AYWBP	-	-/-/-/-
tr|Q2NJS2|Q2NJS2_AYWBP	-	-/-/-/-
sp|Q2NIG9|ACP_AYWBP	-	-/-/-/-
tr|Q2NIG8|Q2NIG8_AYWBP	-	-/-/-/-
tr|Q2NJR9|Q2NJR9_AYWBP	-	-/-/-/-
tr|Q2NIH2|Q2NIH2_AYWBP	-	-/-/-/-
sp|Q2NIH1|KGUA_AYWBP	-	-/-/-/-
tr|Q2NJS6|Q2NJS6_AYWBP	-	-/-/-/-
tr|Q2NJR3|Q2NJR3_AYWBP	-	-/-/-/-
tr|Q2NJR1|Q2NJR1_AYWBP	-	-/-/-/-
tr|Q2NJR0|Q2NJR0_AYWBP	-	-/-/-/-
tr|Q2NJQ9|Q2NJQ9_AYWBP	-	-/-/-/-
tr|Q2NII0|Q2NII0_AYWBP	-	-/-/-/-
tr|Q2NJQ7|Q2NJQ7_AYWBP	-	-/-/-/-
tr|Q2NJQ6|Q2NJQ6_AYWBP	-	-/-/-/-
tr|Q2NJQ5|Q2NJQ5_AYWBP	-	-/-/-/-
tr|Q2NJQ3|Q2NJQ3_AYWBP	-	-/-/-/-
tr|Q2NJS5|Q2NJS5_AYWBP	-	-/-/-/-
tr|Q2NJT0|Q2NJT0_AYWBP	-	-/-/-/-
tr|Q2NJS7|Q2NJS7_AYWBP	-	-/-/-/-
tr|Q2NJU4|Q2NJU4_AYWBP	-	-/-/-/-
tr|Q2NK17|Q2NK17_AYWBP	-	-/-/-/-
tr|Q2NJV6|Q2NJV6_AYWBP	-	-/-/-/-
tr|Q2NJV5|Q2NJV5_AYWBP	-	-/-/-/-
tr|Q2NJV4|Q2NJV4_AYWBP	-	-/-/-/-
tr|Q2NK18|Q2NK18_AYWBP	-	-/-/-/-
tr|Q2NJV2|Q2NJV2_AYWBP	-	-/-/-/-
tr|Q2NJV1|Q2NJV1_AYWBP	-	-/-/-/-
tr|Q2NJV0|Q2NJV0_AYWBP	-	-/-/-/-
tr|Q2NK19|Q2NK19_AYWBP	-	-/-/-/-
tr|Q2NJU8|Q2NJU8_AYWBP	-	-/-/-/-
tr|Q2NJU7|Q2NJU7_AYWBP	-	-/-/-/-
tr|Q2NJU6|Q2NJU6_AYWBP	-	-/-/-/-
sp|Q2NK31|POTA_AYWBP	-	-/-/-/-
tr|Q2NJS8|Q2NJS8_AYWBP	-	-/-/-/-
tr|Q2NJU2|Q2NJU2_AYWBP	-	-/-/-/-
tr|Q2NK64|Q2NK64_AYWBP	-	-/-/-/-
tr|Q2NKB4|Q2NKB4_AYWBP	-	-/-/-/-
sp|Q2NIF5|SYN_AYWBP	-	-/-/-/-
sp|Q2NIG5|RL35_AYWBP	-	-/-/-/-
sp|Q2NIG6|RL20_AYWBP	-	-/-/-/-
tr|Q2NJT4|Q2NJT4_AYWBP	-	-/-/-/-
tr|Q2NJT3|Q2NJT3_AYWBP	-	-/-/-/-
tr|Q2NJT2|Q2NJT2_AYWBP	-	-/-/-/-
tr|Q2NJT1|Q2NJT1_AYWBP	-	-/-/-/-
tr|Q2NJQ0|Q2NJQ0_AYWBP	-	-/-/-/-
tr|Q2NJS9|Q2NJS9_AYWBP	-	-/-/-/-
sp|Q2NIJ3|RS20_AYWBP	-	-/-/-/-
sp|Q2NIJ9|RL27_AYWBP	-	-/-/-/-
sp|Q2NIJ6|TRHO_AYWBP	-	-/-/-/-
tr|Q2NJK9|Q2NJK9_AYWBP	-	-/-/-/-
tr|Q2NIQ1|Q2NIQ1_AYWBP	-	-/-/-/-
tr|Q2NJK6|Q2NJK6_AYWBP	-	-/-/-/-
tr|Q2NJK5|Q2NJK5_AYWBP	-	-/-/-/-
tr|Q2NJK4|Q2NJK4_AYWBP	-	-/-/-/-
tr|Q2NIQ2|Q2NIQ2_AYWBP	-	-/-/-/-
tr|Q2NIQ4|Q2NIQ4_AYWBP	-	-/-/-/-
sp|Q2NIQ6|IF2_AYWBP	-	-/-/-/-
tr|Q2NJJ9|Q2NJJ9_AYWBP	-	-/-/-/-
tr|Q2NJJ8|Q2NJJ8_AYWBP	-	-/-/-/-
tr|Q2NIQ7|Q2NIQ7_AYWBP	-	-/-/-/-
sp|Q2NIQ9|PTH_AYWBP	-	-/-/-/-
tr|Q2NJJ5|Q2NJJ5_AYWBP	-	-/-/-/-
tr|Q2NJJ3|Q2NJJ3_AYWBP	-	-/-/-/-
tr|Q2NJJ2|Q2NJJ2_AYWBP	-	-/-/-/-
tr|Q2NJJ1|Q2NJJ1_AYWBP	-	-/-/-/-
tr|Q2NJJ0|Q2NJJ0_AYWBP	-	-/-/-/-
tr|Q2NJI9|Q2NJI9_AYWBP	-	-/-/-/-
tr|Q2NJI8|Q2NJI8_AYWBP	-	-/-/-/-
tr|Q2NJI7|Q2NJI7_AYWBP	-	-/-/-/-
tr|Q2NJI6|Q2NJI6_AYWBP	-	-/-/-/-
tr|Q2NJI5|Q2NJI5_AYWBP	-	-/-/-/-
tr|Q2NIS0|Q2NIS0_AYWBP	-	-/-/-/-
tr|Q2NJI3|Q2NJI3_AYWBP	-	-/-/-/-
sp|Q2NIS2|RS2_AYWBP	-	-/-/-/-
sp|Q2NIS3|EFTS_AYWBP	-	-/-/-/-
sp|Q2NIS5|RRF_AYWBP	-	-/-/-/-
tr|Q2NJH8|Q2NJH8_AYWBP	-	-/-/-/-
tr|Q2NJK8|Q2NJK8_AYWBP	-	-/-/-/-
tr|Q2NJL0|Q2NJL0_AYWBP	-	-/-/-/-
sp|Q2NIJ7|RL21_AYWBP	-	-/-/-/-
sp|Q2NIP5|RS9_AYWBP	-	-/-/-/-
sp|Q2NJZ3|SYFA_AYWBP	-	-/-/-/-
tr|Q2NJP6|Q2NJP6_AYWBP	-	-/-/-/-
tr|Q2NJP5|Q2NJP5_AYWBP	-	-/-/-/-
tr|Q2NJP4|Q2NJP4_AYWBP	-	-/-/-/-
tr|Q2NJP3|Q2NJP3_AYWBP	-	-/-/-/-
tr|Q2NJP2|Q2NJP2_AYWBP	-	-/-/-/-
tr|Q2NJP1|Q2NJP1_AYWBP	-	-/-/-/-
sp|Q2NIM2|RL31_AYWBP	-	-/-/-/-
sp|Q2NIM3|RL28_AYWBP	-	-/-/-/-
tr|Q2NJN8|Q2NJN8_AYWBP	-	-/-/-/-
tr|Q2NJN7|Q2NJN7_AYWBP	-	-/-/-/-
tr|Q2NIM5|Q2NIM5_AYWBP	-	-/-/-/-
tr|Q2NJN2|Q2NJN2_AYWBP	-	-/-/-/-
tr|Q2NIM8|Q2NIM8_AYWBP	-	-/-/-/-
tr|Q2NJN0|Q2NJN0_AYWBP	-	-/-/-/-
tr|Q2NJM9|Q2NJM9_AYWBP	-	-/-/-/-
tr|Q2NJM8|Q2NJM8_AYWBP	-	-/-/-/-
tr|Q2NJM6|Q2NJM6_AYWBP	-	-/-/-/-
tr|Q2NJM4|Q2NJM4_AYWBP	-	-/-/-/-
tr|Q2NIN0|Q2NIN0_AYWBP	-	-/-/-/-
sp|Q2NIN2|SYH_AYWBP	-	-/-/-/-
sp|Q2NIN4|TILS_AYWBP	-	-/-/-/-
tr|Q2NIN6|Q2NIN6_AYWBP	-	-/-/-/-
tr|Q2NJL6|Q2NJL6_AYWBP	-	-/-/-/-
sp|Q2NIP1|RS15_AYWBP	-	-/-/-/-
tr|Q2NIP4|Q2NIP4_AYWBP	-	-/-/-/-
tr|Q2NJL2|Q2NJL2_AYWBP	-	-/-/-/-
sp|Q2NJZ8|SYK_AYWBP	-	-/-/-/-
tr|Q2NJW3|Q2NJW3_AYWBP	-	-/-/-/-
sp|Q2NJZ2|SYFB_AYWBP	-	-/-/-/-
tr|Q2NK69|Q2NK69_AYWBP	-	-/-/-/-
tr|Q2NK82|Q2NK82_AYWBP	-	-/-/-/-
tr|Q2NK81|Q2NK81_AYWBP	-	-/-/-/-
tr|Q2NK80|Q2NK80_AYWBP	-	-/-/-/-
tr|Q2NK79|Q2NK79_AYWBP	-	-/-/-/-
tr|Q2NK78|Q2NK78_AYWBP	-	-/-/-/-
tr|Q2NK77|Q2NK77_AYWBP	-	-/-/-/-
tr|Q2NK76|Q2NK76_AYWBP	-	-/-/-/-
tr|Q2NIR1|Q2NIR1_AYWBP	-	-/-/-/-
sp|Q2NIR6|ACKA_AYWBP	-	-/-/-/-
tr|Q2NK72|Q2NK72_AYWBP	-	-/-/-/-
sp|Q2NIS4|PYRH_AYWBP	-	-/-/-/-
tr|Q2NK70|Q2NK70_AYWBP	-	-/-/-/-
tr|Q2NK68|Q2NK68_AYWBP	-	-/-/-/-
tr|Q2NIP9|Q2NIP9_AYWBP	-	-/-/-/-
sp|Q2NIS7|TPIS_AYWBP	-	-/-/-/-
tr|Q2NK62|Q2NK62_AYWBP	-	-/-/-/-
tr|Q2NK61|Q2NK61_AYWBP	-	-/-/-/-
tr|Q2NK60|Q2NK60_AYWBP	-	-/-/-/-
tr|Q2NK58|Q2NK58_AYWBP	-	-/-/-/-
tr|Q2NK57|Q2NK57_AYWBP	-	-/-/-/-
tr|Q2NK56|Q2NK56_AYWBP	-	-/-/-/-
tr|Q2NK55|Q2NK55_AYWBP	-	-/-/-/-
tr|Q2NK54|Q2NK54_AYWBP	-	-/-/-/-
sp|Q2NIT5|ECFA_AYWBP	-	-/-/-/-
tr|Q2NK51|Q2NK51_AYWBP	-	-/-/-/-
tr|Q2NK50|Q2NK50_AYWBP	-	-/-/-/-
tr|Q2NK83|Q2NK83_AYWBP	-	-/-/-/-
tr|Q2NK85|Q2NK85_AYWBP	-	-/-/-/-
tr|Q2NJW1|Q2NJW1_AYWBP	-	-/-/-/-
sp|Q2NIM1|KITH_AYWBP	-	-/-/-/-
tr|Q2NKB7|Q2NKB7_AYWBP	-	-/-/-/-
tr|Q2NKB6|Q2NKB6_AYWBP	-	-/-/-/-
sp|Q2NIG1|MNME_AYWBP	-	-/-/-/-
tr|Q2NKB2|Q2NKB2_AYWBP	-	-/-/-/-
sp|Q2NIG3|SYT_AYWBP	-	-/-/-/-
sp|Q2NIH4|RSMH_AYWBP	-	-/-/-/-
tr|Q2NKA9|Q2NKA9_AYWBP	-	-/-/-/-
sp|Q2NIH8|RSMA_AYWBP	-	-/-/-/-
sp|Q2NIJ4|SYS_AYWBP	-	-/-/-/-
tr|Q2NKA6|Q2NKA6_AYWBP	-	-/-/-/-
tr|Q2NKA5|Q2NKA5_AYWBP	-	-/-/-/-
sp|Q2NIK0|OBG_AYWBP	-	-/-/-/-
sp|Q2NIM6|CH60_AYWBP	-	-/-/-/-
tr|Q2NK86|Q2NK86_AYWBP	-	-/-/-/-
sp|Q2NIM9|MNMA_AYWBP	-	-/-/-/-
