seq_id	signalP_score	TMHMM_warning_signal_sequence
tr|Q2NJ35|Q2NJ35_AYWBP	0.0	1.0
tr|Q2NJ37|Q2NJ37_AYWBP	0.0	1.0
tr|Q2NJ41|Q2NJ41_AYWBP	0.0	1.0
tr|Q2NJ43|Q2NJ43_AYWBP	0.783	1.0
tr|Q2NJ44|Q2NJ44_AYWBP	0.771	1.0
tr|Q2NJ48|Q2NJ48_AYWBP	0.0	1.0
tr|Q2NJ50|Q2NJ50_AYWBP	0.637	1.0
tr|Q2NJ51|Q2NJ51_AYWBP	0.0	1.0
tr|Q2NJ61|Q2NJ61_AYWBP	0.6	1.0
tr|Q2NJ63|Q2NJ63_AYWBP	0.58	1.0
tr|Q2NJ71|Q2NJ71_AYWBP	0.0	1.0
tr|Q2NJ72|Q2NJ72_AYWBP	0.0	1.0
tr|Q2NJ74|Q2NJ74_AYWBP	0.728	1.0
tr|Q2NJ81|Q2NJ81_AYWBP	0.66	1.0
tr|Q2NJ84|Q2NJ84_AYWBP	0.0	1.0
tr|Q2NJ89|Q2NJ89_AYWBP	0.704	1.0
tr|Q2NJ93|Q2NJ93_AYWBP	0.0	1.0
tr|Q2NJA0|Q2NJA0_AYWBP	0.846	1.0
tr|Q2NJA3|Q2NJA3_AYWBP	0.0	1.0
tr|Q2NJA5|Q2NJA5_AYWBP	0.667	1.0
tr|Q2NJA6|Q2NJA6_AYWBP	0.782	1.0
tr|Q2NJA7|Q2NJA7_AYWBP	0.768	1.0
tr|Q2NJA8|Q2NJA8_AYWBP	0.747	1.0
tr|Q2NJA9|Q2NJA9_AYWBP	0.659	1.0
tr|Q2NJB0|Q2NJB0_AYWBP	0.819	1.0
tr|Q2NJB8|Q2NJB8_AYWBP	0.0	1.0
tr|Q2NJB9|Q2NJB9_AYWBP	0.0	1.0
tr|Q2NJC3|Q2NJC3_AYWBP	0.627	1.0
tr|Q2NJC5|Q2NJC5_AYWBP	0.679	1.0
tr|Q2NJD1|Q2NJD1_AYWBP	0.0	1.0
tr|Q2NJD4|Q2NJD4_AYWBP	0.582	1.0
tr|Q2NJD6|Q2NJD6_AYWBP	0.716	1.0
tr|Q2NJD7|Q2NJD7_AYWBP	0.775	1.0
tr|Q2NJE7|Q2NJE7_AYWBP	0.738	1.0
tr|Q2NJF7|Q2NJF7_AYWBP	0.0	1.0
tr|Q2NJG1|Q2NJG1_AYWBP	0.0	1.0
tr|Q2NJG2|Q2NJG2_AYWBP	0.0	1.0
tr|Q2NJH3|Q2NJH3_AYWBP	0.0	1.0
tr|Q2NJH6|Q2NJH6_AYWBP	0.0	1.0
tr|Q2NJH9|Q2NJH9_AYWBP	0.0	1.0
tr|Q2NJI1|Q2NJI1_AYWBP	0.802	1.0
tr|Q2NJI2|Q2NJI2_AYWBP	0.697	1.0
tr|Q2NJI4|Q2NJI4_AYWBP	0.0	1.0
tr|Q2NJJ6|Q2NJJ6_AYWBP	0.825	1.0
tr|Q2NJJ7|Q2NJJ7_AYWBP	0.0	1.0
tr|Q2NJK2|Q2NJK2_AYWBP	0.0	1.0
tr|Q2NJK3|Q2NJK3_AYWBP	0.0	1.0
tr|Q2NJK7|Q2NJK7_AYWBP	0.751	1.0
tr|Q2NJL1|Q2NJL1_AYWBP	0.0	1.0
tr|Q2NJL3|Q2NJL3_AYWBP	0.668	1.0
tr|Q2NJL4|Q2NJL4_AYWBP	0.0	1.0
tr|Q2NJL7|Q2NJL7_AYWBP	0.753	1.0
tr|Q2NJL8|Q2NJL8_AYWBP	0.763	1.0
tr|Q2NJL9|Q2NJL9_AYWBP	0.0	1.0
tr|Q2NJM0|Q2NJM0_AYWBP	0.737	1.0
tr|Q2NJN1|Q2NJN1_AYWBP	0.837	1.0
tr|Q2NJN6|Q2NJN6_AYWBP	0.586	1.0
tr|Q2NJN9|Q2NJN9_AYWBP	0.743	1.0
tr|Q2NJP0|Q2NJP0_AYWBP	0.802	1.0
tr|Q2NJP7|Q2NJP7_AYWBP	0.692	1.0
tr|Q2NJP8|Q2NJP8_AYWBP	0.602	1.0
tr|Q2NJQ1|Q2NJQ1_AYWBP	0.585	1.0
tr|Q2NJQ8|Q2NJQ8_AYWBP	0.0	1.0
tr|Q2NJR2|Q2NJR2_AYWBP	0.0	1.0
tr|Q2NJR4|Q2NJR4_AYWBP	0.746	1.0
tr|Q2NJR5|Q2NJR5_AYWBP	0.0	1.0
tr|Q2NJS3|Q2NJS3_AYWBP	0.775	1.0
tr|Q2NJS4|Q2NJS4_AYWBP	0.741	1.0
tr|Q2NJT5|Q2NJT5_AYWBP	0.0	1.0
tr|Q2NJT6|Q2NJT6_AYWBP	0.0	1.0
tr|Q2NJT7|Q2NJT7_AYWBP	0.624	1.0
tr|Q2NJT8|Q2NJT8_AYWBP	0.0	1.0
tr|Q2NJU0|Q2NJU0_AYWBP	0.573	1.0
tr|Q2NJU3|Q2NJU3_AYWBP	0.0	1.0
tr|Q2NJU9|Q2NJU9_AYWBP	0.0	1.0
tr|Q2NJV3|Q2NJV3_AYWBP	0.0	1.0
tr|Q2NJV7|Q2NJV7_AYWBP	0.786	1.0
tr|Q2NJV8|Q2NJV8_AYWBP	0.0	1.0
tr|Q2NJW0|Q2NJW0_AYWBP	0.0	1.0
tr|Q2NJW4|Q2NJW4_AYWBP	0.0	1.0
tr|Q2NJW5|Q2NJW5_AYWBP	0.0	1.0
tr|Q2NJW6|Q2NJW6_AYWBP	0.0	1.0
tr|Q2NJW7|Q2NJW7_AYWBP	0.0	1.0
tr|Q2NJW8|Q2NJW8_AYWBP	0.0	1.0
tr|Q2NJW9|Q2NJW9_AYWBP	0.583	1.0
tr|Q2NJX1|Q2NJX1_AYWBP	0.0	1.0
tr|Q2NJX3|Q2NJX3_AYWBP	0.0	1.0
tr|Q2NJX4|Q2NJX4_AYWBP	0.641	1.0
tr|Q2NJX7|Q2NJX7_AYWBP	0.0	1.0
tr|Q2NJX8|Q2NJX8_AYWBP	0.772	1.0
tr|Q2NJY0|Q2NJY0_AYWBP	0.727	1.0
tr|Q2NJY1|Q2NJY1_AYWBP	0.0	1.0
tr|Q2NJZ4|Q2NJZ4_AYWBP	0.0	1.0
tr|Q2NJZ9|Q2NJZ9_AYWBP	0.777	1.0
tr|Q2NK01|Q2NK01_AYWBP	0.0	1.0
tr|Q2NK02|Q2NK02_AYWBP	0.0	1.0
tr|Q2NK06|Q2NK06_AYWBP	0.0	1.0
tr|Q2NK12|Q2NK12_AYWBP	0.637	1.0
tr|Q2NK21|Q2NK21_AYWBP	0.0	1.0
tr|Q2NK32|Q2NK32_AYWBP	0.0	1.0
tr|Q2NK33|Q2NK33_AYWBP	0.0	1.0
tr|Q2NK34|Q2NK34_AYWBP	0.642	1.0
tr|Q2NK35|Q2NK35_AYWBP	0.604	1.0
tr|Q2NK42|Q2NK42_AYWBP	0.0	1.0
tr|Q2NK43|Q2NK43_AYWBP	0.0	1.0
tr|Q2NK44|Q2NK44_AYWBP	0.0	1.0
tr|Q2NK45|Q2NK45_AYWBP	0.0	1.0
tr|Q2NK53|Q2NK53_AYWBP	0.796	1.0
tr|Q2NK71|Q2NK71_AYWBP	0.664	1.0
tr|Q2NK73|Q2NK73_AYWBP	0.631	1.0
tr|Q2NK74|Q2NK74_AYWBP	0.0	1.0
tr|Q2NK84|Q2NK84_AYWBP	0.698	1.0
tr|Q2NK85|Q2NK85_AYWBP	0.589	0.0
tr|Q2NK93|Q2NK93_AYWBP	0.708	1.0
tr|Q2NK94|Q2NK94_AYWBP	0.887	1.0
tr|Q2NK97|Q2NK97_AYWBP	0.0	1.0
tr|Q2NK98|Q2NK98_AYWBP	0.621	1.0
tr|Q2NKA2|Q2NKA2_AYWBP	0.0	1.0
tr|Q2NKA3|Q2NKA3_AYWBP	0.0	1.0
tr|Q2NKA4|Q2NKA4_AYWBP	0.815	1.0
tr|Q2NKA7|Q2NKA7_AYWBP	0.0	1.0
tr|Q2NKB0|Q2NKB0_AYWBP	0.669	1.0
tr|Q2NKB1|Q2NKB1_AYWBP	0.0	1.0
sp|Q2NKB3|Y013_AYWBP	0.0	1.0
