seq_id	pos_vote	model
2570378775	1	-/-/-/mnb
2570379190	1	-/-/-/mnb
2570378788	1	-/-/-/mnb
2570379049	1	-/-/gnb/-
2570378773	1	-/-/-/mnb
2570378781	1	-/-/gnb/-
2570378973	1	-/-/-/mnb
2570378779	1	-/-/-/mnb
2570378683	-	-/-/-/-
2570379081	-	-/-/-/-
2570379080	-	-/-/-/-
2570379078	-	-/-/-/-
2570379079	-	-/-/-/-
2570379083	-	-/-/-/-
2570379026	-	-/-/-/-
2570379077	-	-/-/-/-
2570379076	-	-/-/-/-
2570379028	-	-/-/-/-
2570379082	-	-/-/-/-
2570379060	-	-/-/-/-
2570378684	-	-/-/-/-
2570379084	-	-/-/-/-
2570379029	-	-/-/-/-
2570379022	-	-/-/-/-
2570379086	-	-/-/-/-
2570379021	-	-/-/-/-
2570379020	-	-/-/-/-
2570379019	-	-/-/-/-
2570379088	-	-/-/-/-
2570379018	-	-/-/-/-
2570379098	-	-/-/-/-
2570379017	-	-/-/-/-
2570379096	-	-/-/-/-
2570379050	-	-/-/-/-
2570379097	-	-/-/-/-
2570379023	-	-/-/-/-
2570379048	-	-/-/-/-
2570379030	-	-/-/-/-
2570379066	-	-/-/-/-
2570379043	-	-/-/-/-
2570379061	-	-/-/-/-
2570378679	-	-/-/-/-
2570379044	-	-/-/-/-
2570378681	-	-/-/-/-
2570379039	-	-/-/-/-
2570379046	-	-/-/-/-
2570379037	-	-/-/-/-
2570379036	-	-/-/-/-
2570379064	-	-/-/-/-
2570379058	-	-/-/-/-
2570379057	-	-/-/-/-
2570379065	-	-/-/-/-
2570379067	-	-/-/-/-
2570378682	-	-/-/-/-
2570379068	-	-/-/-/-
2570379069	-	-/-/-/-
2570379070	-	-/-/-/-
2570378680	-	-/-/-/-
2570379056	-	-/-/-/-
2570379072	-	-/-/-/-
2570379035	-	-/-/-/-
2570379047	-	-/-/-/-
2570379055	-	-/-/-/-
2570379033	-	-/-/-/-
2570379074	-	-/-/-/-
2570379075	-	-/-/-/-
2570379041	-	-/-/-/-
2570379071	-	-/-/-/-
2570378709	-	-/-/-/-
2570379101	-	-/-/-/-
2570379189	-	-/-/-/-
2570379204	-	-/-/-/-
2570379203	-	-/-/-/-
2570379201	-	-/-/-/-
2570379198	-	-/-/-/-
2570379196	-	-/-/-/-
2570379195	-	-/-/-/-
2570379194	-	-/-/-/-
2570379193	-	-/-/-/-
2570379192	-	-/-/-/-
2570379191	-	-/-/-/-
2570379180	-	-/-/-/-
2570379206	-	-/-/-/-
2570379179	-	-/-/-/-
2570379178	-	-/-/-/-
2570379177	-	-/-/-/-
2570379176	-	-/-/-/-
2570379175	-	-/-/-/-
2570379173	-	-/-/-/-
2570379172	-	-/-/-/-
2570379171	-	-/-/-/-
2570379170	-	-/-/-/-
2570379169	-	-/-/-/-
2570379205	-	-/-/-/-
2570379208	-	-/-/-/-
2570379165	-	-/-/-/-
2570379225	-	-/-/-/-
2570378668	-	-/-/-/-
2570378670	-	-/-/-/-
2570379235	-	-/-/-/-
2570379234	-	-/-/-/-
2570379233	-	-/-/-/-
2570379232	-	-/-/-/-
2570379229	-	-/-/-/-
2570379228	-	-/-/-/-
2570379227	-	-/-/-/-
2570379226	-	-/-/-/-
2570379224	-	-/-/-/-
2570379209	-	-/-/-/-
2570379222	-	-/-/-/-
2570379220	-	-/-/-/-
2570379219	-	-/-/-/-
2570379218	-	-/-/-/-
2570379217	-	-/-/-/-
2570379216	-	-/-/-/-
2570379215	-	-/-/-/-
2570379214	-	-/-/-/-
2570379213	-	-/-/-/-
2570379211	-	-/-/-/-
2570379166	-	-/-/-/-
2570379164	-	-/-/-/-
2570379103	-	-/-/-/-
2570379117	-	-/-/-/-
2570379128	-	-/-/-/-
2570379127	-	-/-/-/-
2570379126	-	-/-/-/-
2570379125	-	-/-/-/-
2570379123	-	-/-/-/-
2570379122	-	-/-/-/-
2570379121	-	-/-/-/-
2570379120	-	-/-/-/-
2570379119	-	-/-/-/-
2570379118	-	-/-/-/-
2570379116	-	-/-/-/-
2570379131	-	-/-/-/-
2570379115	-	-/-/-/-
2570379114	-	-/-/-/-
2570379113	-	-/-/-/-
2570379112	-	-/-/-/-
2570379110	-	-/-/-/-
2570379109	-	-/-/-/-
2570379108	-	-/-/-/-
2570379107	-	-/-/-/-
2570379106	-	-/-/-/-
2570379104	-	-/-/-/-
2570379130	-	-/-/-/-
2570379132	-	-/-/-/-
2570379162	-	-/-/-/-
2570379145	-	-/-/-/-
2570379161	-	-/-/-/-
2570379160	-	-/-/-/-
2570379159	-	-/-/-/-
2570379156	-	-/-/-/-
2570379152	-	-/-/-/-
2570379151	-	-/-/-/-
2570379150	-	-/-/-/-
2570379149	-	-/-/-/-
2570379148	-	-/-/-/-
2570379146	-	-/-/-/-
2570379144	-	-/-/-/-
2570379133	-	-/-/-/-
2570379143	-	-/-/-/-
2570379142	-	-/-/-/-
2570379141	-	-/-/-/-
2570379140	-	-/-/-/-
2570379139	-	-/-/-/-
2570379138	-	-/-/-/-
2570379137	-	-/-/-/-
2570379136	-	-/-/-/-
2570379135	-	-/-/-/-
2570379134	-	-/-/-/-
2570379129	-	-/-/-/-
2570378979	-	-/-/-/-
2570379013	-	-/-/-/-
2570378708	-	-/-/-/-
2570378812	-	-/-/-/-
2570378810	-	-/-/-/-
2570378809	-	-/-/-/-
2570378808	-	-/-/-/-
2570378807	-	-/-/-/-
2570378804	-	-/-/-/-
2570378803	-	-/-/-/-
2570378802	-	-/-/-/-
2570378801	-	-/-/-/-
2570378800	-	-/-/-/-
2570378799	-	-/-/-/-
2570378797	-	-/-/-/-
2570378796	-	-/-/-/-
2570378706	-	-/-/-/-
2570378794	-	-/-/-/-
2570378793	-	-/-/-/-
2570378792	-	-/-/-/-
2570378791	-	-/-/-/-
2570378790	-	-/-/-/-
2570378786	-	-/-/-/-
2570378785	-	-/-/-/-
2570378784	-	-/-/-/-
2570378783	-	-/-/-/-
2570378704	-	-/-/-/-
2570378814	-	-/-/-/-
2570378815	-	-/-/-/-
2570378838	-	-/-/-/-
2570378852	-	-/-/-/-
2570378851	-	-/-/-/-
2570378849	-	-/-/-/-
2570378848	-	-/-/-/-
2570378847	-	-/-/-/-
2570378846	-	-/-/-/-
2570378845	-	-/-/-/-
2570378844	-	-/-/-/-
2570378842	-	-/-/-/-
2570378839	-	-/-/-/-
2570378837	-	-/-/-/-
2570378816	-	-/-/-/-
2570378836	-	-/-/-/-
2570378834	-	-/-/-/-
2570378833	-	-/-/-/-
2570378829	-	-/-/-/-
2570378826	-	-/-/-/-
2570378825	-	-/-/-/-
2570378824	-	-/-/-/-
2570378819	-	-/-/-/-
2570378818	-	-/-/-/-
2570378817	-	-/-/-/-
2570378707	-	-/-/-/-
2570378778	-	-/-/-/-
2570378854	-	-/-/-/-
2570378777	-	-/-/-/-
2570378738	-	-/-/-/-
2570378737	-	-/-/-/-
2570378736	-	-/-/-/-
2570378735	-	-/-/-/-
2570378734	-	-/-/-/-
2570378733	-	-/-/-/-
2570378732	-	-/-/-/-
2570378731	-	-/-/-/-
2570378730	-	-/-/-/-
2570378729	-	-/-/-/-
2570378728	-	-/-/-/-
2570378727	-	-/-/-/-
2570378726	-	-/-/-/-
2570378723	-	-/-/-/-
2570378722	-	-/-/-/-
2570378720	-	-/-/-/-
2570378719	-	-/-/-/-
2570378718	-	-/-/-/-
2570378717	-	-/-/-/-
2570378716	-	-/-/-/-
2570378715	-	-/-/-/-
2570378713	-	-/-/-/-
2570378712	-	-/-/-/-
2570378739	-	-/-/-/-
2570378740	-	-/-/-/-
2570378741	-	-/-/-/-
2570378762	-	-/-/-/-
2570378774	-	-/-/-/-
2570378772	-	-/-/-/-
2570378771	-	-/-/-/-
2570378770	-	-/-/-/-
2570378769	-	-/-/-/-
2570378768	-	-/-/-/-
2570378767	-	-/-/-/-
2570378765	-	-/-/-/-
2570378764	-	-/-/-/-
2570378763	-	-/-/-/-
2570378761	-	-/-/-/-
2570378742	-	-/-/-/-
2570378760	-	-/-/-/-
2570378759	-	-/-/-/-
2570378758	-	-/-/-/-
2570378757	-	-/-/-/-
2570378756	-	-/-/-/-
2570378751	-	-/-/-/-
2570378750	-	-/-/-/-
2570378746	-	-/-/-/-
2570378745	-	-/-/-/-
2570378743	-	-/-/-/-
2570378853	-	-/-/-/-
2570378855	-	-/-/-/-
2570379012	-	-/-/-/-
2570378928	-	-/-/-/-
2570378980	-	-/-/-/-
2570378710	-	-/-/-/-
2570378978	-	-/-/-/-
2570378976	-	-/-/-/-
2570378975	-	-/-/-/-
2570378686	-	-/-/-/-
2570378687	-	-/-/-/-
2570378968	-	-/-/-/-
2570378964	-	-/-/-/-
2570378691	-	-/-/-/-
2570378961	-	-/-/-/-
2570378960	-	-/-/-/-
2570378959	-	-/-/-/-
2570378667	-	-/-/-/-
2570378956	-	-/-/-/-
2570378954	-	-/-/-/-
2570378939	-	-/-/-/-
2570378938	-	-/-/-/-
2570378936	-	-/-/-/-
2570378933	-	-/-/-/-
2570378932	-	-/-/-/-
2570378931	-	-/-/-/-
2570378930	-	-/-/-/-
2570378981	-	-/-/-/-
2570378982	-	-/-/-/-
2570378983	-	-/-/-/-
2570379001	-	-/-/-/-
2570379011	-	-/-/-/-
2570379010	-	-/-/-/-
2570379009	-	-/-/-/-
2570379008	-	-/-/-/-
2570379007	-	-/-/-/-
2570379006	-	-/-/-/-
2570379005	-	-/-/-/-
2570379004	-	-/-/-/-
2570378685	-	-/-/-/-
2570379002	-	-/-/-/-
2570379000	-	-/-/-/-
2570378984	-	-/-/-/-
2570378999	-	-/-/-/-
2570378998	-	-/-/-/-
2570378997	-	-/-/-/-
2570378994	-	-/-/-/-
2570378993	-	-/-/-/-
2570378992	-	-/-/-/-
2570378988	-	-/-/-/-
2570378987	-	-/-/-/-
2570378986	-	-/-/-/-
2570378985	-	-/-/-/-
2570378929	-	-/-/-/-
2570378927	-	-/-/-/-
2570378703	-	-/-/-/-
2570378925	-	-/-/-/-
2570378889	-	-/-/-/-
2570378702	-	-/-/-/-
2570378886	-	-/-/-/-
2570378884	-	-/-/-/-
2570378883	-	-/-/-/-
2570378882	-	-/-/-/-
2570378881	-	-/-/-/-
2570378880	-	-/-/-/-
2570378879	-	-/-/-/-
2570378878	-	-/-/-/-
2570378876	-	-/-/-/-
2570378875	-	-/-/-/-
2570378874	-	-/-/-/-
2570378873	-	-/-/-/-
2570378872	-	-/-/-/-
2570378871	-	-/-/-/-
2570378870	-	-/-/-/-
2570378869	-	-/-/-/-
2570378868	-	-/-/-/-
2570378867	-	-/-/-/-
2570378862	-	-/-/-/-
2570378859	-	-/-/-/-
2570378858	-	-/-/-/-
2570378890	-	-/-/-/-
2570378891	-	-/-/-/-
2570378892	-	-/-/-/-
2570378700	-	-/-/-/-
2570378923	-	-/-/-/-
2570378920	-	-/-/-/-
2570378696	-	-/-/-/-
2570378697	-	-/-/-/-
2570378698	-	-/-/-/-
2570378699	-	-/-/-/-
2570378914	-	-/-/-/-
2570378913	-	-/-/-/-
2570378912	-	-/-/-/-
2570378910	-	-/-/-/-
2570378908	-	-/-/-/-
2570378893	-	-/-/-/-
2570378906	-	-/-/-/-
2570378905	-	-/-/-/-
2570378904	-	-/-/-/-
2570378701	-	-/-/-/-
2570378900	-	-/-/-/-
2570378899	-	-/-/-/-
2570378897	-	-/-/-/-
2570378896	-	-/-/-/-
2570378895	-	-/-/-/-
2570378894	-	-/-/-/-
2570378666	-	-/-/-/-
