seq_id	signalP_score	TMHMM_warning_signal_sequence
tr|A0A139JQN7|A0A139JQN7_9MOLU	0.607	1.0
tr|A0A139JQP0|A0A139JQP0_9MOLU	0.0	1.0
tr|A0A139JQQ4|A0A139JQQ4_9MOLU	0.802	1.0
tr|A0A139JQR0|A0A139JQR0_9MOLU	0.0	1.0
tr|A0A139JQR6|A0A139JQR6_9MOLU	0.0	1.0
tr|A0A139JQR7|A0A139JQR7_9MOLU	0.0	1.0
tr|A0A139JQR8|A0A139JQR8_9MOLU	0.571	0.0
tr|A0A139JQS7|A0A139JQS7_9MOLU	0.654	1.0
tr|A0A139JQT7|A0A139JQT7_9MOLU	0.0	1.0
tr|A0A139JQV2|A0A139JQV2_9MOLU	0.0	1.0
tr|A0A139JQX0|A0A139JQX0_9MOLU	0.625	1.0
tr|A0A139JQZ5|A0A139JQZ5_9MOLU	0.0	1.0
tr|A0A139JQZ8|A0A139JQZ8_9MOLU	0.812	1.0
tr|A0A139JR00|A0A139JR00_9MOLU	0.576	1.0
tr|A0A139JR07|A0A139JR07_9MOLU	0.614	1.0
tr|A0A139JR13|A0A139JR13_9MOLU	0.0	1.0
tr|A0A139JR34|A0A139JR34_9MOLU	0.623	1.0
tr|A0A139JR35|A0A139JR35_9MOLU	0.0	1.0
tr|A0A139JR36|A0A139JR36_9MOLU	0.0	1.0
tr|A0A139JR38|A0A139JR38_9MOLU	0.0	1.0
tr|A0A139JR39|A0A139JR39_9MOLU	0.638	1.0
tr|A0A139JR47|A0A139JR47_9MOLU	0.735	1.0
tr|A0A139JR48|A0A139JR48_9MOLU	0.66	1.0
tr|A0A139JR49|A0A139JR49_9MOLU	0.672	1.0
tr|A0A139JR51|A0A139JR51_9MOLU	0.814	1.0
tr|A0A139JR58|A0A139JR58_9MOLU	0.625	1.0
tr|A0A139JR59|A0A139JR59_9MOLU	0.0	1.0
tr|A0A139JR60|A0A139JR60_9MOLU	0.578	0.0
tr|A0A139JR62|A0A139JR62_9MOLU	0.734	1.0
tr|A0A139JR70|A0A139JR70_9MOLU	0.633	1.0
tr|A0A139JR85|A0A139JR85_9MOLU	0.684	1.0
tr|A0A139JRA7|A0A139JRA7_9MOLU	0.0	1.0
tr|A0A139JRC8|A0A139JRC8_9MOLU	0.637	1.0
tr|A0A328IH24|A0A328IH24_9MOLU	0.623	1.0
tr|A0A328IH69|A0A328IH69_9MOLU	0.654	1.0
tr|A0A328IHC0|A0A328IHC0_9MOLU	0.712	1.0
tr|A0A328IHF4|A0A328IHF4_9MOLU	0.586	1.0
tr|A0A328IHH7|A0A328IHH7_9MOLU	0.682	1.0
tr|A0A328IHJ5|A0A328IHJ5_9MOLU	0.675	1.0
tr|A0A328IHR4|A0A328IHR4_9MOLU	0.0	1.0
tr|A0A328IHZ4|A0A328IHZ4_9MOLU	0.0	1.0
tr|A0A328II04|A0A328II04_9MOLU	0.0	1.0
tr|A0A328II06|A0A328II06_9MOLU	0.638	1.0
tr|A0A328II62|A0A328II62_9MOLU	0.635	1.0
tr|A0A328IIK7|A0A328IIK7_9MOLU	0.0	1.0
tr|A0A328IIP7|A0A328IIP7_9MOLU	0.67	1.0
tr|A0A328IIS4|A0A328IIS4_9MOLU	0.623	1.0
tr|A0A328IIW1|A0A328IIW1_9MOLU	0.693	1.0
tr|A0A328IIZ0|A0A328IIZ0_9MOLU	0.0	1.0
tr|A0A328IJ08|A0A328IJ08_9MOLU	0.0	1.0
tr|A0A328IJ25|A0A328IJ25_9MOLU	0.0	1.0
tr|A0A328IJJ1|A0A328IJJ1_9MOLU	0.0	1.0
tr|A0A328IJZ6|A0A328IJZ6_9MOLU	0.849	1.0
tr|A0A328IK46|A0A328IK46_9MOLU	0.0	1.0
tr|A0A328IK76|A0A328IK76_9MOLU	0.634	1.0
tr|A0A328IK85|A0A328IK85_9MOLU	0.599	1.0
tr|A0A328IK94|A0A328IK94_9MOLU	0.649	1.0
tr|A0A328IKR6|A0A328IKR6_9MOLU	0.0	1.0
tr|A0A328IKT4|A0A328IKT4_9MOLU	0.59	1.0
tr|A0A328IKV6|A0A328IKV6_9MOLU	0.683	1.0
tr|A0A328IKX0|A0A328IKX0_9MOLU	0.727	1.0
tr|A0A328IL25|A0A328IL25_9MOLU	0.0	1.0
tr|A0A328IL29|A0A328IL29_9MOLU	0.639	1.0
tr|A0A328IL45|A0A328IL45_9MOLU	0.663	1.0
tr|A0A328IL92|A0A328IL92_9MOLU	0.0	1.0
tr|A0A328ILG4|A0A328ILG4_9MOLU	0.672	1.0
tr|A0A328ILL7|A0A328ILL7_9MOLU	0.597	1.0
tr|A0A328ILW5|A0A328ILW5_9MOLU	0.625	1.0
tr|A0A328IMF9|A0A328IMF9_9MOLU	0.603	1.0
tr|A0A328IMH7|A0A328IMH7_9MOLU	0.696	1.0
tr|A0A328IQY7|A0A328IQY7_9MOLU	0.65	1.0
tr|A0A328IR11|A0A328IR11_9MOLU	0.629	1.0
