seq_id	pos_vote	model
tr|A0A139JQ45|A0A139JQ45_9MOLU	1	-/-/-/mnb
tr|A0A139JR39|A0A139JR39_9MOLU	1	-/-/-/mnb
tr|A0A139JQW6|A0A139JQW6_9MOLU	1	-/-/-/mnb
tr|A0A139JR45|A0A139JR45_9MOLU	1	-/-/-/mnb
tr|A0A139JR70|A0A139JR70_9MOLU	1	-/-/-/mnb
tr|A0A139JQ18|A0A139JQ18_9MOLU	1	-/-/-/mnb
tr|A0A139JR74|A0A139JR74_9MOLU	1	-/-/-/mnb
tr|A0A139JQ00|A0A139JQ00_9MOLU	1	-/-/-/mnb
tr|A0A139JR76|A0A139JR76_9MOLU	1	-/-/-/mnb
tr|A0A139JPZ2|A0A139JPZ2_9MOLU	1	-/-/-/mnb
tr|A0A139JRA7|A0A139JRA7_9MOLU	1	-/-/-/mnb
tr|A0A139JPY0|A0A139JPY0_9MOLU	1	-/-/-/mnb
tr|A0A139JRF7|A0A139JRF7_9MOLU	1	-/-/-/mnb
tr|A0A139JQZ5|A0A139JQZ5_9MOLU	1	-/-/-/mnb
tr|A0A139JQH6|A0A139JQH6_9MOLU	1	-/-/-/mnb
tr|A0A139JQU8|A0A139JQU8_9MOLU	1	-/-/-/mnb
tr|A0A139JQL7|A0A139JQL7_9MOLU	1	-/-/-/mnb
tr|A0A139JQI3|A0A139JQI3_9MOLU	1	-/-/-/mnb
tr|A0A139JQE9|A0A139JQE9_9MOLU	1	-/-/-/mnb
tr|A0A139JQE7|A0A139JQE7_9MOLU	1	-/-/-/mnb
tr|A0A139JRA4|A0A139JRA4_9MOLU	1	-/-/gnb/-
tr|A0A139JQD9|A0A139JQD9_9MOLU	1	-/-/-/mnb
tr|A0A139JQD8|A0A139JQD8_9MOLU	1	-/-/-/mnb
tr|A0A139JQD7|A0A139JQD7_9MOLU	1	-/-/-/mnb
tr|A0A139JQK9|A0A139JQK9_9MOLU	1	-/-/-/mnb
tr|A0A139JQD5|A0A139JQD5_9MOLU	1	-/-/-/mnb
tr|A0A139JQD3|A0A139JQD3_9MOLU	1	-/-/-/mnb
tr|A0A139JQM8|A0A139JQM8_9MOLU	1	-/-/-/mnb
tr|A0A139JQG9|A0A139JQG9_9MOLU	1	-/-/-/mnb
tr|A0A139JQC1|A0A139JQC1_9MOLU	1	-/-/-/mnb
tr|A0A139JQC0|A0A139JQC0_9MOLU	1	-/-/-/mnb
tr|A0A139JQM9|A0A139JQM9_9MOLU	1	-/-/-/mnb
tr|A0A139JQN2|A0A139JQN2_9MOLU	1	-/-/-/mnb
tr|A0A139JQB0|A0A139JQB0_9MOLU	1	-/-/-/mnb
tr|A0A139JQN7|A0A139JQN7_9MOLU	1	-/-/-/mnb
tr|A0A139JQQ2|A0A139JQQ2_9MOLU	1	-/-/-/mnb
tr|A0A139JQA4|A0A139JQA4_9MOLU	1	-/-/-/mnb
tr|A0A139JQV3|A0A139JQV3_9MOLU	1	-/-/gnb/-
tr|A0A139JQ98|A0A139JQ98_9MOLU	1	-/-/-/mnb
tr|A0A139JPW7|A0A139JPW7_9MOLU	1	-/-/-/mnb
tr|A0A139JQP9|A0A139JQP9_9MOLU	1	-/-/gnb/-
tr|A0A139JQA1|A0A139JQA1_9MOLU	1	-/-/-/mnb
tr|A0A139JQ61|A0A139JQ61_9MOLU	1	-/-/-/mnb
tr|A0A139JQX8|A0A139JQX8_9MOLU	1	-/-/-/mnb
tr|A0A139JQP1|A0A139JQP1_9MOLU	1	-/-/-/mnb
tr|A0A139JQN5|A0A139JQN5_9MOLU	1	-/-/-/mnb
tr|A0A139JR90|A0A139JR90_9MOLU	1	-/-/-/mnb
tr|A0A139JQN6|A0A139JQN6_9MOLU	1	-/-/-/mnb
tr|A0A139JQM0|A0A139JQM0_9MOLU	-	-/-/-/-
tr|A0A139JQU7|A0A139JQU7_9MOLU	-	-/-/-/-
tr|A0A139JQS5|A0A139JQS5_9MOLU	-	-/-/-/-
tr|A0A139JQS6|A0A139JQS6_9MOLU	-	-/-/-/-
tr|A0A139JQ35|A0A139JQ35_9MOLU	-	-/-/-/-
tr|A0A139JQS9|A0A139JQS9_9MOLU	-	-/-/-/-
tr|A0A139JQT0|A0A139JQT0_9MOLU	-	-/-/-/-
tr|A0A139JQT1|A0A139JQT1_9MOLU	-	-/-/-/-
tr|A0A139JQT5|A0A139JQT5_9MOLU	-	-/-/-/-
tr|A0A139JQ11|A0A139JQ11_9MOLU	-	-/-/-/-
tr|A0A139JQT8|A0A139JQT8_9MOLU	-	-/-/-/-
tr|A0A139JQ09|A0A139JQ09_9MOLU	-	-/-/-/-
tr|A0A139JQU1|A0A139JQU1_9MOLU	-	-/-/-/-
tr|A0A139JPZ1|A0A139JPZ1_9MOLU	-	-/-/-/-
tr|A0A139JQU3|A0A139JQU3_9MOLU	-	-/-/-/-
tr|A0A139JQU4|A0A139JQU4_9MOLU	-	-/-/-/-
tr|A0A139JPY7|A0A139JPY7_9MOLU	-	-/-/-/-
tr|A0A139JQS0|A0A139JQS0_9MOLU	-	-/-/-/-
tr|A0A139JRE0|A0A139JRE0_9MOLU	-	-/-/-/-
tr|A0A139JRB3|A0A139JRB3_9MOLU	-	-/-/-/-
tr|A0A139JR88|A0A139JR88_9MOLU	-	-/-/-/-
tr|A0A139JQW1|A0A139JQW1_9MOLU	-	-/-/-/-
tr|A0A139JQW3|A0A139JQW3_9MOLU	-	-/-/-/-
tr|A0A139JR81|A0A139JR81_9MOLU	-	-/-/-/-
tr|A0A139JQW7|A0A139JQW7_9MOLU	-	-/-/-/-
tr|A0A139JR65|A0A139JR65_9MOLU	-	-/-/-/-
tr|A0A139JQX4|A0A139JQX4_9MOLU	-	-/-/-/-
tr|A0A139JR43|A0A139JR43_9MOLU	-	-/-/-/-
tr|A0A139JQF7|A0A139JQF7_9MOLU	-	-/-/-/-
tr|A0A139JQY0|A0A139JQY0_9MOLU	-	-/-/-/-
tr|A0A139JQY1|A0A139JQY1_9MOLU	-	-/-/-/-
tr|A0A139JQY3|A0A139JQY3_9MOLU	-	-/-/-/-
tr|A0A139JQS4|A0A139JQS4_9MOLU	-	-/-/-/-
tr|A0A139JQR9|A0A139JQR9_9MOLU	-	-/-/-/-
tr|A0A139JQF0|A0A139JQF0_9MOLU	-	-/-/-/-
tr|A0A139JQQ0|A0A139JQQ0_9MOLU	-	-/-/-/-
tr|A0A139JQM4|A0A139JQM4_9MOLU	-	-/-/-/-
tr|A0A139JQM7|A0A139JQM7_9MOLU	-	-/-/-/-
tr|A0A139JQE4|A0A139JQE4_9MOLU	-	-/-/-/-
tr|A0A139JQD1|A0A139JQD1_9MOLU	-	-/-/-/-
tr|A0A139JQN0|A0A139JQN0_9MOLU	-	-/-/-/-
tr|A0A139JQL4|A0A139JQL4_9MOLU	-	-/-/-/-
tr|A0A139JQC7|A0A139JQC7_9MOLU	-	-/-/-/-
tr|A0A139JQN3|A0A139JQN3_9MOLU	-	-/-/-/-
tr|A0A139JQN4|A0A139JQN4_9MOLU	-	-/-/-/-
tr|A0A139JQC4|A0A139JQC4_9MOLU	-	-/-/-/-
tr|A0A139JQN9|A0A139JQN9_9MOLU	-	-/-/-/-
tr|A0A139JQ99|A0A139JQ99_9MOLU	-	-/-/-/-
tr|A0A139JQ92|A0A139JQ92_9MOLU	-	-/-/-/-
tr|A0A139JQP4|A0A139JQP4_9MOLU	-	-/-/-/-
tr|A0A139JQ88|A0A139JQ88_9MOLU	-	-/-/-/-
tr|A0A139JQR8|A0A139JQR8_9MOLU	-	-/-/-/-
tr|A0A139JQ81|A0A139JQ81_9MOLU	-	-/-/-/-
tr|A0A139JQ80|A0A139JQ80_9MOLU	-	-/-/-/-
tr|A0A139JQL2|A0A139JQL2_9MOLU	-	-/-/-/-
tr|A0A139JQQ5|A0A139JQQ5_9MOLU	-	-/-/-/-
tr|A0A139JQQ7|A0A139JQQ7_9MOLU	-	-/-/-/-
tr|A0A139JQQ8|A0A139JQQ8_9MOLU	-	-/-/-/-
tr|A0A139JQ68|A0A139JQ68_9MOLU	-	-/-/-/-
tr|A0A139JQF6|A0A139JQF6_9MOLU	-	-/-/-/-
tr|A0A139JQR2|A0A139JQR2_9MOLU	-	-/-/-/-
tr|A0A139JQR4|A0A139JQR4_9MOLU	-	-/-/-/-
tr|A0A139JQR5|A0A139JQR5_9MOLU	-	-/-/-/-
tr|A0A139JQ66|A0A139JQ66_9MOLU	-	-/-/-/-
tr|A0A139JQY5|A0A139JQY5_9MOLU	-	-/-/-/-
tr|A0A139JQ63|A0A139JQ63_9MOLU	-	-/-/-/-
tr|A0A139JQY4|A0A139JQY4_9MOLU	-	-/-/-/-
tr|A0A139JQY8|A0A139JQY8_9MOLU	-	-/-/-/-
tr|A0A139JQY7|A0A139JQY7_9MOLU	-	-/-/-/-
tr|A0A139JR66|A0A139JR66_9MOLU	-	-/-/-/-
tr|A0A139JQD4|A0A139JQD4_9MOLU	-	-/-/-/-
tr|A0A139JQF5|A0A139JQF5_9MOLU	-	-/-/-/-
tr|A0A139JR73|A0A139JR73_9MOLU	-	-/-/-/-
tr|A0A139JR72|A0A139JR72_9MOLU	-	-/-/-/-
tr|A0A139JQG0|A0A139JQG0_9MOLU	-	-/-/-/-
tr|A0A139JQG7|A0A139JQG7_9MOLU	-	-/-/-/-
tr|A0A139JQJ4|A0A139JQJ4_9MOLU	-	-/-/-/-
tr|A0A139JR82|A0A139JR82_9MOLU	-	-/-/-/-
tr|A0A139JR60|A0A139JR60_9MOLU	-	-/-/-/-
tr|A0A139JQK4|A0A139JQK4_9MOLU	-	-/-/-/-
tr|A0A139JQM6|A0A139JQM6_9MOLU	-	-/-/-/-
tr|A0A139JR57|A0A139JR57_9MOLU	-	-/-/-/-
tr|A0A139JR56|A0A139JR56_9MOLU	-	-/-/-/-
tr|A0A139JR54|A0A139JR54_9MOLU	-	-/-/-/-
tr|A0A139JR79|A0A139JR79_9MOLU	-	-/-/-/-
tr|A0A139JR84|A0A139JR84_9MOLU	-	-/-/-/-
tr|A0A139JQK8|A0A139JQK8_9MOLU	-	-/-/-/-
tr|A0A139JRF3|A0A139JRF3_9MOLU	-	-/-/-/-
tr|A0A139JRJ6|A0A139JRJ6_9MOLU	-	-/-/-/-
tr|A0A139JRI3|A0A139JRI3_9MOLU	-	-/-/-/-
tr|A0A139JRH4|A0A139JRH4_9MOLU	-	-/-/-/-
tr|A0A139JRG9|A0A139JRG9_9MOLU	-	-/-/-/-
tr|A0A139JRG7|A0A139JRG7_9MOLU	-	-/-/-/-
tr|A0A139JPY8|A0A139JPY8_9MOLU	-	-/-/-/-
tr|A0A139JRD0|A0A139JRD0_9MOLU	-	-/-/-/-
tr|A0A139JQA3|A0A139JQA3_9MOLU	-	-/-/-/-
tr|A0A139JQ83|A0A139JQ83_9MOLU	-	-/-/-/-
tr|A0A139JRC2|A0A139JRC2_9MOLU	-	-/-/-/-
tr|A0A139JQ90|A0A139JQ90_9MOLU	-	-/-/-/-
tr|A0A139JR99|A0A139JR99_9MOLU	-	-/-/-/-
tr|A0A139JR93|A0A139JR93_9MOLU	-	-/-/-/-
tr|A0A139JR91|A0A139JR91_9MOLU	-	-/-/-/-
tr|A0A139JR52|A0A139JR52_9MOLU	-	-/-/-/-
tr|A0A139JR50|A0A139JR50_9MOLU	-	-/-/-/-
tr|A0A139JQP3|A0A139JQP3_9MOLU	-	-/-/-/-
tr|A0A139JQZ9|A0A139JQZ9_9MOLU	-	-/-/-/-
tr|A0A139JR09|A0A139JR09_9MOLU	-	-/-/-/-
tr|A0A139JR10|A0A139JR10_9MOLU	-	-/-/-/-
tr|A0A139JR12|A0A139JR12_9MOLU	-	-/-/-/-
tr|A0A139JR14|A0A139JR14_9MOLU	-	-/-/-/-
tr|A0A139JR20|A0A139JR20_9MOLU	-	-/-/-/-
tr|A0A139JR22|A0A139JR22_9MOLU	-	-/-/-/-
tr|A0A139JR30|A0A139JR30_9MOLU	-	-/-/-/-
tr|A0A139JQP5|A0A139JQP5_9MOLU	-	-/-/-/-
tr|A0A139JQZ7|A0A139JQZ7_9MOLU	-	-/-/-/-
tr|A0A139JQZ6|A0A139JQZ6_9MOLU	-	-/-/-/-
tr|A0A139JR41|A0A139JR41_9MOLU	-	-/-/-/-
tr|A0A139JQZ4|A0A139JQZ4_9MOLU	-	-/-/-/-
tr|A0A139JQZ3|A0A139JQZ3_9MOLU	-	-/-/-/-
tr|A0A139JQZ0|A0A139JQZ0_9MOLU	-	-/-/-/-
tr|A0A139JR04|A0A139JR04_9MOLU	-	-/-/-/-
tr|A0A139JR15|A0A139JR15_9MOLU	-	-/-/-/-
tr|A0A139JR16|A0A139JR16_9MOLU	-	-/-/-/-
tr|A0A139JR23|A0A139JR23_9MOLU	-	-/-/-/-
tr|A0A139JR25|A0A139JR25_9MOLU	-	-/-/-/-
tr|A0A139JR27|A0A139JR27_9MOLU	-	-/-/-/-
tr|A0A139JR32|A0A139JR32_9MOLU	-	-/-/-/-
tr|A0A139JR33|A0A139JR33_9MOLU	-	-/-/-/-
tr|A0A139JR01|A0A139JR01_9MOLU	-	-/-/-/-
tr|A0A139JQX1|A0A139JQX1_9MOLU	-	-/-/-/-
tr|A0A139JQT6|A0A139JQT6_9MOLU	-	-/-/-/-
tr|A0A139JR37|A0A139JR37_9MOLU	-	-/-/-/-
tr|A0A139JQT4|A0A139JQT4_9MOLU	-	-/-/-/-
tr|A0A139JQS3|A0A139JQS3_9MOLU	-	-/-/-/-
tr|A0A139JR44|A0A139JR44_9MOLU	-	-/-/-/-
tr|A0A139JQP8|A0A139JQP8_9MOLU	-	-/-/-/-
tr|A0A139JQP7|A0A139JQP7_9MOLU	-	-/-/-/-
tr|A0A139JQH7|A0A139JQH7_9MOLU	-	-/-/-/-
tr|A0A139JRB0|A0A139JRB0_9MOLU	-	-/-/-/-
tr|A0A139JQI2|A0A139JQI2_9MOLU	-	-/-/-/-
tr|A0A139JQ41|A0A139JQ41_9MOLU	-	-/-/-/-
tr|A0A139JR19|A0A139JR19_9MOLU	-	-/-/-/-
tr|A0A139JR21|A0A139JR21_9MOLU	-	-/-/-/-
tr|A0A139JQ48|A0A139JQ48_9MOLU	-	-/-/-/-
tr|A0A139JQ46|A0A139JQ46_9MOLU	-	-/-/-/-
tr|A0A139JR24|A0A139JR24_9MOLU	-	-/-/-/-
tr|A0A139JR28|A0A139JR28_9MOLU	-	-/-/-/-
tr|A0A139JQ40|A0A139JQ40_9MOLU	-	-/-/-/-
tr|A0A139JQ56|A0A139JQ56_9MOLU	-	-/-/-/-
tr|A0A139JQ36|A0A139JQ36_9MOLU	-	-/-/-/-
tr|A0A139JQ33|A0A139JQ33_9MOLU	-	-/-/-/-
tr|A0A139JQ32|A0A139JQ32_9MOLU	-	-/-/-/-
tr|A0A139JR29|A0A139JR29_9MOLU	-	-/-/-/-
tr|A0A139JQ29|A0A139JQ29_9MOLU	-	-/-/-/-
tr|A0A139JR31|A0A139JR31_9MOLU	-	-/-/-/-
tr|A0A139JR18|A0A139JR18_9MOLU	-	-/-/-/-
tr|A0A139JQ57|A0A139JQ57_9MOLU	-	-/-/-/-
tr|A0A139JRB8|A0A139JRB8_9MOLU	-	-/-/-/-
tr|A0A139JQ75|A0A139JQ75_9MOLU	-	-/-/-/-
tr|A0A139JQZ1|A0A139JQZ1_9MOLU	-	-/-/-/-
tr|A0A139JQZ2|A0A139JQZ2_9MOLU	-	-/-/-/-
tr|A0A139JR02|A0A139JR02_9MOLU	-	-/-/-/-
tr|A0A139JR06|A0A139JR06_9MOLU	-	-/-/-/-
tr|A0A139JQ77|A0A139JQ77_9MOLU	-	-/-/-/-
tr|A0A139JQ76|A0A139JQ76_9MOLU	-	-/-/-/-
tr|A0A139JR08|A0A139JR08_9MOLU	-	-/-/-/-
tr|A0A139JQ60|A0A139JQ60_9MOLU	-	-/-/-/-
tr|A0A139JQ72|A0A139JQ72_9MOLU	-	-/-/-/-
tr|A0A139JQ71|A0A139JQ71_9MOLU	-	-/-/-/-
tr|A0A139JQ69|A0A139JQ69_9MOLU	-	-/-/-/-
tr|A0A139JQ67|A0A139JQ67_9MOLU	-	-/-/-/-
tr|A0A139JQ64|A0A139JQ64_9MOLU	-	-/-/-/-
tr|A0A139JR17|A0A139JR17_9MOLU	-	-/-/-/-
tr|A0A139JQ26|A0A139JQ26_9MOLU	-	-/-/-/-
tr|A0A139JQ25|A0A139JQ25_9MOLU	-	-/-/-/-
tr|A0A139JR40|A0A139JR40_9MOLU	-	-/-/-/-
tr|A0A139JRI7|A0A139JRI7_9MOLU	-	-/-/-/-
tr|A0A139JR78|A0A139JR78_9MOLU	-	-/-/-/-
tr|A0A139JPX1|A0A139JPX1_9MOLU	-	-/-/-/-
tr|A0A139JR98|A0A139JR98_9MOLU	-	-/-/-/-
tr|A0A139JPW3|A0A139JPW3_9MOLU	-	-/-/-/-
tr|A0A139JPW0|A0A139JPW0_9MOLU	-	-/-/-/-
tr|A0A139JPV0|A0A139JPV0_9MOLU	-	-/-/-/-
tr|A0A139JRF9|A0A139JRF9_9MOLU	-	-/-/-/-
tr|A0A139JR42|A0A139JR42_9MOLU	-	-/-/-/-
tr|A0A139JRF0|A0A139JRF0_9MOLU	-	-/-/-/-
tr|A0A139JRE6|A0A139JRE6_9MOLU	-	-/-/-/-
tr|A0A139JRE3|A0A139JRE3_9MOLU	-	-/-/-/-
tr|A0A139JRD5|A0A139JRD5_9MOLU	-	-/-/-/-
tr|A0A139JRC9|A0A139JRC9_9MOLU	-	-/-/-/-
tr|A0A139JRC0|A0A139JRC0_9MOLU	-	-/-/-/-
tr|A0A139JPX3|A0A139JPX3_9MOLU	-	-/-/-/-
tr|A0A139JPX6|A0A139JPX6_9MOLU	-	-/-/-/-
tr|A0A139JR71|A0A139JR71_9MOLU	-	-/-/-/-
tr|A0A139JPY3|A0A139JPY3_9MOLU	-	-/-/-/-
tr|A0A139JPY4|A0A139JPY4_9MOLU	-	-/-/-/-
tr|A0A139JR69|A0A139JR69_9MOLU	-	-/-/-/-
tr|A0A139JR64|A0A139JR64_9MOLU	-	-/-/-/-
tr|A0A139JPZ4|A0A139JPZ4_9MOLU	-	-/-/-/-
tr|A0A139JPZ5|A0A139JPZ5_9MOLU	-	-/-/-/-
tr|A0A139JR63|A0A139JR63_9MOLU	-	-/-/-/-
tr|A0A139JR55|A0A139JR55_9MOLU	-	-/-/-/-
tr|A0A139JQ03|A0A139JQ03_9MOLU	-	-/-/-/-
tr|A0A139JQ04|A0A139JQ04_9MOLU	-	-/-/-/-
tr|A0A139JQ07|A0A139JQ07_9MOLU	-	-/-/-/-
tr|A0A139JR53|A0A139JR53_9MOLU	-	-/-/-/-
tr|A0A139JQ13|A0A139JQ13_9MOLU	-	-/-/-/-
tr|A0A139JR46|A0A139JR46_9MOLU	-	-/-/-/-
tr|A0A139JQ86|A0A139JQ86_9MOLU	-	-/-/-/-
tr|A0A139JQ87|A0A139JQ87_9MOLU	-	-/-/-/-
tr|A0A139JQ89|A0A139JQ89_9MOLU	-	-/-/-/-
tr|A0A139JQF9|A0A139JQF9_9MOLU	-	-/-/-/-
tr|A0A139JQH3|A0A139JQH3_9MOLU	-	-/-/-/-
tr|A0A139JQH2|A0A139JQH2_9MOLU	-	-/-/-/-
tr|A0A139JQH1|A0A139JQH1_9MOLU	-	-/-/-/-
tr|A0A139JQH0|A0A139JQH0_9MOLU	-	-/-/-/-
tr|A0A139JQM5|A0A139JQM5_9MOLU	-	-/-/-/-
tr|A0A139JQG1|A0A139JQG1_9MOLU	-	-/-/-/-
tr|A0A139JQF8|A0A139JQF8_9MOLU	-	-/-/-/-
tr|A0A139JQS1|A0A139JQS1_9MOLU	-	-/-/-/-
tr|A0A139JQF2|A0A139JQF2_9MOLU	-	-/-/-/-
tr|A0A139JQE8|A0A139JQE8_9MOLU	-	-/-/-/-
tr|A0A139JQP6|A0A139JQP6_9MOLU	-	-/-/-/-
tr|A0A139JQQ6|A0A139JQQ6_9MOLU	-	-/-/-/-
tr|A0A139JQE1|A0A139JQE1_9MOLU	-	-/-/-/-
tr|A0A139JQE0|A0A139JQE0_9MOLU	-	-/-/-/-
tr|A0A139JQH4|A0A139JQH4_9MOLU	-	-/-/-/-
tr|A0A139JQM2|A0A139JQM2_9MOLU	-	-/-/-/-
tr|A0A139JQM1|A0A139JQM1_9MOLU	-	-/-/-/-
tr|A0A139JQL9|A0A139JQL9_9MOLU	-	-/-/-/-
tr|A0A139JQI1|A0A139JQI1_9MOLU	-	-/-/-/-
tr|A0A139JQL8|A0A139JQL8_9MOLU	-	-/-/-/-
tr|A0A139JQI4|A0A139JQI4_9MOLU	-	-/-/-/-
tr|A0A139JQI6|A0A139JQI6_9MOLU	-	-/-/-/-
