seq_id	signalP_score	TMHMM_warning_signal_sequence
tr|A0A139JQ85|A0A139JQ85_9MOLU	0.0	1.0
tr|A0A139JQ95|A0A139JQ95_9MOLU	0.0	1.0
tr|A0A139JQ96|A0A139JQ96_9MOLU	0.0	1.0
tr|A0A139JQ97|A0A139JQ97_9MOLU	0.0	1.0
tr|A0A139JQA4|A0A139JQA4_9MOLU	0.649	1.0
tr|A0A139JQA5|A0A139JQA5_9MOLU	0.0	1.0
tr|A0A139JQA7|A0A139JQA7_9MOLU	0.0	1.0
tr|A0A139JQA8|A0A139JQA8_9MOLU	0.716	1.0
tr|A0A139JQA9|A0A139JQA9_9MOLU	0.723	1.0
tr|A0A139JQB0|A0A139JQB0_9MOLU	0.608	1.0
tr|A0A139JQB6|A0A139JQB6_9MOLU	0.0	1.0
tr|A0A139JQB8|A0A139JQB8_9MOLU	0.617	1.0
tr|A0A139JQC1|A0A139JQC1_9MOLU	0.626	1.0
tr|A0A139JQC3|A0A139JQC3_9MOLU	0.661	1.0
tr|A0A139JQC6|A0A139JQC6_9MOLU	0.0	1.0
tr|A0A139JQD3|A0A139JQD3_9MOLU	0.626	1.0
tr|A0A139JQD5|A0A139JQD5_9MOLU	0.626	1.0
tr|A0A139JQD6|A0A139JQD6_9MOLU	0.598	1.0
tr|A0A139JQD7|A0A139JQD7_9MOLU	0.694	1.0
tr|A0A139JQD8|A0A139JQD8_9MOLU	0.0	1.0
tr|A0A139JQD9|A0A139JQD9_9MOLU	0.0	1.0
tr|A0A139JQE3|A0A139JQE3_9MOLU	0.59	1.0
tr|A0A139JQE7|A0A139JQE7_9MOLU	0.0	1.0
tr|A0A139JQE9|A0A139JQE9_9MOLU	0.0	1.0
tr|A0A139JQG5|A0A139JQG5_9MOLU	0.0	1.0
tr|A0A139JQH6|A0A139JQH6_9MOLU	0.62	1.0
tr|A0A139JQH8|A0A139JQH8_9MOLU	0.0	1.0
tr|A0A139JQI0|A0A139JQI0_9MOLU	0.7	1.0
tr|A0A139JQI3|A0A139JQI3_9MOLU	0.606	1.0
tr|A0A139JQI7|A0A139JQI7_9MOLU	0.653	1.0
tr|A0A139JQI8|A0A139JQI8_9MOLU	0.0	1.0
tr|A0A139JQI9|A0A139JQI9_9MOLU	0.0	1.0
tr|A0A139JQJ1|A0A139JQJ1_9MOLU	0.662	1.0
tr|A0A139JQJ5|A0A139JQJ5_9MOLU	0.719	1.0
tr|A0A139JQK6|A0A139JQK6_9MOLU	0.822	1.0
tr|A0A139JQK9|A0A139JQK9_9MOLU	0.628	1.0
tr|A0A139JQL0|A0A139JQL0_9MOLU	0.0	1.0
tr|A0A139JQL1|A0A139JQL1_9MOLU	0.0	1.0
tr|A0A139JQL4|A0A139JQL4_9MOLU	0.0	1.0
tr|A0A139JQM8|A0A139JQM8_9MOLU	0.628	1.0
tr|A0A139JQM9|A0A139JQM9_9MOLU	0.576	1.0
tr|A0A139JQN3|A0A139JQN3_9MOLU	0.0	1.0
tr|A0A139JQN7|A0A139JQN7_9MOLU	0.607	1.0
tr|A0A139JQP0|A0A139JQP0_9MOLU	0.0	1.0
tr|A0A139JQP2|A0A139JQP2_9MOLU	0.0	1.0
tr|A0A139JQQ3|A0A139JQQ3_9MOLU	0.721	1.0
tr|A0A139JQQ4|A0A139JQQ4_9MOLU	0.802	1.0
tr|A0A139JQR0|A0A139JQR0_9MOLU	0.0	1.0
tr|A0A139JQR6|A0A139JQR6_9MOLU	0.0	1.0
tr|A0A139JQR7|A0A139JQR7_9MOLU	0.0	1.0
tr|A0A139JQR8|A0A139JQR8_9MOLU	0.571	0.0
tr|A0A139JQS7|A0A139JQS7_9MOLU	0.654	1.0
tr|A0A139JQT7|A0A139JQT7_9MOLU	0.0	1.0
tr|A0A139JQT9|A0A139JQT9_9MOLU	0.624	1.0
tr|A0A139JQU2|A0A139JQU2_9MOLU	0.701	1.0
tr|A0A139JQV2|A0A139JQV2_9MOLU	0.0	1.0
tr|A0A139JQV4|A0A139JQV4_9MOLU	0.635	1.0
tr|A0A139JQV8|A0A139JQV8_9MOLU	0.707	1.0
tr|A0A139JQW6|A0A139JQW6_9MOLU	0.0	1.0
tr|A0A139JQX0|A0A139JQX0_9MOLU	0.625	1.0
tr|A0A139JQX9|A0A139JQX9_9MOLU	0.683	1.0
tr|A0A139JQZ5|A0A139JQZ5_9MOLU	0.0	1.0
tr|A0A139JQZ8|A0A139JQZ8_9MOLU	0.812	1.0
tr|A0A139JR00|A0A139JR00_9MOLU	0.576	1.0
tr|A0A139JR03|A0A139JR03_9MOLU	0.0	1.0
tr|A0A139JR05|A0A139JR05_9MOLU	0.67	1.0
tr|A0A139JR07|A0A139JR07_9MOLU	0.614	1.0
tr|A0A139JR11|A0A139JR11_9MOLU	0.649	1.0
tr|A0A139JR13|A0A139JR13_9MOLU	0.0	1.0
tr|A0A139JR34|A0A139JR34_9MOLU	0.623	1.0
tr|A0A139JR35|A0A139JR35_9MOLU	0.0	1.0
tr|A0A139JR36|A0A139JR36_9MOLU	0.0	1.0
tr|A0A139JR38|A0A139JR38_9MOLU	0.0	1.0
tr|A0A139JR39|A0A139JR39_9MOLU	0.638	1.0
tr|A0A139JR47|A0A139JR47_9MOLU	0.735	1.0
tr|A0A139JR48|A0A139JR48_9MOLU	0.66	1.0
tr|A0A139JR49|A0A139JR49_9MOLU	0.672	1.0
tr|A0A139JR51|A0A139JR51_9MOLU	0.814	1.0
tr|A0A139JR58|A0A139JR58_9MOLU	0.625	1.0
tr|A0A139JR59|A0A139JR59_9MOLU	0.0	1.0
tr|A0A139JR60|A0A139JR60_9MOLU	0.578	0.0
tr|A0A139JR62|A0A139JR62_9MOLU	0.734	1.0
tr|A0A139JR67|A0A139JR67_9MOLU	0.607	1.0
tr|A0A139JR70|A0A139JR70_9MOLU	0.633	1.0
tr|A0A139JR76|A0A139JR76_9MOLU	0.669	1.0
tr|A0A139JR85|A0A139JR85_9MOLU	0.684	1.0
tr|A0A139JRA7|A0A139JRA7_9MOLU	0.0	1.0
tr|A0A139JRC8|A0A139JRC8_9MOLU	0.637	1.0
tr|A0A139JRG2|A0A139JRG2_9MOLU	0.0	1.0
tr|A0A139JRJ8|A0A139JRJ8_9MOLU	0.696	1.0
