seq_id	pos_vote	model
tr|B3R0G6|B3R0G6_PHYMT	2	-/-/gnb/mnb
tr|B3R072|B3R072_PHYMT	2	-/xgb/gnb/-
tr|B3R0R0|B3R0R0_PHYMT	2	-/-/gnb/mnb
sp|B3QZS3|FTSH2_PHYMT	2	-/-/gnb/mnb
sp|B3R0R7|FTSH3_PHYMT	2	-/-/gnb/mnb
tr|B3R0K0|B3R0K0_PHYMT	1	-/-/gnb/-
tr|B3R055|B3R055_PHYMT	1	-/-/-/mnb
tr|B3QZG4|B3QZG4_PHYMT	1	-/-/-/mnb
tr|B3QZG2|B3QZG2_PHYMT	1	-/-/gnb/-
tr|B3QZG0|B3QZG0_PHYMT	1	-/-/-/mnb
tr|B3R070|B3R070_PHYMT	1	-/-/-/mnb
tr|B3R084|B3R084_PHYMT	1	-/-/-/mnb
tr|B3R089|B3R089_PHYMT	1	-/-/-/mnb
tr|B3R090|B3R090_PHYMT	1	-/-/-/mnb
tr|B3R0A5|B3R0A5_PHYMT	1	-/-/-/mnb
tr|B3R0A7|B3R0A7_PHYMT	1	-/-/-/mnb
tr|B3R0A8|B3R0A8_PHYMT	1	-/-/-/mnb
tr|B3R042|B3R042_PHYMT	1	-/-/-/mnb
tr|B3R0B0|B3R0B0_PHYMT	1	-/-/gnb/-
tr|B3R0B1|B3R0B1_PHYMT	1	-/-/-/mnb
tr|B3R0F0|B3R0F0_PHYMT	1	-/-/gnb/-
tr|B3R0C1|B3R0C1_PHYMT	1	-/-/-/mnb
tr|B3R0C4|B3R0C4_PHYMT	1	-/-/-/mnb
tr|B3R0C7|B3R0C7_PHYMT	1	-/-/-/mnb
tr|B3R0D0|B3R0D0_PHYMT	1	-/-/-/mnb
tr|B3R0D3|B3R0D3_PHYMT	1	-/-/-/mnb
tr|B3R0D4|B3R0D4_PHYMT	1	-/-/-/mnb
tr|B3R0E0|B3R0E0_PHYMT	1	-/-/-/mnb
tr|B3R011|B3R011_PHYMT	1	-/-/-/mnb
tr|B3QZI6|B3QZI6_PHYMT	1	-/-/gnb/-
tr|B3R041|B3R041_PHYMT	1	-/-/-/mnb
tr|B3R0G1|B3R0G1_PHYMT	1	-/-/-/mnb
tr|B3R025|B3R025_PHYMT	1	-/-/-/mnb
tr|B3QZT0|B3QZT0_PHYMT	1	-/-/-/mnb
tr|B3QZS9|B3QZS9_PHYMT	1	-/-/-/mnb
tr|B3QZS6|B3QZS6_PHYMT	1	-/-/-/mnb
tr|B3QZU1|B3QZU1_PHYMT	1	-/-/-/mnb
tr|B3QZU2|B3QZU2_PHYMT	1	-/-/-/mnb
tr|B3QZV9|B3QZV9_PHYMT	1	-/-/-/mnb
tr|B3QZW8|B3QZW8_PHYMT	1	-/-/-/mnb
tr|B3QZQ3|B3QZQ3_PHYMT	1	-/-/-/mnb
tr|B3QZY0|B3QZY0_PHYMT	1	-/-/-/mnb
tr|B3R021|B3R021_PHYMT	1	-/-/-/mnb
tr|B3R026|B3R026_PHYMT	1	-/-/-/mnb
tr|B3R040|B3R040_PHYMT	1	-/-/gnb/-
tr|B3R027|B3R027_PHYMT	1	-/-/-/mnb
tr|B3QZM2|B3QZM2_PHYMT	1	-/-/-/mnb
tr|B3QZM1|B3QZM1_PHYMT	1	-/-/-/mnb
tr|B3R030|B3R030_PHYMT	1	-/-/-/mnb
tr|B3R032|B3R032_PHYMT	1	-/-/-/mnb
tr|B3R0J6|B3R0J6_PHYMT	1	-/-/-/mnb
tr|B3QZK3|B3QZK3_PHYMT	1	-/-/-/mnb
tr|B3R036|B3R036_PHYMT	1	-/-/-/mnb
tr|B3R037|B3R037_PHYMT	1	-/-/-/mnb
tr|B3R038|B3R038_PHYMT	1	-/-/-/mnb
tr|B3R0F7|B3R0F7_PHYMT	1	-/-/-/mnb
tr|B3QZR5|B3QZR5_PHYMT	1	-/-/gnb/-
tr|B3QZW1|B3QZW1_PHYMT	1	-/-/-/mnb
tr|B3QZW2|B3QZW2_PHYMT	1	-/-/-/mnb
tr|B3QZN6|B3QZN6_PHYMT	1	-/-/-/mnb
tr|B3R0I4|B3R0I4_PHYMT	1	-/-/-/mnb
tr|B3R0I3|B3R0I3_PHYMT	1	-/-/-/mnb
tr|B3R0N2|B3R0N2_PHYMT	1	-/-/-/mnb
tr|B3R0N0|B3R0N0_PHYMT	1	-/-/-/mnb
tr|B3R0Q5|B3R0Q5_PHYMT	1	-/-/-/mnb
tr|B3R0H4|B3R0H4_PHYMT	1	-/-/-/mnb
tr|B3QZM8|B3QZM8_PHYMT	1	-/-/-/mnb
tr|B3QZS2|B3QZS2_PHYMT	1	-/-/gnb/-
tr|B3R0N6|B3R0N6_PHYMT	1	-/-/-/mnb
tr|B3R0H1|B3R0H1_PHYMT	1	-/-/-/mnb
tr|B3R0L4|B3R0L4_PHYMT	1	-/-/-/mnb
tr|B3R0P7|B3R0P7_PHYMT	1	-/-/-/mnb
sp|B3R001|RL14_PHYMT	1	-/-/-/mnb
tr|B3QZW5|B3QZW5_PHYMT	1	-/-/gnb/-
sp|B3R0J0|RUVB_PHYMT	-	-/-/-/-
sp|B3R0E8|MIAA_PHYMT	-	-/-/-/-
sp|B3R0F3|RNH3_PHYMT	-	-/-/-/-
tr|B3R028|B3R028_PHYMT	-	-/-/-/-
tr|B3R0N5|B3R0N5_PHYMT	-	-/-/-/-
tr|B3R0N3|B3R0N3_PHYMT	-	-/-/-/-
tr|B3R0K5|B3R0K5_PHYMT	-	-/-/-/-
tr|B3R0K4|B3R0K4_PHYMT	-	-/-/-/-
tr|B3R031|B3R031_PHYMT	-	-/-/-/-
tr|B3R0N1|B3R0N1_PHYMT	-	-/-/-/-
tr|B3R052|B3R052_PHYMT	-	-/-/-/-
sp|B3QZT1|OBG_PHYMT	-	-/-/-/-
tr|B3R0G3|B3R0G3_PHYMT	-	-/-/-/-
sp|B3R0G5|GLYA_PHYMT	-	-/-/-/-
tr|B3R0I9|B3R0I9_PHYMT	-	-/-/-/-
tr|B3R0M6|B3R0M6_PHYMT	-	-/-/-/-
tr|B3R051|B3R051_PHYMT	-	-/-/-/-
tr|B3R0M2|B3R0M2_PHYMT	-	-/-/-/-
tr|B3R049|B3R049_PHYMT	-	-/-/-/-
sp|B3R0F5|SYS_PHYMT	-	-/-/-/-
tr|B3R0L3|B3R0L3_PHYMT	-	-/-/-/-
tr|B3R047|B3R047_PHYMT	-	-/-/-/-
sp|B3QZS5|DNLJ_PHYMT	-	-/-/-/-
sp|B3R0I8|SYT_PHYMT	-	-/-/-/-
tr|B3R0I7|B3R0I7_PHYMT	-	-/-/-/-
tr|B3QZS1|B3QZS1_PHYMT	-	-/-/-/-
tr|B3R024|B3R024_PHYMT	-	-/-/-/-
tr|B3R060|B3R060_PHYMT	-	-/-/-/-
tr|B3QZQ2|B3QZQ2_PHYMT	-	-/-/-/-
sp|B3QZG1|PNP_PHYMT	-	-/-/-/-
tr|B3QZH1|B3QZH1_PHYMT	-	-/-/-/-
tr|B3QZT8|B3QZT8_PHYMT	-	-/-/-/-
tr|B3QZK7|B3QZK7_PHYMT	-	-/-/-/-
tr|B3QZU0|B3QZU0_PHYMT	-	-/-/-/-
tr|B3QZK9|B3QZK9_PHYMT	-	-/-/-/-
tr|B3QZM6|B3QZM6_PHYMT	-	-/-/-/-
tr|B3QZN4|B3QZN4_PHYMT	-	-/-/-/-
sp|B3R0N4|AMPA_PHYMT	-	-/-/-/-
tr|B3QZU5|B3QZU5_PHYMT	-	-/-/-/-
sp|B3R0M3|TSAD_PHYMT	-	-/-/-/-
tr|B3QZV3|B3QZV3_PHYMT	-	-/-/-/-
tr|B3QZV6|B3QZV6_PHYMT	-	-/-/-/-
tr|B3QZV7|B3QZV7_PHYMT	-	-/-/-/-
sp|B3QZV8|RL32_PHYMT	-	-/-/-/-
tr|B3R0Q8|B3R0Q8_PHYMT	-	-/-/-/-
tr|B3QZW4|B3QZW4_PHYMT	-	-/-/-/-
tr|B3QZP8|B3QZP8_PHYMT	-	-/-/-/-
tr|B3R0L9|B3R0L9_PHYMT	-	-/-/-/-
tr|B3QZX3|B3QZX3_PHYMT	-	-/-/-/-
tr|B3QZX4|B3QZX4_PHYMT	-	-/-/-/-
tr|B3QZX5|B3QZX5_PHYMT	-	-/-/-/-
tr|B3R0L8|B3R0L8_PHYMT	-	-/-/-/-
tr|B3QZY9|B3QZY9_PHYMT	-	-/-/-/-
tr|B3QZZ9|B3QZZ9_PHYMT	-	-/-/-/-
tr|B3R004|B3R004_PHYMT	-	-/-/-/-
tr|B3R009|B3R009_PHYMT	-	-/-/-/-
tr|B3R019|B3R019_PHYMT	-	-/-/-/-
tr|B3R020|B3R020_PHYMT	-	-/-/-/-
sp|B3R0E3|GPDA_PHYMT	-	-/-/-/-
sp|B3QZW9|ACKA_PHYMT	-	-/-/-/-
sp|B3R0D7|SYY_PHYMT	-	-/-/-/-
tr|B3R0H7|B3R0H7_PHYMT	-	-/-/-/-
tr|B3QZU8|B3QZU8_PHYMT	-	-/-/-/-
tr|B3R0C9|B3R0C9_PHYMT	-	-/-/-/-
tr|B3R0C8|B3R0C8_PHYMT	-	-/-/-/-
sp|B3QZT9|LEPA_PHYMT	-	-/-/-/-
tr|B3R012|B3R012_PHYMT	-	-/-/-/-
tr|B3R0H5|B3R0H5_PHYMT	-	-/-/-/-
tr|B3R0B7|B3R0B7_PHYMT	-	-/-/-/-
tr|B3R0C3|B3R0C3_PHYMT	-	-/-/-/-
tr|B3R0B6|B3R0B6_PHYMT	-	-/-/-/-
tr|B3R0B4|B3R0B4_PHYMT	-	-/-/-/-
tr|B3R017|B3R017_PHYMT	-	-/-/-/-
tr|B3R0B2|B3R0B2_PHYMT	-	-/-/-/-
tr|B3R0H8|B3R0H8_PHYMT	-	-/-/-/-
tr|B3R0I0|B3R0I0_PHYMT	-	-/-/-/-
tr|B3R0D1|B3R0D1_PHYMT	-	-/-/-/-
tr|B3R0D2|B3R0D2_PHYMT	-	-/-/-/-
tr|B3QZV5|B3QZV5_PHYMT	-	-/-/-/-
tr|B3R0D5|B3R0D5_PHYMT	-	-/-/-/-
tr|B3R0D6|B3R0D6_PHYMT	-	-/-/-/-
tr|B3R0D8|B3R0D8_PHYMT	-	-/-/-/-
tr|B3R0D9|B3R0D9_PHYMT	-	-/-/-/-
tr|B3R0E1|B3R0E1_PHYMT	-	-/-/-/-
tr|B3R0E2|B3R0E2_PHYMT	-	-/-/-/-
tr|B3R0E6|B3R0E6_PHYMT	-	-/-/-/-
tr|B3R0E9|B3R0E9_PHYMT	-	-/-/-/-
tr|B3QZY8|B3QZY8_PHYMT	-	-/-/-/-
tr|B3QZY4|B3QZY4_PHYMT	-	-/-/-/-
tr|B3QZW7|B3QZW7_PHYMT	-	-/-/-/-
tr|B3R0F4|B3R0F4_PHYMT	-	-/-/-/-
sp|B3QZX0|TYSY_PHYMT	-	-/-/-/-
tr|B3R0G7|B3R0G7_PHYMT	-	-/-/-/-
sp|B3R022|TRUA_PHYMT	-	-/-/-/-
tr|B3R0I2|B3R0I2_PHYMT	-	-/-/-/-
tr|B3R0A6|B3R0A6_PHYMT	-	-/-/-/-
tr|B3R080|B3R080_PHYMT	-	-/-/-/-
tr|B3R0B9|B3R0B9_PHYMT	-	-/-/-/-
tr|B3R0G2|B3R0G2_PHYMT	-	-/-/-/-
tr|B3R0A2|B3R0A2_PHYMT	-	-/-/-/-
tr|B3R0K2|B3R0K2_PHYMT	-	-/-/-/-
tr|B3R065|B3R065_PHYMT	-	-/-/-/-
tr|B3R067|B3R067_PHYMT	-	-/-/-/-
tr|B3R069|B3R069_PHYMT	-	-/-/-/-
tr|B3R0J8|B3R0J8_PHYMT	-	-/-/-/-
sp|B3R0A1|RSGA_PHYMT	-	-/-/-/-
tr|B3R098|B3R098_PHYMT	-	-/-/-/-
tr|B3R074|B3R074_PHYMT	-	-/-/-/-
tr|B3R077|B3R077_PHYMT	-	-/-/-/-
tr|B3R078|B3R078_PHYMT	-	-/-/-/-
tr|B3R076|B3R076_PHYMT	-	-/-/-/-
sp|B3R075|RNC_PHYMT	-	-/-/-/-
tr|B3R0I5|B3R0I5_PHYMT	-	-/-/-/-
tr|B3R0J7|B3R0J7_PHYMT	-	-/-/-/-
tr|B3R085|B3R085_PHYMT	-	-/-/-/-
tr|B3R086|B3R086_PHYMT	-	-/-/-/-
tr|B3R087|B3R087_PHYMT	-	-/-/-/-
tr|B3R088|B3R088_PHYMT	-	-/-/-/-
tr|B3R0J2|B3R0J2_PHYMT	-	-/-/-/-
tr|B3R0I6|B3R0I6_PHYMT	-	-/-/-/-
sp|B3R057|FTSH1_PHYMT	-	-/-/-/-
tr|B3R092|B3R092_PHYMT	-	-/-/-/-
tr|B3R093|B3R093_PHYMT	-	-/-/-/-
tr|B3R095|B3R095_PHYMT	-	-/-/-/-
tr|B3QZT6|B3QZT6_PHYMT	-	-/-/-/-
tr|B3R097|B3R097_PHYMT	-	-/-/-/-
tr|B3R054|B3R054_PHYMT	-	-/-/-/-
tr|B3R096|B3R096_PHYMT	-	-/-/-/-
sp|B3QZH5|EFTU_PHYMT	-	-/-/-/-
tr|B3QZT3|B3QZT3_PHYMT	-	-/-/-/-
sp|B3QZZ6|RL22_PHYMT	-	-/-/-/-
tr|B3R066|B3R066_PHYMT	-	-/-/-/-
tr|B3R053|B3R053_PHYMT	-	-/-/-/-
tr|B3R050|B3R050_PHYMT	-	-/-/-/-
tr|B3R039|B3R039_PHYMT	-	-/-/-/-
tr|B3R023|B3R023_PHYMT	-	-/-/-/-
sp|B3R018|RL17_PHYMT	-	-/-/-/-
sp|B3R016|RS11_PHYMT	-	-/-/-/-
sp|B3R015|RS13_PHYMT	-	-/-/-/-
sp|B3R014|RL36_PHYMT	-	-/-/-/-
tr|B3R013|B3R013_PHYMT	-	-/-/-/-
sp|B3R010|RL15_PHYMT	-	-/-/-/-
tr|B3R008|B3R008_PHYMT	-	-/-/-/-
sp|B3R007|RL18_PHYMT	-	-/-/-/-
sp|B3R006|RL6_PHYMT	-	-/-/-/-
sp|B3R005|RS8_PHYMT	-	-/-/-/-
tr|B3R003|B3R003_PHYMT	-	-/-/-/-
sp|B3R002|RL24_PHYMT	-	-/-/-/-
sp|B3R000|RS17_PHYMT	-	-/-/-/-
sp|B3QZZ8|RL16_PHYMT	-	-/-/-/-
sp|B3R068|RECR_PHYMT	-	-/-/-/-
tr|B3R094|B3R094_PHYMT	-	-/-/-/-
tr|B3R099|B3R099_PHYMT	-	-/-/-/-
sp|B3R0F8|RECA_PHYMT	-	-/-/-/-
tr|B3R0K1|B3R0K1_PHYMT	-	-/-/-/-
tr|B3R0J9|B3R0J9_PHYMT	-	-/-/-/-
sp|B3R0J1|RUVA_PHYMT	-	-/-/-/-
sp|B3R0I1|SYN_PHYMT	-	-/-/-/-
tr|B3R0H9|B3R0H9_PHYMT	-	-/-/-/-
tr|B3R0H6|B3R0H6_PHYMT	-	-/-/-/-
sp|B3R0G4|RL31_PHYMT	-	-/-/-/-
tr|B3R0G0|B3R0G0_PHYMT	-	-/-/-/-
sp|B3R0F6|RS20_PHYMT	-	-/-/-/-
tr|B3R0A3|B3R0A3_PHYMT	-	-/-/-/-
sp|B3R0E7|EFP_PHYMT	-	-/-/-/-
sp|B3R0E5|KCY_PHYMT	-	-/-/-/-
tr|B3R0E4|B3R0E4_PHYMT	-	-/-/-/-
tr|B3R0C5|B3R0C5_PHYMT	-	-/-/-/-
tr|B3R0C2|B3R0C2_PHYMT	-	-/-/-/-
tr|B3R0C0|B3R0C0_PHYMT	-	-/-/-/-
tr|B3R0B5|B3R0B5_PHYMT	-	-/-/-/-
tr|B3R0A4|B3R0A4_PHYMT	-	-/-/-/-
sp|B3QZZ7|RS3_PHYMT	-	-/-/-/-
sp|B3QZZ5|RS19_PHYMT	-	-/-/-/-
tr|B3R0K6|B3R0K6_PHYMT	-	-/-/-/-
tr|B3QZZ4|B3QZZ4_PHYMT	-	-/-/-/-
tr|B3QZT5|B3QZT5_PHYMT	-	-/-/-/-
sp|B3QZT4|RL21_PHYMT	-	-/-/-/-
sp|B3QZT2|RL27_PHYMT	-	-/-/-/-
sp|B3QZS8|RL28_PHYMT	-	-/-/-/-
tr|B3QZS4|B3QZS4_PHYMT	-	-/-/-/-
sp|B3QZS0|SYH_PHYMT	-	-/-/-/-
tr|B3QZQ1|B3QZQ1_PHYMT	-	-/-/-/-
tr|B3QZP7|B3QZP7_PHYMT	-	-/-/-/-
tr|B3QZP6|B3QZP6_PHYMT	-	-/-/-/-
sp|B3QZN3|EFTS_PHYMT	-	-/-/-/-
tr|B3QZN0|B3QZN0_PHYMT	-	-/-/-/-
tr|B3QZM4|B3QZM4_PHYMT	-	-/-/-/-
sp|B3QZM3|PTH_PHYMT	-	-/-/-/-
tr|B3QZM0|B3QZM0_PHYMT	-	-/-/-/-
tr|B3QZL1|B3QZL1_PHYMT	-	-/-/-/-
tr|B3QZK8|B3QZK8_PHYMT	-	-/-/-/-
tr|B3QZK6|B3QZK6_PHYMT	-	-/-/-/-
tr|B3QZK5|B3QZK5_PHYMT	-	-/-/-/-
sp|B3QZK4|HRCA_PHYMT	-	-/-/-/-
tr|B3QZU4|B3QZU4_PHYMT	-	-/-/-/-
tr|B3QZU6|B3QZU6_PHYMT	-	-/-/-/-
tr|B3QZU7|B3QZU7_PHYMT	-	-/-/-/-
tr|B3QZX9|B3QZX9_PHYMT	-	-/-/-/-
tr|B3QZZ3|B3QZZ3_PHYMT	-	-/-/-/-
sp|B3QZZ2|RL4_PHYMT	-	-/-/-/-
sp|B3QZZ1|RL3_PHYMT	-	-/-/-/-
tr|B3QZZ0|B3QZZ0_PHYMT	-	-/-/-/-
tr|B3QZY5|B3QZY5_PHYMT	-	-/-/-/-
tr|B3QZY3|B3QZY3_PHYMT	-	-/-/-/-
tr|B3QZY2|B3QZY2_PHYMT	-	-/-/-/-
sp|B3QZH4|EFG_PHYMT	-	-/-/-/-
tr|B3QZX8|B3QZX8_PHYMT	-	-/-/-/-
sp|B3QZV0|RS21_PHYMT	-	-/-/-/-
tr|B3QZX6|B3QZX6_PHYMT	-	-/-/-/-
tr|B3QZX1|B3QZX1_PHYMT	-	-/-/-/-
sp|B3QZW6|RBFA_PHYMT	-	-/-/-/-
tr|B3QZW3|B3QZW3_PHYMT	-	-/-/-/-
sp|B3QZW0|RS4_PHYMT	-	-/-/-/-
tr|B3QZV4|B3QZV4_PHYMT	-	-/-/-/-
tr|B3QZV2|B3QZV2_PHYMT	-	-/-/-/-
sp|B3QZV1|YBEY_PHYMT	-	-/-/-/-
sp|B3R0K3|RS6_PHYMT	-	-/-/-/-
tr|B3R0K7|B3R0K7_PHYMT	-	-/-/-/-
tr|B3QZS7|B3QZS7_PHYMT	-	-/-/-/-
tr|B3QZJ7|B3QZJ7_PHYMT	-	-/-/-/-
tr|B3QZN9|B3QZN9_PHYMT	-	-/-/-/-
tr|B3QZN8|B3QZN8_PHYMT	-	-/-/-/-
tr|B3QZN7|B3QZN7_PHYMT	-	-/-/-/-
tr|B3QZN5|B3QZN5_PHYMT	-	-/-/-/-
tr|B3QZN2|B3QZN2_PHYMT	-	-/-/-/-
tr|B3QZN1|B3QZN1_PHYMT	-	-/-/-/-
tr|B3QZF9|B3QZF9_PHYMT	-	-/-/-/-
tr|B3QZM7|B3QZM7_PHYMT	-	-/-/-/-
tr|B3QZM5|B3QZM5_PHYMT	-	-/-/-/-
tr|B3QZL9|B3QZL9_PHYMT	-	-/-/-/-
tr|B3QZL7|B3QZL7_PHYMT	-	-/-/-/-
tr|B3QZL6|B3QZL6_PHYMT	-	-/-/-/-
tr|B3QZF7|B3QZF7_PHYMT	-	-/-/-/-
tr|B3QZL2|B3QZL2_PHYMT	-	-/-/-/-
tr|B3QZL0|B3QZL0_PHYMT	-	-/-/-/-
tr|B3QZK2|B3QZK2_PHYMT	-	-/-/-/-
tr|B3QZK1|B3QZK1_PHYMT	-	-/-/-/-
tr|B3QZK0|B3QZK0_PHYMT	-	-/-/-/-
tr|B3QZJ9|B3QZJ9_PHYMT	-	-/-/-/-
tr|B3QZP0|B3QZP0_PHYMT	-	-/-/-/-
sp|B3QZF8|RL34_PHYMT	-	-/-/-/-
tr|B3QZF6|B3QZF6_PHYMT	-	-/-/-/-
tr|B3QZR0|B3QZR0_PHYMT	-	-/-/-/-
tr|B3QZR9|B3QZR9_PHYMT	-	-/-/-/-
tr|B3QZR8|B3QZR8_PHYMT	-	-/-/-/-
tr|B3QZR7|B3QZR7_PHYMT	-	-/-/-/-
tr|B3QZI3|B3QZI3_PHYMT	-	-/-/-/-
tr|B3QZR4|B3QZR4_PHYMT	-	-/-/-/-
tr|B3QZR3|B3QZR3_PHYMT	-	-/-/-/-
tr|B3QZR2|B3QZR2_PHYMT	-	-/-/-/-
tr|B3QZR1|B3QZR1_PHYMT	-	-/-/-/-
tr|B3QZF5|B3QZF5_PHYMT	-	-/-/-/-
tr|B3QZP3|B3QZP3_PHYMT	-	-/-/-/-
tr|B3QZQ8|B3QZQ8_PHYMT	-	-/-/-/-
tr|B3QZQ7|B3QZQ7_PHYMT	-	-/-/-/-
tr|B3QZQ6|B3QZQ6_PHYMT	-	-/-/-/-
tr|B3QZQ4|B3QZQ4_PHYMT	-	-/-/-/-
tr|B3QZQ0|B3QZQ0_PHYMT	-	-/-/-/-
tr|B3QZP9|B3QZP9_PHYMT	-	-/-/-/-
tr|B3QZP5|B3QZP5_PHYMT	-	-/-/-/-
tr|B3QZP4|B3QZP4_PHYMT	-	-/-/-/-
tr|B3QZJ8|B3QZJ8_PHYMT	-	-/-/-/-
tr|B3QZG5|B3QZG5_PHYMT	-	-/-/-/-
tr|B3R0K8|B3R0K8_PHYMT	-	-/-/-/-
tr|B3QZJ5|B3QZJ5_PHYMT	-	-/-/-/-
tr|B3R0P9|B3R0P9_PHYMT	-	-/-/-/-
sp|B3R0P8|ACP_PHYMT	-	-/-/-/-
tr|B3R0P6|B3R0P6_PHYMT	-	-/-/-/-
sp|B3R0P5|RL35_PHYMT	-	-/-/-/-
tr|B3R0P4|B3R0P4_PHYMT	-	-/-/-/-
tr|B3R0P3|B3R0P3_PHYMT	-	-/-/-/-
sp|B3R0P2|TRMD_PHYMT	-	-/-/-/-
tr|B3R0P1|B3R0P1_PHYMT	-	-/-/-/-
sp|B3R0P0|RS16_PHYMT	-	-/-/-/-
tr|B3R0N9|B3R0N9_PHYMT	-	-/-/-/-
tr|B3R0N8|B3R0N8_PHYMT	-	-/-/-/-
tr|B3R0N7|B3R0N7_PHYMT	-	-/-/-/-
tr|B3R0M5|B3R0M5_PHYMT	-	-/-/-/-
tr|B3R0M4|B3R0M4_PHYMT	-	-/-/-/-
tr|B3R0M1|B3R0M1_PHYMT	-	-/-/-/-
