seq_id	signalP_score	TMHMM_warning_signal_sequence
tr|B1V9Q2|B1V9Q2_PHYAS	0.615	1.0
tr|B1V9T2|B1V9T2_PHYAS	0.819	1.0
tr|B1V9U2|B1V9U2_PHYAS	0.0	1.0
tr|B1V9U4|B1V9U4_PHYAS	0.723	1.0
tr|B1V9U6|B1V9U6_PHYAS	0.0	1.0
tr|B1V9U8|B1V9U8_PHYAS	0.0	1.0
tr|B1V9V5|B1V9V5_PHYAS	0.651	1.0
tr|B1V9W0|B1V9W0_PHYAS	0.0	1.0
tr|B1V9W4|B1V9W4_PHYAS	0.0	1.0
tr|B1V9W8|B1V9W8_PHYAS	0.6	1.0
tr|B1V9W9|B1V9W9_PHYAS	0.0	1.0
tr|B1V9X9|B1V9X9_PHYAS	0.716	1.0
tr|B1V9Z7|B1V9Z7_PHYAS	0.0	1.0
tr|B1V9Z8|B1V9Z8_PHYAS	0.0	1.0
tr|B1VA02|B1VA02_PHYAS	0.0	1.0
tr|B1VA08|B1VA08_PHYAS	0.619	1.0
tr|B1VA12|B1VA12_PHYAS	0.779	1.0
tr|B1VA19|B1VA19_PHYAS	0.0	1.0
tr|B1VA22|B1VA22_PHYAS	0.644	1.0
tr|B1VA28|B1VA28_PHYAS	0.759	1.0
tr|B1VA30|B1VA30_PHYAS	0.82	1.0
tr|B1VA39|B1VA39_PHYAS	0.805	1.0
tr|B1VA42|B1VA42_PHYAS	0.764	1.0
tr|B1VA44|B1VA44_PHYAS	0.0	1.0
tr|B1VA45|B1VA45_PHYAS	0.0	1.0
tr|B1VA52|B1VA52_PHYAS	0.64	1.0
tr|B1VA53|B1VA53_PHYAS	0.0	1.0
tr|B1VA62|B1VA62_PHYAS	0.607	1.0
tr|B1VA63|B1VA63_PHYAS	0.0	1.0
tr|B1VA83|B1VA83_PHYAS	0.0	1.0
tr|B1VA84|B1VA84_PHYAS	0.771	1.0
tr|B1VA87|B1VA87_PHYAS	0.0	1.0
tr|B1VA94|B1VA94_PHYAS	0.0	1.0
tr|B1VA99|B1VA99_PHYAS	0.0	1.0
tr|B1VAA0|B1VAA0_PHYAS	0.657	1.0
tr|B1VAA4|B1VAA4_PHYAS	0.0	1.0
tr|B1VAB3|B1VAB3_PHYAS	0.685	1.0
tr|B1VAB9|B1VAB9_PHYAS	0.632	1.0
tr|B1VAF1|B1VAF1_PHYAS	0.0	1.0
tr|B1VAF8|B1VAF8_PHYAS	0.0	1.0
tr|B1VAF9|B1VAF9_PHYAS	0.0	1.0
tr|B1VAG1|B1VAG1_PHYAS	0.694	1.0
tr|B1VAG5|B1VAG5_PHYAS	0.629	1.0
tr|B1VAH2|B1VAH2_PHYAS	0.716	1.0
tr|B1VAI7|B1VAI7_PHYAS	0.0	1.0
tr|B1VAJ0|B1VAJ0_PHYAS	0.621	1.0
tr|B1VAJ4|B1VAJ4_PHYAS	0.0	1.0
tr|B1VAJ7|B1VAJ7_PHYAS	0.0	1.0
tr|B1VAK2|B1VAK2_PHYAS	0.0	1.0
tr|B1VAK3|B1VAK3_PHYAS	0.667	1.0
tr|B1VAK9|B1VAK9_PHYAS	0.585	1.0
tr|B1VAL0|B1VAL0_PHYAS	0.672	1.0
tr|B1VAN2|B1VAN2_PHYAS	0.0	1.0
tr|B1VAN4|B1VAN4_PHYAS	0.0	1.0
tr|B1VAN6|B1VAN6_PHYAS	0.696	1.0
tr|B1VAP2|B1VAP2_PHYAS	0.0	1.0
tr|B1VAP6|B1VAP6_PHYAS	0.0	1.0
tr|B1VAQ3|B1VAQ3_PHYAS	0.0	1.0
tr|B1VAQ6|B1VAQ6_PHYAS	0.0	1.0
tr|B1VAQ7|B1VAQ7_PHYAS	0.612	1.0
tr|B1VAQ8|B1VAQ8_PHYAS	0.0	1.0
tr|B1VAR5|B1VAR5_PHYAS	0.606	1.0
tr|B1VAR7|B1VAR7_PHYAS	0.0	1.0
tr|B1VAS0|B1VAS0_PHYAS	0.0	1.0
tr|B1VAT7|B1VAT7_PHYAS	0.847	1.0
tr|B1VAU0|B1VAU0_PHYAS	0.0	1.0
tr|B1VAV2|B1VAV2_PHYAS	0.0	1.0
tr|B1VAW0|B1VAW0_PHYAS	0.0	1.0
tr|B1VAW6|B1VAW6_PHYAS	0.677	1.0
tr|B1VAW7|B1VAW7_PHYAS	0.683	1.0
tr|B1VAW8|B1VAW8_PHYAS	0.655	1.0
tr|B1VAW9|B1VAW9_PHYAS	0.637	1.0
tr|B1VAX3|B1VAX3_PHYAS	0.882	1.0
tr|B1VAX9|B1VAX9_PHYAS	0.0	1.0
tr|B1VAY3|B1VAY3_PHYAS	0.0	1.0
tr|B1VAY5|B1VAY5_PHYAS	0.0	1.0
tr|B1VAZ6|B1VAZ6_PHYAS	0.0	1.0
tr|B1VB03|B1VB03_PHYAS	0.0	1.0
tr|B1VB08|B1VB08_PHYAS	0.0	1.0
tr|B1VB23|B1VB23_PHYAS	0.635	1.0
tr|B1VB24|B1VB24_PHYAS	0.0	1.0
tr|B1VB27|B1VB27_PHYAS	0.606	1.0
tr|B1VB28|B1VB28_PHYAS	0.667	1.0
tr|B1VB29|B1VB29_PHYAS	0.648	0.0
tr|B1VB39|B1VB39_PHYAS	0.766	1.0
tr|B1VB40|B1VB40_PHYAS	0.0	1.0
tr|B1VB45|B1VB45_PHYAS	0.75	1.0
tr|B1VB46|B1VB46_PHYAS	0.634	0.0
tr|B1VB50|B1VB50_PHYAS	0.0	1.0
