Network 1	Network 2	Network 3	SecP score	Sequence name
0.867381	0.83355	0.816228	0.839053	tr_B1VA81_B1VA81_PHYAS
0.869438	0.956102	0.815778	0.880439	tr_B1VAF9_B1VAF9_PHYAS
0.356405	0.798509	0.418971	0.524628	tr_B1VAG8_B1VAG8_PHYAS
0.843301	0.998139	0.839296	0.893579	tr_B1VAL4_B1VAL4_PHYAS
0.806589	0.079585	0.742499	0.542891	tr_B1VAP4_B1VAP4_PHYAS
0.529964	0.663962	0.368886	0.520937	tr_B1VAR3_B1VAR3_PHYAS
0.24453	0.988716	0.300903	0.511383	tr_B1VAR9_B1VAR9_PHYAS
0.796085	0.971224	0.711566	0.826292	tr_B1VAS5_B1VAS5_PHYAS
0.512747	0.441026	0.704121	0.552631	tr_B1VAS6_B1VAS6_PHYAS
0.936136	0.041806	0.826783	0.601575	tr_B1VAU0_B1VAU0_PHYAS
0.922371	0.645656	0.828495	0.798841	tr_B1VAU1_B1VAU1_PHYAS
0.572975	0.770122	0.464062	0.602386	tr_B1VAU2_B1VAU2_PHYAS
0.948632	0.653169	0.873471	0.825091	tr_B1VAU9_B1VAU9_PHYAS
0.950074	0.999755	0.823755	0.924528	tr_B1VAV1_B1VAV1_PHYAS
0.517992	0.998841	0.751569	0.756134	tr_B1VAV9_B1VAV9_PHYAS
0.882778	0.724322	0.714022	0.773707	tr_B1VAY3_B1VAY3_PHYAS
0.812601	0.065498	0.830194	0.569431	tr_B1VB02_B1VB02_PHYAS
0.92194	0.945936	0.861045	0.90964	tr_B1VB09_B1VB09_PHYAS
0.931311	0.099302	0.859965	0.630193	tr_B1VB16_B1VB16_PHYAS
0.891775	0.062973	0.846056	0.600268	tr_B1VB25_B1VB25_PHYAS
0.865995	0.858149	0.792654	0.838933	tr_B1VB29_B1VB29_PHYAS
0.798509	0.223047	0.607782	0.543113	tr_B1VB41_B1VB41_PHYAS
0.899619	0.998221	0.855202	0.917681	tr_B1VB42_B1VB42_PHYAS
0.353658	0.825922	0.435855	0.538478	tr_B1VB44_B1VB44_PHYAS
0.893785	0.945628	0.825491	0.888301	tr_B1VB51_B1VB51_PHYAS
