seq_id	signalP_score	TMHMM_warning_signal_sequence
lcl|NZ_CP025121.1_prot_WP_121463912.1_269	0.633	1.0
lcl|NZ_CP025121.1_prot_WP_121463914.1_270	0.683	1.0
lcl|NZ_CP025121.1_prot_WP_121463915.1_271	0.762	1.0
lcl|NZ_CP025121.1_prot_WP_121463916.1_273	0.702	1.0
lcl|NZ_CP025121.1_prot_WP_121463917.1_274	0.605	1.0
lcl|NZ_CP025121.1_prot_WP_121463919.1_277	0.828	1.0
lcl|NZ_CP025121.1_prot_WP_201736622.1_284	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463925.1_286	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463926.1_287	0.658	1.0
lcl|NZ_CP025121.1_prot_WP_121463927.1_288	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463928.1_289	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463929.1_290	0.668	1.0
lcl|NZ_CP025121.1_prot_WP_121463930.1_291	0.693	1.0
lcl|NZ_CP025121.1_prot_WP_121463932.1_294	0.767	1.0
lcl|NZ_CP025121.1_prot_WP_121463933.1_295	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463936.1_298	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_161554979.1_311	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463945.1_316	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463947.1_318	0.701	1.0
lcl|NZ_CP025121.1_prot_WP_121463948.1_319	0.645	1.0
lcl|NZ_CP025121.1_prot_WP_121463951.1_322	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463952.1_323	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_161554980.1_324	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_161554981.1_336	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463967.1_338	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_152031103.1_346	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463975.1_347	0.617	1.0
lcl|NZ_CP025121.1_prot_WP_121463976.1_348	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463978.1_351	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463979.1_352	0.679	1.0
lcl|NZ_CP025121.1_prot_WP_121463981.1_355	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463987.1_361	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463991.1_365	0.656	1.0
lcl|NZ_CP025121.1_prot_WP_121463997.1_372	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464003.1_379	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464009.1_385	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_236628347.1_391	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_201736622.1_396	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463925.1_398	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463926.1_399	0.658	1.0
lcl|NZ_CP025121.1_prot_WP_121464014.1_400	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464016.1_403	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464017.1_404	0.632	1.0
lcl|NZ_CP025121.1_prot_WP_121464018.1_405	0.803	1.0
lcl|NZ_CP025121.1_prot_WP_236628349.1_406	0.615	0.0
lcl|NZ_CP025121.1_prot_WP_236628350.1_407	0.803	1.0
lcl|NZ_CP025121.1_prot_WP_121464019.1_410	0.851	1.0
lcl|NZ_CP025121.1_prot_WP_121463932.1_413	0.767	1.0
lcl|NZ_CP025121.1_prot_WP_121463933.1_414	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121463936.1_418	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464021.1_429	0.644	1.0
lcl|NZ_CP025121.1_prot_WP_121464023.1_431	0.577	1.0
lcl|NZ_CP025121.1_prot_WP_121464024.1_432	0.689	1.0
lcl|NZ_CP025121.1_prot_WP_121464027.1_435	0.701	1.0
lcl|NZ_CP025121.1_prot_WP_121464035.1_443	0.707	1.0
lcl|NZ_CP025121.1_prot_WP_161554984.1_456	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464050.1_459	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464062.1_471	0.595	1.0
lcl|NZ_CP025121.1_prot_WP_121464063.1_472	0.641	1.0
lcl|NZ_CP025121.1_prot_WP_121464258.1_473	0.646	1.0
lcl|NZ_CP025121.1_prot_WP_121464064.1_474	0.598	1.0
lcl|NZ_CP025121.1_prot_WP_121464070.1_480	0.64	1.0
lcl|NZ_CP025121.1_prot_WP_201736618.1_482	0.61	1.0
lcl|NZ_CP025121.1_prot_WP_121464072.1_483	0.684	1.0
lcl|NZ_CP025121.1_prot_WP_121464073.1_484	0.758	1.0
lcl|NZ_CP025121.1_prot_WP_121464074.1_485	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464075.1_486	0.581	1.0
lcl|NZ_CP025121.1_prot_WP_121464076.1_487	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464077.1_488	0.73	1.0
lcl|NZ_CP025121.1_prot_WP_121464080.1_491	0.638	1.0
lcl|NZ_CP025121.1_prot_WP_121464081.1_492	0.613	1.0
lcl|NZ_CP025121.1_prot_WP_121464094.1_502	0.649	1.0
lcl|NZ_CP025121.1_prot_WP_121464095.1_503	0.685	1.0
lcl|NZ_CP025121.1_prot_WP_121464096.1_504	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_161554986.1_506	0.695	1.0
lcl|NZ_CP025121.1_prot_WP_121464100.1_507	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464107.1_512	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464108.1_513	0.644	1.0
lcl|NZ_CP025121.1_prot_WP_121464109.1_514	0.636	1.0
lcl|NZ_CP025121.1_prot_WP_121464110.1_515	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464111.1_516	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464112.1_518	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464113.1_519	0.84	1.0
lcl|NZ_CP025121.1_prot_WP_121464114.1_520	0.699	1.0
lcl|NZ_CP025121.1_prot_WP_201736609.1_522	0.621	1.0
lcl|NZ_CP025121.1_prot_WP_121464116.1_523	0.632	1.0
lcl|NZ_CP025121.1_prot_WP_121464118.1_525	0.75	1.0
lcl|NZ_CP025121.1_prot_WP_121464125.1_532	0.57	1.0
lcl|NZ_CP025121.1_prot_WP_161554989.1_534	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464127.1_536	0.715	1.0
lcl|NZ_CP025121.1_prot_WP_121464129.1_539	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464136.1_546	0.682	1.0
lcl|NZ_CP025121.1_prot_WP_121464137.1_547	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464139.1_549	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_236628359.1_555	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464147.1_558	0.64	1.0
lcl|NZ_CP025121.1_prot_WP_121464149.1_560	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464154.1_565	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464156.1_567	0.604	1.0
lcl|NZ_CP025121.1_prot_WP_121463925.1_576	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464166.1_577	0.658	1.0
lcl|NZ_CP025121.1_prot_WP_121464167.1_578	0.646	1.0
lcl|NZ_CP025121.1_prot_WP_121464168.1_579	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464169.1_580	0.625	1.0
lcl|NZ_CP025121.1_prot_WP_121464170.1_581	0.83	1.0
lcl|NZ_CP025121.1_prot_WP_121463808.1_583	0.783	1.0
lcl|NZ_CP025121.1_prot_WP_121463809.1_584	0.843	1.0
lcl|NZ_CP025121.1_prot_WP_121463811.1_586	0.637	1.0
lcl|NZ_CP025121.1_prot_WP_121463812.1_587	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	0.707	1.0
lcl|NZ_CP025121.1_prot_WP_161554991.1_601	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_152031109.1_604	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_161554992.1_605	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464183.1_611	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464184.1_612	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464189.1_618	0.572	0.0
lcl|NZ_CP025121.1_prot_WP_236628361.1_619	0.622	1.0
lcl|NZ_CP025121.1_prot_WP_121464196.1_627	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_236628362.1_628	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464197.1_629	0.713	1.0
lcl|NZ_CP025121.1_prot_WP_121464198.1_630	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464199.1_631	0.66	1.0
lcl|NZ_CP025121.1_prot_WP_121464202.1_634	0.577	1.0
lcl|NZ_CP025121.1_prot_WP_121464204.1_636	0.66	1.0
lcl|NZ_CP025121.1_prot_WP_121463883.1_637	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_161554973.1_639	0.592	1.0
lcl|NZ_CP025121.1_prot_WP_121463885.1_640	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_152031102.1_641	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	0.707	1.0
lcl|NZ_CP025121.1_prot_WP_121464208.1_651	0.576	1.0
lcl|NZ_CP025121.1_prot_WP_161554995.1_653	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464211.1_654	0.0	1.0
lcl|NZ_CP025121.1_prot_WP_121464213.1_656	0.677	1.0
lcl|NZ_CP025121.1_prot_WP_121464225.1_668	0.607	1.0
lcl|NZ_CP025121.1_prot_WP_121464226.1_669	0.649	1.0
lcl|NZ_CP025121.1_prot_WP_121464227.1_670	0.6	1.0
lcl|NZ_CP025121.1_prot_WP_121464228.1_671	0.0	1.0
