seq_id	pos_vote	model
lcl|NZ_CP025121.1_prot_WP_121463929.1_290	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463926.1_287	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_201736622.1_284	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464070.1_480	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464072.1_483	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464073.1_484	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464074.1_485	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463919.1_277	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464075.1_486	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463915.1_271	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463914.1_270	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463912.1_269	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464081.1_492	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464096.1_504	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463746.1_85	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_201736622.1_396	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464226.1_669	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_152031102.1_641	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464197.1_629	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464213.1_656	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_161554973.1_639	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464211.1_654	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_161554995.1_653	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464204.1_636	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_236628361.1_619	4	rf/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464100.1_507	3	rf/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463765.1_103	3	rf/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463883.1_637	3	rf/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463976.1_348	3	rf/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463883.1_235	3	rf/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463979.1_352	3	-/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_161554970.1_191	3	-/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_236628362.1_628	3	-/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_161554979.1_311	3	rf/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464198.1_630	3	rf/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464024.1_432	3	rf/xgb/gnb/-
lcl|NZ_CP025121.1_prot_WP_121464077.1_488	3	rf/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464017.1_404	3	rf/xgb/gnb/-
lcl|NZ_CP025121.1_prot_WP_121463787.1_126	3	-/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464063.1_472	3	-/xgb/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464202.1_634	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464225.1_668	2	-/xgb/gnb/-
lcl|NZ_CP025121.1_prot_WP_121463839.1_187	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464023.1_431	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463827.1_175	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463820.1_168	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463823.1_171	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463812.1_157	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463978.1_351	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464199.1_631	2	-/xgb/gnb/-
lcl|NZ_CP025121.1_prot_WP_152031098.1_193	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463882.1_234	2	-/xgb/gnb/-
lcl|NZ_CP025121.1_prot_WP_201736609.1_522	2	-/xgb/gnb/-
lcl|NZ_CP025121.1_prot_WP_121463885.1_640	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464095.1_503	2	-/xgb/gnb/-
lcl|NZ_CP025121.1_prot_WP_121463928.1_289	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463936.1_298	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_201736618.1_482	2	-/xgb/gnb/-
lcl|NZ_CP025121.1_prot_WP_121463916.1_273	2	-/xgb/gnb/-
lcl|NZ_CP025121.1_prot_WP_121464208.1_651	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464080.1_491	2	-/xgb/gnb/-
lcl|NZ_CP025121.1_prot_WP_121463901.1_256	2	-/xgb/gnb/-
lcl|NZ_CP025121.1_prot_WP_161554975.1_255	2	-/xgb/gnb/-
lcl|NZ_CP025121.1_prot_WP_121463898.1_253	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463947.1_318	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_236628331.1_40	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463885.1_238	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464107.1_512	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464108.1_513	2	-/xgb/gnb/-
lcl|NZ_CP025121.1_prot_WP_121464109.1_514	2	-/xgb/gnb/-
lcl|NZ_CP025121.1_prot_WP_121463872.1_227	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463868.1_222	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464113.1_519	2	-/xgb/gnb/-
lcl|NZ_CP025121.1_prot_WP_121464168.1_579	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464125.1_532	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464167.1_578	2	-/xgb/gnb/-
lcl|NZ_CP025121.1_prot_WP_121464139.1_549	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463777.1_116	2	-/xgb/gnb/-
lcl|NZ_CP025121.1_prot_WP_121464003.1_379	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463812.1_587	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121464016.1_403	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463936.1_418	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_152031097.1_129	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463722.1_63	2	-/-/gnb/mnb
lcl|NZ_CP025121.1_prot_WP_121463770.1_108	2	-/xgb/gnb/-
lcl|NZ_CP025121.1_prot_WP_121463951.1_322	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463879.1_231	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121464112.1_518	1	-/-/gnb/-
lcl|NZ_CP025121.1_prot_WP_161554984.1_456	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463871.1_226	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121464104.1_510	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463870.1_225	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121464111.1_516	1	-/-/gnb/-
lcl|NZ_CP025121.1_prot_WP_201736599.1_93	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463952.1_323	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121464228.1_671	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463991.1_365	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463762.1_100	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_161554980.1_324	1	-/-/gnb/-
lcl|NZ_CP025121.1_prot_WP_161554974.1_642	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121464196.1_627	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463959.1_330	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_161554983.1_451	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463764.1_102	1	-/-/gnb/-
lcl|NZ_CP025121.1_prot_WP_121464227.1_670	1	-/-/gnb/-
lcl|NZ_CP025121.1_prot_WP_201736610.1_533	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_161554989.1_534	1	-/-/gnb/-
lcl|NZ_CP025121.1_prot_WP_236628337.1_200	1	-/-/gnb/-
lcl|NZ_CP025121.1_prot_WP_121463925.1_398	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121464172.1_596	1	-/-/gnb/-
lcl|NZ_CP025121.1_prot_WP_121464101.1_508	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_161554974.1_240	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463911.1_267	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463927.1_288	1	-/-/gnb/-
lcl|NZ_CP025121.1_prot_WP_121463925.1_286	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463684.1_22	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121464064.1_474	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121464184.1_612	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121464258.1_473	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121464183.1_611	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_236628347.1_391	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121464076.1_487	1	-/-/gnb/-
lcl|NZ_CP025121.1_prot_WP_121463917.1_274	1	-/-/gnb/-
lcl|NZ_CP025121.1_prot_WP_121463743.1_82	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463744.1_83	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121464083.1_493	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121464129.1_539	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463903.1_259	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463728.1_69	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121464189.1_618	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_161554992.1_605	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463899.1_254	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_152031109.1_604	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121464094.1_502	1	-/-/gnb/-
lcl|NZ_CP025121.1_prot_WP_121463894.1_248	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121464205.1_648	1	-/-/gnb/-
lcl|NZ_CP025121.1_prot_WP_121464050.1_459	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463945.1_316	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463753.1_90	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_152031107.1_537	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463958.1_329	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463843.1_195	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463776.1_114	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463674.1_10	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463789.1_128	1	-/-/gnb/-
lcl|NZ_CP025121.1_prot_WP_201736611.1_552	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463772.1_110	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_236628359.1_555	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463775.1_113	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463822.1_170	1	-/-/gnb/-
lcl|NZ_CP025121.1_prot_WP_121463785.1_124	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463987.1_361	1	-/-/gnb/-
lcl|NZ_CP025121.1_prot_WP_121463997.1_372	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121464145.1_556	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463708.1_48	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121464149.1_560	1	-/-/gnb/-
lcl|NZ_CP025121.1_prot_WP_121464200.1_632	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463981.1_355	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121464154.1_565	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_161554967.1_143	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463718.1_59	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463925.1_576	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463703.1_43	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463795.1_135	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463799.1_139	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_CWO85_RS00950_185	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121464035.1_443	1	-/-/gnb/-
lcl|NZ_CP025121.1_prot_WP_121464137.1_547	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463800.1_140	1	-/-/-/mnb
lcl|NZ_CP025121.1_prot_WP_121463831.1_423	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464234.1_676	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464219.1_663	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_201736608.1_466	-	-/-/-/-
lcl|NZ_CP025121.1_prot_CWO85_RS02120_424	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464054.1_463	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464066.1_476	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464025.1_433	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464055.1_464	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464056.1_465	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464065.1_475	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464015.1_402	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464233.1_675	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628342.1_426	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464058.1_467	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628348.1_401	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464232.1_674	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628343.1_427	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464059.1_468	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463938.1_425	-	-/-/-/-
lcl|NZ_CP025121.1_prot_CWO85_RS02135_428	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464060.1_469	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464061.1_470	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464052.1_461	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464220.1_664	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464022.1_430	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_201736617.1_462	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464028.1_436	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464051.1_460	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464026.1_434	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628356.1_455	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464067.1_477	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464045.1_454	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464044.1_453	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464033.1_441	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464043.1_452	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464041.1_450	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464040.1_449	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464034.1_442	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463935.1_417	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_201736607.1_444	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464223.1_666	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464039.1_448	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628353.1_415	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464036.1_445	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628354.1_416	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464037.1_446	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464032.1_440	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464031.1_439	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464030.1_438	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_152031111.1_673	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463830.1_422	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628349.1_406	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_201736602.1_421	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463829.1_420	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628355.1_447	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464029.1_437	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464049.1_458	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464221.1_665	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464224.1_667	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628351.1_408	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464048.1_457	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628352.1_409	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464229.1_672	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463931.1_411	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_161554978.1_412	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463937.1_419	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464218.1_662	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_161554993.1_616	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464068.1_478	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464217.1_661	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464193.1_623	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_264081092.1_582	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464194.1_624	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464195.1_625	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_161554994.1_626	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463924.1_575	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464165.1_574	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_201736612.1_573	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464162.1_572	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464160.1_571	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464159.1_570	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_268876791.1_569	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464158.1_568	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_152031108.1_566	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464201.1_633	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464203.1_635	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464153.1_564	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464152.1_563	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464151.1_562	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464150.1_561	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464148.1_559	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628369.1_557	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463884.1_638	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463810.1_585	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464192.1_622	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464171.1_588	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464174.1_602	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_236628370.1_614	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464185.1_613	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464182.1_610	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464181.1_609	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464180.1_608	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464179.1_607	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464188.1_617	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464178.1_606	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464176.1_603	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464190.1_620	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121464191.1_621	-	-/-/-/-
lcl|NZ_CP025121.1_prot_WP_121463829.1_589	-	-/-/-/-
