0	1	2	3	4	5	6	7	8	9	10	11	12	13
tr|A0A139JR05|A0A139JR05_9MOLU	f34100694ff46c732770907ca1861238	460	Pfam	PF02096	60Kd inner membrane protein	290	436	2.6E-24	T	31-08-2023	IPR001708	Membrane  insertase YidC/ALB3/OXA1/COX18	GO:0016021|GO:0032977
tr|A0A139JR05|A0A139JR05_9MOLU	f34100694ff46c732770907ca1861238	460	PANTHER	PTHR12428	OXA1	267	444	2.9E-20	T	31-08-2023	IPR001708	Membrane  insertase YidC/ALB3/OXA1/COX18	GO:0016021|GO:0032977
tr|A0A139JR05|A0A139JR05_9MOLU	f34100694ff46c732770907ca1861238	460	Coils	Coil	Coil	57	77	-	T	31-08-2023	-	-	-
tr|A0A139JQQ2|A0A139JQQ2_9MOLU	ebfaf418bb010cb6e35e419ba3b7b7fb	936	PANTHER	PTHR43294:SF13	SODIUM/POTASSIUM-TRANSPORTING ATPASE SUBUNIT ALPHA	10	927	1.8E-206	T	31-08-2023	-	-	-
tr|A0A139JQQ2|A0A139JQQ2_9MOLU	ebfaf418bb010cb6e35e419ba3b7b7fb	936	ProSitePatterns	PS00154	E1-E2 ATPases phosphorylation site.	345	351	-	T	31-08-2023	IPR018303	P-type ATPase, phosphorylation site	-
tr|A0A139JQQ2|A0A139JQQ2_9MOLU	ebfaf418bb010cb6e35e419ba3b7b7fb	936	PANTHER	PTHR43294	SODIUM/POTASSIUM-TRANSPORTING ATPASE SUBUNIT ALPHA	10	927	1.8E-206	T	31-08-2023	-	-	-
tr|A0A139JQQ2|A0A139JQQ2_9MOLU	ebfaf418bb010cb6e35e419ba3b7b7fb	936	Pfam	PF00122	E1-E2 ATPase	116	323	1.0E-38	T	31-08-2023	-	-	-
tr|A0A139JQQ2|A0A139JQQ2_9MOLU	ebfaf418bb010cb6e35e419ba3b7b7fb	936	Pfam	PF00690	Cation transporter/ATPase, N-terminus	11	75	1.8E-15	T	31-08-2023	IPR004014	Cation-transporting P-type ATPase, N-terminal	-
tr|A0A139JQQ2|A0A139JQQ2_9MOLU	ebfaf418bb010cb6e35e419ba3b7b7fb	936	Coils	Coil	Coil	930	936	-	T	31-08-2023	-	-	-
tr|A0A139JQQ2|A0A139JQQ2_9MOLU	ebfaf418bb010cb6e35e419ba3b7b7fb	936	Pfam	PF00689	Cation transporting ATPase, C-terminus	739	926	2.5E-37	T	31-08-2023	IPR006068	Cation-transporting P-type ATPase, C-terminal	-
tr|A0A139JQQ2|A0A139JQQ2_9MOLU	ebfaf418bb010cb6e35e419ba3b7b7fb	936	Pfam	PF13246	Cation transport ATPase (P-type)	401	495	1.6E-14	T	31-08-2023	-	-	-
tr|A0A139JQD8|A0A139JQD8_9MOLU	7150713dabc0b47b26affcf74a2f0ca5	368	PANTHER	PTHR30477:SF8	METAL TRANSPORT SYSTEM MEMBRANE PROTEIN CT_070-RELATED	12	291	3.5E-66	T	31-08-2023	-	-	-
tr|A0A139JQD8|A0A139JQD8_9MOLU	7150713dabc0b47b26affcf74a2f0ca5	368	CDD	cd06550	TM_ABC_iron-siderophores_like	16	269	3.63056E-26	T	31-08-2023	-	-	-
tr|A0A139JQD8|A0A139JQD8_9MOLU	7150713dabc0b47b26affcf74a2f0ca5	368	Pfam	PF00950	ABC 3 transport family	16	270	6.1E-42	T	31-08-2023	IPR001626	ABC transporter, TroCD-like	GO:0005887|GO:0043190|GO:0055085
tr|A0A139JQD8|A0A139JQD8_9MOLU	7150713dabc0b47b26affcf74a2f0ca5	368	PANTHER	PTHR30477	ABC-TRANSPORTER METAL-BINDING PROTEIN	12	291	3.5E-66	T	31-08-2023	IPR001626	ABC transporter, TroCD-like	GO:0005887|GO:0043190|GO:0055085
tr|A0A139JQ00|A0A139JQ00_9MOLU	363d5fda6697dc2fa7941c6d277a98ab	818	Pfam	PF00702	haloacid dehalogenase-like hydrolase	311	569	1.0E-27	T	31-08-2023	-	-	-
tr|A0A139JQ00|A0A139JQ00_9MOLU	363d5fda6697dc2fa7941c6d277a98ab	818	PANTHER	PTHR24093	CATION TRANSPORTING ATPASE	42	792	8.8E-88	T	31-08-2023	-	-	-
tr|A0A139JQ00|A0A139JQ00_9MOLU	363d5fda6697dc2fa7941c6d277a98ab	818	ProSitePatterns	PS01229	Hypothetical cof family signature 2.	555	577	-	T	31-08-2023	-	-	-
tr|A0A139JQ00|A0A139JQ00_9MOLU	363d5fda6697dc2fa7941c6d277a98ab	818	ProSitePatterns	PS00154	E1-E2 ATPases phosphorylation site.	317	323	-	T	31-08-2023	IPR018303	P-type ATPase, phosphorylation site	-
tr|A0A139JQ00|A0A139JQ00_9MOLU	363d5fda6697dc2fa7941c6d277a98ab	818	Pfam	PF00122	E1-E2 ATPase	119	295	2.3E-37	T	31-08-2023	-	-	-
tr|A0A139JQ00|A0A139JQ00_9MOLU	363d5fda6697dc2fa7941c6d277a98ab	818	PANTHER	PTHR24093:SF369	CALCIUM-TRANSPORTING ATPASE	42	792	8.8E-88	T	31-08-2023	-	-	-
tr|A0A139JQ31|A0A139JQ31_9MOLU	ac17000afb3a2a898e19b8d770eb710b	389	MobiDBLite	mobidb-lite	consensus disorder prediction	131	155	-	T	31-08-2023	-	-	-
tr|A0A139JQ31|A0A139JQ31_9MOLU	ac17000afb3a2a898e19b8d770eb710b	389	Coils	Coil	Coil	183	210	-	T	31-08-2023	-	-	-
tr|A0A139JQ31|A0A139JQ31_9MOLU	ac17000afb3a2a898e19b8d770eb710b	389	MobiDBLite	mobidb-lite	consensus disorder prediction	137	155	-	T	31-08-2023	-	-	-
tr|A0A139JQ31|A0A139JQ31_9MOLU	ac17000afb3a2a898e19b8d770eb710b	389	Coils	Coil	Coil	57	140	-	T	31-08-2023	-	-	-
tr|A0A139JQ31|A0A139JQ31_9MOLU	ac17000afb3a2a898e19b8d770eb710b	389	Coils	Coil	Coil	281	324	-	T	31-08-2023	-	-	-
tr|A0A139JQ31|A0A139JQ31_9MOLU	ac17000afb3a2a898e19b8d770eb710b	389	Coils	Coil	Coil	353	380	-	T	31-08-2023	-	-	-
tr|A0A139JQ31|A0A139JQ31_9MOLU	ac17000afb3a2a898e19b8d770eb710b	389	Coils	Coil	Coil	232	259	-	T	31-08-2023	-	-	-
tr|A0A139JQ31|A0A139JQ31_9MOLU	ac17000afb3a2a898e19b8d770eb710b	389	MobiDBLite	mobidb-lite	consensus disorder prediction	198	257	-	T	31-08-2023	-	-	-
tr|A0A139JPW8|A0A139JPW8_9MOLU	7e78ab704a678949ba8e69c6f16d0306	126	Coils	Coil	Coil	66	114	-	T	31-08-2023	-	-	-
tr|A0A139JR36|A0A139JR36_9MOLU	24071a86a2c24259252b5ebe57469606	477	Pfam	PF01554	MatE	30	194	2.9E-10	T	31-08-2023	IPR002528	Multi antimicrobial extrusion protein	GO:0015297|GO:0016020|GO:0042910|GO:0055085
tr|A0A139JQA4|A0A139JQA4_9MOLU	4a06f6fd6d05c38ed4d8babd7a7d923d	455	PANTHER	PTHR22777	HEMOLYSIN-RELATED	281	444	6.9E-109	T	31-08-2023	-	-	-
tr|A0A139JQA4|A0A139JQA4_9MOLU	4a06f6fd6d05c38ed4d8babd7a7d923d	455	Pfam	PF00571	CBS domain	298	350	1.2E-4	T	31-08-2023	IPR000644	CBS domain	-
tr|A0A139JQA4|A0A139JQA4_9MOLU	4a06f6fd6d05c38ed4d8babd7a7d923d	455	Pfam	PF00571	CBS domain	203	261	5.4E-8	T	31-08-2023	IPR000644	CBS domain	-
tr|A0A139JQA4|A0A139JQA4_9MOLU	4a06f6fd6d05c38ed4d8babd7a7d923d	455	CDD	cd04590	CBS_pair_CorC_HlyC_assoc	202	347	1.60478E-45	T	31-08-2023	IPR044751	Ion transporter-like, CBS domain	-
tr|A0A139JQA4|A0A139JQA4_9MOLU	4a06f6fd6d05c38ed4d8babd7a7d923d	455	Pfam	PF01595	Cyclin M transmembrane N-terminal domain	10	188	7.0E-37	T	31-08-2023	IPR002550	CNNM, transmembrane domain	-
tr|A0A139JQA4|A0A139JQA4_9MOLU	4a06f6fd6d05c38ed4d8babd7a7d923d	455	PANTHER	PTHR22777:SF29	UPF0053 PROTEIN SLL0260	281	444	6.9E-109	T	31-08-2023	-	-	-
tr|A0A139JQA4|A0A139JQA4_9MOLU	4a06f6fd6d05c38ed4d8babd7a7d923d	455	PANTHER	PTHR22777:SF29	UPF0053 PROTEIN SLL0260	1	263	6.9E-109	T	31-08-2023	-	-	-
tr|A0A139JQA4|A0A139JQA4_9MOLU	4a06f6fd6d05c38ed4d8babd7a7d923d	455	Pfam	PF03471	Transporter associated domain	367	444	2.0E-17	T	31-08-2023	IPR005170	Transporter-associated domain	-
tr|A0A139JQA4|A0A139JQA4_9MOLU	4a06f6fd6d05c38ed4d8babd7a7d923d	455	PANTHER	PTHR22777	HEMOLYSIN-RELATED	1	263	6.9E-109	T	31-08-2023	-	-	-
tr|A0A139JQR6|A0A139JQR6_9MOLU	067810c2edff477717dda7f3ee61181c	118	Pfam	PF14163	Super-infection exclusion protein B	12	108	3.2E-6	T	31-08-2023	IPR025982	Superinfection exclusion protein B	-
tr|A0A139JR48|A0A139JR48_9MOLU	2f07a669e01ad44eaed954785a495bbd	327	Coils	Coil	Coil	42	62	-	T	31-08-2023	-	-	-
tr|A0A139JQI7|A0A139JQI7_9MOLU	8751d7bbd493fa13ae76efc7cd723f5d	160	Coils	Coil	Coil	55	89	-	T	31-08-2023	-	-	-
tr|A0A139JQZ5|A0A139JQZ5_9MOLU	03a1f33d25cea3f990ce0bbe3e90bb14	313	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	91	304	6.5E-15	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|A0A139JQZ5|A0A139JQZ5_9MOLU	03a1f33d25cea3f990ce0bbe3e90bb14	313	PANTHER	PTHR30193	ABC TRANSPORTER PERMEASE PROTEIN	7	306	4.5E-56	T	31-08-2023	-	-	-
tr|A0A139JQZ5|A0A139JQZ5_9MOLU	03a1f33d25cea3f990ce0bbe3e90bb14	313	CDD	cd06261	TM_PBP2	72	293	6.71399E-11	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|A0A139JQG5|A0A139JQG5_9MOLU	fa2de936c155a863d4392fe423eae550	201	Coils	Coil	Coil	57	95	-	T	31-08-2023	-	-	-
tr|A0A139JQG5|A0A139JQG5_9MOLU	fa2de936c155a863d4392fe423eae550	201	Coils	Coil	Coil	100	134	-	T	31-08-2023	-	-	-
tr|A0A139JQR7|A0A139JQR7_9MOLU	5c9e8b351f3ae05c936fbc6de2034755	290	Pfam	PF02666	Phosphatidylserine decarboxylase	83	284	1.2E-38	T	31-08-2023	IPR003817	Phosphatidylserine decarboxylase-related	GO:0004609|GO:0008654
tr|A0A139JQR7|A0A139JQR7_9MOLU	5c9e8b351f3ae05c936fbc6de2034755	290	PANTHER	PTHR10067:SF6	PHOSPHATIDYLSERINE DECARBOXYLASE PROENZYME, MITOCHONDRIAL	11	285	1.5E-39	T	31-08-2023	-	-	-
tr|A0A139JQR7|A0A139JQR7_9MOLU	5c9e8b351f3ae05c936fbc6de2034755	290	PANTHER	PTHR10067	PHOSPHATIDYLSERINE DECARBOXYLASE	11	285	1.5E-39	T	31-08-2023	IPR003817	Phosphatidylserine decarboxylase-related	GO:0004609|GO:0008654
tr|A0A139JQC1|A0A139JQC1_9MOLU	0bcb475e7dec6d8fa9b2092d7340dbe4	487	Pfam	PF03390	2-hydroxycarboxylate transporter family	14	476	7.9E-97	T	31-08-2023	IPR004679	2-hydroxycarboxylate transporter	GO:0008514|GO:0015711|GO:0016021
tr|A0A139JQC1|A0A139JQC1_9MOLU	0bcb475e7dec6d8fa9b2092d7340dbe4	487	PANTHER	PTHR40033	NA(+)-MALATE SYMPORTER	6	479	7.9E-63	T	31-08-2023	IPR004679	2-hydroxycarboxylate transporter	GO:0008514|GO:0015711|GO:0016021
tr|A0A139JQC1|A0A139JQC1_9MOLU	0bcb475e7dec6d8fa9b2092d7340dbe4	487	Coils	Coil	Coil	274	301	-	T	31-08-2023	-	-	-
tr|A0A139JQ61|A0A139JQ61_9MOLU	091b1dbe50b57ac9196b2b7f23f5c6ee	230	PANTHER	PTHR30309	INNER MEMBRANE PROTEIN YGIH	16	228	3.5E-36	T	31-08-2023	IPR003811	Glycerol-3-phosphate acyltransferase, PlsY	GO:0005886|GO:0008654|GO:0043772
tr|A0A139JQ61|A0A139JQ61_9MOLU	091b1dbe50b57ac9196b2b7f23f5c6ee	230	PANTHER	PTHR30309:SF0	GLYCEROL-3-PHOSPHATE ACYLTRANSFERASE-RELATED	16	228	3.5E-36	T	31-08-2023	-	-	-
tr|A0A139JQ61|A0A139JQ61_9MOLU	091b1dbe50b57ac9196b2b7f23f5c6ee	230	Pfam	PF02660	Glycerol-3-phosphate acyltransferase	23	218	2.4E-43	T	31-08-2023	IPR003811	Glycerol-3-phosphate acyltransferase, PlsY	GO:0005886|GO:0008654|GO:0043772
tr|A0A139JPW7|A0A139JPW7_9MOLU	930c8c40612883566b5b8eaf710a1768	264	Pfam	PF02588	Uncharacterised 5xTM membrane BCR, YitT family COG1284	43	232	3.4E-11	T	31-08-2023	IPR003740	Uncharacterised membrane protein YitT	-
tr|A0A139JR51|A0A139JR51_9MOLU	926ab03f930a3490ac1a8ceb32ec2ee2	315	Pfam	PF12146	Serine aminopeptidase, S33	62	295	1.6E-35	T	31-08-2023	IPR022742	Serine aminopeptidase, S33	-
tr|A0A139JR51|A0A139JR51_9MOLU	926ab03f930a3490ac1a8ceb32ec2ee2	315	PANTHER	PTHR11614:SF87	MONOGLYCERIDE LIPASE	52	308	4.7E-29	T	31-08-2023	-	-	-
tr|A0A139JR51|A0A139JR51_9MOLU	926ab03f930a3490ac1a8ceb32ec2ee2	315	PANTHER	PTHR11614	PHOSPHOLIPASE-RELATED	52	308	4.7E-29	T	31-08-2023	-	-	-
tr|A0A139JQ18|A0A139JQ18_9MOLU	2fe895a12c8f140ac903e04bbc32918b	311	CDD	cd06261	TM_PBP2	96	288	6.49685E-8	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|A0A139JQ18|A0A139JQ18_9MOLU	2fe895a12c8f140ac903e04bbc32918b	311	Pfam	PF19300	Binding-prot-dependent transport system membrane comp, N-term	1	77	2.2E-7	T	31-08-2023	IPR045621	ABC transporter type 1, GsiC-like, N-terminal domain	-
tr|A0A139JQ18|A0A139JQ18_9MOLU	2fe895a12c8f140ac903e04bbc32918b	311	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	112	305	4.0E-29	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|A0A139JQ18|A0A139JQ18_9MOLU	2fe895a12c8f140ac903e04bbc32918b	311	PANTHER	PTHR43163	DIPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN DPPB-RELATED	1	307	2.8E-73	T	31-08-2023	-	-	-
tr|A0A139JQA1|A0A139JQA1_9MOLU	8f23abd99e79a333d165d6b875b60ba8	920	PANTHER	PTHR42861	CALCIUM-TRANSPORTING ATPASE	7	916	3.1E-221	T	31-08-2023	-	-	-
tr|A0A139JQA1|A0A139JQA1_9MOLU	8f23abd99e79a333d165d6b875b60ba8	920	Pfam	PF00702	haloacid dehalogenase-like hydrolase	342	665	3.5E-18	T	31-08-2023	-	-	-
tr|A0A139JQA1|A0A139JQA1_9MOLU	8f23abd99e79a333d165d6b875b60ba8	920	Pfam	PF00690	Cation transporter/ATPase, N-terminus	6	70	1.1E-15	T	31-08-2023	IPR004014	Cation-transporting P-type ATPase, N-terminal	-
tr|A0A139JQA1|A0A139JQA1_9MOLU	8f23abd99e79a333d165d6b875b60ba8	920	PANTHER	PTHR42861:SF82	CATIONS-TRANSPORTING ATPASE-RELATED	7	916	3.1E-221	T	31-08-2023	-	-	-
tr|A0A139JQA1|A0A139JQA1_9MOLU	8f23abd99e79a333d165d6b875b60ba8	920	Pfam	PF00689	Cation transporting ATPase, C-terminus	744	913	6.7E-45	T	31-08-2023	IPR006068	Cation-transporting P-type ATPase, C-terminal	-
tr|A0A139JQA1|A0A139JQA1_9MOLU	8f23abd99e79a333d165d6b875b60ba8	920	Pfam	PF00122	E1-E2 ATPase	121	326	1.4E-48	T	31-08-2023	-	-	-
