Network 1	Network 2	Network 3	SecP score	Sequence name
0.942784	0.986156	0.942784	0.957241	lcl_NZ_CP025121.1_prot_WP_121464104.1_510
0.327393	0.977687	0.320821	0.541967	lcl_NZ_CP025121.1_prot_WP_121464130.1_540
0.932642	0.994873	0.864596	0.930704	lcl_NZ_CP025121.1_prot_WP_121464165.1_574
0.838891	0.899348	0.731452	0.82323	lcl_NZ_CP025121.1_prot_WP_121464171.1_588
0.859241	0.688904	0.822882	0.790342	lcl_NZ_CP025121.1_prot_WP_152031107.1_537
0.915676	0.991616	0.814874	0.907389	lcl_NZ_CP025121.1_prot_WP_161554987.1_511
0.957222	0.02373	0.838079	0.606344	lcl_NZ_CP025121.1_prot_WP_201736602.1_590
0.92194	0.421895	0.806121	0.716652	lcl_NZ_CP025121.1_prot_WP_201736612.1_573
0.851448	0.899076	0.737303	0.829276	lcl_NZ_CP025121.1_prot_WP_236628360.1_598
0.943747	0.997303	0.940307	0.960452	lcl_NZ_CP025121.1_prot_WP_264081092.1_582
0.899619	0.798991	0.904132	0.867581	lcl_NZ_CP025121.1_prot_WP_268876791.1_569
0.838485	0.944223	0.75878	0.847163	lcl_NZ_CP025121.1_prot_WP_121463889.1_645
0.92615	0.998134	0.919532	0.947939	lcl_NZ_CP025121.1_prot_WP_121464174.1_602
0.891194	0.999828	0.861045	0.917356	lcl_NZ_CP025121.1_prot_WP_121464179.1_607
0.772239	0.503	0.654527	0.643255	lcl_NZ_CP025121.1_prot_WP_121464193.1_623
0.790675	0.032895	0.679832	0.501134	lcl_NZ_CP025121.1_prot_WP_121464195.1_625
0.883088	0.594837	0.765846	0.747924	lcl_NZ_CP025121.1_prot_WP_121464201.1_633
0.660607	0.966914	0.617748	0.748423	lcl_NZ_CP025121.1_prot_WP_121464203.1_635
0.534445	0.602765	0.665967	0.601059	lcl_NZ_CP025121.1_prot_WP_121464207.1_650
0.890611	0.028031	0.778509	0.565717	lcl_NZ_CP025121.1_prot_WP_121464221.1_665
0.908711	0.470783	0.813513	0.731002	lcl_NZ_CP025121.1_prot_WP_121464224.1_667
0.916138	0.045695	0.886753	0.616195	lcl_NZ_CP025121.1_prot_WP_161554974.1_642
0.85483	0.068498	0.675902	0.533077	lcl_NZ_CP025121.1_prot_WP_161554993.1_616
0.867036	0.968324	0.914276	0.916545	lcl_NZ_CP025121.1_prot_WP_161554994.1_626
