seq_id	pos_vote	model
tr|Q6YR49|Q6YR49_ONYPE	1	-/-/-/mnb
tr|Q6YQR7|Q6YQR7_ONYPE	1	-/-/-/mnb
tr|Q6YQR0|Q6YQR0_ONYPE	1	-/-/-/mnb
tr|Q6YQ18|Q6YQ18_ONYPE	1	-/-/-/mnb
tr|Q6YQT7|Q6YQT7_ONYPE	1	-/-/-/mnb
tr|Q6YRH7|Q6YRH7_ONYPE	1	-/-/-/mnb
tr|Q6YQB9|Q6YQB9_ONYPE	1	-/-/-/mnb
tr|Q6YQR5|Q6YQR5_ONYPE	1	-/-/-/mnb
tr|Q6YPP5|Q6YPP5_ONYPE	1	-/-/-/mnb
tr|Q6YR02|Q6YR02_ONYPE	1	-/-/-/mnb
tr|Q6YRK8|Q6YRK8_ONYPE	1	-/-/-/mnb
tr|Q6YPK7|Q6YPK7_ONYPE	1	-/-/-/mnb
tr|Q6YRJ1|Q6YRJ1_ONYPE	1	-/-/-/mnb
tr|Q6YPH7|Q6YPH7_ONYPE	1	-/-/-/mnb
tr|Q6YPH6|Q6YPH6_ONYPE	1	-/-/-/mnb
tr|Q6YPH4|Q6YPH4_ONYPE	1	-/-/-/mnb
tr|Q6YRK9|Q6YRK9_ONYPE	1	-/-/-/mnb
sp|P60823|PLSY_ONYPE	1	-/-/-/mnb
tr|B9A0T3|B9A0T3_ONYPE	1	-/-/-/mnb
tr|Q6YQJ4|Q6YQJ4_ONYPE	1	-/-/-/mnb
tr|A9JR00|A9JR00_ONYPE	1	-/-/-/mnb
tr|Q6YQ42|Q6YQ42_ONYPE	1	-/-/-/mnb
tr|Q6YQF8|Q6YQF8_ONYPE	1	-/-/-/mnb
sp|Q6YRJ5|Y019_ONYPE	1	-/-/-/mnb
tr|Q6YPJ1|Q6YPJ1_ONYPE	1	-/-/-/mnb
tr|Q6YQK5|Q6YQK5_ONYPE	1	-/-/-/mnb
tr|Q6YRI4|Q6YRI4_ONYPE	1	-/-/gnb/-
tr|Q6YQK6|Q6YQK6_ONYPE	1	-/-/-/mnb
tr|Q6YPM8|Q6YPM8_ONYPE	1	-/-/-/mnb
tr|Q6YQ45|Q6YQ45_ONYPE	1	-/-/-/mnb
tr|Q6YPN1|Q6YPN1_ONYPE	1	-/-/-/mnb
tr|Q6YQ46|Q6YQ46_ONYPE	1	-/-/-/mnb
tr|Q6YRF7|Q6YRF7_ONYPE	1	-/-/-/mnb
tr|Q6YPI6|Q6YPI6_ONYPE	1	-/-/-/mnb
tr|Q6YQM0|Q6YQM0_ONYPE	1	-/-/-/mnb
tr|Q6YQM3|Q6YQM3_ONYPE	1	-/-/gnb/-
tr|Q6YQM4|Q6YQM4_ONYPE	1	-/-/-/mnb
tr|Q6YRI5|Q6YRI5_ONYPE	1	-/-/-/mnb
tr|Q6YPZ1|Q6YPZ1_ONYPE	1	-/-/-/mnb
tr|Q6YQU3|Q6YQU3_ONYPE	1	-/-/-/mnb
tr|Q6YQV4|Q6YQV4_ONYPE	1	-/-/-/mnb
tr|Q6YR32|Q6YR32_ONYPE	1	-/-/-/mnb
tr|Q6YPX6|Q6YPX6_ONYPE	1	-/-/-/mnb
tr|Q6YR38|Q6YR38_ONYPE	1	-/-/-/mnb
tr|Q6YQ60|Q6YQ60_ONYPE	1	-/-/-/mnb
tr|Q6YRC1|Q6YRC1_ONYPE	1	-/-/-/mnb
tr|Q6YR41|Q6YR41_ONYPE	1	-/-/-/mnb
tr|Q6YR42|Q6YR42_ONYPE	1	-/-/-/mnb
sp|Q6YPI5|RL20_ONYPE	1	-/-/-/mnb
tr|Q6YQ67|Q6YQ67_ONYPE	1	-/-/-/mnb
tr|Q6YQB8|Q6YQB8_ONYPE	1	-/-/-/mnb
tr|Q6YR54|Q6YR54_ONYPE	1	-/-/-/mnb
tr|Q6YQ90|Q6YQ90_ONYPE	1	-/-/-/mnb
tr|Q6YR58|Q6YR58_ONYPE	1	-/-/-/mnb
tr|Q6YRB9|Q6YRB9_ONYPE	1	-/-/-/mnb
tr|Q6YR60|Q6YR60_ONYPE	1	-/-/-/mnb
tr|Q6YR63|Q6YR63_ONYPE	1	-/-/-/mnb
tr|Q6YR33|Q6YR33_ONYPE	1	-/-/-/mnb
tr|Q6YQ88|Q6YQ88_ONYPE	1	-/-/-/mnb
tr|Q6YPJ2|Q6YPJ2_ONYPE	1	-/-/-/mnb
tr|Q6YPT6|Q6YPT6_ONYPE	1	-/-/-/mnb
tr|Q6YQ85|Q6YQ85_ONYPE	1	-/-/-/mnb
tr|Q6YR82|Q6YR82_ONYPE	1	-/-/-/mnb
tr|Q6YPZ0|Q6YPZ0_ONYPE	1	-/-/-/mnb
tr|Q6YPX1|Q6YPX1_ONYPE	1	-/-/-/mnb
tr|Q6YQ83|Q6YQ83_ONYPE	1	-/-/-/mnb
tr|Q6YR96|Q6YR96_ONYPE	1	-/-/-/mnb
tr|Q6YQ78|Q6YQ78_ONYPE	1	-/-/-/mnb
tr|Q6YPW2|Q6YPW2_ONYPE	1	-/-/-/mnb
tr|Q6YRF8|Q6YRF8_ONYPE	1	-/-/-/mnb
tr|Q6YPR7|Q6YPR7_ONYPE	1	-/-/gnb/-
tr|Q6YPY7|Q6YPY7_ONYPE	1	-/-/-/mnb
tr|Q6YPY0|Q6YPY0_ONYPE	1	-/-/-/mnb
tr|Q6YPR5|Q6YPR5_ONYPE	1	-/-/-/mnb
tr|Q6YRF1|Q6YRF1_ONYPE	1	-/-/gnb/-
tr|Q6YQV2|Q6YQV2_ONYPE	1	-/-/-/mnb
tr|Q6YRE9|Q6YRE9_ONYPE	1	-/-/-/mnb
tr|Q6YQV7|Q6YQV7_ONYPE	1	-/-/-/mnb
tr|Q6YQW9|Q6YQW9_ONYPE	1	-/-/-/mnb
tr|Q6YQX1|Q6YQX1_ONYPE	1	-/-/-/mnb
sp|Q6YRK2|RL9_ONYPE	1	-/-/gnb/-
tr|Q6YQX4|Q6YQX4_ONYPE	1	-/-/-/mnb
tr|Q6YPR4|Q6YPR4_ONYPE	1	-/-/-/mnb
tr|Q6YQY0|Q6YQY0_ONYPE	1	-/-/-/mnb
tr|Q6YPK5|Q6YPK5_ONYPE	1	-/-/-/mnb
tr|Q6YRE2|Q6YRE2_ONYPE	1	-/-/-/mnb
tr|Q6YQY8|Q6YQY8_ONYPE	1	-/-/-/mnb
tr|Q6YQA0|Q6YQA0_ONYPE	1	-/-/-/mnb
tr|Q6YRF6|Q6YRF6_ONYPE	1	-/-/-/mnb
tr|Q6YRD7|Q6YRD7_ONYPE	1	-/-/-/mnb
tr|Q6YPY8|Q6YPY8_ONYPE	1	-/-/-/mnb
sp|Q6YQV1|RNY_ONYPE	1	-/-/gnb/-
tr|Q6YPS3|Q6YPS3_ONYPE	1	-/-/-/mnb
tr|Q6YRH0|Q6YRH0_ONYPE	1	-/-/gnb/-
tr|Q6YRD8|Q6YRD8_ONYPE	1	-/-/-/mnb
tr|Q6YR28|Q6YR28_ONYPE	1	-/-/-/mnb
tr|Q6YR29|Q6YR29_ONYPE	1	-/-/-/mnb
tr|Q6YRG9|Q6YRG9_ONYPE	1	-/-/-/mnb
tr|Q6YQ63|Q6YQ63_ONYPE	-	-/-/-/-
tr|Q6YQ62|Q6YQ62_ONYPE	-	-/-/-/-
tr|Q6YQG5|Q6YQG5_ONYPE	-	-/-/-/-
tr|Q6YQ39|Q6YQ39_ONYPE	-	-/-/-/-
tr|Q6YQ38|Q6YQ38_ONYPE	-	-/-/-/-
tr|Q6YQ72|Q6YQ72_ONYPE	-	-/-/-/-
tr|Q6YQ69|Q6YQ69_ONYPE	-	-/-/-/-
tr|Q6YQ71|Q6YQ71_ONYPE	-	-/-/-/-
tr|Q6YQG2|Q6YQG2_ONYPE	-	-/-/-/-
tr|Q6YQG7|Q6YQG7_ONYPE	-	-/-/-/-
tr|Q6YQH1|Q6YQH1_ONYPE	-	-/-/-/-
tr|Q6YQG3|Q6YQG3_ONYPE	-	-/-/-/-
tr|Q6YQ37|Q6YQ37_ONYPE	-	-/-/-/-
tr|Q6YQ64|Q6YQ64_ONYPE	-	-/-/-/-
tr|Q6YQG6|Q6YQG6_ONYPE	-	-/-/-/-
tr|Q6YQ49|Q6YQ49_ONYPE	-	-/-/-/-
tr|Q6YQ59|Q6YQ59_ONYPE	-	-/-/-/-
tr|Q6YQ94|Q6YQ94_ONYPE	-	-/-/-/-
tr|Q6YQ50|Q6YQ50_ONYPE	-	-/-/-/-
tr|Q6YQ52|Q6YQ52_ONYPE	-	-/-/-/-
tr|Q6YQB2|Q6YQB2_ONYPE	-	-/-/-/-
tr|Q6YQ53|Q6YQ53_ONYPE	-	-/-/-/-
tr|Q6YQB6|Q6YQB6_ONYPE	-	-/-/-/-
tr|Q6YQ99|Q6YQ99_ONYPE	-	-/-/-/-
tr|Q6YQ97|Q6YQ97_ONYPE	-	-/-/-/-
tr|Q6YQC2|Q6YQC2_ONYPE	-	-/-/-/-
tr|Q6YQC3|Q6YQC3_ONYPE	-	-/-/-/-
tr|Q6YQ95|Q6YQ95_ONYPE	-	-/-/-/-
tr|Q6YQC4|Q6YQC4_ONYPE	-	-/-/-/-
tr|Q6YQC5|Q6YQC5_ONYPE	-	-/-/-/-
tr|Q6YQC8|Q6YQC8_ONYPE	-	-/-/-/-
tr|Q6YQD1|Q6YQD1_ONYPE	-	-/-/-/-
tr|Q6YQ74|Q6YQ74_ONYPE	-	-/-/-/-
tr|Q6YQD3|Q6YQD3_ONYPE	-	-/-/-/-
tr|Q6YQ93|Q6YQ93_ONYPE	-	-/-/-/-
tr|Q6YQ91|Q6YQ91_ONYPE	-	-/-/-/-
tr|Q6YQD8|Q6YQD8_ONYPE	-	-/-/-/-
tr|Q6YQ55|Q6YQ55_ONYPE	-	-/-/-/-
tr|Q6YQD9|Q6YQD9_ONYPE	-	-/-/-/-
tr|Q6YQA8|Q6YQA8_ONYPE	-	-/-/-/-
tr|Q6YQ87|Q6YQ87_ONYPE	-	-/-/-/-
tr|Q6YQ84|Q6YQ84_ONYPE	-	-/-/-/-
tr|Q6YQ82|Q6YQ82_ONYPE	-	-/-/-/-
tr|Q6YQ80|Q6YQ80_ONYPE	-	-/-/-/-
tr|Q6YQ79|Q6YQ79_ONYPE	-	-/-/-/-
tr|Q6YQ75|Q6YQ75_ONYPE	-	-/-/-/-
tr|Q6YQE0|Q6YQE0_ONYPE	-	-/-/-/-
sp|Q6YPW4|PYRG_ONYPE	-	-/-/-/-
tr|Q6YQH2|Q6YQH2_ONYPE	-	-/-/-/-
tr|Q6YRA5|Q6YRA5_ONYPE	-	-/-/-/-
tr|Q6YRD5|Q6YRD5_ONYPE	-	-/-/-/-
tr|Q6YRD1|Q6YRD1_ONYPE	-	-/-/-/-
tr|Q6YRC8|Q6YRC8_ONYPE	-	-/-/-/-
tr|Q6YRC5|Q6YRC5_ONYPE	-	-/-/-/-
tr|Q6YRC2|Q6YRC2_ONYPE	-	-/-/-/-
tr|Q6YRC0|Q6YRC0_ONYPE	-	-/-/-/-
tr|Q6YRB8|Q6YRB8_ONYPE	-	-/-/-/-
tr|Q6YRB7|Q6YRB7_ONYPE	-	-/-/-/-
tr|Q6YRB6|Q6YRB6_ONYPE	-	-/-/-/-
tr|Q6YRB5|Q6YRB5_ONYPE	-	-/-/-/-
tr|Q6YRB4|Q6YRB4_ONYPE	-	-/-/-/-
tr|Q6YRB3|Q6YRB3_ONYPE	-	-/-/-/-
tr|Q6YRB2|Q6YRB2_ONYPE	-	-/-/-/-
tr|Q6YRA7|Q6YRA7_ONYPE	-	-/-/-/-
tr|Q6YRA3|Q6YRA3_ONYPE	-	-/-/-/-
tr|Q6YRD9|Q6YRD9_ONYPE	-	-/-/-/-
tr|Q6YRA2|Q6YRA2_ONYPE	-	-/-/-/-
tr|Q6YRA0|Q6YRA0_ONYPE	-	-/-/-/-
tr|Q6YR99|Q6YR99_ONYPE	-	-/-/-/-
tr|Q6YR98|Q6YR98_ONYPE	-	-/-/-/-
tr|Q6YR97|Q6YR97_ONYPE	-	-/-/-/-
tr|Q6YR92|Q6YR92_ONYPE	-	-/-/-/-
tr|Q6YR91|Q6YR91_ONYPE	-	-/-/-/-
tr|Q6YR84|Q6YR84_ONYPE	-	-/-/-/-
tr|Q6YR81|Q6YR81_ONYPE	-	-/-/-/-
tr|Q6YR79|Q6YR79_ONYPE	-	-/-/-/-
tr|Q6YR74|Q6YR74_ONYPE	-	-/-/-/-
tr|Q6YR72|Q6YR72_ONYPE	-	-/-/-/-
tr|Q6YR69|Q6YR69_ONYPE	-	-/-/-/-
tr|Q6YR67|Q6YR67_ONYPE	-	-/-/-/-
tr|Q6YRD6|Q6YRD6_ONYPE	-	-/-/-/-
tr|Q6YRE0|Q6YRE0_ONYPE	-	-/-/-/-
tr|Q6YQH3|Q6YQH3_ONYPE	-	-/-/-/-
tr|Q6YRH8|Q6YRH8_ONYPE	-	-/-/-/-
tr|Q6YRL0|Q6YRL0_ONYPE	-	-/-/-/-
tr|Q6YRK7|Q6YRK7_ONYPE	-	-/-/-/-
tr|Q6YRK6|Q6YRK6_ONYPE	-	-/-/-/-
tr|Q6YRK4|Q6YRK4_ONYPE	-	-/-/-/-
tr|Q6YRJ9|Q6YRJ9_ONYPE	-	-/-/-/-
tr|Q6YRJ8|Q6YRJ8_ONYPE	-	-/-/-/-
tr|Q6YRJ0|Q6YRJ0_ONYPE	-	-/-/-/-
tr|Q6YRI9|Q6YRI9_ONYPE	-	-/-/-/-
tr|Q6YRI8|Q6YRI8_ONYPE	-	-/-/-/-
tr|Q6YRI3|Q6YRI3_ONYPE	-	-/-/-/-
tr|Q6YRI2|Q6YRI2_ONYPE	-	-/-/-/-
tr|Q6YRI1|Q6YRI1_ONYPE	-	-/-/-/-
tr|Q6YRI0|Q6YRI0_ONYPE	-	-/-/-/-
tr|Q6YRH9|Q6YRH9_ONYPE	-	-/-/-/-
tr|Q6YRH6|Q6YRH6_ONYPE	-	-/-/-/-
tr|Q6YRE1|Q6YRE1_ONYPE	-	-/-/-/-
tr|Q6YRH5|Q6YRH5_ONYPE	-	-/-/-/-
tr|Q6YRH4|Q6YRH4_ONYPE	-	-/-/-/-
tr|Q6YRH1|Q6YRH1_ONYPE	-	-/-/-/-
tr|Q6YRG8|Q6YRG8_ONYPE	-	-/-/-/-
tr|Q6YRG5|Q6YRG5_ONYPE	-	-/-/-/-
tr|Q6YRG3|Q6YRG3_ONYPE	-	-/-/-/-
tr|Q6YRG2|Q6YRG2_ONYPE	-	-/-/-/-
tr|Q6YRF9|Q6YRF9_ONYPE	-	-/-/-/-
tr|Q6YRF5|Q6YRF5_ONYPE	-	-/-/-/-
tr|Q6YRF3|Q6YRF3_ONYPE	-	-/-/-/-
tr|Q6YRF2|Q6YRF2_ONYPE	-	-/-/-/-
tr|Q6YRE8|Q6YRE8_ONYPE	-	-/-/-/-
tr|Q6YRE4|Q6YRE4_ONYPE	-	-/-/-/-
tr|Q6YRE3|Q6YRE3_ONYPE	-	-/-/-/-
tr|Q6YR61|Q6YR61_ONYPE	-	-/-/-/-
tr|Q6YR56|Q6YR56_ONYPE	-	-/-/-/-
tr|Q6YR52|Q6YR52_ONYPE	-	-/-/-/-
tr|Q6YQK0|Q6YQK0_ONYPE	-	-/-/-/-
tr|Q6YQN3|Q6YQN3_ONYPE	-	-/-/-/-
tr|Q6YQN2|Q6YQN2_ONYPE	-	-/-/-/-
tr|Q6YQN1|Q6YQN1_ONYPE	-	-/-/-/-
tr|Q6YQM8|Q6YQM8_ONYPE	-	-/-/-/-
tr|Q6YQM5|Q6YQM5_ONYPE	-	-/-/-/-
tr|Q6YQL6|Q6YQL6_ONYPE	-	-/-/-/-
tr|Q6YQL5|Q6YQL5_ONYPE	-	-/-/-/-
tr|Q6YQL4|Q6YQL4_ONYPE	-	-/-/-/-
tr|Q6YQL3|Q6YQL3_ONYPE	-	-/-/-/-
tr|Q6YQL2|Q6YQL2_ONYPE	-	-/-/-/-
tr|Q6YQL1|Q6YQL1_ONYPE	-	-/-/-/-
tr|Q6YQL0|Q6YQL0_ONYPE	-	-/-/-/-
tr|Q6YQK9|Q6YQK9_ONYPE	-	-/-/-/-
tr|Q6YQK8|Q6YQK8_ONYPE	-	-/-/-/-
tr|Q6YQJ9|Q6YQJ9_ONYPE	-	-/-/-/-
tr|Q6YR47|Q6YR47_ONYPE	-	-/-/-/-
tr|Q6YQJ8|Q6YQJ8_ONYPE	-	-/-/-/-
tr|Q6YQJ7|Q6YQJ7_ONYPE	-	-/-/-/-
tr|Q6YQJ6|Q6YQJ6_ONYPE	-	-/-/-/-
tr|Q6YQJ3|Q6YQJ3_ONYPE	-	-/-/-/-
tr|Q6YQJ2|Q6YQJ2_ONYPE	-	-/-/-/-
tr|Q6YQI9|Q6YQI9_ONYPE	-	-/-/-/-
tr|Q6YQI8|Q6YQI8_ONYPE	-	-/-/-/-
tr|Q6YQI7|Q6YQI7_ONYPE	-	-/-/-/-
tr|Q6YQI6|Q6YQI6_ONYPE	-	-/-/-/-
tr|Q6YQH9|Q6YQH9_ONYPE	-	-/-/-/-
tr|Q6YQH8|Q6YQH8_ONYPE	-	-/-/-/-
tr|Q6YQH7|Q6YQH7_ONYPE	-	-/-/-/-
tr|Q6YQH6|Q6YQH6_ONYPE	-	-/-/-/-
tr|Q6YQH4|Q6YQH4_ONYPE	-	-/-/-/-
tr|Q6YQN4|Q6YQN4_ONYPE	-	-/-/-/-
tr|Q6YQN5|Q6YQN5_ONYPE	-	-/-/-/-
tr|Q6YQN7|Q6YQN7_ONYPE	-	-/-/-/-
tr|Q6YQN8|Q6YQN8_ONYPE	-	-/-/-/-
tr|Q6YR46|Q6YR46_ONYPE	-	-/-/-/-
tr|Q6YR40|Q6YR40_ONYPE	-	-/-/-/-
tr|Q6YR31|Q6YR31_ONYPE	-	-/-/-/-
