Network 1	Network 2	Network 3	SecP score	Sequence name
0.869097	0.550824	0.657236	0.692386	tr_Q6YQH5_Q6YQH5_ONYPE
0.904651	0.159092	0.65656	0.573434	tr_Q6YQX9_Q6YQX9_ONYPE
0.872473	0.998403	0.812144	0.89434	tr_Q6YR03_Q6YR03_ONYPE
0.947599	0.999861	0.929367	0.958942	tr_Q6YR13_Q6YR13_ONYPE
0.789182	0.749885	0.651128	0.730065	tr_Q6YR43_Q6YR43_ONYPE
0.855573	0.13331	0.699727	0.56287	tr_Q6YR53_Q6YR53_ONYPE
0.886753	0.848386	0.765846	0.833662	sp_P60471_SSB_ONYPE
0.554532	0.915444	0.629716	0.699897	sp_Q6YR80_RS15_ONYPE
0.602765	0.932453	0.802818	0.779345	sp_Q6YRA9_RL28_ONYPE
0.829346	0.980392	0.858878	0.889539	sp_Q6YRB0_RL31_ONYPE
0.684386	0.375194	0.802818	0.620799	sp_Q6YRC7_RL27_ONYPE
0.888251	0.578105	0.908212	0.791523	sp_Q6YRD4_RS20_ONYPE
0.933205	0.831038	0.852205	0.872149	tr_A9JQS8_A9JQS8_ONYPE
0.915676	0.761514	0.741925	0.806372	tr_A9JQZ8_A9JQZ8_ONYPE
0.790178	0.836033	0.715246	0.780486	tr_A9JR00_A9JR00_ONYPE
0.936136	0.998237	0.904391	0.946255	tr_A9JR01_A9JR01_ONYPE
0.890611	0.227233	0.798991	0.638945	tr_A9JR02_A9JR02_ONYPE
0.808455	0.88615	0.67787	0.790825	tr_A9JR05_A9JR05_ONYPE
0.705993	0.835621	0.769058	0.770224	tr_Q6YPI3_Q6YPI3_ONYPE
0.823755	0.210818	0.671946	0.56884	tr_Q6YPK0_Q6YPK0_ONYPE
0.816678	0.950499	0.681137	0.816105	tr_Q6YPL0_Q6YPL0_ONYPE
0.725518	0.452147	0.725518	0.634394	tr_Q6YPL7_Q6YPL7_ONYPE
0.866342	0.110563	0.765846	0.580917	tr_Q6YPM3_Q6YPM3_ONYPE
0.876749	0.022511	0.749885	0.549715	tr_Q6YPM4_Q6YPM4_ONYPE
0.927574	0.965344	0.847225	0.913381	tr_Q6YPM6_Q6YPM6_ONYPE
0.833966	0.764228	0.834795	0.810996	tr_Q6YPM7_Q6YPM7_ONYPE
0.798026	0.138955	0.683737	0.540239	tr_Q6YPN0_Q6YPN0_ONYPE
0.951061	0.999118	0.906954	0.952378	tr_Q6YPN1_Q6YPN1_ONYPE
0.944223	0.994638	0.933764	0.957542	tr_Q6YPN2_Q6YPN2_ONYPE
0.38438	0.959145	0.431435	0.591653	tr_Q6YPN6_Q6YPN6_ONYPE
0.943906	0.080025	0.884627	0.636186	tr_Q6YPP1_Q6YPP1_ONYPE
0.864596	0.747628	0.765307	0.79251	tr_Q6YPP2_Q6YPP2_ONYPE
0.946394	0.104799	0.868756	0.639983	tr_Q6YPP3_Q6YPP3_ONYPE
0.916369	0.338721	0.85371	0.702933	tr_Q6YPP4_Q6YPP4_ONYPE
0.948485	0.999887	0.927372	0.958581	tr_Q6YR78_Q6YR78_ONYPE
0.733802	0.640837	0.665299	0.679979	tr_Q6YR95_Q6YR95_ONYPE
0.521736	0.79413	0.436593	0.584153	tr_Q6YRG0_Q6YRG0_ONYPE
0.900966	0.814874	0.803766	0.839869	tr_Q6YRH3_Q6YRH3_ONYPE
0.830194	0.115373	0.63599	0.527186	tr_Q6YPP6_Q6YPP6_ONYPE
0.822445	0.299013	0.69147	0.604309	tr_Q6YPQ2_Q6YPQ2_ONYPE
0.867726	0.769058	0.748758	0.795181	tr_Q6YPQ4_Q6YPQ4_ONYPE
0.864947	0.824625	0.826353	0.838642	tr_Q6YPQ6_Q6YPQ6_ONYPE
0.61633	0.754359	0.533699	0.634796	tr_Q6YPR1_Q6YPR1_ONYPE
0.802342	0.175375	0.766383	0.581367	tr_Q6YPS1_Q6YPS1_ONYPE
0.934502	0.912855	0.90896	0.918772	tr_Q6YPS3_Q6YPS3_ONYPE
0.8397	0.646342	0.709096	0.731713	tr_Q6YPS4_Q6YPS4_ONYPE
0.621989	0.807057	0.49325	0.640765	tr_Q6YPV3_Q6YPV3_ONYPE
0.906701	0.904391	0.790178	0.86709	tr_Q6YPW5_Q6YPW5_ONYPE
0.859965	0.105364	0.774343	0.579891	tr_Q6YPW9_Q6YPW9_ONYPE
0.922371	0.994717	0.899076	0.938721	tr_Q6YPY5_Q6YPY5_ONYPE
0.834795	0.99561	0.790675	0.873693	tr_Q6YPZ7_Q6YPZ7_ONYPE
0.939289	0.067736	0.868413	0.625146	tr_Q6YQ02_Q6YQ02_ONYPE
0.925117	0.103958	0.847225	0.625433	tr_Q6YQ07_Q6YQ07_ONYPE
0.938428	0.999063	0.876099	0.937863	tr_Q6YQ11_Q6YQ11_ONYPE
0.712795	0.845665	0.670622	0.743027	tr_Q6YQ12_Q6YQ12_ONYPE
0.680485	0.560453	0.485004	0.575314	tr_Q6YQ15_Q6YQ15_ONYPE
0.713409	0.648397	0.629017	0.663608	tr_Q6YQ17_Q6YQ17_ONYPE
0.649081	0.740198	0.536684	0.641988	tr_Q6YQ22_Q6YQ22_ONYPE
0.937731	0.097176	0.870456	0.635121	tr_Q6YQ27_Q6YQ27_ONYPE
0.936849	0.999813	0.913093	0.949918	tr_Q6YQ38_Q6YQ38_ONYPE
0.940139	0.123251	0.880587	0.647992	tr_Q6YQ50_Q6YQ50_ONYPE
0.917738	0.990806	0.902031	0.936858	tr_Q6YQ60_Q6YQ60_ONYPE
0.925945	0.61491	0.872138	0.804331	tr_Q6YQ62_Q6YQ62_ONYPE
0.838485	0.959145	0.726115	0.841248	tr_Q6YQ80_Q6YQ80_ONYPE
0.947896	0.997719	0.895762	0.947126	tr_Q6YQ84_Q6YQ84_ONYPE
0.770653	0.901766	0.597726	0.756715	tr_Q6YQ90_Q6YQ90_ONYPE
0.89264	0.048108	0.79462	0.578456	tr_Q6YQ91_Q6YQ91_ONYPE
0.923225	0.999888	0.919309	0.947474	tr_Q6YQ93_Q6YQ93_ONYPE
0.889141	0.999382	0.891194	0.926572	tr_Q6YQ94_Q6YQ94_ONYPE
0.951616	0.993334	0.921072	0.955341	tr_Q6YQ96_Q6YQ96_ONYPE
0.629716	0.547853	0.5015	0.55969	tr_Q6YQC4_Q6YQC4_ONYPE
0.815327	0.964326	0.70537	0.828341	tr_Q6YQC8_Q6YQC8_ONYPE
0.915212	0.993701	0.826783	0.911899	tr_Q6YQG3_Q6YQG3_ONYPE
0.938774	0.452147	0.876425	0.755782	tr_Q6YQG6_Q6YQG6_ONYPE
0.842108	0.037255	0.715246	0.531536	tr_Q6YQH3_Q6YQH3_ONYPE
0.933205	0.713409	0.861404	0.836006	tr_Q6YQH8_Q6YQH8_ONYPE
0.924072	0.128869	0.889437	0.647459	tr_Q6YQH9_Q6YQH9_ONYPE
0.921507	0.148932	0.847613	0.639351	tr_Q6YQI7_Q6YQI7_ONYPE
0.924072	0.998978	0.869097	0.930716	tr_Q6YQI9_Q6YQI9_ONYPE
0.645656	0.850306	0.534445	0.676802	tr_Q6YQJ2_Q6YQJ2_ONYPE
0.79413	0.359854	0.638071	0.597352	tr_Q6YQJ3_Q6YQJ3_ONYPE
0.943906	0.996665	0.888251	0.942941	tr_Q6YQJ4_Q6YQJ4_ONYPE
0.912616	0.999636	0.862475	0.924909	tr_Q6YQK0_Q6YQK0_ONYPE
0.863539	0.989366	0.914979	0.922628	tr_Q6YQK5_Q6YQK5_ONYPE
0.937556	0.998284	0.914041	0.94996	tr_Q6YQK6_Q6YQK6_ONYPE
0.841709	0.088105	0.744787	0.5582	tr_Q6YQK8_Q6YQK8_ONYPE
0.852205	0.997753	0.724322	0.858093	tr_Q6YQK9_Q6YQK9_ONYPE
0.935595	0.999699	0.902824	0.946039	tr_Q6YQL1_Q6YQL1_ONYPE
0.90016	0.50225	0.84954	0.75065	tr_Q6YQL2_Q6YQL2_ONYPE
0.922155	0.809844	0.824625	0.852208	tr_Q6YQL5_Q6YQL5_ONYPE
0.667966	0.92129	0.694661	0.761306	tr_Q6YQM3_Q6YQM3_ONYPE
0.923861	0.948632	0.879637	0.917377	tr_Q6YQM4_Q6YQM4_ONYPE
0.809382	0.897431	0.763145	0.823319	tr_Q6YQM8_Q6YQM8_ONYPE
0.463316	0.880902	0.549339	0.631186	tr_Q6YQN1_Q6YQN1_ONYPE
0.840506	0.744787	0.762059	0.782451	tr_Q6YQN8_Q6YQN8_ONYPE
0.919309	0.833134	0.818021	0.856821	tr_Q6YQQ5_Q6YQQ5_ONYPE
0.920415	0.99774	0.870118	0.929424	tr_Q6YQR3_Q6YQR3_ONYPE
0.633904	0.866342	0.59556	0.698602	tr_Q6YQS3_Q6YQS3_ONYPE
0.886753	0.916827	0.800433	0.868004	tr_Q6YQT2_Q6YQT2_ONYPE
0.715246	0.999169	0.882155	0.865523	tr_Q6YQV2_Q6YQV2_ONYPE
0.904651	0.839296	0.842108	0.862018	tr_Q6YQX0_Q6YQX0_ONYPE
0.952979	0.999903	0.910926	0.954603	tr_Q6YR21_Q6YR21_ONYPE
0.833134	0.162737	0.636684	0.544185	tr_Q6YR24_Q6YR24_ONYPE
0.867036	0.597726	0.701615	0.722126	tr_Q6YR31_Q6YR31_ONYPE
0.932264	0.986238	0.88153	0.933344	tr_Q6YR52_Q6YR52_ONYPE
0.870118	0.982876	0.842108	0.898367	tr_Q6YR56_Q6YR56_ONYPE
0.6673	0.638763	0.453634	0.586566	tr_Q6YR69_Q6YR69_ONYPE
0.804239	0.097176	0.655205	0.518873	tr_Q6YR72_Q6YR72_ONYPE
0.930733	0.999354	0.923225	0.951104	tr_Q6YR97_Q6YR97_ONYPE
0.89264	0.97164	0.914041	0.926107	tr_Q6YR99_Q6YR99_ONYPE
0.9015	0.910438	0.867381	0.893106	tr_Q6YRA0_Q6YRA0_ONYPE
0.9398	0.999806	0.904909	0.948172	tr_Q6YRA5_Q6YRA5_ONYPE
0.833966	0.661279	0.709096	0.73478	tr_Q6YRA7_Q6YRA7_ONYPE
0.720109	0.620578	0.513497	0.618061	tr_Q6YRB8_Q6YRB8_ONYPE
0.924909	0.624103	0.820244	0.789752	tr_Q6YRC0_Q6YRC0_ONYPE
0.269729	0.951339	0.326733	0.515934	tr_Q6YRC5_Q6YRC5_ONYPE
0.875119	0.981348	0.741351	0.865939	tr_Q6YRD1_Q6YRD1_ONYPE
0.916827	0.896321	0.854084	0.889077	tr_Q6YRD8_Q6YRD8_ONYPE
0.578837	0.752688	0.506	0.612508	tr_Q6YRE4_Q6YRE4_ONYPE
0.836443	0.577373	0.70537	0.706395	tr_Q6YRE8_Q6YRE8_ONYPE
0.937027	0.926355	0.90896	0.924114	tr_Q6YRE9_Q6YRE9_ONYPE
0.904909	0.954436	0.84954	0.902962	tr_Q6YRF2_Q6YRF2_ONYPE
0.722521	0.868413	0.594837	0.72859	tr_Q6YRG3_Q6YRG3_ONYPE
0.873802	0.631114	0.822006	0.775641	tr_Q6YRG5_Q6YRG5_ONYPE
0.82419	0.964119	0.695297	0.827869	tr_Q6YRG8_Q6YRG8_ONYPE
0.931884	0.747628	0.897155	0.858889	tr_Q6YRG9_Q6YRG9_ONYPE
0.762602	0.251242	0.715856	0.576567	tr_Q6YRH1_Q6YRH1_ONYPE
0.76959	0.711566	0.646342	0.709166	tr_Q6YRH6_Q6YRH6_ONYPE
0.858149	0.992217	0.899348	0.916571	tr_Q6YRH7_Q6YRH7_ONYPE
0.879001	0.999234	0.924492	0.934242	tr_Q6YRH9_Q6YRH9_ONYPE
0.877073	0.185126	0.767456	0.609885	tr_Q6YRI0_Q6YRI0_ONYPE
0.936494	0.617748	0.851827	0.802023	tr_Q6YRI1_Q6YRI1_ONYPE
0.93015	0.879319	0.901233	0.903567	tr_Q6YRI2_Q6YRI2_ONYPE
0.695932	0.640837	0.586133	0.640967	tr_Q6YRI3_Q6YRI3_ONYPE
0.826353	0.764768	0.747061	0.779394	tr_Q6YRJ0_Q6YRJ0_ONYPE
0.937906	0.031038	0.850687	0.606544	tr_Q6YRK4_Q6YRK4_ONYPE
0.90896	0.773293	0.863539	0.848597	tr_Q6YRL0_Q6YRL0_ONYPE
